Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	16	227	95	96	ARANAÐME 
2	9	Fa5	F5	340	340	1	8	455	95	96	.
3	9	Fa5	F5	340	340	1	16	227	95	96	.
4	9	Fa5	F5	340	340	1	16	227	95	96	.
5	9	Mi5	E5	336	336	1	16	227	95	96	.
6	9	Re5	D5	327	327	1	24	152	95	96	.
7	9	Do5#4	C5#4	322	322	1	24	152	95	96	.
8	9	Re5	D5	327	327	1	24	152	95	96	.
9	9	Mi5	E5	336	336	1	8	455	95	96	.
10	9	Mi5	E5	336	336	1	16	227	95	96	.
11	9	Re5	D5	327	327	1	16	227	95	96	.
12	9	Re5	D5	327	327	3	32	341	95	96	.
13	9	Do5#4	C5#4	322	322	1	32	114	95	96	.
14	9	Si4b4	B4b4	310	310	1	24	152	95	96	.
15	9	La4	A4	305	305	1	24	152	95	96	.
16	9	Si4b4	B4b4	310	310	1	24	152	95	96	.
17	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
18	9	Re5	D5	327	327	1	8	455	95	96	.
19	9	Re5	D5	327	327	1	16	227	95	96	.
20	9	Re5	D5	327	327	3	32	341	95	96	.
21	9	Do5#4	C5#4	322	322	1	32	114	95	96	.
22	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
23	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
24	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
25	9	La4	A4	305	305	1	16	227	95	96	.
26	9	La4	A4	305	305	1	8	455	95	96	.
27	9	La4	A4	305	305	1	32	114	95	96	.
28	9	Si4b4	B4b4	310	310	1	32	114	95	96	.
29	9	Do5#4	C5#4	322	322	1	32	114	95	96	.
30	9	Re5	D5	327	327	1	32	114	95	96	.
31	9	Mi5	E5	336	336	1	32	114	95	96	.
32	9	Sol5	G5	349	349	1	32	114	95	96	.
33	9	Fa5	F5	340	340	1	16	227	95	96	.
34	9	Mi5	E5	336	336	1	16	227	95	96	ARANAÐME 
35	9	Fa5	F5	340	340	1	8	455	95	96	.
36	9	Fa5	F5	340	340	1	16	227	95	96	.
37	9	Fa5	F5	340	340	1	16	227	95	96	.
38	9	Mi5	E5	336	336	1	16	227	95	96	.
39	9	Re5	D5	327	327	1	24	152	95	96	.
40	9	Do5#4	C5#4	322	322	1	24	152	95	96	.
41	9	Re5	D5	327	327	1	24	152	95	96	.
42	9	Mi5	E5	336	336	1	8	455	95	96	.
43	9	Mi5	E5	336	336	1	16	227	95	96	.
44	9	Re5	D5	327	327	1	16	227	95	96	.
45	9	Re5	D5	327	327	3	32	341	95	96	.
46	9	Do5#4	C5#4	322	322	1	32	114	95	96	.
47	9	Si4b4	B4b4	310	310	1	24	152	95	96	.
48	9	La4	A4	305	305	1	24	152	95	96	.
49	9	Si4b4	B4b4	310	310	1	24	152	95	96	.
50	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
51	9	Re5	D5	327	327	1	8	455	95	96	.
52	9	Re5	D5	327	327	1	16	227	95	96	.
53	9	Re5	D5	327	327	3	32	341	95	96	.
54	9	Do5#4	C5#4	322	322	1	32	114	95	96	.
55	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
56	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
57	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
58	9	La4	A4	305	305	1	16	227	95	96	.
59	9	La4	A4	305	305	1	8	455	95	96	.
60	9	La4	A4	305	305	1	32	114	95	96	.
61	9	Si4b4	B4b4	310	310	1	32	114	95	96	.
62	9	Do5#4	C5#4	322	322	1	32	114	95	96	.
63	9	Re5	D5	327	327	1	32	114	95	96	.
64	9	Mi5	E5	336	336	1	8	455	95	96	.
65	1	La4	A4	305	305	1	8	455	95	96	.
66	9	Do5#4	C5#4	322	322	1	16	227	95	96	Pen
67	9	Re5	D5	327	327	1	16	227	95	96	ce
68	9	Mi5	E5	336	336	1	16	227	95	96	re
69	9	Mi5	E5	336	336	3	16	682	95	96	den 
70	9	Mi5	E5	336	336	1	16	227	95	96	kuþ_
71	9	Mi5	E5	336	336	3	16	682	95	96	uç
72	9	Fa5	F5	340	340	3	32	341	99	96	tu  
73	9	Mi5	E5	336	336	1	32	114	99	96	
74	9	Re5	D5	327	327	1	8	455	95	96	
75	9	Do5#4	C5#4	322	322	1	16	227	99	96	Yan
76	9	Re5	D5	327	327	1	16	227	95	96	
77	9	Mi5	E5	336	336	1	16	227	99	96	dý 
78	9	Re5	D5	327	327	1	16	227	95	96	
79	9	Mi5	E5	336	336	1	16	227	95	96	yü
80	9	Re5	D5	327	327	1	16	227	99	96	rek 
81	9	Re5	D5	327	327	1	16	227	99	96	
82	9	Mi5	E5	336	336	1	16	227	95	96	
83	9	Re5	D5	327	327	1	16	227	95	96	tu
84	9	Do5#4	C5#4	322	322	1	16	227	99	96	tuþ
85	9	Do5#4	C5#4	322	322	1	16	227	99	96	
86	9	Re5	D5	327	327	1	16	227	95	96	
87	9	Do5#4	C5#4	322	322	1	8	455	95	96	tu  
88	9	Do5#4	C5#4	322	322	1	32	114	95	96	SAZ 
89	9	Si4b4	B4b4	310	310	1	32	114	95	96	.
90	9	La4	A4	305	305	1	32	114	95	96	.
91	9	Si4b4	B4b4	310	310	1	32	114	95	96	.
92	1	La4	A4	305	305	1	8	455	95	96	.
93	9	Do5#4	C5#4	322	322	1	16	227	95	96	Pen
94	9	Re5	D5	327	327	1	16	227	95	96	ce
95	9	Mi5	E5	336	336	1	16	227	95	96	re
96	9	Mi5	E5	336	336	3	16	682	95	96	den 
97	9	Mi5	E5	336	336	1	16	227	95	96	kuþ_
98	9	Mi5	E5	336	336	3	16	682	95	96	uç
99	9	Fa5	F5	340	340	3	32	341	99	96	tu  
100	9	Mi5	E5	336	336	1	32	114	99	96	
101	9	Re5	D5	327	327	1	8	455	95	96	
102	9	Do5#4	C5#4	322	322	1	16	227	99	96	Yan
103	9	Re5	D5	327	327	1	16	227	95	96	
104	9	Mi5	E5	336	336	1	16	227	99	96	dý 
105	9	Re5	D5	327	327	1	16	227	95	96	
106	9	Mi5	E5	336	336	1	16	227	95	96	yü
