Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	8	476	95	96	Gö	0.125000
2	9	Re5	D5	327	327	1	4	952	95	96	nül 	0.375000
3	9	Re5	D5	327	327	1	8	476	95	96	te	0.500000
4	9	Re5	D5	327	327	1	4	952	95	96	lim 	0.750000
5	9	Do5	C5	318	318	1	4	952	95	96	tit	1.000000
6	9	Mi5	E5	336	336	1	8	476	95	96	re	1.125000
7	9	Re5	D5	327	327	3	8	1429	95	96	miş 	1.500000
8	9	Es	Es	-1	-1	1	8	476	100	0		1.625000
9	9	Do5	C5	318	318	1	8	476	95	96	SAZ	1.750000
10	9	Si4b2	B4b1	312	313	1	8	476	95	96	.	1.875000
11	9	Do5	C5	318	318	1	8	476	95	96	.	2.000000
12	9	Si4b2	B4b1	312	313	1	8	476	95	96	ku	2.125000
13	9	Do5	C5	318	318	1	4	952	95	96	lak 	2.375000
14	9	Do5	C5	318	318	1	8	476	95	96	ve	2.500000
15	9	Do5	C5	318	318	1	4	952	95	96	ren 	2.750000
16	9	Re5	D5	327	327	1	4	952	95	96	var 	3.000000
17	9	Si4b2	B4b1	312	313	1	8	476	95	96	mı 	3.125000
18	9	Do5	C5	318	318	3	8	1429	95	96	ki 	3.500000
19	9	Es	Es	-1	-1	1	8	476	100	0		3.625000
20	9	Do5	C5	318	318	1	8	476	95	96	SAZ	3.750000
21	9	Re5	D5	327	327	1	8	476	95	96	.	3.875000
22	9	Mi5	E5	336	336	1	8	476	95	96	.	4.000000
23	9	Fa5	F5	340	340	1	8	476	95	96	ku	4.125000
24	9	Mi5	E5	336	336	1	4	952	95	96	lak 	4.375000
25	9	Re5	D5	327	327	1	8	476	95	96	ve	4.500000
26	9	La5	A5	358	358	1	8	476	99	96	ren 	4.625000
27	9	Sol5	G5	349	349	1	8	476	95	96		4.750000
28	9	Fa5	F5	340	340	1	16	238	99	96	var 	4.812500
29	9	Mi5	E5	336	336	1	16	238	99	96		4.875000
30	9	Re5	D5	327	327	1	8	476	95	96		5.000000
31	9	Do5	C5	318	318	1	8	476	95	96	mı 	5.125000
32	9	Re5	D5	327	327	1	4	952	95	96	ki  	5.375000
33	9	Re5	D5	327	327	1	16	238	95	96	SAZ	5.437500
34	9	Do5	C5	318	318	1	16	238	95	96	.	5.500000
35	9	Do5	C5	318	318	1	16	238	95	96	.	5.562500
36	9	Si4b2	B4b1	312	313	1	16	238	95	96	.	5.625000
37	9	Si4b2	B4b1	312	313	1	16	238	95	96	.	5.687500
38	9	La4	A4	305	305	1	16	238	95	96	.	5.750000
39	9	La4	A4	305	305	1	4	952	95	96	.	6.000000
