Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	2	1000	95	96	Ba
2	9	Fa5	F5	340	340	1	4	500	95	96	ri 
3	9	Fa5	F5	340	340	1	4	500	95	96	fe
4	9	Fa5	F5	340	340	2	4	1000	95	96	lek 
5	9	Fa5	F5	340	340	1	2	1000	95	96	ben 
6	9	La5	A5	358	358	1	4	500	95	96	yü
7	9	Sol5	G5	349	349	1	4	500	95	96	zü
8	9	Fa5	F5	340	340	3	8	750	99	96	ne 
9	9	Mi5	E5	336	336	1	8	250	95	96	
10	9	Mi5	E5	336	336	1	2	1000	95	96	söy
11	9	Re5	D5	327	327	1	4	500	95	96	le
12	9	Mi5	E5	336	336	1	4	500	99	96	yim 
13	9	Re5	D5	327	327	1	4	500	99	96	
14	9	Do5	C5	318	318	1	4	500	95	96	
15	9	Mi5	E5	336	336	1	4	500	95	96	a
16	9	Re5	D5	327	327	1	4	500	99	96	man 
17	9	Mi5	E5	336	336	1	4	500	95	96	
18	9	Re5	D5	327	327	1	4	500	95	96	a
19	9	Do5	C5	318	318	3	8	750	99	96	man  
20	9	Si4b3	C5b1	311	317	1	8	250	95	96	
21	9	La4	A4	305	305	1	4	500	95	96	Bu 
22	9	Si4b3	C5b1	311	317	1	2	1000	95	96	güf
23	9	Do5	C5	318	318	1	2	1000	95	96	ta
24	9	Re5	D5	327	327	1	4	500	95	96	rý 
25	9	Re5	D5	327	327	1	2	1000	95	96	ni
26	9	Mi5	E5	336	336	1	4	500	95	96	ce
27	9	Mi5	E5	336	336	1	4	500	95	96	ye 
28	9	Re5	D5	327	327	2	4	1000	95	96	dek 
29	9	Do5	C5	318	318	1	4	500	99	96	söy
30	9	Si4b2	B4b1	312	313	1	4	500	95	96	
31	9	Do5	C5	318	318	1	4	500	95	96	le
32	9	Re5	D5	327	327	1	2	1000	99	96	yim 
33	9	La5	A5	358	358	1	4	500	95	96	
34	9	La5	A5	358	358	1	4	500	99	96	yâr  
35	9	Sol5	G5	349	349	1	4	500	99	96	
36	9	Fa5	F5	340	340	1	4	500	99	96	
37	9	Mi5	E5	336	336	1	8	250	99	96	
38	9	Re5	D5	327	327	1	8	250	99	96	
39	9	Do5	C5	318	318	1	4	500	99	96	
40	9	Re5	D5	327	327	1	4	500	95	96	
41	9	Re5	D5	327	327	1	8	250	99	96	Bu 
42	9	Do5	C5	318	318	1	8	250	95	96	
43	9	Do5	C5	318	318	3	8	750	99	96	güf
44	9	Si4b3	C5b1	311	317	1	8	250	95	96	
45	9	Si4b3	C5b1	311	317	3	8	750	99	96	ta
46	9	La4	A4	305	305	1	8	250	95	96	
47	9	La4	A4	305	305	1	4	500	95	96	rý 
48	9	La4	A4	305	305	1	2	1000	95	96	ni
49	9	Si4b3	C5b1	311	317	1	4	500	95	96	ce
50	9	Do5	C5	318	318	1	4	500	95	96	ye 
51	9	Re5	D5	327	327	2	4	1000	95	96	dek 
52	9	Si4b5	B4b5	309	309	3	8	750	99	96	söy
53	9	La4	A4	305	305	1	8	250	99	96	
54	9	Sol4	G4	296	296	1	4	500	99	96	
55	9	Do5	C5	318	318	1	2	1000	95	96	
56	9	Si4b5	B4b5	309	309	1	8	250	99	96	le
57	9	La4	A4	305	305	1	8	250	95	96	
58	9	La4	A4	305	305	1	2	1000	95	96	yim  
59	9	Fa5	F5	340	340	1	4	500	95	96	SAZ
60	9	Mi5	E5	336	336	1	8	250	95	96	.
61	9	Sol5	G5	349	349	1	8	250	95	96	.
62	9	Fa5	F5	340	340	1	2	1000	95	96	.
63	9	Fa5	F5	340	340	1	2	1000	95	96	Ba
64	9	Fa5	F5	340	340	1	4	500	95	96	ri 
65	9	Fa5	F5	340	340	1	4	500	95	96	fe
66	9	Fa5	F5	340	340	2	4	1000	95	96	lek 
67	9	Fa5	F5	340	340	1	2	1000	95	96	ben 
68	9	La5	A5	358	358	1	4	500	95	96	yü
69	9	Sol5	G5	349	349	1	4	500	95	96	zü
70	9	Fa5	F5	340	340	3	8	750	99	96	ne 
71	9	Mi5	E5	336	336	1	8	250	95	96	
