Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	476	95	96	Gök
2	9	La4	A4	305	305	1	8	476	95	96	te
3	9	La4	A4	305	305	1	16	238	99	96	ki 
4	9	Si4b4	B4b4	310	310	1	16	238	95	96	
5	9	Do5#4	C5#4	322	322	1	16	238	99	96	yýl
6	9	Re5	D5	327	327	1	16	238	95	96	
7	12	Re5	D5	327	327	4	32	476	95	96	dý
8	9	Re5	D5	327	327	1	16	238	99	96	zýn 
9	9	Do5#4	C5#4	322	322	1	16	238	95	96	
10	9	Si4b4	B4b4	310	310	1	16	238	95	96	ü
11	9	Si4b4	B4b4	310	310	1	16	238	99	96	çü 
12	9	Si4b4	B4b4	310	310	1	16	238	99	96	
13	9	Re5	D5	327	327	1	16	238	95	96	
14	9	Do5#4	C5#4	322	322	1	16	238	99	96	te
15	9	Si4b4	B4b4	310	310	1	16	238	95	96	
16	9	La4	A4	305	305	1	32	119	99	96	ra
17	9	Sol4	G4	296	296	1	32	119	99	96	
18	9	La4	A4	305	305	1	16	238	99	96	
19	9	La4	A4	305	305	1	4	952	95	96	
20	9	Si4b4	B4b4	310	310	1	16	238	99	96	zi  
21	9	Do5#4	C5#4	322	322	1	16	238	99	96	
22	9	Si4b4	B4b4	310	310	1	16	238	99	96	
23	9	La4	A4	305	305	1	16	238	99	96	
24	9	Sol4	G4	296	296	1	16	238	99	96	
25	9	Fa4#4	F4#4	291	291	1	16	238	99	96	
26	9	Sol4	G4	296	296	2	8	952	95	96	
27	9	Re5	D5	327	327	1	16	238	95	96	Poy
28	9	Re5	D5	327	327	1	16	238	95	96	raz
29	9	Re5	D5	327	327	1	16	238	95	96	la
30	10	Re5	D5	327	327	7	128	208	99	96	rý 
31	8	Mi5	E5	336	336	1	128	30	99	96	
32	9	Re5	D5	327	327	1	32	119	99	96	
33	9	Do5#4	C5#4	322	322	1	32	119	99	96	
34	9	Re5	D5	327	327	1	16	238	95	96	
35	12	Re5	D5	327	327	4	32	476	95	96	gör
36	9	Re5	D5	327	327	1	16	238	95	96	dü 
37	9	Do5#4	C5#4	322	322	1	16	238	95	96	geç
38	8	Do5#4	C5#4	322	322	3	256	45	95	96	
39	9	Si4b4	B4b4	310	310	3	32	357	99	96	ti 
40	9	La4	A4	305	305	1	32	119	99	96	
41	9	Si4b4	B4b4	310	310	1	16	238	99	96	
42	9	Re5	D5	327	327	1	16	238	95	96	
