Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5#4	G5#4	353	353	1	8	278	50	96	ARANAĞME	0.125000
2	9	La5	A5	358	358	1	4	556	50	96	.	0.375000
3	9	Es	Es	-1	-1	1	8	278	100	0	.	0.500000
4	9	Do6	C6	371	371	1	16	139	50	96	.	0.562500
5	9	Si5	B5	367	367	1	16	139	50	96	.	0.625000
6	9	La5	A5	358	358	1	8	278	50	96	.	0.750000
7	9	Es	Es	-1	-1	1	4	556	100	0		1.000000
8	9	Do6	C6	371	371	1	16	139	50	96	.	1.062500
9	9	Si5	B5	367	367	1	16	139	50	96	.	1.125000
10	9	La5	A5	358	358	1	8	278	50	96	.	1.250000
11	9	Do6	C6	371	371	1	16	139	50	96	.	1.312500
12	9	Si5	B5	367	367	1	16	139	50	96	.	1.375000
13	9	La5	A5	358	358	1	8	278	50	96	.	1.500000
14	9	Do6	C6	371	371	1	16	139	50	96	.	1.562500
15	9	Si5	B5	367	367	1	16	139	50	96	.	1.625000
16	9	La5	A5	358	358	1	8	278	50	96	.	1.750000
17	9	Es	Es	-1	-1	1	4	556	100	0	.	2.000000
18	9	Fa5#4	F5#4	344	344	1	8	278	50	96	.	2.125000
19	9	Sol5	G5	349	349	1	4	556	50	96	.	2.375000
20	9	Es	Es	-1	-1	1	8	278	100	0	.	2.500000
21	9	Si5b4	B5b4	363	363	1	16	139	50	96	.	2.562500
22	9	La5	A5	358	358	1	16	139	50	96	.	2.625000
23	9	Sol5	G5	349	349	1	8	278	50	96	.	2.750000
24	9	Es	Es	-1	-1	1	4	556	100	0	.	3.000000
25	9	Si5b4	B5b4	363	363	1	16	139	50	96	.	3.062500
26	9	La5	A5	358	358	1	16	139	50	96	.	3.125000
27	9	Sol5	G5	349	349	1	8	278	50	96	.	3.250000
28	9	Si5b4	B5b4	363	363	1	16	139	50	96	.	3.312500
29	9	La5	A5	358	358	1	16	139	50	96	.	3.375000
30	9	Sol5	G5	349	349	1	8	278	50	96	.	3.500000
31	9	Si5b4	B5b4	363	363	1	16	139	50	96	.	3.562500
32	9	La5	A5	358	358	1	16	139	50	96	.	3.625000
33	9	Sol5	G5	349	349	1	8	278	50	96	.	3.750000
34	9	Es	Es	-1	-1	1	4	556	100	0	.	4.000000
35	9	Mi5	E5	336	336	1	8	278	95	96	.	4.125000
36	9	Fa5#1	F5#1	341	341	1	4	556	95	96	.	4.375000
37	9	La5	A5	358	358	1	8	278	95	96	.	4.500000
38	10	Sol5#4	G5#4	353	353	1	8	278	95	96	.	4.625000
39	8	La5	A5	358	358	0	0	0	95	96	.	4.625000
40	10	Fa5#1	F5#1	341	341	1	8	278	95	96	.	4.750000
41	8	Sol5#4	G5#4	353	353	0	0	0	95	96	.	4.750000
42	10	Mi5	E5	336	336	1	8	278	95	96	.	4.875000
43	8	Fa5#1	F5#1	341	341	0	0	0	95	96	.	4.875000
44	9	Re5	D5	327	327	1	8	278	95	96	.	5.000000
45	9	Mi5	E5	336	336	1	16	139	95	96	.	5.062500
46	9	Fa5#1	F5#1	341	341	1	16	139	95	96	.	5.125000
47	9	Mi5	E5	336	336	1	16	139	95	96	.	5.187500
48	9	Re5	D5	327	327	1	16	139	95	96	.	5.250000
49	9	Do5#4	C5#4	322	322	1	8	278	95	96	.	5.375000
50	9	Re5	D5	327	327	1	8	278	95	96	.	5.500000
51	9	Mi5	E5	336	336	1	16	139	95	96	.	5.562500
52	9	La4	A4	305	305	1	16	139	95	96	.	5.625000
53	9	Si4b4	B4b4	310	310	1	16	139	95	96	.	5.687500
54	9	Do5#4	C5#4	322	322	1	16	139	95	96	.	5.750000
55	9	Re5	D5	327	327	1	16	139	95	96	.	5.812500
56	9	Mi5	E5	336	336	1	16	139	95	96	.	5.875000
57	9	Fa5#1	F5#1	341	341	1	16	139	95	96	.	5.937500
58	9	Sol5#4	G5#4	353	353	1	16	139	95	96	.	6.000000
59	9	La5	A5	358	358	1	16	139	95	96	.	6.062500
60	9	Sol5#4	G5#4	353	353	1	16	139	95	96	.	6.125000
61	9	La5	A5	358	358	1	16	139	95	96	.	6.187500
62	9	Fa5#1	F5#1	341	341	1	16	139	95	96	.	6.250000
63	9	Mi5	E5	336	336	1	16	139	95	96	.	6.312500
64	9	Re5	D5	327	327	1	16	139	95	96	.	6.375000
65	9	Mi5	E5	336	336	1	16	139	95	96	.	6.437500
66	9	Fa5#1	F5#1	341	341	1	16	139	95	96	.	6.500000
67	9	Sol5#4	G5#4	353	353	1	16	139	95	96	.	6.562500
68	9	Fa5#1	F5#1	341	341	1	16	139	95	96	.	6.625000
69	9	Sol5#4	G5#4	353	353	1	16	139	95	96	.	6.687500
70	9	Mi5	E5	336	336	1	16	139	95	96	.	6.750000
71	9	Re5	D5	327	327	1	16	139	95	96	.	6.812500
72	9	Do5#4	C5#4	322	322	1	16	139	95	96	.	6.875000
73	9	Re5	D5	327	327	1	16	139	95	96	.	6.937500
74	9	Mi5	E5	336	336	1	16	139	95	96	.	7.000000
75	9	Fa5#1	F5#1	341	341	1	16	139	95	96	.	7.062500
76	9	Mi5	E5	336	336	1	16	139	95	96	.	7.125000
77	9	Fa5#1	F5#1	341	341	1	16	139	95	96	.	7.187500
78	9	Re5	D5	327	327	1	16	139	95	96	.	7.250000
79	9	Do5#4	C5#4	322	322	1	16	139	95	96	.	7.312500
80	9	Si4b4	B4b4	310	310	1	16	139	95	96	.	7.375000
81	9	Si4b4	B4b4	310	310	1	16	139	95	96	.	7.437500
82	9	La4	A4	305	305	1	16	139	95	96	.	7.500000
83	9	La4	A4	305	305	3	8	833	95	96	.	7.875000
84	9	Es	Es	-1	-1	1	8	278	100	0		8.000000
85	9	Sol5#4	G5#4	353	353	1	8	278	50	96	ARANAĞME	8.125000
86	9	La5	A5	358	358	1	4	556	50	96	.	8.375000
87	9	Es	Es	-1	-1	1	8	278	100	0	.	8.500000
88	9	Do6	C6	371	371	1	16	139	50	96	.	8.562500
89	9	Si5	B5	367	367	1	16	139	50	96	.	8.625000
90	9	La5	A5	358	358	1	8	278	50	96	.	8.750000
91	9	Es	Es	-1	-1	1	4	556	100	0		9.000000
92	9	Do6	C6	371	371	1	16	139	50	96	.	9.062500
93	9	Si5	B5	367	367	1	16	139	50	96	.	9.125000
94	9	La5	A5	358	358	1	8	278	50	96	.	9.250000
95	9	Do6	C6	371	371	1	16	139	50	96	.	9.312500
96	9	Si5	B5	367	367	1	16	139	50	96	.	9.375000
97	9	La5	A5	358	358	1	8	278	50	96	.	9.500000
