Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	385	100	0	
2	9	Fa5	F5	340	340	1	8	385	95	96	ARANAÐME 
3	9	Mi5	E5	336	336	1	8	385	95	96	.
4	9	Fa5	F5	340	340	1	8	385	95	96	.
5	9	Mi5	E5	336	336	1	4	769	95	96	.
6	9	Re5	D5	327	327	1	8	385	95	96	.
7	9	Do5	C5	318	318	2	8	770	95	96	.
8	9	Mi5	E5	336	336	1	8	385	95	96	.
9	9	Re5	D5	327	327	1	8	385	95	96	.
10	9	Mi5	E5	336	336	1	8	385	95	96	.
11	9	Re5	D5	327	327	1	4	769	95	96	.
12	9	Do5	C5	318	318	1	8	385	95	96	.
13	9	Si4b2	B4b1	312	313	2	8	770	95	96	.
14	9	Re5	D5	327	327	1	8	385	95	96	.
15	9	Do5	C5	318	318	1	8	385	95	96	.
16	9	Re5	D5	327	327	1	8	385	95	96	.
17	9	Do5	C5	318	318	1	4	769	95	96	.
18	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
19	9	La4	A4	305	305	1	8	385	95	96	.
20	9	Do5	C5	318	318	1	8	385	95	96	.
21	9	Re5	D5	327	327	1	16	192	95	96	.
22	9	Do5	C5	318	318	1	16	192	95	96	.
23	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
24	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
25	9	La4	A4	305	305	1	16	192	95	96	.
26	9	La4	A4	305	305	1	16	192	95	96	.
27	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
28	9	Do5	C5	318	318	1	16	192	95	96	.
29	9	Re5	D5	327	327	1	16	192	95	96	.
30	9	Mi5	E5	336	336	1	16	192	95	96	.
31	9	Re5	D5	327	327	1	16	192	95	96	.
32	9	Mi5	E5	336	336	2	8	770	95	96	.
33	9	Fa5	F5	340	340	1	8	385	95	96	ARANAÐME 
34	9	Mi5	E5	336	336	1	8	385	95	96	.
35	9	Fa5	F5	340	340	1	8	385	95	96	.
36	9	Mi5	E5	336	336	1	4	769	95	96	.
37	9	Re5	D5	327	327	1	8	385	95	96	.
38	9	Do5	C5	318	318	2	8	770	95	96	.
39	9	Mi5	E5	336	336	1	8	385	95	96	.
40	9	Re5	D5	327	327	1	8	385	95	96	.
41	9	Mi5	E5	336	336	1	8	385	95	96	.
42	9	Re5	D5	327	327	1	4	769	95	96	.
43	9	Do5	C5	318	318	1	8	385	95	96	.
44	9	Si4b2	B4b1	312	313	2	8	770	95	96	.
45	9	Re5	D5	327	327	1	8	385	95	96	.
46	9	Do5	C5	318	318	1	8	385	95	96	.
47	9	Re5	D5	327	327	1	8	385	95	96	.
48	9	Do5	C5	318	318	1	4	769	95	96	.
49	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
50	9	La4	A4	305	305	1	8	385	95	96	.
51	9	Do5	C5	318	318	1	8	385	95	96	.
52	9	Re5	D5	327	327	1	16	192	95	96	.
53	9	Do5	C5	318	318	1	16	192	95	96	.
54	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
55	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
56	9	La4	A4	305	305	1	16	192	95	96	.
57	9	La4	A4	305	305	1	4	769	95	96	.
58	9	Sol4	G4	296	296	1	16	192	95	96	.
59	9	La4	A4	305	305	1	16	192	95	96	.
60	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
61	9	Do5	C5	318	318	1	16	192	95	96	.  
62	9	Re5	D5	327	327	1	8	385	95	96	.
63	9	Re5	D5	327	327	1	4	769	95	96	Gün 
64	9	Si4b2	B4b1	312	313	1	8	385	95	96	ge
65	9	Do5	C5	318	318	3	16	577	99	96	lir 
66	9	Re5	D5	327	327	1	16	192	95	96	
67	9	Do5	C5	318	318	1	16	192	99	96	de 
68	9	Si4b2	B4b1	312	313	1	16	192	95	96	
69	9	Si4b2	B4b1	312	313	1	16	192	99	96	be
70	9	La4	A4	305	305	1	16	192	95	96	
71	9	La4	A4	305	305	3	8	1154	99	96	ni 
72	9	La4	A4	305	305	1	16	192	99	96	SAZ
73	9	Si4b2	B4b1	312	313	1	16	192	99	96	.
74	9	Do5	C5	318	318	1	16	192	99	96	.
75	9	Si4b2	B4b1	312	313	1	16	192	99	96	.
76	9	La4	A4	305	305	1	16	192	99	96	.
77	9	Si4b2	B4b1	312	313	1	16	192	99	96	.
78	9	La4	A4	305	305	1	4	769	95	96	.
79	9	Do5	C5	318	318	1	8	385	95	96	u
80	9	Re5	D5	327	327	1	8	385	95	96	nu
81	9	Mi5	E5	336	336	1	4	769	95	96	tur
82	9	Re5	D5	327	327	1	4	769	99	96	sun 
83	9	Do5	C5	318	318	1	4	769	95	96	
84	9	Si4b2	B4b1	312	313	1	8	385	95	96	u
85	9	Do5	C5	318	318	1	8	385	95	96	nu
86	9	Re5	D5	327	327	1	4	769	95	96	tur
87	9	Do5	C5	318	318	1	4	769	99	96	sun 
88	9	Si4b2	B4b1	312	313	1	8	385	99	96	
89	9	La4	A4	305	305	1	8	385	95	96	
90	9	Do5	C5	318	318	1	8	385	95	96	de
91	9	Re5	D5	327	327	1	16	192	99	96	miþ
92	9	Do5	C5	318	318	1	16	192	99	96	
93	9	Si4b2	B4b1	312	313	1	8	385	99	96	
94	9	Si4b2	B4b1	312	313	1	16	192	99	96	
95	9	La4	A4	305	305	1	16	192	95	96	
96	9	La4	A4	305	305	1	4	769	95	96	tin  
97	9	Mi5	E5	336	336	1	16	192	95	96	SAZ
98	9	Re5	D5	327	327	1	16	192	95	96	.
99	9	Mi5	E5	336	336	2	8	770	95	96	.
100	9	Mi5	E5	336	336	1	4	769	99	96	Kal
101	9	Re5	D5	327	327	1	8	385	95	96	
102	9	Re5	D5	327	327	1	8	385	99	96	bin
103	9	Do5	C5	318	318	1	8	385	95	96	
104	9	Do5	C5	318	318	1	8	385	95	96	de
105	9	Si4b2	B4b1	312	313	1	8	385	95	96	ki 
106	9	Si4b2	B4b1	312	313	1	8	385	95	96	bu 
107	9	Do5	C5	318	318	1	4	769	99	96	der
108	9	Si4b2	B4b1	312	313	1	16	192	99	96	
109	9	La4	A4	305	305	1	16	192	95	96	
110	9	Si4b2	B4b1	312	313	1	8	385	99	96	di 
111	9	Do5	C5	318	318	1	8	385	99	96	
112	9	Re5	D5	327	327	1	4	769	95	96	
113	9	Do5	C5	318	318	1	8	385	95	96	u
114	9	Re5	D5	327	327	1	8	385	95	96	yu
115	9	Mi5	E5	336	336	1	4	769	95	96	tur
116	9	Re5	D5	327	327	1	4	769	99	96	sun 
117	9	Do5	C5	318	318	1	4	769	95	96	
118	9	Si4b2	B4b1	312	313	1	8	385	95	96	u
119	9	Do5	C5	318	318	1	8	385	95	96	yu
120	9	Re5	D5	327	327	1	4	769	95	96	tur
121	9	Do5	C5	318	318	1	4	769	99	96	sun 
122	9	Si4b2	B4b1	312	313	1	8	385	99	96	
123	9	La4	A4	305	305	1	8	385	95	96	
124	9	Do5	C5	318	318	1	8	385	95	96	de
125	9	Re5	D5	327	327	1	16	192	99	96	miþ
126	9	Do5	C5	318	318	1	16	192	99	96	
127	9	Si4b2	B4b1	312	313	1	8	385	99	96	
128	9	Si4b2	B4b1	312	313	1	16	192	99	96	
129	9	La4	A4	305	305	1	16	192	95	96	
130	9	La4	A4	305	305	1	2	1538	95	96	tin  
131	9	Mi5	E5	336	336	1	8	385	95	96	Ne 
132	9	Fa5	F5	340	340	1	4	769	99	96	ben 
133	9	Mi5	E5	336	336	1	8	385	95	96	
134	9	La5	A5	358	358	1	16	192	99	96	se
135	9	Sol5	G5	349	349	1	16	192	95	96	
136	9	Sol5	G5	349	349	1	16	192	99	96	ni 
137	9	Fa5	F5	340	340	1	16	192	95	96	
138	9	Fa5	F5	340	340	1	16	192	99	96	u
139	9	Mi5	E5	336	336	1	16	192	95	96	
140	9	Mi5	E5	336	336	1	16	192	99	96	nu
141	9	Re5	D5	327	327	1	16	192	95	96	
142	9	Re5	D5	327	327	1	16	192	99	96	ta
143	9	Do5	C5	318	318	1	16	192	95	96	
144	9	Do5	C5	318	318	1	4	769	99	96	bil
145	9	Si4b2	B4b1	312	313	1	16	192	99	96	
146	9	La4	A4	305	305	1	16	192	95	96	
147	9	Si4b2	B4b1	312	313	1	8	385	99	96	dim  
148	9	Do5	C5	318	318	1	8	385	99	96	
149	9	Re5	D5	327	327	1	4	769	95	96	
150	9	Re5	D5	327	327	1	8	385	95	96	Ne 
151	9	Mi5	E5	336	336	1	4	769	99	96	bu 
152	9	Re5	D5	327	327	1	8	385	95	96	
153	9	Sol5	G5	349	349	1	16	192	99	96	der
154	9	Fa5	F5	340	340	1	16	192	95	96	
155	9	Fa5	F5	340	340	1	16	192	99	96	di
156	9	Mi5	E5	336	336	1	16	192	95	96	
157	9	Mi5	E5	336	336	1	16	192	99	96	mi 
158	9	Re5	D5	327	327	1	16	192	95	96	
159	9	Re5	D5	327	327	1	16	192	99	96	u
160	9	Do5	C5	318	318	1	16	192	95	96	
161	9	Do5	C5	318	318	1	16	192	99	96	yu
162	9	Si4b2	B4b1	312	313	1	16	192	95	96	
163	9	Si4b2	B4b1	312	313	1	16	192	99	96	ta
164	9	La4	A4	305	305	1	16	192	95	96	
165	9	Do5	C5	318	318	3	16	577	99	96	bil
166	9	Re5	D5	327	327	1	16	192	95	96	
167	9	Do5	C5	318	318	1	16	192	99	96	dim  
168	9	Si4b2	B4b1	312	313	1	16	192	99	96	
169	9	Si4b2	B4b1	312	313	1	16	192	99	96	
170	9	La4	A4	305	305	1	16	192	99	96	
171	9	Si4b2	B4b1	312	313	1	8	385	99	96	
172	9	La4	A4	305	305	1	8	385	95	96	
173	9	Do5	C5	318	318	1	8	385	95	96	Ne 
174	9	Re5	D5	327	327	1	4	769	95	96	bu 
175	9	Fa5	F5	340	340	1	16	192	99	96	gön
176	9	Mi5	E5	336	336	1	16	192	95	96	
177	9	Mi5	E5	336	336	1	16	192	99	96	lü
178	9	Re5	D5	327	327	1	16	192	95	96	
179	9	Re5	D5	327	327	1	16	192	99	96	mü 
180	9	Do5	C5	318	318	1	16	192	95	96	
181	9	Do5	C5	318	318	1	16	192	99	96	a
182	9	Si4b2	B4b1	312	313	1	16	192	95	96	
183	9	Si4b2	B4b1	312	313	1	16	192	99	96	vu
184	9	La4	A4	305	305	1	16	192	95	96	
185	9	Do5	C5	318	318	1	8	385	95	96	ta
186	9	Re5	D5	327	327	1	16	192	99	96	bil
187	9	Do5	C5	318	318	1	16	192	99	96	
188	9	Si4b2	B4b1	312	313	1	8	385	99	96	
189	9	Si4b2	B4b1	312	313	1	16	192	99	96	
