Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	833	95	84	ARANAÐME
2	9	Fa5	F5	340	340	1	4	833	95	96	.
3	9	Mi5	E5	336	336	1	8	417	95	96	.
4	9	Fa5	F5	340	340	1	8	417	95	96	.
5	10	Sol5	G5	349	349	7	64	365	95	96	.
6	8	La5	A5	358	358	1	64	52	95	96	.
7	9	Sol5	G5	349	349	1	16	208	95	96	.
8	10	Fa5	F5	340	340	7	128	182	95	96	.
9	8	Sol5	G5	349	349	1	128	26	95	96	.
10	9	Fa5	F5	340	340	1	2	1667	95	96	.
11	9	Fa5	F5	340	340	3	16	625	95	114	.
12	9	Mi5	E5	336	336	1	16	208	95	105	.
13	9	Re5	D5	327	327	1	8	417	95	96	.
14	9	Do5	C5	318	318	1	8	417	95	87	.
15	9	Do5	C5	318	318	1	8	417	50	78	.
16	9	Re5	D5	327	327	1	24	139	95	114	.
17	9	Do5	C5	318	318	1	24	139	95	102	.
18	9	Si4b5	B4b5	309	309	1	24	139	95	90	.
19	9	La4	A4	305	305	1	8	417	50	78	.
20	9	Si4b5	B4b5	309	309	1	24	139	95	114	.
21	9	La4	A4	305	305	1	24	139	95	102	.
22	9	Sol4	G4	296	296	1	24	139	95	90	.
23	9	Fa4	F4	287	287	4	8	1667	95	78	.
24	9	Fa4	F4	287	287	1	4	833	95	78	.
25	9	Sol4	G4	296	296	1	8	417	95	82	.
26	9	La4	A4	305	305	1	8	417	95	85	.
27	9	Si4b5	B4b5	309	309	1	16	208	95	89	.
28	9	Do5	C5	318	318	1	16	208	95	92	.
29	9	Re5	D5	327	327	1	16	208	95	96	.
30	9	Mi5	E5	336	336	1	16	208	95	100	.
31	9	Fa5	F5	340	340	1	16	208	95	103	.
32	9	Sol5	G5	349	349	1	16	208	95	107	.
33	9	La5	A5	358	358	1	16	208	95	110	.
34	9	Do6	C6	371	371	1	16	208	95	114	.
35	9	Si5b5	B5b5	362	362	9	24	1250	95	96	.
36	9	La5	A5	358	358	1	8	417	95	96	.
37	9	Re6	D6	380	380	1	12	278	50	84	.
38	9	Do6	C6	371	371	1	12	278	50	88	.
39	9	Si5b5	B5b5	362	362	1	12	278	50	93	.
40	9	La5	A5	358	358	1	12	278	50	98	.
41	9	Sol5	G5	349	349	1	12	278	50	102	.
42	9	Fa5	F5	340	340	1	12	278	50	106	.
43	9	Mi5	E5	336	336	1	12	278	50	111	.
44	9	Re5	D5	327	327	1	12	278	50	116	.
45	9	Do5	C5	318	318	1	12	278	50	120	.
46	9	Mi5	E5	336	336	1	16	208	95	120	.
47	9	Fa5	F5	340	340	1	16	208	95	110	.
48	9	Sol5	G5	349	349	1	16	208	95	99	.
49	9	Mi5	E5	336	336	1	16	208	95	88	.
50	9	Fa5	F5	340	340	1	2	1667	95	78	.
51	9	Sol5	G5	349	349	1	4	833	50	84	.
52	9	Mi5b5	E5b5	331	331	1	12	278	95	96	.
53	9	Re5	D5	327	327	1	12	278	95	96	.
54	9	Do5	C5	318	318	1	12	278	95	96	.
55	9	Fa5	F5	340	340	1	4	833	50	96	.
56	8	Fa5	F5	340	340	1	96	35	95	96	.
57	9	Re5	D5	327	327	1	12	278	95	96	.
58	9	Do5	C5	318	318	1	12	278	95	96	.
59	9	Si4b5	B4b5	309	309	1	12	278	95	96	.
60	8	Mi5b5	E5b5	331	331	1	32	104	95	96	.
61	9	Re5	D5	327	327	1	4	833	95	96	.
62	9	Si4b5	B4b5	309	309	1	12	278	95	96	.
63	9	La4	A4	305	305	1	12	278	95	96	.
64	9	Sol4	G4	296	296	1	12	278	95	96	.
65	8	La5	A5	358	358	1	96	35	95	96	.
66	9	Sol5	G5	349	349	1	12	278	95	96	.
67	9	Fa5	F5	340	340	1	12	278	95	96	.
68	9	Mi5b5	E5b5	331	331	1	12	278	95	96	.
69	8	Mi5b5	E5b5	331	331	1	96	35	95	96	.
70	9	Re5	D5	327	327	1	12	278	95	96	.
71	9	Do5	C5	318	318	1	12	278	95	96	.
72	9	Si4b5	B4b5	309	309	1	12	278	95	96	.
73	8	Si4b5	B4b5	309	309	1	96	35	95	96	.
74	9	La4	A4	305	305	1	12	278	95	96	.
75	9	Sol4	G4	296	296	1	12	278	95	96	.
76	9	Fa4	F4	287	287	1	12	278	95	96	.
77	9	Mi4	E4	283	283	1	16	208	95	96	.
