Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	5	8	2273	100	0	
2	9	La4	A4	305	305	1	4	909	95	96	Mey 
3	9	Si4b2	B4b1	312	313	1	8	455	95	96	i
4	9	Do5	C5	318	318	1	2	1818	95	96	çer
5	9	Re5b3	D5b4	324	323	3	16	682	99	96	ken 
6	9	Do5	C5	318	318	1	16	227	99	90	
7	9	Si4b2	B4b1	312	313	1	4	909	99	96	
8	9	Do5	C5	318	318	1	8	455	99	96	
9	9	Re5b3	D5b4	324	323	1	8	455	99	96	
10	9	Re5b3	D5b4	324	323	1	8	455	99	96	
11	9	Do5	C5	318	318	1	4	909	99	96	
12	9	Si4b2	B4b1	312	313	2	8	910	95	96	
13	9	Do5	C5	318	318	1	4	909	95	96	düþ
14	9	Re5b3	D5b4	324	323	1	8	455	95	96	tü 
15	9	Re5b3	D5b4	324	323	1	8	455	99	96	ak
16	9	Do5	C5	318	318	1	4	909	99	96	
17	9	Si4b2	B4b1	312	313	1	8	455	95	96	
18	9	Do5	C5	318	318	3	16	682	99	96	sin 
19	9	Si4b2	B4b1	312	313	1	16	227	99	90	
20	9	La4	A4	305	305	1	4	909	95	96	
21	9	Re5b3	D5b4	324	323	1	16	227	95	96	SAZ
22	9	Mi5	E5	336	336	1	16	227	95	96	.
23	9	Fa5	F5	340	340	1	16	227	95	96	.
24	9	Sol5	G5	349	349	1	16	227	95	96	.
25	9	La5b4	A5b4	354	354	1	8	455	50	96	.
26	9	La5b4	A5b4	354	354	1	16	227	99	96	câ
27	9	Sol5	G5	349	349	1	16	227	99	90	
28	9	Fa5	F5	340	340	1	16	227	99	96	
29	9	Mi5	E5	336	336	1	16	227	99	90	
30	9	Re5b3	D5b4	324	323	1	8	455	99	96	
31	9	Do5	C5	318	318	1	8	455	99	96	
32	9	Re5b3	D5b4	324	323	1	4	909	99	96	
33	9	Re5b3	D5b4	324	323	1	16	227	99	96	
34	9	Do5	C5	318	318	1	16	227	99	90	
35	9	Do5	C5	318	318	3	16	682	99	96	
36	9	Si4b2	B4b1	312	313	1	16	227	99	90	
37	9	Mi5	E5	336	336	1	8	455	95	96	
38	9	Re5b3	D5b4	324	323	1	16	227	99	96	mý
39	9	Do5	C5	318	318	1	16	227	95	90	
40	9	Si4b2	B4b1	312	313	1	8	455	99	96	ma  
41	9	Do5	C5	318	318	1	4	909	95	96	
42	9	Do5	C5	318	318	1	16	227	95	96	SAZ
43	9	Re5b3	D5b4	324	323	1	16	227	95	90	.
44	9	Do5	C5	318	318	1	16	227	95	96	.
45	9	Si4b2	B4b1	312	313	1	16	227	95	90	.
46	9	La4	A4	305	305	1	16	227	95	96	.
47	9	Si4b2	B4b1	312	313	1	16	227	95	90	.
48	9	Do5	C5	318	318	3	16	682	95	96	.
49	9	Re5b3	D5b4	324	323	1	16	227	95	90	.
50	9	Do5	C5	318	318	1	16	227	95	96	.
51	9	Mi5	E5	336	336	1	16	227	95	90	.
52	9	Re5b3	D5b4	324	323	2	8	910	95	96	.
53	9	Re5b3	D5b4	324	323	1	4	909	95	96	Þim
54	9	Re5b3	D5b4	324	323	1	8	455	95	96	di 
55	9	Re5b3	D5b4	324	323	3	8	1364	99	96	gir
56	9	Do5	C5	318	318	1	8	455	95	96	
57	9	Mi5	E5	336	336	3	16	682	99	96	din 
58	9	Re5b3	D5b4	324	323	1	16	227	99	90	
59	9	Do5	C5	318	318	1	4	909	99	96	
60	9	Si4b2	B4b1	312	313	1	4	909	99	96	
61	9	Re5b3	D5b4	324	323	1	8	455	99	96	
62	9	Do5	C5	318	318	1	8	455	99	96	
63	9	Si4b2	B4b1	312	313	1	8	455	99	96	
64	9	La4	A4	305	305	1	8	455	99	96	
65	9	Sol4	G4	296	296	1	8	455	95	96	
66	9	La4	A4	305	305	1	16	227	99	96	bir 
67	9	Si4b2	B4b1	312	313	1	16	227	99	90	
68	9	La4	A4	305	305	1	8	455	95	96	
69	9	Si4b2	B4b1	312	313	1	8	455	95	96	a
70	9	Do5	C5	318	318	1	16	227	99	96	vuç 
71	9	Re5b3	D5b4	324	323	1	16	227	99	90	
72	9	Do5	C5	318	318	1	16	227	99	96	
73	9	Re5b3	D5b4	324	323	1	16	227	99	90	
74	9	Do5	C5	318	318	1	8	455	99	96	
75	9	Re5b3	D5b4	324	323	1	8	455	95	96	
76	9	Re5b3	D5b4	324	323	1	16	227	99	96	hem 
77	9	Do5	C5	318	318	1	16	227	99	90	
78	9	Si4b2	B4b1	312	313	1	16	227	99	96	
79	9	La4	A4	305	305	1	16	227	99	90	
80	9	Si4b2	B4b1	312	313	1	8	455	99	96	
81	9	Do5	C5	318	318	1	8	455	99	96	
82	9	Si4b2	B4b1	312	313	3	8	1364	95	96	
83	9	La4	A4	305	305	1	16	227	99	96	ka
84	9	Sol4	G4	296	296	1	16	227	99	90	
85	9	La4	A4	305	305	1	8	455	99	96	
86	9	Do5	C5	318	318	1	8	455	99	96	
87	9	Do5	C5	318	318	1	16	227	99	96	
88	9	Si4b2	B4b1	312	313	1	16	227	99	90	
89	9	Si4b2	B4b1	312	313	1	16	227	99	96	
90	9	La4	A4	305	305	1	16	227	99	90	
91	9	Si4b2	B4b1	312	313	1	8	455	99	96	
92	9	Re5b3	D5b4	324	323	1	8	455	99	96	
93	9	Re5b3	D5b4	324	323	1	16	227	99	96	
94	9	Do5	C5	318	318	1	8	455	99	96	
95	9	Si4b2	B4b1	312	313	1	16	227	99	96	
96	9	Do5	C5	318	318	1	16	227	99	96	
97	9	Si4b2	B4b1	312	313	1	16	227	95	90	
98	9	Si4b2	B4b1	312	313	1	16	227	99	96	ný
99	9	La4	A4	305	305	1	16	227	95	90	
100	9	La4	A4	305	305	3	8	1364	95	96	ma  
101	9	Do5	C5	318	318	1	16	227	95	96	SAZ
102	9	Re5b3	D5b4	324	323	1	16	227	95	90	.
103	9	Do5	C5	318	318	1	16	227	95	96	.
104	9	Si4b2	B4b1	312	313	1	16	227	95	90	.
105	9	La4	A4	305	305	1	16	227	95	96	.
106	9	Si4b2	B4b1	312	313	1	16	227	95	90	.
107	9	Do5	C5	318	318	3	16	682	95	96	.
108	9	Re5b3	D5b4	324	323	1	16	227	95	90	.
109	9	Do5	C5	318	318	1	16	227	95	96	.
110	9	Mi5	E5	336	336	1	16	227	95	90	.
111	9	Re5b3	D5b4	324	323	2	8	910	95	96	.
112	9	Re5b3	D5b4	324	323	1	4	909	95	96	Þim
113	9	Re5b3	D5b4	324	323	1	8	455	95	96	di 
114	9	Re5b3	D5b4	324	323	3	8	1364	99	96	gir
115	9	Do5	C5	318	318	1	8	455	95	96	
116	9	Mi5	E5	336	336	3	16	682	99	96	din 
117	9	Re5b3	D5b4	324	323	1	16	227	99	90	
118	9	Do5	C5	318	318	1	4	909	99	96	
119	9	Si4b2	B4b1	312	313	1	4	909	99	96	
120	9	Re5b3	D5b4	324	323	1	8	455	99	96	
121	9	Do5	C5	318	318	1	8	455	99	96	
122	9	Si4b2	B4b1	312	313	1	8	455	99	96	
123	9	La4	A4	305	305	1	8	455	99	96	
124	9	Sol4	G4	296	296	1	8	455	95	96	
125	9	La4	A4	305	305	1	16	227	99	96	bir 
126	9	Si4b2	B4b1	312	313	1	16	227	99	90	
127	9	La4	A4	305	305	1	8	455	95	96	
128	9	Si4b2	B4b1	312	313	1	8	455	95	96	a
129	9	Do5	C5	318	318	1	16	227	99	96	vuç 
130	9	Re5b3	D5b4	324	323	1	16	227	99	90	
131	9	Do5	C5	318	318	1	16	227	99	96	
132	9	Re5b3	D5b4	324	323	1	16	227	99	90	
133	9	Do5	C5	318	318	1	8	455	99	96	
134	9	Re5b3	D5b4	324	323	1	8	455	95	96	
135	9	Re5b3	D5b4	324	323	1	16	227	99	96	hem 
136	9	Do5	C5	318	318	1	16	227	99	90	
137	9	Si4b2	B4b1	312	313	1	16	227	99	96	
138	9	La4	A4	305	305	1	16	227	99	90	
139	9	Si4b2	B4b1	312	313	1	8	455	99	96	
