Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	4	4	2000	95	84	ARANAÐME
2	9	Si4	B4	314	314	1	8	250	95	96	.
3	10	Re5	D5	327	327	7	32	438	95	96	.
4	8	Mi5	E5	336	336	1	32	62	95	96	.
5	9	Re5	D5	327	327	1	8	250	95	96	.
6	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
7	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
8	9	La4	A4	305	305	1	8	250	95	96	.
9	9	Sol4	G4	296	296	3	8	750	95	96	.
10	9	Mi5	E5	336	336	1	8	250	95	96	.
11	10	Re5	D5	327	327	7	64	219	95	96	.
12	8	Mi5	E5	336	336	1	64	31	95	96	.
13	9	Re5	D5	327	327	1	8	250	95	96	.
14	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
15	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
16	9	La4	A4	305	305	1	8	250	95	96	.
17	23	Sol4	G4	296	296	1	4	500	95	96	.
18	9	La4	A4	305	305	1	8	250	95	96	.
19	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
20	9	La4	A4	305	305	1	8	250	95	96	.
21	9	Sol4	G4	296	296	1	8	250	95	96	.
22	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.
23	9	Sol4	G4	296	296	5	8	1250	95	96	.
24	9	Do5	C5	318	318	4	4	2000	95	84	ARANAÐME
25	9	Si4	B4	314	314	1	8	250	95	96	.
26	10	Re5	D5	327	327	7	32	438	95	96	.
27	8	Mi5	E5	336	336	1	32	62	95	96	.
28	9	Re5	D5	327	327	1	8	250	95	96	.
29	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
30	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
31	9	La4	A4	305	305	1	8	250	95	96	.
32	9	Sol4	G4	296	296	3	8	750	95	96	.
33	9	Mi5	E5	336	336	1	8	250	95	96	.
34	10	Re5	D5	327	327	7	64	219	95	96	.
35	8	Mi5	E5	336	336	1	64	31	95	96	.
36	9	Re5	D5	327	327	1	8	250	95	96	.
37	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
38	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
39	9	La4	A4	305	305	1	8	250	95	96	.
40	23	Sol4	G4	296	296	1	4	500	95	96	.
41	9	La4	A4	305	305	1	8	250	95	96	.
42	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
43	9	La4	A4	305	305	1	8	250	95	96	.
44	9	Sol4	G4	296	296	1	8	250	95	96	.
45	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.
46	9	Sol4	G4	296	296	5	8	1250	95	96	.
47	9	Sol4	G4	296	296	1	4	500	95	84	Sev
48	9	Sol4	G4	296	296	1	4	500	95	96	dim 
49	9	La4	A4	305	305	1	8	250	99	96	se
50	9	Si4b4	B4b4	310	310	1	8	250	95	96	
