Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	1111	95	96	Ben 
2	9	Sol5	G5	349	349	5	8	2778	95	96	ne
3	9	La5	A5	358	358	1	8	556	99	96	ler 
4	9	Sol5	G5	349	349	1	8	556	99	96	
5	9	Fa5#5	F5#5	345	345	1	8	556	99	96	
6	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
7	9	Mi5	E5	336	336	1	16	278	99	96	
8	9	Re5	D5	327	327	1	8	556	99	96	
9	9	Mi5	E5	336	336	1	16	278	99	96	
10	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
11	9	Sol5	G5	349	349	1	16	278	99	96	
12	9	La5	A5	358	358	1	16	278	95	96	
13	9	Fa5#5	F5#5	345	345	1	8	556	99	96	çek
14	9	Sol5	G5	349	349	3	8	1667	99	96	
15	9	Fa5#5	F5#5	345	345	1	8	556	99	96	
16	9	Sol5	G5	349	349	1	8	556	99	96	
17	9	La5	A5	358	358	1	16	278	99	96	
18	9	Si5	B5	367	367	1	16	278	99	96	
19	9	La5	A5	358	358	1	16	278	99	96	
20	9	Sol5	G5	349	349	1	16	278	99	96	
21	9	Fa5#5	F5#5	345	345	1	8	556	99	96	
22	9	Sol5	G5	349	349	3	8	1667	95	96	
23	9	Sol5	G5	349	349	1	4	1111	95	96	mek
24	9	Do6	C6	371	371	3	8	1667	95	96	te
25	9	Si5	B5	367	367	1	8	556	95	96	
26	9	Si5	B5	367	367	3	16	833	99	96	yim 
27	9	La5	A5	358	358	1	16	278	99	96	
28	9	La5	A5	358	358	3	16	833	99	96	
29	9	Sol5	G5	349	349	1	16	278	99	96	
30	9	Sol5	G5	349	349	3	16	833	99	96	
31	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
32	9	Fa5#5	F5#5	345	345	3	16	833	99	96	
33	9	Mi5	E5	336	336	3	16	834	95	96	
34	9	Mi5	E5	336	336	1	16	278	99	96	bil
35	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
36	9	Sol5	G5	349	349	1	8	556	99	96	
37	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
38	9	Mi5	E5	336	336	1	16	278	99	96	
39	9	Fa5#5	F5#5	345	345	3	16	833	99	96	
40	9	Mi5	E5	336	336	1	16	278	99	96	
41	9	La5	A5	358	358	3	16	833	99	96	
42	9	Sol5	G5	349	349	1	16	278	95	96	
43	9	La5	A5	358	358	1	16	278	99	96	sen 
44	9	Sol5	G5	349	349	1	16	278	99	96	
45	9	Fa5#5	F5#5	345	345	1	16	278	99	96	
46	9	Mi5	E5	336	336	1	16	278	99	96	
47	9	Re5	D5	327	327	1	4	1111	95	96	
48	9	Re5	D5	327	327	1	4	1111	95	96	dîl_
49	9	Mi5	E5	336	336	1	4	1111	99	96	i 
50	9	Fa5#5	F5#5	345	345	3	8	1667	95	96	
51	9	Sol5	G5	349	349	1	4	1111	99	96	â
