Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5#4	F5#4	344	344	3	16	366	95	96	ARANAĞME	0.166667
2	9	Do6	C6	371	371	1	16	122	95	96	.	0.222222
3	9	Si5b1	B5b1	366	366	1	8	244	95	96	.	0.333333
4	9	La5	A5	358	358	1	8	244	95	96	.	0.444444
5	9	Sol5	G5	349	349	1	8	244	95	96	.	0.555556
6	9	Fa5#3	F5#4	343	344	1	8	244	95	96	.	0.666667
7	9	Mi5	E5	336	336	1	16	122	95	96	.	0.722222
8	9	Fa5#3	F5#4	343	344	1	16	122	95	96	.	0.777778
9	9	La5	A5	358	358	1	16	122	95	96	.	0.833333
10	9	Sol5	G5	349	349	1	16	122	95	96	.	0.888889
11	9	Fa5#3	F5#4	343	344	1	16	122	95	96	.	0.944444
12	9	Mi5	E5	336	336	1	16	122	95	96	.	1.000000
13	9	Re5	D5	327	327	3	16	366	95	96	.	1.166667
14	9	La5	A5	358	358	1	16	122	95	96	.	1.222222
15	9	Sol5	G5	349	349	1	8	244	95	96	.	1.333333
16	9	Fa5	F5	340	340	1	8	244	95	96	.	1.444444
17	9	Mi5	E5	336	336	1	8	244	95	96	.	1.555556
18	9	Re5	D5	327	327	1	8	244	95	96	.	1.666667
19	9	Do5	C5	318	318	1	16	122	95	96	.	1.722222
20	9	Fa5	F5	340	340	1	16	122	95	96	.	1.777778
21	9	Mi5	E5	336	336	1	16	122	95	96	.	1.833333
22	9	Re5	D5	327	327	1	16	122	95	96	.	1.888889
23	9	Do5	C5	318	318	1	16	122	95	96	.	1.944444
24	9	Si4b1	B4b1	313	313	1	16	122	95	96	.	2.000000
25	9	La4	A4	305	305	3	16	366	95	96	.	2.166667
26	9	Mi5	E5	336	336	1	16	122	95	96	.	2.222222
27	9	Re5	D5	327	327	1	8	244	95	96	.	2.333333
28	9	Do5	C5	318	318	1	8	244	95	96	.	2.444444
29	9	Si4b1	B4b1	313	313	1	8	244	95	96	.	2.555556
30	9	La4	A4	305	305	1	8	244	95	96	.	2.666667
31	9	La4	A4	305	305	1	16	122	95	96	.	2.722222
32	9	Si4b1	B4b1	313	313	1	16	122	95	96	.	2.777778
33	9	La4	A4	305	305	1	16	122	95	96	.	2.833333
34	9	Sol4	G4	296	296	1	16	122	95	96	.	2.888889
35	9	Fa4#4	F4#4	291	291	1	16	122	95	96	.	2.944444
36	9	Mi4#3	E4#4	286	287	1	16	122	95	96	.	3.000000
37	9	Fa4#4	F4#4	291	291	1	16	122	95	96	.	3.055556
