Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	3	16	441	95	96	ARANAÐME 
2	9	Sol5#4	G#4	353	353	1	16	147	95	96	.
3	9	Fa5	F5	340	340	1	8	294	95	96	.
4	9	Mi5	E5	336	336	1	8	294	95	96	.
5	9	Re5#4	D5#4	331	331	1	8	294	95	96	.
6	9	Si4	B4	314	314	1	8	294	95	96	.
7	9	Do5	C5	318	318	1	8	294	50	96	.
8	9	Re5#4	D5#4	331	331	1	8	294	95	96	.
9	9	Mi5	E5	336	336	1	8	294	50	96	.
10	9	Do5	C5	318	318	1	16	147	95	96	.
11	9	Si4	B4	314	314	1	16	147	95	96	.
12	9	La4	A4	305	305	1	8	294	50	96	.
13	9	Si4	B4	314	314	1	16	147	95	96	.
14	9	La4	A4	305	305	1	16	147	95	96	.
15	9	Sol4#4	G#4	300	300	1	8	294	95	96	.
16	9	La4	A4	305	305	1	4	588	95	96	.
17	9	Mi5	E5	336	336	1	8	294	95	96	.
18	9	Re5#4	D5#4	331	331	1	8	294	95	96	.
19	9	Mi5	E5	336	336	1	8	294	95	96	.
20	9	Fa5	F5	340	340	4	8	1176	95	84	.
21	9	Mi5	E5	336	336	1	4	588	95	90	.
22	9	Si5	B5	367	367	1	8	294	95	96	.
23	9	La5	A5	358	358	1	8	294	95	102	.
24	9	Si5	B5	367	367	1	8	294	95	108	.
25	9	Sol5#4	G#4	353	353	3	16	441	95	96	.
26	9	Fa5	F5	340	340	1	16	147	95	96	.
27	9	Mi5	E5	336	336	1	8	294	95	96	.
28	9	Sol5#4	G#4	353	353	1	8	294	95	96	.
29	9	Fa5	F5	340	340	1	16	147	95	96	.
30	9	Mi5	E5	336	336	1	16	147	95	96	.
31	9	Re5#4	D5#4	331	331	1	8	294	50	96	.
32	9	Mi5	E5	336	336	3	8	882	95	96	.
33	9	La4	A4	305	305	1	4	588	95	84	.
34	9	Mi5	E5	336	336	1	4	588	95	86	.
35	9	Re5	D5	327	327	1	8	294	95	87	.
36	9	Mi5	E5	336	336	1	8	294	95	89	.
37	9	Do5	C5	318	318	1	8	294	95	90	.
38	9	Re5	D5	327	327	1	8	294	95	92	.
39	9	Mi5	E5	336	336	1	8	294	95	94	.
40	9	Fa5	F5	340	340	3	16	441	95	95	.
41	9	La5	A5	358	358	1	16	147	95	97	.
42	9	Sol5	G5	349	349	1	8	294	95	98	.
43	9	Fa5	F5	340	340	1	8	294	95	100	.
44	9	Mi5	E5	336	336	1	8	294	95	102	.
45	9	Re5	D5	327	327	1	8	294	95	103	.
46	9	Do5	C5	318	318	1	8	294	95	105	.
47	9	Si4	B4	314	314	1	8	294	95	106	.
48	9	La4	A4	305	305	1	8	294	95	108	.
49	9	Si4	B4	314	314	3	4	1764	95	96	.
50	9	Si4	B4	314	314	1	8	294	95	84	.
51	9	Do5	C5	318	318	1	8	294	95	96	.
52	9	Do5#3	C5#4	321	322	1	8	294	95	108	.
53	9	Re5	D5	327	327	3	4	1764	95	96	.
54	9	Do5#3	C5#4	321	322	1	8	294	95	84	.
55	9	Re5	D5	327	327	1	8	294	95	86	.
56	9	Fa5	F5	340	340	1	8	294	95	89	.
57	9	Mi5	E5	336	336	3	16	441	95	91	.
58	9	Re5	D5	327	327	1	16	147	95	94	.
59	9	Do5	C5	318	318	3	16	441	95	96	.
60	9	Si4	B4	314	314	1	16	147	95	98	.
61	9	La4	A4	305	305	1	4	588	95	101	.
62	9	Si4	B4	314	314	1	8	294	95	103	.
63	9	Do5	C5	318	318	1	8	294	95	106	.
64	9	Re5	D5	327	327	1	8	294	95	108	.
65	9	Si4	B4	314	314	3	4	1764	95	96	.
66	9	Si4	B4	314	314	1	8	294	95	84	.
67	9	La4	A4	305	305	1	8	294	95	89	.
68	9	Si4	B4	314	314	1	8	294	95	94	.
69	9	Do5	C5	318	318	3	4	1764	95	98	.
70	9	Do5	C5	318	318	1	8	294	95	103	.
71	9	Si4	B4	314	314	1	8	294	95	108	.
72	9	Do5	C5	318	318	1	8	294	95	96	.
73	9	Re5	D5	327	327	1	4	588	95	96	.
74	9	Do5	C5	318	318	1	8	294	95	96	.
75	9	Si4	B4	314	314	1	8	294	95	96	.
76	9	La4	A4	305	305	1	4	588	95	96	.
77	9	Mi5	E5	336	336	3	8	882	95	96	.
78	9	Re5	D5	327	327	1	8	294	95	96	.
79	9	Do5	C5	318	318	1	8	294	95	96	.
80	9	Si4	B4	314	314	1	8	294	95	96	.
81	9	La4	A4	305	305	1	8	294	95	96	.
82	9	Sol4#4	G#4	300	300	5	8	1470	95	96	.
83	9	Mi4	E4	283	283	3	16	441	95	96	.
84	9	Sol4#4	G#4	300	300	1	16	147	95	96	.
85	9	Fa4	F4	287	287	1	8	294	95	96	.
