Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	16	227	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	16	227	95	96	.
3	9	Re5	D5	327	327	1	16	227	95	96	.
4	9	Do5	C5	318	318	1	16	227	95	96	.
5	9	Re5	D5	327	327	1	16	227	95	96	.
6	9	Do5	C5	318	318	1	16	227	95	96	.
7	9	Re5	D5	327	327	1	16	227	95	96	.
8	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
9	9	Re5	D5	327	327	1	16	227	95	96	.
10	9	Do5	C5	318	318	1	16	227	95	96	.
11	23	Re5	D5	327	327	1	8	455	95	96	.
12	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
13	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
14	9	Re5	D5	327	327	1	4	909	95	96	.
15	9	La4	A4	305	305	1	16	227	95	96	.
16	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
17	9	Do5	C5	318	318	1	16	227	95	96	.
18	9	Re5	D5	327	327	1	16	227	95	96	.
19	9	Do5	C5	318	318	1	16	227	95	96	.
20	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
21	9	Do5	C5	318	318	1	16	227	95	96	.
22	9	Re5	D5	327	327	1	16	227	95	96	.
23	9	Do5	C5	318	318	1	16	227	95	96	.
24	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
25	9	Do5	C5	318	318	1	8	455	95	96	.
26	9	Re5	D5	327	327	1	8	455	95	96	.
27	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
28	9	Si4b1	B4b1	313	313	1	16	227	95	96	ARANAÐME
29	9	Do5	C5	318	318	1	16	227	95	96	.
30	9	Re5	D5	327	327	1	16	227	95	96	.
31	9	Do5	C5	318	318	1	16	227	95	96	.
32	9	Re5	D5	327	327	1	16	227	95	96	.
33	9	Do5	C5	318	318	1	16	227	95	96	.
34	9	Re5	D5	327	327	1	16	227	95	96	.
35	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
36	9	Re5	D5	327	327	1	16	227	95	96	.
37	9	Do5	C5	318	318	1	16	227	95	96	.
38	23	Re5	D5	327	327	1	8	455	95	96	.
39	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
40	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
41	9	Re5	D5	327	327	1	4	909	95	96	.
42	9	La4	A4	305	305	1	16	227	95	96	.
43	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
44	9	Do5	C5	318	318	1	16	227	95	96	.
45	9	Re5	D5	327	327	1	16	227	95	96	.
46	9	Do5	C5	318	318	1	16	227	95	96	.
47	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
48	9	Do5	C5	318	318	1	16	227	95	96	.
49	9	Re5	D5	327	327	1	16	227	95	96	.
50	9	Do5	C5	318	318	1	16	227	95	96	.
51	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
52	9	Do5	C5	318	318	1	8	455	95	96	.
53	9	Re5	D5	327	327	1	8	455	95	96	.
54	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
55	9	Re5	D5	327	327	1	8	455	95	96	En
56	12	Sol5	G5	349	349	1	8	455	99	96	ta
57	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
58	9	Sol5	G5	349	349	1	16	227	95	96	
59	12	Mi5b1	E5b1	335	335	1	8	455	95	96	ri
60	9	Mi5b1	E5b1	335	335	1	16	227	99	96	ne 
61	9	Re5	D5	327	327	1	16	227	95	96	
62	9	Do5	C5	318	318	1	16	227	99	96	peþ_
63	9	Re5	D5	327	327	1	16	227	95	96	
64	9	Mi5b1	E5b1	335	335	1	16	227	99	96	o
65	9	Fa5#4	F5#4	344	344	1	16	227	95	96	
