Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	625	95	96	ARANAÐME 
2	9	Sol5	G5	349	349	1	4	625	95	96	.
3	9	Sol5	G5	349	349	3	8	938	95	96	.
4	9	Re5	D5	327	327	1	8	312	95	96	.
5	9	Sol5	G5	349	349	1	8	312	95	96	.
6	9	Fa5#5	F5#5	345	345	1	8	312	95	96	.
7	9	Mi5	E5	336	336	1	8	312	95	96	.
8	9	Fa5#5	F5#5	345	345	1	8	312	95	96	.
9	9	Re5	D5	327	327	4	8	1250	95	96	.
10	9	Re5	D5	327	327	1	4	625	95	96	.
11	9	Si5	B5	367	367	1	4	625	95	96	.
12	9	La5	A5	358	358	1	4	625	95	96	.
13	9	Sol5	G5	349	349	1	4	625	95	96	.
14	9	Fa5#5	F5#5	345	345	3	16	469	95	96	.
15	9	Re5	D5	327	327	1	16	156	95	96	.
16	9	Mi5	E5	336	336	1	8	312	95	96	.
17	9	Fa5#5	F5#5	345	345	1	8	312	95	96	.
18	9	Sol5	G5	349	349	4	8	1250	95	96	.
19	9	Sol5	G5	349	349	1	4	625	95	96	.
20	9	Sol5	G5	349	349	1	4	625	95	96	.
21	9	Sol5	G5	349	349	3	8	938	95	96	.
22	9	Re5	D5	327	327	1	8	312	95	96	.
23	9	Mi5	E5	336	336	3	16	469	95	96	.
24	9	Re5	D5	327	327	1	16	156	95	96	.
25	9	Do5	C5	318	318	1	8	312	95	96	.
26	9	Mi5	E5	336	336	1	8	312	95	96	.
27	9	Re5	D5	327	327	4	8	1250	95	96	.
28	9	La4	A4	305	305	1	4	625	95	96	.
29	9	La4	A4	305	305	1	8	312	95	96	.
30	9	Do5	C5	318	318	1	8	312	95	96	.
31	9	Si4	B4	314	314	1	4	625	95	96	.
32	9	La4	A4	305	305	1	4	625	95	96	.
33	9	Sol4	G4	296	296	3	16	469	95	96	.
34	9	Fa4#5	F4#5	292	292	1	16	156	95	96	.
35	9	Mi4	E4	283	283	1	8	312	95	96	.
36	9	Fa4#5	F4#5	292	292	1	8	312	95	96	.
37	9	Sol4	G4	296	296	4	8	1250	95	96	.  
38	9	Sol5	G5	349	349	1	4	625	95	96	.
39	9	Sol5	G5	349	349	1	4	625	95	96	.
40	9	Sol5	G5	349	349	3	8	938	95	96	.
41	9	Re5	D5	327	327	1	8	312	95	96	.
42	9	Mi5	E5	336	336	3	16	469	95	96	.
43	9	Re5	D5	327	327	1	16	156	95	96	.
44	9	Do5	C5	318	318	1	8	312	95	96	.
45	9	Mi5	E5	336	336	1	8	312	95	96	.
46	9	Re5	D5	327	327	4	8	1250	95	96	.
47	9	La4	A4	305	305	1	4	625	95	96	.
48	9	La4	A4	305	305	1	8	312	95	96	.
49	9	Do5	C5	318	318	1	8	312	95	96	.
50	9	Si4	B4	314	314	1	4	625	95	96	.
51	9	La4	A4	305	305	1	4	625	95	96	.
52	9	Sol4	G4	296	296	3	16	469	95	96	.
53	9	Fa4#5	F4#5	292	292	1	16	156	95	96	.
54	9	Mi4	E4	283	283	1	8	312	95	96	.
55	9	Fa4#5	F4#5	292	292	1	8	312	95	96	.
56	9	Sol4	G4	296	296	4	8	1250	95	96	.  
57	9	Sol5	G5	349	349	1	4	625	95	96	Vur 
58	9	Sol5	G5	349	349	1	4	625	95	96	pen
59	9	Sol5	G5	349	349	1	8	312	95	96	çe 
60	9	Re5	D5	327	327	1	4	625	95	96	i 
61	9	Sol5	G5	349	349	1	8	312	95	96	Â
62	9	Fa5#5	F5#5	345	345	3	16	469	99	96	lî
63	9	Mi5	E5	336	336	1	16	156	99	96	
64	9	Re5	D5	327	327	1	8	312	95	96	
65	9	Mi5	E5	336	336	1	8	312	95	96	de
66	9	Re5	D5	327	327	4	8	1250	95	96	ki 
67	9	Re5	D5	327	327	1	4	625	95	96	þem
68	9	Si5	B5	367	367	1	4	625	99	96	þîr_
69	9	La5	A5	358	358	1	4	625	99	96	
70	9	Sol5	G5	349	349	1	4	625	95	96	
71	9	Fa5#5	F5#5	345	345	3	16	469	99	96	aþ
72	9	Re5	D5	327	327	1	16	156	99	96	
73	9	Mi5	E5	336	336	1	8	312	95	96	
74	9	Fa5#5	F5#5	345	345	1	8	312	95	96	ký
75	9	Sol5	G5	349	349	4	8	1250	95	96	na  
76	9	Sol5	G5	349	349	1	4	625	95	96	Vur 
77	9	Sol5	G5	349	349	1	4	625	95	96	pen
78	9	Sol5	G5	349	349	1	8	312	95	96	çe 
79	9	Re5	D5	327	327	1	4	625	95	96	i 
80	9	Sol5	G5	349	349	1	8	312	95	96	Â
81	9	Fa5#5	F5#5	345	345	3	16	469	99	96	lî
82	9	Mi5	E5	336	336	1	16	156	99	96	
83	9	Re5	D5	327	327	1	8	312	95	96	
84	9	Mi5	E5	336	336	1	8	312	95	96	de
85	9	Re5	D5	327	327	4	8	1250	95	96	ki 
86	9	Re5	D5	327	327	1	4	625	95	96	þem
87	9	Si5	B5	367	367	1	4	625	99	96	þîr_
88	9	La5	A5	358	358	1	4	625	99	96	
89	9	Sol5	G5	349	349	1	4	625	95	96	
90	9	Fa5#5	F5#5	345	345	3	16	469	99	96	aþ
91	9	Re5	D5	327	327	1	16	156	99	96	
92	9	Mi5	E5	336	336	1	8	312	95	96	
93	9	Fa5#5	F5#5	345	345	1	8	312	95	96	ký
94	9	Sol5	G5	349	349	4	8	1250	95	96	na  
95	9	Sol5	G5	349	349	1	4	625	95	96	Gül
96	9	La5	A5	358	358	1	4	625	95	96	ben
97	9	La5	A5	358	358	1	8	312	95	96	gi 
98	9	La5	A5	358	358	1	4	625	95	96	â
99	9	Sol5	G5	349	349	1	8	312	95	96	su
100	9	Fa5#5	F5#5	345	345	3	16	469	99	96	mâ
101	9	Mi5	E5	336	336	1	16	156	95	96	
102	9	Fa5#5	F5#5	345	345	1	8	312	95	96	ný 
103	9	Sol5	G5	349	349	1	8	312	95	96	tu
104	9	Fa5#5	F5#5	345	345	3	16	469	99	96	tan 
105	9	Mi5	E5	336	336	1	16	156	99	96	
