Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	1	La4	A4	305	305	1	4	833	95	96	.	0.222222
2	9	Mi5	E5	336	336	1	4	833	95	96	Yan	0.444444
3	9	La5	A5	358	358	1	4	833	95	78	dık	0.666667
4	9	Mi5	E5	336	336	1	8	417	95	83	ça 	0.777778
5	9	Mi5	E5	336	336	1	4	833	95	88	ol	1.000000
6	9	Sol5#4	G5#4	353	353	1	8	417	95	92	du 	1.111111
7	9	La5	A5	358	358	3	8	1250	95	97	sû	1.444444
8	9	Sol5#4	G5#4	353	353	1	16	208	99	102	zân 	1.500000
9	9	Fa5#1	F5#1	341	341	1	8	417	99	96		1.611111
10	10	Mi5	E5	336	336	1	16	208	99	96		1.666667
11	8	Fa5#1	F5#1	341	341	0	0	0	99	96		1.666667
12	9	Mi5	E5	336	336	1	8	417	99	96		1.777778
13	9	Re5#4	D5#4	331	331	1	4	833	95	96		2.000000
14	9	Es	Es	-1	-1	1	4	833	100	0		2.222222
15	9	Mi5	E5	336	336	1	4	833	95	96	kalb_	2.444444
16	9	Fa5#1	F5#1	341	341	1	8	417	99	96	i 	2.555556
17	9	Mi5	E5	336	336	1	8	417	95	96		2.666667
18	9	Si5	B5	367	367	1	8	417	50	96	şe	2.777778
19	9	Si5	B5	367	367	1	16	208	99	96	rer 	2.833333
20	10	La5	A5	358	358	1	16	208	99	96		2.888889
21	8	Si5	B5	367	367	0	0	0	99	96		2.888889
22	9	La5	A5	358	358	1	16	208	99	96		2.944444
23	9	Sol5#4	G5#4	353	353	1	16	208	95	96		3.000000
24	9	Sol5#4	G5#4	353	353	1	16	208	99	96	fe	3.055556
25	9	La5	A5	358	358	1	16	208	95	96		3.111111
26	9	Sol5#4	G5#4	353	353	1	16	208	99	96	şâ	3.166667
27	9	Fa5#1	F5#1	341	341	1	16	208	99	78		3.222222
28	10	Fa5#1	F5#1	341	341	1	8	417	99	85		3.333333
29	8	Sol5#4	G5#4	353	353	0	0	0	99	92		3.333333
30	9	Fa5#1	F5#1	341	341	1	16	208	99	100		3.388889
31	9	Mi5	E5	336	336	1	16	208	95	107		3.444444
32	9	Mi5	E5	336	336	3	32	312	99	114	nım  	3.527778
33	9	Sol5#4	G5#4	353	353	1	32	104	99	96		3.555556
34	9	Fa5#1	F5#1	341	341	1	16	208	99	96		3.611111
35	10	Mi5	E5	336	336	1	16	208	95	96		3.666667
36	8	Fa5#1	F5#1	341	341	0	0	0	95	96		3.666667
37	9	Mi5	E5	336	336	1	4	833	95	96		3.888889
38	1	Do5	C5	318	318	1	16	208	95	96	SAZ	3.944444
39	1	Si4	B4	314	314	1	16	208	95	96	.	4.000000
40	1	La4	A4	305	305	1	4	833	95	96	.	4.222222
41	9	Mi5	E5	336	336	1	4	833	95	96	Yan	4.444445
42	9	La5	A5	358	358	1	4	833	95	78	dık	4.666667
43	9	Mi5	E5	336	336	1	8	417	95	83	ça 	4.777778
44	9	Mi5	E5	336	336	1	4	833	95	88	ol	5.000000
45	9	Sol5#4	G5#4	353	353	1	8	417	95	92	du 	5.111111
46	9	La5	A5	358	358	3	8	1250	95	97	sû	5.444445
47	9	Sol5#4	G5#4	353	353	1	16	208	99	102	zân 	5.500000
48	9	Fa5#1	F5#1	341	341	1	8	417	99	96		5.611111
49	10	Mi5	E5	336	336	1	16	208	99	96		5.666667
50	8	Fa5#1	F5#1	341	341	0	0	0	99	96		5.666667
51	9	Mi5	E5	336	336	1	8	417	99	96		5.777778
52	9	Re5#4	D5#4	331	331	1	4	833	95	96		6.000000
53	9	Es	Es	-1	-1	1	4	833	100	0		6.222222
54	9	Mi5	E5	336	336	1	4	833	95	96	kalb_	6.444445
55	9	Fa5#1	F5#1	341	341	1	8	417	99	96	i 	6.555555
56	9	Mi5	E5	336	336	1	8	417	95	96		6.666667
57	9	Si5	B5	367	367	1	8	417	50	96	şe	6.777778
58	9	Si5	B5	367	367	1	16	208	99	96	rer 	6.833333
59	10	La5	A5	358	358	1	16	208	99	96		6.888889
60	8	Si5	B5	367	367	0	0	0	99	96		6.888889
61	9	La5	A5	358	358	1	16	208	99	96		6.944445
62	9	Sol5#4	G5#4	353	353	1	16	208	95	96		7.000000
63	9	Sol5#4	G5#4	353	353	1	16	208	99	96	fe	7.055555
64	9	La5	A5	358	358	1	16	208	95	96		7.111111
65	9	Sol5#4	G5#4	353	353	1	16	208	99	96	şâ	7.166667
66	9	Fa5#1	F5#1	341	341	1	16	208	99	78		7.222222
67	10	Fa5#1	F5#1	341	341	1	8	417	99	85		7.333333
68	8	Sol5#4	G5#4	353	353	0	0	0	99	92		7.333333
69	9	Fa5#1	F5#1	341	341	1	16	208	99	100		7.388889
70	9	Mi5	E5	336	336	1	16	208	95	107		7.444445
71	9	Mi5	E5	336	336	3	32	312	99	114	nım  	7.527778
72	9	Sol5#4	G5#4	353	353	1	32	104	99	96		7.555555
73	9	Fa5#1	F5#1	341	341	1	16	208	99	96		7.611111
74	10	Mi5	E5	336	336	1	16	208	99	96		7.666667
75	8	Fa5#1	F5#1	341	341	0	0	0	99	96		7.666667
76	9	Mi5	E5	336	336	1	4	833	95	96		7.888889
77	1	Mi5	E5	336	336	1	16	208	95	96	SAZ	7.944445
78	1	Fa5#3	F5#4	343	344	1	16	208	95	96	.	8.000000
79	9	Sol5	G5	349	349	1	16	208	95	96	.	8.055555
80	1	Fa5#2	F5#1	342	341	1	16	208	95	96	.	8.111111
81	1	Mi5	E5	336	336	1	16	208	95	96	.	8.166667
82	1	Re5	D5	327	327	1	16	208	95	96	.	8.222222
83	9	Mi5	E5	336	336	1	8	417	99	84	Ol	8.333333
84	9	Fa5#3	F5#4	343	344	1	8	417	95	96		8.444445
85	9	Sol5	G5	349	349	1	4	833	95	96	du 	8.666667
