Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	435	95	96	Bý
2	9	Re5	D5	327	327	3	8	1304	95	96	rak 
3	9	Re5	D5	327	327	1	8	435	99	96	duy
4	9	Re5	D5	327	327	1	16	217	99	96	
5	9	Mi5b2	E5b1	334	335	1	16	217	95	96	
6	9	Re5	D5	327	327	1	16	217	99	96	gu
7	9	Do5	C5	318	318	1	16	217	95	96	
8	9	Do5	C5	318	318	1	16	217	99	96	la
9	9	Si4b1	B4b1	313	313	1	16	217	95	96	
10	9	Si4b1	B4b1	313	313	2	4	1740	95	96	rý 
11	9	Re5	D5	327	327	1	16	217	95	96	SAZ
12	9	Do5	C5	318	318	1	16	217	95	96	.
13	9	Do5	C5	318	318	1	16	217	95	96	.
14	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
15	9	Si4b1	B4b1	313	313	1	4	870	95	96	.
16	9	Si4b1	B4b1	313	313	1	8	435	95	96	ge
17	9	Do5	C5	318	318	1	8	435	95	96	zi
18	9	Re5	D5	327	327	1	4	870	99	96	nip 
19	9	Re5	D5	327	327	1	8	435	99	96	
20	9	Do5	C5	318	318	1	8	435	99	96	
21	9	Do5	C5	318	318	1	4	870	95	96	
22	9	Re5	D5	327	327	1	8	435	95	96	ge
23	9	Mi5b2	E5b1	334	335	1	8	435	95	96	zi
24	9	Fa5#3	F5#4	343	344	1	4	870	99	96	nip 
25	9	Fa5#3	F5#4	343	344	1	8	435	99	96	
26	9	Mi5b2	E5b1	334	335	1	8	435	99	96	
27	9	Re5	D5	327	327	1	4	870	95	96	
28	9	Fa5#3	F5#4	343	344	1	8	435	95	96	ge
29	9	Sol5	G5	349	349	1	8	435	95	96	zi
30	9	Si5b4	B5b4	363	363	1	8	435	99	96	nip 
31	9	La5	A5	358	358	1	8	435	99	96	
32	9	Sol5	G5	349	349	1	8	435	99	96	
33	9	Fa5#4	F5#4	344	344	1	8	435	99	96	
34	9	Fa5#4	F5#4	344	344	1	8	435	99	96	
35	9	Mi5b4	E5b4	332	332	1	8	435	99	96	
36	9	Sol5	G5	349	349	1	4	870	95	96	
37	9	Fa5#3	F5#4	343	344	1	8	435	99	96	dur
38	9	Mi5b2	E5b1	334	335	1	16	217	99	96	
39	9	Re5	D5	327	327	1	16	217	95	96	
40	9	Re5	D5	327	327	2	4	1740	95	96	sun  
41	9	Si4b1	B4b1	313	313	1	12	290	95	96	SAZ
42	9	Do5	C5	318	318	1	12	290	95	96	.
43	9	Re5	D5	327	327	1	12	290	95	96	.
44	9	Do5	C5	318	318	1	4	870	95	96	.
45	9	Re5	D5	327	327	1	12	290	95	96	.
46	9	Mi5b2	E5b1	334	335	1	12	290	95	96	.
47	9	Fa5#3	F5#4	343	344	1	12	290	95	96	.
48	9	Mi5b2	E5b1	334	335	1	4	870	95	96	.
49	9	Re5	D5	327	327	1	8	435	95	96	.
50	9	Mi5b2	E5b1	334	335	1	16	217	95	96	.
51	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
52	9	Mi5b2	E5b1	334	335	1	8	435	95	96	.
53	9	Re5	D5	327	327	1	8	435	95	96	.
54	9	Re5	D5	327	327	1	16	217	95	96	.
55	9	Do5	C5	318	318	1	16	217	95	96	.
56	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
57	9	La4#4	A4#4	309	309	1	16	217	95	96	.
58	9	Si4b1	B4b1	313	313	1	4	870	95	96	.
59	9	Do5	C5	318	318	1	8	435	95	96	Bý
60	9	Re5	D5	327	327	3	8	1304	95	96	rak 
61	9	Re5	D5	327	327	1	8	435	99	96	duy
62	9	Re5	D5	327	327	1	16	217	99	96	
63	9	Mi5b2	E5b1	334	335	1	16	217	95	96	
64	9	Re5	D5	327	327	1	16	217	99	96	gu
65	9	Do5	C5	318	318	1	16	217	95	96	
