Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	2	1667	99	96	Ey 
2	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
3	9	Mi5b4	E5b4	332	332	3	8	1250	99	96	
4	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
5	9	Re5	D5	327	327	3	8	1250	99	96	
6	9	Do5#4	C5#4	322	322	1	8	417	99	96	
7	9	Re5	D5	327	327	1	8	417	99	96	
8	9	Do5#4	C5#4	322	322	1	4	833	95	96	
9	9	Re5	D5	327	327	1	8	417	99	96	sa
10	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
11	9	Re5	D5	327	327	1	8	417	99	96	
12	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
13	9	Fa5#4	F5#4	344	344	1	8	417	99	96	fâ 
14	9	Sol5	G5	349	349	1	16	208	99	96	
15	9	La5	A5	358	358	1	16	208	99	96	
16	9	Sol5	G5	349	349	1	8	417	99	96	
17	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
18	9	Fa5#4	F5#4	344	344	1	8	417	99	96	yý 
19	10	Mi5b4	E5b4	332	332	7	64	365	99	96	
20	8	Fa5#4	F5#4	344	344	1	64	52	99	96	
21	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
22	9	Re5	D5	327	327	1	8	417	99	96	
23	9	Re5	D5	327	327	3	4	2500	95	96	
24	9	La5	A5	358	358	1	8	417	99	96	â 
25	9	Do6	C6	371	371	1	8	417	99	96	
26	9	Si5b5	B5b5	362	362	1	4	833	99	96	
27	9	La5	A5	358	358	1	8	417	99	96	
28	9	Si5b5	B5b5	362	362	1	8	417	99	96	
29	9	La5	A5	358	358	1	8	417	99	96	
30	9	Sol5	G5	349	349	1	8	417	99	96	
31	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
32	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
33	9	Re5	D5	327	327	1	8	417	95	96	
34	9	Sol5	G5	349	349	1	16	208	99	96	â
35	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
36	9	Sol5	G5	349	349	1	8	417	95	96	
37	9	La5	A5	358	358	2	8	834	95	96	rý
38	9	Fa5#4	F5#4	344	344	1	4	833	99	96	zýn
39	9	Re5	D5	327	327	1	8	417	99	96	
40	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
41	9	Re5	D5	327	327	1	8	417	99	96	
42	8	Fa5#4	F5#4	344	344	1	64	52	99	96	
43	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
44	9	Re5	D5	327	327	1	8	417	95	96	
45	9	Do5#4	C5#4	322	322	1	4	833	99	96	dan 
46	9	Re5	D5	327	327	5	4	4167	95	96	
47	9	Sol4	G4	296	296	1	4	833	99	96	çeþ
48	9	Re5	D5	327	327	1	4	833	99	96	
49	9	Re5	D5	327	327	1	2	1667	95	96	
50	9	Mi5b5	E5b5	331	331	3	16	625	99	96	me 
51	9	Re5	D5	327	327	1	16	208	99	96	
52	9	Do5	C5	318	318	1	8	417	99	96	
53	9	Re5	D5	327	327	1	8	417	99	96	
54	9	Do5	C5	318	318	1	4	833	95	96	
55	9	Do5	C5	318	318	1	8	417	99	96	i 
56	9	Re5	D5	327	327	1	8	417	99	96	
57	9	Do5	C5	318	318	1	4	833	99	96	
58	9	Fa5	F5	340	340	1	8	417	99	96	
59	9	Mi5b5	E5b5	331	331	2	8	834	95	96	
60	9	Re5	D5	327	327	1	4	833	99	96	hûr
61	9	Do5	C5	318	318	1	8	417	99	96	
62	9	Do5	C5	318	318	3	16	625	99	96	
63	9	Si4b5	B4b5	309	309	1	16	208	99	96	
64	9	Si4b5	B4b5	309	309	3	16	625	99	96	
65	9	La4	A4	305	305	1	16	208	99	96	
66	9	Sol4	G4	296	296	1	2	1667	95	96	
67	9	Re5	D5	327	327	1	8	417	99	96	þî 
68	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
69	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
70	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
71	9	Re5	D5	327	327	1	8	417	99	96	
72	9	Re5	D5	327	327	1	4	833	99	96	
73	9	Do5#4	C5#4	322	322	3	8	1250	95	96	
74	9	Sol5	G5	349	349	1	16	208	99	96	þîd_
75	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
76	9	Sol5	G5	349	349	1	8	417	99	96	
77	9	La5	A5	358	358	2	8	834	95	96	i 
78	9	Fa5#4	F5#4	344	344	1	4	833	99	96	âb  
79	9	Re5	D5	327	327	1	8	417	99	96	
80	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
81	9	Re5	D5	327	327	1	8	417	99	96	
82	8	Fa5#4	F5#4	344	344	1	64	52	99	96	
83	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
84	9	Re5	D5	327	327	1	8	417	99	96	
85	9	Re5	D5	327	327	2	2	3334	95	96	
86	9	Re5	D5	327	327	1	2	1667	95	96	Ah 
87	9	Re5	D5	327	327	3	16	625	99	96	ye 
88	9	Do5	C5	318	318	1	16	208	99	96	
89	9	Si4b1	B4b1	313	313	1	8	417	95	96	
90	9	Do5	C5	318	318	1	8	417	95	96	le 
91	9	Re5	D5	327	327	4	4	3333	95	96	lâ 
92	9	Sol5	G5	349	349	1	2	1667	95	96	lel 
93	9	Fa5#4	F5#4	344	344	1	8	417	99	96	lel 
94	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
95	9	Re5	D5	327	327	1	8	417	95	96	
96	9	Do5	C5	318	318	1	8	417	95	96	le 
97	9	Sol5	G5	349	349	3	8	1250	99	96	lâ 
98	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
99	9	Fa5#4	F5#4	344	344	3	16	625	99	96	
100	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
