Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	16	250	95	96	
2	9	Fa5#1	F5#1	341	341	1	16	250	95	96	ARANAÐME  
3	9	Sol5#4	G#4	353	353	1	16	250	95	96	.
4	9	La5	A5	358	358	1	16	250	95	96	.
5	9	Fa5#1	F5#1	341	341	1	16	250	95	78	.
6	9	Sol5#4	G#4	353	353	1	16	250	95	84	.
7	9	Mi5	E5	336	336	1	16	250	95	90	.
8	9	Fa5#1	F5#1	341	341	1	16	250	95	96	.
9	9	Re5#4	D5#4	331	331	1	16	250	95	102	.
10	9	Mi5	E5	336	336	1	16	250	95	108	.
11	9	Do5	C5	318	318	1	16	250	95	114	.
12	9	Sol5#4	G#4	353	353	1	16	250	95	96	.
13	9	Fa5#1	F5#1	341	341	1	16	250	95	96	.
14	9	Mi5	E5	336	336	1	16	250	95	96	.
15	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
16	9	Do5	C5	318	318	1	16	250	95	96	.
17	9	Si4	B4	314	314	1	16	250	95	96	.
18	9	La4	A4	305	305	1	16	250	95	96	.
19	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
20	9	Fa4#1	F4#1	288	288	1	16	250	95	96	.
21	9	Mi4	E4	283	283	1	16	250	95	96	.
22	9	Fa4#1	F4#1	288	288	1	16	250	95	96	.
23	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
24	9	La4	A4	305	305	1	16	250	95	96	.
25	9	Si4	B4	314	314	1	16	250	95	96	.
26	9	Do5	C5	318	318	1	16	250	95	96	.
27	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
28	9	Mi5	E5	336	336	1	16	250	95	96	.
29	9	Fa5#1	F5#1	341	341	1	16	250	95	96	.
30	9	Sol5#4	G#4	353	353	1	16	250	95	96	.
31	9	Fa5#1	F5#1	341	341	1	16	250	95	114	.
32	9	Mi5	E5	336	336	1	16	250	95	105	.
33	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
34	9	Fa5#1	F5#1	341	341	1	16	250	95	87	.
35	9	Mi5	E5	336	336	3	8	1500	95	78	.
36	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
37	9	Mi5	E5	336	336	1	16	250	95	96	.
38	9	Fa5#1	F5#1	341	341	1	16	250	95	96	.
39	9	Sol5#4	G#4	353	353	1	16	250	95	96	.
40	9	Mi5	E5	336	336	1	16	250	95	78	.
41	9	Fa5#1	F5#1	341	341	1	16	250	95	84	.
42	9	Re5#4	D5#4	331	331	1	16	250	95	90	.
43	9	Mi5	E5	336	336	1	16	250	95	96	.
44	9	Do5	C5	318	318	1	16	250	95	102	.
45	9	Re5#4	D5#4	331	331	1	16	250	95	108	.
46	9	Si4	B4	314	314	1	16	250	95	114	.
47	9	Fa5#1	F5#1	341	341	1	16	250	95	96	.
48	9	Mi5	E5	336	336	1	16	250	95	96	.
49	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
50	9	Do5	C5	318	318	1	16	250	95	96	.
51	9	Si4	B4	314	314	1	16	250	95	96	.
52	9	La4	A4	305	305	1	16	250	95	96	.
53	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
54	9	Fa4#1	F4#1	288	288	1	16	250	95	96	.
55	9	Mi4	E4	283	283	1	16	250	95	96	.
56	9	Mi4	E4	283	283	1	16	250	95	78	.
57	9	Fa4#1	F4#1	288	288	1	16	250	95	81	.
58	9	Sol4#4	G#4	300	300	1	16	250	95	85	.
59	9	La4	A4	305	305	1	16	250	95	88	.
60	9	Si4	B4	314	314	1	16	250	95	91	.
61	9	Do5	C5	318	318	1	16	250	95	95	.
62	9	Si4	B4	314	314	1	16	250	95	98	.
63	9	La4	A4	305	305	1	16	250	95	101	.
64	9	Sol4#4	G#4	300	300	1	16	250	95	105	.
65	9	La4	A4	305	305	1	16	250	95	108	.
66	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
67	9	Fa4#1	F4#1	288	288	1	16	250	95	96	.
68	9	Fa4#1	F4#1	288	288	1	16	250	95	96	.
69	9	Mi4	E4	283	283	1	16	250	95	96	.
70	9	Mi4	E4	283	283	3	8	1500	95	96	.
71	9	Mi5	E5	336	336	1	16	250	95	96	
72	9	Fa5#1	F5#1	341	341	1	16	250	95	96	ARANAÐME  
73	9	Sol5#4	G#4	353	353	1	16	250	95	96	.
