Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	500	50	84	ARANAÐME 
2	9	Si4b1	B4b1	313	313	1	8	500	50	80	.
3	9	Re5	D5	327	327	1	8	500	50	84	.
4	9	Sol5	G5	349	349	3	8	1500	95	96	.
5	9	La5	A5	358	358	3	32	375	95	96	.
6	9	Sol5	G5	349	349	1	32	125	95	96	.
7	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
8	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
9	9	Re5	D5	327	327	1	16	250	95	96	.
10	9	Do5	C5	318	318	1	16	250	95	96	.
11	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
12	9	La4#4	A4#4	309	309	1	8	500	95	96	.
13	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
14	9	Sol4	G4	296	296	1	8	500	50	84	.
15	9	Si4b1	B4b1	313	313	1	8	500	50	80	.
16	9	Re5	D5	327	327	1	8	500	50	84	.
17	9	La5	A5	358	358	3	8	1500	95	96	.
18	9	Si5b1	B5b1	366	366	3	32	375	95	96	.
19	9	La5	A5	358	358	1	32	125	95	96	.
20	9	Sol5	G5	349	349	1	16	250	95	96	.
21	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
22	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
23	9	Re5	D5	327	327	1	16	250	95	96	.
24	9	Do5	C5	318	318	1	8	500	95	96	.
25	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
26	9	La4#4	A4#4	309	309	1	16	250	95	96	.
27	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
28	9	Sol4	G4	296	296	1	8	500	50	84	.
29	9	Si4b1	B4b1	313	313	1	8	500	50	80	.
30	9	Re5	D5	327	327	1	8	500	50	84	.
31	9	Si5b1	B5b1	366	366	3	8	1500	95	96	.
32	9	Do6	C6	371	371	3	32	375	95	96	.
33	9	Si5b1	B5b1	366	366	1	32	125	95	96	.
34	9	La5	A5	358	358	1	16	250	95	96	.
35	9	Sol5	G5	349	349	1	16	250	95	96	.
36	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
37	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
38	9	Re5	D5	327	327	1	16	250	95	96	.
39	9	Do5	C5	318	318	1	16	250	95	96	.
40	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
41	9	La4#4	A4#4	309	309	1	16	250	95	96	.
42	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
43	9	Sol5	G5	349	349	3	32	375	95	96	.
44	9	Fa5	F5	340	340	1	32	125	95	96	.
45	9	La5	A5	358	358	1	16	250	95	96	.
46	9	Sol5	G5	349	349	1	16	250	95	96	.
47	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
48	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
49	9	Fa5#4	F5#4	344	344	3	32	375	95	96	.
50	9	Mi5b1	E5b1	335	335	1	32	125	95	96	.
51	9	Sol5	G5	349	349	1	16	250	95	96	.
52	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
53	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
54	9	Re5	D5	327	327	1	16	250	95	96	.
55	9	Mi5b1	E5b1	335	335	3	32	375	95	96	.
56	9	Re5	D5	327	327	1	32	125	95	96	.
57	9	Fa5	F5	340	340	1	16	250	95	96	.
58	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
59	9	Re5	D5	327	327	1	16	250	95	96	.
60	9	Do5	C5	318	318	1	16	250	95	96	.
61	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
62	9	La4#4	A4#4	309	309	1	16	250	95	96	.
63	9	Si4b1	B4b1	313	313	2	8	1000	95	96	.
64	9	Sol4	G4	296	296	1	8	500	50	84	ARANAÐME 
65	9	Si4b1	B4b1	313	313	1	8	500	50	80	.
66	9	Re5	D5	327	327	1	8	500	50	84	.
67	9	Sol5	G5	349	349	3	8	1500	95	96	.
68	9	La5	A5	358	358	3	32	375	95	96	.
69	9	Sol5	G5	349	349	1	32	125	95	96	.
70	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
71	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
72	9	Re5	D5	327	327	1	16	250	95	96	.
73	9	Do5	C5	318	318	1	16	250	95	96	.
74	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
75	9	La4#4	A4#4	309	309	1	8	500	95	96	.
76	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
77	9	Sol4	G4	296	296	1	8	500	50	84	.
78	9	Si4b1	B4b1	313	313	1	8	500	50	80	.
79	9	Re5	D5	327	327	1	8	500	50	84	.
80	9	La5	A5	358	358	3	8	1500	95	96	.
81	9	Si5b1	B5b1	366	366	3	32	375	95	96	.
82	9	La5	A5	358	358	1	32	125	95	96	.
83	9	Sol5	G5	349	349	1	16	250	95	96	.
