Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	606	95	96	ARANAÐME
2	9	Si4b1	B4b1	313	313	2	4	1212	95	96	.
3	9	Si4b1	B4b1	313	313	1	8	303	95	96	.
4	9	La4	A4	305	305	1	8	303	95	96	.
5	9	Sol4	G4	296	296	1	8	303	95	96	.
6	9	La4	A4	305	305	1	8	303	95	96	.
7	9	Si4b1	B4b1	313	313	1	8	303	95	96	.
8	9	Do5	C5	318	318	2	4	1212	95	96	.
9	9	Do5	C5	318	318	1	8	303	95	96	.
10	9	Si4b1	B4b1	313	313	1	8	303	95	96	.
11	9	La4	A4	305	305	1	8	303	95	96	.
12	9	Si4b1	B4b1	313	313	1	8	303	95	96	.
13	9	Do5	C5	318	318	1	8	303	95	96	.
14	9	Re5	D5	327	327	1	8	303	95	96	.
15	9	Mi5	E5	336	336	1	8	303	95	96	.
16	9	Re5	D5	327	327	1	8	303	95	96	.
17	9	Do5	C5	318	318	1	8	303	95	96	.
18	9	Si4b1	B4b1	313	313	3	16	455	95	96	.
19	9	La4	A4	305	305	1	16	152	95	96	.
20	9	Sol4	G4	296	296	1	8	303	95	96	.
21	9	La4	A4	305	305	1	8	303	95	96	.
22	9	Do5	C5	318	318	1	8	303	95	96	.
23	9	Si4b1	B4b1	313	313	1	8	303	95	96	.
24	9	La4	A4	305	305	1	8	303	95	96	.
25	9	Sol4	G4	296	296	1	8	303	95	96	.
26	9	La4#4	A4#4	309	309	1	8	303	95	96	.
27	9	Si4b1	B4b1	313	313	3	8	909	95	96	.
28	9	Sol4	G4	296	296	1	4	606	95	96	ARANAÐME
29	9	Si4b1	B4b1	313	313	2	4	1212	95	96	.
30	9	Si4b1	B4b1	313	313	1	8	303	95	96	.
31	9	La4	A4	305	305	1	8	303	95	96	.
32	9	Sol4	G4	296	296	1	8	303	95	96	.
33	9	La4	A4	305	305	1	8	303	95	96	.
34	9	Si4b1	B4b1	313	313	1	8	303	95	96	.
35	9	Do5	C5	318	318	2	4	1212	95	96	.
36	9	Do5	C5	318	318	1	8	303	95	96	.
37	9	Si4b1	B4b1	313	313	1	8	303	95	96	.
38	9	La4	A4	305	305	1	8	303	95	96	.
39	9	Si4b1	B4b1	313	313	1	8	303	95	96	.
40	9	Do5	C5	318	318	1	8	303	95	96	.
41	9	Re5	D5	327	327	1	8	303	95	96	.
42	9	Mi5	E5	336	336	1	8	303	95	96	.
43	9	Re5	D5	327	327	1	8	303	95	96	.
44	9	Do5	C5	318	318	1	8	303	95	96	.
45	9	Si4b1	B4b1	313	313	3	16	455	95	96	.
46	9	La4	A4	305	305	1	16	152	95	96	.
47	9	Sol4	G4	296	296	1	8	303	95	96	.
48	9	Sol4	G4	296	296	1	8	303	95	96	.
49	9	Do5	C5	318	318	1	8	303	95	96	.
50	9	Si4b1	B4b1	313	313	1	8	303	95	96	.
51	9	La4	A4	305	305	1	8	303	95	96	.
52	9	Sol4	G4	296	296	1	8	303	95	96	.
53	9	Fa4#4	F4#4	291	291	1	8	303	95	96	.
54	9	Sol4	G4	296	296	3	8	909	95	96	.
55	9	Sol4	G4	296	296	3	8	909	99	96	Bin 
56	9	La4	A4	305	305	1	8	303	95	96	
57	9	Si4b1	B4b1	313	313	1	8	303	99	96	cân_
58	9	La4	A4	305	305	1	8	303	99	96	
59	9	Do5	C5	318	318	1	4	606	99	96	
60	9	Si4b1	B4b1	313	313	1	8	303	95	96	
61	9	Re5	D5	327	327	1	16	152	99	96	i
62	9	Do5	C5	318	318	1	16	152	99	96	
63	9	Re5	D5	327	327	1	16	152	99	96	
64	9	Mi5	E5	336	336	1	16	152	99	96	
65	9	Re5	D5	327	327	1	8	303	99	96	
66	9	Do5	C5	318	318	1	8	303	95	96	
67	9	Si4b1	B4b1	313	313	3	16	455	99	96	le 
68	9	La4	A4	305	305	1	16	152	99	96	
69	9	Sol4	G4	296	296	3	8	909	95	96	
70	9	Re5	D5	327	327	3	8	909	99	96	sev
71	9	Mi5	E5	336	336	1	8	303	95	96	
72	9	Sol5	G5	349	349	1	8	303	99	96	dim 
73	9	Fa5	F5	340	340	1	8	303	99	96	
74	9	Mi5	E5	336	336	1	4	606	99	96	
75	9	Re5	D5	327	327	1	8	303	95	96	
76	9	Re5	D5	327	327	1	16	152	99	96	se
77	9	Do5	C5	318	318	1	16	152	99	96	
78	9	Re5	D5	327	327	1	16	152	99	96	
79	9	Mi5	E5	336	336	1	16	152	99	96	
80	9	Re5	D5	327	327	1	8	303	99	96	
81	9	Do5	C5	318	318	1	8	303	95	96	
82	9	Si4b1	B4b1	313	313	3	16	455	99	96	ni  
83	9	La4	A4	305	305	1	16	152	99	96	
84	9	Sol4	G4	296	296	3	8	909	95	96	
85	9	Sol4	G4	296	296	3	8	909	99	96	Bin 
86	9	La4	A4	305	305	1	8	303	95	96	
87	9	Si4b1	B4b1	313	313	1	8	303	99	96	cân_
88	9	La4	A4	305	305	1	8	303	99	96	
89	9	Do5	C5	318	318	1	4	606	99	96	
90	9	Si4b1	B4b1	313	313	1	8	303	95	96	
91	9	Re5	D5	327	327	1	16	152	99	96	i
92	9	Do5	C5	318	318	1	16	152	99	96	
93	9	Re5	D5	327	327	1	16	152	99	96	
94	9	Mi5	E5	336	336	1	16	152	99	96	
95	9	Re5	D5	327	327	1	8	303	99	96	
96	9	Do5	C5	318	318	1	8	303	95	96	
97	9	Si4b1	B4b1	313	313	3	16	455	99	96	le 
98	9	La4	A4	305	305	1	16	152	99	96	
99	9	Sol4	G4	296	296	3	8	909	95	96	
100	9	Re5	D5	327	327	3	8	909	99	96	sev
101	9	Mi5	E5	336	336	1	8	303	95	96	
102	9	Sol5	G5	349	349	1	8	303	99	96	dim 
103	9	Fa5	F5	340	340	1	8	303	99	96	
104	9	Mi5	E5	336	336	1	4	606	99	96	
105	9	Re5	D5	327	327	1	8	303	95	96	
106	9	Re5	D5	327	327	1	16	152	99	96	se
107	9	Do5	C5	318	318	1	16	152	99	96	
108	9	Re5	D5	327	327	1	16	152	99	96	
109	9	Mi5	E5	336	336	1	16	152	99	96	
110	9	Re5	D5	327	327	1	8	303	99	96	
111	9	Do5	C5	318	318	1	8	303	95	96	
112	9	Si4b1	B4b1	313	313	3	16	455	99	96	ni  
113	9	La4#4	A4#4	309	309	1	16	152	99	96	
114	9	Si4b1	B4b1	313	313	3	8	909	95	96	
115	9	Sol4	G4	296	296	1	2	1212	95	96	Lûtf_
116	9	La5	A5	358	358	1	8	303	99	96	ey
117	9	Sol5	G5	349	349	1	8	303	99	96	
118	9	Fa5	F5	340	340	1	8	303	99	96	
119	9	Mi5	E5	336	336	1	8	303	99	96	
120	9	Re5	D5	327	327	1	8	303	95	96	
121	9	Re5	D5	327	327	1	8	303	99	96	le 
122	9	Fa5	F5	340	340	1	8	303	99	96	
123	9	Mi5	E5	336	336	1	8	303	99	96	
124	9	Re5	D5	327	327	1	8	303	95	96	
125	9	Re5	D5	327	327	1	8	303	99	96	þâd_
126	9	Do5	C5	318	318	1	8	303	99	96	
127	9	Si4b1	B4b1	313	313	3	16	455	99	96	
128	9	La4	A4	305	305	1	16	152	99	96	
129	9	Sol4	G4	296	296	1	8	303	95	96	
130	9	La4	A4	305	305	3	8	909	99	96	et
131	9	Sol4	G4	296	296	1	8	303	95	96	
132	9	Re5	D5	327	327	1	8	303	99	96	ben
133	9	Do5	C5	318	318	1	8	303	99	96	
134	9	Si4b1	B4b1	313	313	1	4	606	99	96	
135	9	La4	A4	305	305	1	8	303	95	96	
136	9	La4	A4	305	305	1	16	152	99	96	de
137	9	Sol4	G4	296	296	1	16	152	99	96	
138	9	La4	A4	305	305	1	16	152	99	96	
139	9	Si4b1	B4b1	313	313	1	16	152	99	96	
140	9	La4	A4	305	305	1	8	303	99	96	
141	9	Sol4	G4	296	296	1	8	303	95	96	
142	9	Sol4	G4	296	296	1	4	606	99	96	ni  
143	9	Re5	D5	327	327	3	8	909	95	96	
144	9	Sol4	G4	296	296	1	2	1212	95	96	Lûtf_
145	9	La5	A5	358	358	1	8	303	99	96	ey
146	9	Sol5	G5	349	349	1	8	303	99	96	
147	9	Fa5	F5	340	340	1	8	303	99	96	
148	9	Mi5	E5	336	336	1	8	303	99	96	
149	9	Re5	D5	327	327	1	8	303	95	96	
150	9	Re5	D5	327	327	1	8	303	99	96	le 
151	9	Fa5	F5	340	340	1	8	303	99	96	
152	9	Mi5	E5	336	336	1	8	303	99	96	
153	9	Re5	D5	327	327	1	8	303	95	96	
154	9	Re5	D5	327	327	1	8	303	99	96	þâd_
155	9	Do5	C5	318	318	1	8	303	99	96	
156	9	Si4b1	B4b1	313	313	3	16	455	99	96	
157	9	La4	A4	305	305	1	16	152	99	96	
158	9	Sol4	G4	296	296	1	8	303	95	96	
159	9	La4	A4	305	305	3	8	909	99	96	et
160	9	Sol4	G4	296	296	1	8	303	95	96	
161	9	Re5	D5	327	327	1	8	303	99	96	ben
162	9	Do5	C5	318	318	1	8	303	99	96	
163	9	Si4b1	B4b1	313	313	1	4	606	99	96	
164	9	La4	A4	305	305	1	8	303	95	96	
165	9	La4	A4	305	305	1	16	152	99	96	de
166	9	Sol4	G4	296	296	1	16	152	99	96	
167	9	La4	A4	305	305	1	16	152	99	96	
168	9	Si4b1	B4b1	313	313	1	16	152	99	96	
169	9	La4	A4	305	305	1	8	303	99	96	
170	9	Sol4	G4	296	296	1	8	303	95	96	
171	9	Sol4	G4	296	296	5	8	1515	95	96	ni  
172	9	Re5	D5	327	327	1	2	1212	95	96	Sen
173	9	Do5#4	C5#4	322	322	5	8	1515	95	96	sin 
174	9	Re5	D5	327	327	1	12	202	99	96	mü
175	9	Do5#4	C5#4	322	322	1	12	202	99	96	
176	9	Re5	D5	327	327	1	12	202	99	96	
177	9	Mi5	E5	336	336	1	12	202	99	96	
178	9	Re5	D5	327	327	1	12	202	99	96	
179	9	Mi5	E5	336	336	1	12	202	95	96	
180	9	Fa5#4	F5#4	344	344	1	12	202	99	96	rüv
181	9	Mi5	E5	336	336	1	12	202	99	96	
182	9	Fa5#4	F5#4	344	344	1	12	202	99	96	
183	9	Sol5	G5	349	349	3	8	909	95	96	
184	9	Re5	D5	327	327	3	8	909	99	96	vet 
185	9	Mi5	E5	336	336	1	8	303	95	96	
186	9	Sol5	G5	349	349	1	8	303	99	96	mâ
187	9	Fa5	F5	340	340	1	8	303	99	96	
188	9	Mi5	E5	336	336	1	4	606	99	96	
189	9	Re5	D5	327	327	1	8	303	95	96	
190	9	Re5	D5	327	327	1	16	152	99	96	de
191	9	Do5	C5	318	318	1	16	152	99	96	
192	9	Re5	D5	327	327	1	16	152	99	96	
193	9	Mi5	E5	336	336	1	16	152	99	96	
194	9	Re5	D5	327	327	1	8	303	99	96	
195	9	Do5	C5	318	318	1	8	303	95	96	
196	9	Si4b1	B4b1	313	313	3	16	455	99	96	ni  
197	9	La4	A4	305	305	1	16	152	99	96	
198	9	Sol4	G4	296	296	3	8	909	95	96	
199	9	Re5	D5	327	327	1	2	1212	95	96	Sen
200	9	Do5#4	C5#4	322	322	5	8	1515	95	96	sin 
201	9	Re5	D5	327	327	1	12	202	99	96	mü
202	9	Do5#4	C5#4	322	322	1	12	202	99	96	
203	9	Re5	D5	327	327	1	12	202	99	96	
204	9	Mi5	E5	336	336	1	12	202	99	96	
205	9	Re5	D5	327	327	1	12	202	99	96	
206	9	Mi5	E5	336	336	1	12	202	95	96	
207	9	Fa5#4	F5#4	344	344	1	12	202	99	96	rüv
208	9	Mi5	E5	336	336	1	12	202	99	96	
209	9	Fa5#4	F5#4	344	344	1	12	202	99	96	
210	9	Sol5	G5	349	349	3	8	909	95	96	
211	9	Re5	D5	327	327	3	8	909	99	96	vet 
212	9	Mi5	E5	336	336	1	8	303	95	96	
213	9	Sol5	G5	349	349	1	8	303	99	96	mâ
214	9	Fa5	F5	340	340	1	8	303	99	96	
215	9	Mi5	E5	336	336	1	4	606	99	96	
216	9	Re5	D5	327	327	1	8	303	95	96	
217	9	Re5	D5	327	327	1	16	152	99	96	de
218	9	Do5	C5	318	318	1	16	152	99	96	
219	9	Re5	D5	327	327	1	16	152	99	96	
220	9	Mi5	E5	336	336	1	16	152	99	96	
221	9	Re5	D5	327	327	1	8	303	99	96	
222	9	Do5	C5	318	318	1	8	303	95	96	
223	9	Si4b1	B4b1	313	313	3	16	455	99	96	ni  
224	9	La4#4	A4#4	309	309	1	16	152	99	96	
225	9	Si4b1	B4b1	313	313	3	8	909	95	96	
226	9	Sol4	G4	296	296	1	2	1212	95	96	Lûtf_
227	9	La5	A5	358	358	1	8	303	99	96	ey
228	9	Sol5	G5	349	349	1	8	303	99	96	
229	9	Fa5	F5	340	340	1	8	303	99	96	
230	9	Mi5	E5	336	336	1	8	303	99	96	
231	9	Re5	D5	327	327	1	8	303	95	96	
232	9	Re5	D5	327	327	1	8	303	99	96	le 
233	9	Fa5	F5	340	340	1	8	303	99	96	
234	9	Mi5	E5	336	336	1	8	303	99	96	
235	9	Re5	D5	327	327	1	8	303	95	96	
236	9	Re5	D5	327	327	1	8	303	99	96	þâd_
237	9	Do5	C5	318	318	1	8	303	99	96	
238	9	Si4b1	B4b1	313	313	3	16	455	99	96	
239	9	La4	A4	305	305	1	16	152	99	96	
240	9	Sol4	G4	296	296	1	8	303	95	96	
241	9	La4	A4	305	305	3	8	909	99	96	et
242	9	Sol4	G4	296	296	1	8	303	95	96	
243	9	Re5	D5	327	327	1	8	303	99	96	ben
244	9	Do5	C5	318	318	1	8	303	99	96	
245	9	Si4b1	B4b1	313	313	1	4	606	99	96	
246	9	La4	A4	305	305	1	8	303	95	96	
247	9	La4	A4	305	305	1	16	152	99	96	de
248	9	Sol4	G4	296	296	1	16	152	99	96	
249	9	La4	A4	305	305	1	16	152	99	96	
250	9	Si4b1	B4b1	313	313	1	16	152	99	96	
251	9	La4	A4	305	305	1	8	303	99	96	
252	9	Sol4	G4	296	296	1	8	303	95	96	
253	9	Sol4	G4	296	296	1	4	606	99	96	ni  
254	9	Re5	D5	327	327	3	8	909	95	96	
255	9	Sol4	G4	296	296	1	2	1212	95	96	Lûtf_
256	9	La5	A5	358	358	1	8	303	99	96	ey
257	9	Sol5	G5	349	349	1	8	303	99	96	
258	9	Fa5	F5	340	340	1	8	303	99	96	
259	9	Mi5	E5	336	336	1	8	303	99	96	
260	9	Re5	D5	327	327	1	8	303	95	96	
261	9	Re5	D5	327	327	1	8	303	99	96	le 
262	9	Fa5	F5	340	340	1	8	303	99	96	
263	9	Mi5	E5	336	336	1	8	303	99	96	
264	9	Re5	D5	327	327	1	8	303	95	96	
265	9	Re5	D5	327	327	1	8	303	99	96	þâd_
266	9	Do5	C5	318	318	1	8	303	99	96	
267	9	Si4b1	B4b1	313	313	3	16	455	99	96	
268	9	La4	A4	305	305	1	16	152	99	96	
269	9	Sol4	G4	296	296	1	8	303	95	96	
270	9	La4	A4	305	305	3	8	909	99	96	et
271	9	Sol4	G4	296	296	1	8	303	95	96	
272	9	Re5	D5	327	327	1	8	303	99	96	ben
273	9	Do5	C5	318	318	1	8	303	99	96	
274	9	Si4b1	B4b1	313	313	1	4	606	99	96	
275	9	La4	A4	305	305	1	8	303	95	96	
276	9	La4	A4	305	305	1	16	152	99	96	de
277	9	Sol4	G4	296	296	1	16	152	99	96	
278	9	La4	A4	305	305	1	16	152	99	96	
279	9	Si4b1	B4b1	313	313	1	16	152	99	96	
280	9	La4	A4	305	305	1	8	303	99	96	
281	9	Sol4	G4	296	296	1	8	303	95	96	
282	9	Sol4	G4	296	296	5	8	1515	95	96	ni  
