Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	10	Sol5	G5	349	349	7	64	398	95	96	ARANAÐME
2	8	La5	A5	358	358	1	64	57	95	96	.
3	9	Sol5	G5	349	349	1	16	227	95	96	.
4	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
5	9	Mi5	E5	336	336	1	8	455	95	96	.
6	9	Mi5	E5	336	336	1	8	455	95	96	.
7	9	Fa5#5	F5#5	345	345	1	8	455	95	96	.
8	9	Sol5	G5	349	349	3	8	1364	95	96	.
9	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
10	9	Sol5	G5	349	349	1	16	227	95	96	.
11	9	La5	A5	358	358	1	16	227	95	96	.
12	9	Si5	B5	367	367	1	16	227	95	96	.
13	9	La5	A5	358	358	1	16	227	95	96	.
14	9	Sol5	G5	349	349	1	16	227	95	96	.
15	9	Fa5#4	F5#4	344	344	3	16	682	95	96	.
16	9	Mi5	E5	336	336	1	16	227	95	96	.
17	9	Re5	D5	327	327	3	8	1364	95	96	.
18	9	Do6	C6	371	371	1	4	909	95	96	.
19	9	Si5b1	B5b1	366	366	1	16	227	95	96	.
20	9	La5	A5	358	358	1	16	227	95	96	.
21	9	Si5b1	B5b1	366	366	1	8	455	95	96	.
22	9	La5	A5	358	358	1	8	455	95	96	.
23	9	Si5b1	B5b1	366	366	1	8	455	95	96	.
24	9	La5	A5	358	358	1	8	455	95	96	.
25	9	Sol5	G5	349	349	1	8	455	95	96	.
26	9	Si5	B5	367	367	1	16	227	95	96	.
27	9	La5	A5	358	358	1	16	227	95	96	.
28	9	Sol5	G5	349	349	1	8	455	95	96	.
29	10	Fa5#5	F5#5	345	345	7	64	398	95	96	.
30	8	La5	A5	358	358	1	64	57	95	96	.
31	9	Sol5	G5	349	349	5	8	2273	95	96	.
32	9	Fa5#5	F5#5	345	345	4	32	455	95	96	.
33	9	Sol5	G5	349	349	1	8	455	95	96	.
34	9	La5	A5	358	358	1	8	455	95	96	.
35	9	La5	A5	358	358	1	8	455	95	96	.
36	9	Do6	C6	371	371	1	8	455	95	96	.
37	8	Re6	D6	380	380	1	64	57	95	96	.
38	9	Si5	B5	367	367	1	8	455	95	96	.
39	9	La5	A5	358	358	1	8	455	95	96	.
40	9	Sol5	G5	349	349	1	8	455	95	96	.
41	8	Sol5	G5	349	349	1	64	57	95	96	.
42	9	Fa5#5	F5#5	345	345	1	8	455	95	96	.
43	9	Mi5	E5	336	336	1	8	455	95	96	.
44	9	Re5	D5	327	327	1	8	455	95	96	.
45	10	Re5	D5	327	327	7	64	398	95	96	.
46	8	Fa5	F5	340	340	1	64	57	95	96	.
47	9	Mi5	E5	336	336	1	16	227	95	96	.
48	9	Re5	D5	327	327	1	16	227	95	96	.
49	9	Do5	C5	318	318	1	16	227	95	96	.
50	9	Si4	B4	314	314	1	16	227	95	96	.
51	9	Do5	C5	318	318	2	8	910	95	96	.
52	9	La5	A5	358	358	1	16	227	95	96	.
53	9	Sol5	G5	349	349	1	16	227	95	96	.
54	9	Fa5	F5	340	340	1	16	227	95	96	.
55	9	Mi5	E5	336	336	1	16	227	95	96	.
56	9	Re5	D5	327	327	1	8	455	95	96	.
57	9	Re5	D5	327	327	1	8	455	95	96	.
58	9	Do5	C5	318	318	1	8	455	95	96	.
59	9	Si4	B4	314	314	1	8	455	95	96	.
60	9	La4	A4	305	305	1	8	455	95	96	.
61	9	Sol4	G4	296	296	1	8	455	95	96	.
62	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
63	9	La4	A4	305	305	1	16	227	95	96	.
64	9	Sol4	G4	296	296	1	8	455	95	96	.
65	10	Fa4#5	F4#5	292	292	7	64	398	95	96	.
66	8	La4	A4	305	305	1	64	57	95	96	.
67	9	Sol4	G4	296	296	5	8	2273	95	96	.
68	9	Sol5	G5	349	349	1	8	455	95	84	A
69	9	Sol5	G5	349	349	3	16	682	99	84	man 
70	9	Fa5#5	F5#5	345	345	1	16	227	95	84	
71	9	Fa5#5	F5#5	345	345	1	24	152	99	84	sâ
72	9	Fa5#5	F5#5	345	345	1	24	152	99	84	
73	9	Mi5	E5	336	336	1	24	152	99	84	
74	9	Mi5	E5	336	336	1	16	227	99	84	
75	9	Fa5#5	F5#5	345	345	1	16	227	95	84	
76	9	Sol5	G5	349	349	3	8	1364	95	84	kî 
77	9	Sol5	G5	349	349	1	4	909	95	84	lût
78	9	La5	A5	358	358	1	8	455	95	84	fu
79	9	La5	A5	358	358	1	8	455	99	84	na 
80	9	Sol5	G5	349	349	1	8	455	95	84	
81	8	La5	A5	358	358	1	64	57	95	84	
82	9	Sol5	G5	349	349	1	8	455	99	80	â
83	9	Fa5#4	F5#4	344	344	1	8	455	99	96	
84	9	Mi5	E5	336	336	1	8	455	95	96	
85	9	Mi5	E5	336	336	1	4	909	95	80	mâ
86	9	Re5	D5	327	327	1	8	455	95	96	de
87	9	Re5	D5	327	327	9	32	1023	95	96	yim  
88	1	Re5	D5	327	327	1	32	114	95	96	SAZ
89	1	La4	A4	305	305	1	32	114	95	96	.
90	1	Si4	B4	314	314	1	32	114	95	96	.
91	1	Do5	C5	318	318	1	32	114	95	96	.
92	1	Re5	D5	327	327	1	32	114	95	96	.
93	1	Mi5	E5	336	336	1	32	114	95	96	.
94	1	Fa5#5	F5#5	345	345	1	32	114	95	96	.
95	1	Sol5	G5	349	349	1	8	455	95	96	.
96	9	Sol5	G5	349	349	1	8	455	95	108	A
97	9	Sol5	G5	349	349	1	4	909	95	96	man 
98	9	Sol5	G5	349	349	1	4	909	95	96	sâ
99	7	Do6	C6	371	371	4	16	909	99	102	kî 
100	9	Si5	B5	367	367	1	8	455	95	96	
101	9	Si5	B5	367	367	1	4	909	95	108	lût
102	9	Si5	B5	367	367	1	8	455	95	114	fu
103	9	Si5b1	B5b1	366	366	1	8	455	99	96	na 
104	9	La5	A5	358	358	1	8	455	95	78	
105	9	Re6	D6	380	380	1	16	227	99	84	â
106	9	Do6#4	C6#4	375	375	1	16	227	99	93	
107	9	Si5b4	B5b4	363	363	1	16	227	99	102	
108	9	La5	A5	358	358	1	16	227	99	111	
109	9	Sol5	G5	349	349	1	8	455	95	120	
110	9	Si5b4	B5b4	363	363	1	16	227	99	84	mâ
111	9	La5	A5	358	358	1	16	227	99	96	
112	9	Sol5	G5	349	349	1	8	455	95	96	
113	10	Fa5#5	F5#5	345	345	7	64	398	95	96	de
114	8	La5	A5	358	358	1	64	57	95	96	
115	9	Sol5	G5	349	349	5	8	2273	95	96	yim  
116	10	La5	A5	358	358	7	64	398	95	78	SAZ
117	8	Do6	C6	371	371	1	64	57	95	90	.
118	9	Si5b4	B5b4	363	363	1	16	227	95	102	.
119	9	La5	A5	358	358	1	16	227	95	114	.
120	9	Sol5	G5	349	349	1	8	455	95	84	.
121	9	Fa5#5	F5#5	345	345	1	8	455	95	78	.
122	9	Sol5	G5	349	349	1	8	455	95	114	.
123	9	La5	A5	358	358	3	8	1364	95	84	.
124	12	Sol5	G5	349	349	4	16	909	95	84	Sen 
125	9	La5	A5	358	358	1	8	455	95	96	bi
126	9	La5	A5	358	358	1	8	455	99	96	lir
127	9	Do6	C6	371	371	1	8	455	95	96	
128	8	Do6	C6	371	371	1	64	57	95	96	
129	9	Si5b4	B5b4	363	363	1	8	455	99	96	sin 
130	9	La5	A5	358	358	1	8	455	99	96	
131	9	Sol5	G5	349	349	1	8	455	95	96	
