Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	500	95	96	U
2	9	La5	A5	358	358	3	8	1500	95	96	nu
3	9	La5	A5	358	358	2	4	2000	95	96	tul
4	9	Si5b5	B5b5	362	362	1	12	333	99	96	muþ 
5	9	La5	A5	358	358	1	12	333	99	96	
6	9	Sol5	G5	349	349	1	12	333	99	96	
7	9	Fa5#3	F5#4	343	344	1	12	333	99	96	
8	9	Sol5	G5	349	349	1	12	333	99	96	
9	9	La5	A5	358	358	1	12	333	99	96	
10	9	Fa5	F5	340	340	1	8	500	99	96	
11	9	Mi5	E5	336	336	1	16	250	99	96	
12	9	Re5	D5	327	327	1	16	250	99	90	
13	9	Re5	D5	327	327	1	4	1000	95	96	
14	10	Re5	D5	327	327	7	64	438	99	96	ne 
15	8	Fa5	F5	340	340	1	64	62	95	96	
16	9	Mi5	E5	336	336	1	24	167	99	96	var
17	9	Re5	D5	327	327	1	24	167	99	90	
18	9	Do5	C5	318	318	1	24	167	99	96	
19	12	Si4b5	B4b5	309	309	1	8	500	99	96	
20	9	Si4b5	B4b5	309	309	1	16	250	99	96	
21	11	La4	A4	305	305	1	16	250	95	96	
22	9	La4	A4	305	305	1	2	2000	95	96	sa 
23	9	Do5	C5	318	318	1	8	500	95	96	SAZ
24	9	Mi5	E5	336	336	1	8	500	95	96	.
25	9	Do5	C5	318	318	1	8	500	95	96	.
26	9	Re5	D5	327	327	1	8	500	95	96	.
27	9	Si4b5	B4b5	309	309	1	8	500	95	96	.
28	9	Sol4	G4	296	296	1	8	500	95	96	.
29	1	La4	A4	305	305	1	16	250	95	96	.
30	1	Re5	D5	327	327	1	16	250	95	96	.
31	1	Mi5	E5	336	336	1	16	250	95	96	.
32	1	Fa5#3	F5#4	343	344	1	16	250	95	96	.
33	1	Sol5	G5	349	349	1	8	500	95	96	.
34	9	Sol5	G5	349	349	1	4	1000	95	96	sev
35	9	Fa5#4	F5#4	344	344	1	16	250	99	96	gi
36	9	Mi5#4	E5#4	340	340	1	16	250	95	96	
37	9	Fa5#4	F5#4	344	344	2	4	2000	99	96	den 
38	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
39	9	La5	A5	358	358	1	8	500	99	96	
40	9	Sol5	G5	349	349	1	8	500	99	96	
41	9	Si5b4	B5b4	363	363	1	8	500	99	96	
42	9	La5	A5	358	358	1	16	250	99	96	
43	9	Sol5	G5	349	349	1	16	250	99	96	
44	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
45	9	Mi5#4	E5#4	340	340	1	16	250	99	96	
46	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
47	1	Fa5#4	F5#4	344	344	1	32	125	95	96	SAZ
48	1	Sol5	G5	349	349	1	32	125	95	96	.
49	1	La5	A5	358	358	1	32	125	95	96	.
50	1	Si5b2	B5b1	365	366	1	32	125	95	96	.
51	1	Do6	C6	371	371	1	8	500	95	96	.
52	9	Do6	C6	371	371	1	16	250	99	96	ge
53	9	Do6	C6	371	371	1	16	250	95	96	
54	9	Si5b4	B5b4	363	363	1	8	500	95	96	ri 
55	9	Si5b4	B5b4	363	363	1	16	250	99	96	ka
56	11	La5	A5	358	358	1	16	250	95	96	
57	9	La5	A5	358	358	5	8	2500	95	96	lan  
58	9	Re6	D6	380	380	7	8	3500	95	96	SAZ
59	9	Do6	C6	371	371	1	8	500	95	96	.
60	9	La5	A5	358	358	1	8	500	95	96	.
61	9	Fa5	F5	340	340	1	8	500	95	96	.
62	9	Re5	D5	327	327	1	8	500	95	96	.
