Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	1111	95	96	Al
2	9	Do6	C6	371	371	1	4	1111	95	96	la
3	9	Si5b2	B5b1	365	366	1	4	1111	95	96	hüm
4	9	La5	A5	358	358	1	4	1111	67	96	me 
5	9	La5	A5	358	358	1	4	1111	99	96	yâ 
6	9	Si5b2	B5b1	365	366	1	16	278	99	96	
7	9	Do6	C6	371	371	1	16	278	95	96	
8	9	Si5b2	B5b1	365	366	1	16	278	99	96	ce
9	9	La5	A5	358	358	1	16	278	95	96	
10	9	Sol5	G5	349	349	1	16	278	99	96	lîl 
11	9	La5	A5	358	358	1	16	278	99	96	
12	9	Sol5	G5	349	349	1	16	278	99	96	
13	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
14	9	Mi5	E5	336	336	1	8	556	95	96	
15	9	Re5	D5	327	327	1	8	556	67	96	u 
16	9	Sol5	G5	349	349	1	8	556	99	96	yâ 
17	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
18	9	Mi5	E5	336	336	1	16	278	95	96	
19	9	Fa5#3	F5#4	343	344	1	8	556	99	96	ceb
20	9	Sol5	G5	349	349	1	8	556	95	96	
21	9	La5	A5	358	358	1	4	1111	99	96	bar 
22	9	La5	A5	358	358	1	8	556	99	96	
23	9	Sol5	G5	349	349	1	16	278	99	96	
24	9	Si5b2	B5b1	365	366	1	16	278	99	96	
25	9	La5	A5	358	358	1	4	1111	99	96	
26	9	La5	A5	358	358	1	8	556	99	96	
27	9	Sol5	G5	349	349	1	16	278	99	96	
28	9	Si5b2	B5b1	365	366	1	16	278	99	96	
29	9	La5	A5	358	358	1	2	2222	95	96	
30	9	Si5b2	B5b1	365	366	1	8	556	99	96	yâ 
31	9	Do6	C6	371	371	1	8	556	99	96	
32	9	Si5b2	B5b1	365	366	1	8	556	99	96	
33	9	La5	A5	358	358	1	8	556	95	96	
34	9	Sol5	G5	349	349	1	4	1111	95	96	Al
35	9	Fa5#3	F5#4	343	344	1	4	1111	67	96	lah 
36	9	Mi5	E5	336	336	1	4	1111	99	96	yâ 
37	9	Sol5	G5	349	349	1	16	278	99	96	
38	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
39	9	Mi5	E5	336	336	1	16	278	99	96	ce
40	9	Sol5	G5	349	349	1	16	278	95	96	
41	9	Fa5#3	F5#4	343	344	1	4	1111	99	96	lîl 
42	9	Mi5	E5	336	336	1	8	556	95	96	
43	9	Re5	D5	327	327	1	8	556	67	96	(u) 
44	9	Do5	C5	318	318	3	16	833	99	96	yâ 
45	9	Si4b2	B4b1	312	313	1	16	278	95	96	
46	9	La4	A4	305	305	1	16	278	99	96	ceb
47	9	Si4b2	B4b1	312	313	1	16	278	99	96	
48	9	Do5	C5	318	318	1	16	278	99	96	
49	9	Re5	D5	327	327	1	16	278	95	96	
50	9	Re5	D5	327	327	1	16	278	99	96	bar 
51	9	Do5	C5	318	318	1	16	278	99	96	
52	9	Si4b2	B4b1	312	313	1	16	278	99	96	
53	9	Do5	C5	318	318	1	16	278	99	96	
54	9	Si4b2	B4b1	312	313	1	8	556	99	96	
55	9	La4	A4	305	305	1	8	556	99	90	
56	9	La4	A4	305	305	1	4	1111	99	96	
57	9	La4	A4	305	305	1	8	556	99	96	
58	9	Fa4#3	F4#4	290	291	1	16	278	99	96	
59	9	Sol4	G4	296	296	1	16	278	99	84	
60	9	La4	A4	305	305	5	8	2778	95	96	
61	9	Sol5	G5	349	349	1	8	556	95	96	Bi 
62	9	Do6	C6	371	371	3	8	1667	95	96	ham
63	9	Si5b2	B5b1	365	366	1	8	556	95	96	di
64	9	La5	A5	358	358	1	4	1111	67	96	ke 
65	9	La5	A5	358	358	1	4	1111	99	96	yâ 
66	9	Si5b2	B5b1	365	366	1	16	278	99	96	
67	9	Do6	C6	371	371	1	16	278	95	96	
68	9	Si5b2	B5b1	365	366	1	16	278	99	96	a
69	9	La5	A5	358	358	1	16	278	95	96	
70	9	Sol5	G5	349	349	1	16	278	99	96	ziz 
71	9	La5	A5	358	358	1	16	278	99	96	
72	9	Sol5	G5	349	349	1	16	278	99	96	
73	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
74	9	Mi5	E5	336	336	1	8	556	95	96	
75	9	Re5	D5	327	327	1	8	556	95	96	(u) 
76	9	Sol5	G5	349	349	1	8	556	99	96	yâ 
77	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
78	9	Mi5	E5	336	336	1	16	278	95	96	
79	9	Fa5#3	F5#4	343	344	1	8	556	99	96	gaf
80	9	Sol5	G5	349	349	1	8	556	95	96	
81	9	La5	A5	358	358	1	4	1111	99	96	far  
82	9	La5	A5	358	358	1	8	556	99	96	
83	9	Sol5	G5	349	349	1	16	278	99	96	
84	9	Si5b2	B5b1	365	366	1	16	278	99	96	
85	9	La5	A5	358	358	1	4	1111	99	96	
86	9	La5	A5	358	358	1	8	556	99	96	
87	9	Sol5	G5	349	349	1	16	278	99	96	
88	9	Si5b2	B5b1	365	366	1	16	278	99	96	
89	9	La5	A5	358	358	1	2	2222	95	96	
90	9	Si5b2	B5b1	365	366	1	8	556	99	96	Yâ 
91	9	Do6	C6	371	371	1	8	556	99	96	
92	9	Si5b2	B5b1	365	366	1	8	556	99	96	
93	9	La5	A5	358	358	1	8	556	95	96	
94	9	Sol5	G5	349	349	1	4	1111	95	96	Al
95	9	Fa5#3	F5#4	343	344	1	4	1111	67	96	lah 
96	9	Mi5	E5	336	336	1	4	1111	99	96	yâ 
97	9	Sol5	G5	349	349	1	16	278	99	96	
98	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
99	9	Mi5	E5	336	336	1	16	278	99	96	a
100	9	Sol5	G5	349	349	1	16	278	95	96	
101	9	Fa5#3	F5#4	343	344	1	4	1111	99	96	ziz 
102	9	Mi5	E5	336	336	1	8	556	95	96	
103	9	Re5	D5	327	327	1	8	556	95	96	(u) 
104	9	Do5	C5	318	318	3	16	833	99	96	yâ 
105	9	Si4b2	B4b1	312	313	1	16	278	95	96	
106	9	La4	A4	305	305	1	16	278	99	96	gaf
107	9	Si4b2	B4b1	312	313	1	16	278	99	96	
108	9	Do5	C5	318	318	1	16	278	99	96	
109	9	Re5	D5	327	327	1	16	278	95	96	
110	9	Re5	D5	327	327	1	16	278	99	96	far  
111	9	Do5	C5	318	318	1	16	278	99	96	
112	9	Si4b2	B4b1	312	313	1	16	278	99	96	
113	9	Do5	C5	318	318	1	16	278	99	96	
114	9	Si4b2	B4b1	312	313	1	8	556	99	96	
115	9	La4	A4	305	305	1	8	556	99	90	
116	9	La4	A4	305	305	1	4	1111	99	96	
117	9	La4	A4	305	305	1	8	556	99	96	
118	9	Fa4#3	F4#4	290	291	1	16	278	99	96	
119	9	Sol4	G4	296	296	1	16	278	99	84	
120	9	La4	A4	305	305	5	8	2778	95	96	
121	9	Do6	C6	371	371	1	8	556	95	96	Ce
122	9	Do6	C6	371	371	1	32	139	99	96	nâ
123	9	Re6	D6	380	380	1	32	139	99	96	
124	9	Mi6	E6	389	389	1	8	556	99	96	
125	9	Do6	C6	371	371	1	16	278	95	96	
126	9	Do6	C6	371	371	1	8	556	95	96	be
127	9	Do6	C6	371	371	1	32	139	99	96	ke 
128	9	Si5b2	B5b1	365	366	1	32	139	99	96	
129	9	La5	A5	358	358	1	16	278	95	96	
130	9	La5	A5	358	358	1	16	278	99	96	yâ 
131	9	Si5b2	B5b1	365	366	1	16	278	99	96	
132	9	Do6	C6	371	371	1	16	278	99	96	
133	9	Re6	D6	380	380	1	16	278	67	96	
134	9	Re6	D6	380	380	1	16	278	99	96	Al
135	9	Do6	C6	371	371	1	16	278	99	96	
136	9	Si5b2	B5b1	365	366	1	16	278	99	96	
137	9	Do6	C6	371	371	1	16	278	99	96	
138	9	Si5b2	B5b1	365	366	1	8	556	99	96	
139	9	La5	A5	358	358	1	8	556	95	96	
140	9	La5	A5	358	358	1	4	1111	99	96	lah  
141	9	Do6	C6	371	371	3	8	1667	95	96	
142	9	Do6	C6	371	371	1	8	556	95	96	Ce
143	9	Do6	C6	371	371	1	32	139	99	96	nâ
144	9	Re6	D6	380	380	1	32	139	99	96	
145	9	Mi6	E6	389	389	1	8	556	99	96	
146	9	Do6	C6	371	371	1	16	278	95	96	
147	9	Do6	C6	371	371	1	8	556	95	96	be
148	9	Do6	C6	371	371	1	32	139	99	96	ke 
149	9	Si5b2	B5b1	365	366	1	32	139	99	96	
150	9	La5	A5	358	358	1	16	278	95	96	
151	9	La5	A5	358	358	1	16	278	99	96	yâ 
152	9	Si5b2	B5b1	365	366	1	16	278	99	96	
153	9	Do6	C6	371	371	1	16	278	99	96	
154	9	Re6	D6	380	380	1	16	278	67	96	
155	9	Re6	D6	380	380	1	16	278	99	96	Al
156	9	Do6	C6	371	371	1	16	278	99	96	
157	9	Si5b2	B5b1	365	366	1	16	278	99	96	
158	9	Do6	C6	371	371	1	16	278	99	96	
159	9	Si5b2	B5b1	365	366	1	8	556	99	96	
160	9	La5	A5	358	358	1	8	556	95	96	
161	9	La5	A5	358	358	1	4	1111	99	96	lah  
162	9	La5	A5	358	358	1	4	1111	95	96	
163	9	La5	A5	358	358	1	4	1111	95	96	Ner
164	9	La5	A5	358	358	1	4	1111	95	96	cû 
165	9	Si5b2	B5b1	365	366	1	16	278	99	96	af
166	9	Do6	C6	371	371	1	16	278	99	96	
167	9	Si5b2	B5b1	365	366	1	16	278	99	96	
168	9	La5	A5	358	358	1	16	278	95	96	
169	9	Sol5	G5	349	349	1	8	556	95	96	ve
170	9	Fa5#3	F5#4	343	344	1	8	556	67	96	ke 
171	9	Sol5	G5	349	349	1	8	556	99	96	yâ 
172	9	La5	A5	358	358	1	8	556	95	96	
173	9	La5	A5	358	358	1	16	278	99	96	dey
174	9	Sol5	G5	349	349	1	16	278	99	96	
175	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
176	9	Sol5	G5	349	349	1	16	278	95	96	
177	9	Fa5#3	F5#4	343	344	1	8	556	99	96	yan  
178	9	Mi5	E5	336	336	1	8	556	99	96	
179	9	Mi5	E5	336	336	1	8	556	99	96	
180	9	La5	A5	358	358	1	8	556	95	96	
181	9	La5	A5	358	358	1	4	1111	95	96	Ner
182	9	La5	A5	358	358	1	4	1111	95	96	cû 
183	9	Si5b2	B5b1	365	366	1	16	278	99	96	af
184	9	Do6	C6	371	371	1	16	278	99	96	
185	9	Si5b2	B5b1	365	366	1	16	278	99	96	
186	9	La5	A5	358	358	1	16	278	95	96	
187	9	Sol5	G5	349	349	1	8	556	95	96	ve
188	9	Fa5#3	F5#4	343	344	1	8	556	67	96	ke 
189	9	Sol5	G5	349	349	1	8	556	99	96	yâ 
190	9	La5	A5	358	358	1	8	556	95	96	
191	9	La5	A5	358	358	1	16	278	99	96	dey
192	9	Sol5	G5	349	349	1	16	278	99	96	
193	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
194	9	Sol5	G5	349	349	1	16	278	95	96	
195	9	Fa5#3	F5#4	343	344	1	8	556	99	96	yan  
196	9	Mi5	E5	336	336	1	8	556	99	96	
197	9	Mi5	E5	336	336	1	4	1111	95	96	
198	9	Mi5	E5	336	336	3	8	1667	95	96	Yâ 
199	9	Mi5	E5	336	336	1	8	556	95	96	mü
200	9	Fa5#3	F5#4	343	344	1	16	278	99	96	cî
201	9	Sol5	G5	349	349	1	16	278	99	96	
202	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
203	9	Mi5	E5	336	336	1	16	278	95	96	
204	9	Re5	D5	327	327	1	8	556	99	96	bes
205	9	Do5	C5	318	318	1	16	278	99	96	
206	9	Si4b2	B4b1	312	313	1	16	278	95	96	
207	9	La4	A4	305	305	1	16	278	99	96	sa
208	9	Si4b2	B4b1	312	313	1	16	278	99	96	
209	9	Do5	C5	318	318	1	16	278	99	96	
210	9	Re5	D5	327	327	1	16	278	99	96	
211	9	Re5	D5	327	327	1	16	278	99	96	
212	9	Do5	C5	318	318	1	16	278	95	96	
213	9	Si4b2	B4b1	312	313	1	16	278	99	96	i
214	9	Do5	C5	318	318	1	16	278	95	96	
215	9	Si4b2	B4b1	312	313	1	8	556	99	96	lin  
216	9	La4	A4	305	305	1	8	556	99	96	
217	9	La4	A4	305	305	1	8	556	95	96	
218	9	Mi5	E5	336	336	1	8	556	95	96	(ni) 
219	9	Mi5	E5	336	336	3	8	1667	95	96	Yâ 
220	9	Mi5	E5	336	336	1	8	556	95	96	mü
221	9	Fa5#3	F5#4	343	344	1	16	278	99	96	cî
222	9	Sol5	G5	349	349	1	16	278	99	96	
223	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
224	9	Mi5	E5	336	336	1	16	278	95	96	
225	9	Re5	D5	327	327	1	8	556	99	96	bes
226	9	Do5	C5	318	318	1	16	278	99	96	
227	9	Si4b2	B4b1	312	313	1	16	278	95	96	
228	9	La4	A4	305	305	1	16	278	95	96	
229	9	Si4b2	B4b1	312	313	1	16	278	95	96	
230	9	Do5	C5	318	318	1	16	278	95	96	
231	9	Re5	D5	327	327	1	16	278	95	96	
232	9	Re5	D5	327	327	1	16	278	95	96	
233	9	Do5	C5	318	318	1	16	278	95	96	
234	9	Si4b2	B4b1	312	313	1	16	278	95	96	
235	9	Do5	C5	318	318	1	16	278	95	96	
236	9	Si4b2	B4b1	312	313	1	8	556	95	96	
237	9	La4	A4	305	305	1	8	556	95	96	
238	9	La4	A4	305	305	1	4	1111	95	96	
239	9	La4	A4	305	305	1	4	1111	95	96	Ið
240	9	La4	A4	305	305	1	4	1111	99	96	fir 
241	9	Re5	D5	327	327	1	8	556	95	96	
242	9	Mi5	E5	336	336	1	8	556	95	96	le
243	9	Mi5	E5	336	336	1	4	1111	95	96	nâ
