Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	455	95	96	ARANAÐME
2	9	Mi5	E5	336	336	1	16	227	95	96	.
3	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
4	9	Sol5	G5	349	349	1	16	227	95	96	.
5	9	Sol5	G5	349	349	1	32	114	95	96	.
6	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.
7	9	Sol5	G5	349	349	1	16	227	95	96	.
8	9	Mi5	E5	336	336	1	16	227	95	96	.
9	9	Re5	D5	327	327	1	16	227	95	96	.
10	9	Si4	B4	314	314	1	16	227	95	96	.
11	9	Do5	C5	318	318	1	16	227	95	96	.
12	9	Mi5	E5	336	336	1	16	227	95	96	.
13	9	Re5	D5	327	327	1	16	227	95	96	.
14	9	Si4	B4	314	314	1	16	227	95	96	.
15	9	Do5	C5	318	318	1	16	227	95	96	.
16	9	La4	A4	305	305	1	16	227	95	96	.
17	9	Sol4	G4	296	296	4	8	1819	95	96	.
18	9	Re5	D5	327	327	1	8	455	95	96	.
19	9	Mi5	E5	336	336	1	16	227	95	96	.
20	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
21	9	Sol5	G5	349	349	1	16	227	95	96	.
22	9	Sol5	G5	349	349	1	32	114	95	96	.
23	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.
24	9	Sol5	G5	349	349	1	16	227	95	96	.
25	9	Mi5	E5	336	336	1	16	227	95	96	.
26	9	Re5	D5	327	327	1	16	227	95	96	.
27	9	Si4	B4	314	314	1	16	227	95	96	.
28	9	La4	A4	305	305	1	16	227	95	96	.
29	9	Fa4#5	F4#5	292	292	1	16	227	95	96	.
30	9	Sol4	G4	296	296	1	16	227	95	96	.
31	9	Si4	B4	314	314	1	16	227	95	96	.
32	9	Re5	D5	327	327	1	16	227	95	96	.
33	9	Sol5	G5	349	349	1	16	227	95	96	.
34	9	Si5	B5	367	367	4	8	1819	95	96	.
35	9	La5	A5	358	358	3	16	682	95	96	.
36	9	Si5	B5	367	367	1	16	227	95	96	.
37	9	Do6	C6	371	371	3	16	682	95	96	.
38	9	Si5	B5	367	367	1	16	227	95	96	.
39	9	La5	A5	358	358	3	16	682	95	96	.
40	9	Sol5	G5	349	349	1	16	227	95	96	.
41	9	Fa5#5	F5#5	345	345	1	8	455	95	96	.
42	9	Sol5	G5	349	349	1	24	152	95	96	.
43	9	Fa5#5	F5#5	345	345	1	24	152	95	96	.
44	9	Sol5	G5	349	349	1	24	152	95	96	.
45	9	Mi5	E5	336	336	3	8	1364	95	114	.
46	9	Re5	D5	327	327	1	8	455	95	78	.
47	9	Sol5	G5	349	349	3	8	1364	95	114	.
48	9	Mi5	E5	336	336	1	8	455	95	78	.
49	9	Re5	D5	327	327	1	24	152	95	96	.
50	9	Mi5	E5	336	336	1	24	152	95	96	.
51	9	Re5	D5	327	327	1	24	152	95	96	.
52	9	Do5	C5	318	318	1	24	152	95	96	.
53	9	Re5	D5	327	327	1	24	152	95	96	.
54	9	Do5	C5	318	318	1	24	152	95	96	.
55	9	Si4	B4	314	314	1	24	152	95	96	.
56	9	Do5	C5	318	318	1	24	152	95	96	.
57	9	Si4	B4	314	314	1	24	152	95	96	.
58	9	La4	A4	305	305	1	24	152	95	96	.
59	9	Si4	B4	314	314	1	24	152	95	96	.
60	9	La4	A4	305	305	1	24	152	95	96	.
61	9	Sol4	G4	296	296	4	8	1819	95	96	.
62	9	Re5	D5	327	327	1	8	455	95	96	ARANAÐME
63	9	Mi5	E5	336	336	1	16	227	95	96	.
64	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
65	9	Sol5	G5	349	349	1	16	227	95	96	.
66	9	Sol5	G5	349	349	1	32	114	95	96	.
67	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.
68	9	Sol5	G5	349	349	1	16	227	95	96	.
69	9	Mi5	E5	336	336	1	16	227	95	96	.
70	9	Re5	D5	327	327	1	16	227	95	96	.
71	9	Si4	B4	314	314	1	16	227	95	96	.
72	9	Do5	C5	318	318	1	16	227	95	96	.
73	9	Mi5	E5	336	336	1	16	227	95	96	.
74	9	Re5	D5	327	327	1	16	227	95	96	.
75	9	Si4	B4	314	314	1	16	227	95	96	.
76	9	Do5	C5	318	318	1	16	227	95	96	.
77	9	La4	A4	305	305	1	16	227	95	96	.
78	9	Sol4	G4	296	296	4	8	1819	95	96	.
79	9	Re5	D5	327	327	1	8	455	95	96	.
80	9	Mi5	E5	336	336	1	16	227	95	96	.
81	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
82	9	Sol5	G5	349	349	1	16	227	95	96	.
83	9	Sol5	G5	349	349	1	32	114	95	96	.
84	9	Fa5#5	F5#5	345	345	1	32	114	95	96	.
85	9	Sol5	G5	349	349	1	16	227	95	96	.
86	9	Mi5	E5	336	336	1	16	227	95	96	.
87	9	Re5	D5	327	327	1	16	227	95	96	.
88	9	Si4	B4	314	314	1	16	227	95	96	.
89	9	La4	A4	305	305	1	16	227	95	96	.
90	9	Fa4#5	F4#5	292	292	1	16	227	95	96	.
91	9	Sol4	G4	296	296	1	16	227	95	96	.
92	9	Si4	B4	314	314	1	16	227	95	96	.
93	9	Re5	D5	327	327	1	16	227	95	96	.
94	9	Sol5	G5	349	349	1	16	227	95	96	.
95	9	Si5	B5	367	367	4	8	1819	95	96	.
96	9	La5	A5	358	358	3	16	682	95	96	.
97	9	Si5	B5	367	367	1	16	227	95	96	.
98	9	Do6	C6	371	371	3	16	682	95	96	.
99	9	Si5	B5	367	367	1	16	227	95	96	.
100	9	La5	A5	358	358	3	16	682	95	96	.
101	9	Sol5	G5	349	349	1	16	227	95	96	.
102	9	Fa5#5	F5#5	345	345	1	8	455	95	96	.
103	9	Sol5	G5	349	349	1	24	152	95	96	.
104	9	Fa5#5	F5#5	345	345	1	24	152	95	96	.
105	9	Sol5	G5	349	349	1	24	152	95	96	.
106	9	Mi5	E5	336	336	3	8	1364	95	114	.
107	9	Re5	D5	327	327	1	8	455	95	78	.
108	9	Sol5	G5	349	349	3	8	1364	95	114	.
109	9	Mi5	E5	336	336	1	8	455	95	78	.
110	9	Re5	D5	327	327	1	24	152	95	96	.
111	9	Mi5	E5	336	336	1	24	152	95	96	.
112	9	Re5	D5	327	327	1	24	152	95	96	.
113	9	Do5	C5	318	318	1	24	152	95	96	.
114	9	Re5	D5	327	327	1	24	152	95	96	.
115	9	Do5	C5	318	318	1	24	152	95	96	.
116	9	Si4	B4	314	314	1	24	152	95	96	.
117	9	Do5	C5	318	318	1	24	152	95	96	.
118	9	Si4	B4	314	314	1	24	152	95	96	.
119	9	La4	A4	305	305	1	24	152	95	96	.
120	9	Si4	B4	314	314	1	24	152	95	96	.
121	9	La4	A4	305	305	1	24	152	95	96	.
122	9	Sol4	G4	296	296	4	8	1819	95	96	.
123	9	Sol5	G5	349	349	1	8	455	99	96	Hâ
124	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
125	9	Mi5	E5	336	336	1	16	227	95	96	
126	9	Re5	D5	327	327	1	8	455	99	96	lâ 
127	9	Mi5	E5	336	336	1	16	227	99	96	
128	9	Fa5#5	F5#5	345	345	1	16	227	95	96	
129	9	Sol5	G5	349	349	1	8	455	99	78	ka
130	9	La5	A5	358	358	1	8	455	95	82	
131	9	Si5	B5	367	367	1	24	152	99	87	na
132	9	La5	A5	358	358	1	24	152	99	92	
133	9	Si5	B5	367	367	1	24	152	99	96	
134	9	Do6	C6	371	371	1	24	152	99	100	
135	9	Si5	B5	367	367	1	24	152	99	105	
136	9	La5	A5	358	358	1	24	152	95	110	
137	9	Sol5	G5	349	349	4	8	1819	95	114	yan 
138	9	Sol5	G5	349	349	1	16	227	99	96	kal
139	8	Si5	B5	367	367	1	256	14	99	96	
140	9	La5	A5	358	358	1	32	114	99	96	
141	9	Sol5	G5	349	349	1	32	114	99	96	
142	9	Fa5	F5	340	340	1	32	114	99	96	
143	9	Mi5	E5	336	336	1	32	114	99	96	
144	9	Re5	D5	327	327	1	16	227	95	96	
145	9	Do5	C5	318	318	1	16	227	99	96	bi
146	9	Si4	B4	314	314	1	32	114	99	96	
147	9	La4	A4	305	305	1	32	114	99	96	
148	9	Si4	B4	314	314	1	16	227	99	96	
149	9	Do5	C5	318	318	1	16	227	95	96	
150	9	Re5	D5	327	327	1	16	227	99	96	mi 
151	9	Mi5	E5	336	336	1	16	227	99	96	
152	9	Fa5	F5	340	340	1	16	227	99	96	
153	9	Mi5	E5	336	336	1	16	227	99	96	
154	9	Re5	D5	327	327	1	16	227	99	96	
155	9	Do5	C5	318	318	1	16	227	99	96	
156	9	Si4	B4	314	314	1	16	227	99	96	
157	9	La4	A4	305	305	1	16	227	95	96	
158	9	Sol4	G4	296	296	4	8	1819	95	96	aþk 
159	9	Re5	D5	327	327	1	8	455	99	96	a
160	9	Sol5	G5	349	349	1	4	909	99	96	
161	8	Sol5	G5	349	349	1	128	28	99	96	
162	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
163	9	Mi5	E5	336	336	1	16	227	95	96	
164	9	Re5	D5	327	327	1	4	909	95	96	te
165	9	Si5	B5	367	367	1	4	909	95	96	þi 
166	9	La5	A5	358	358	1	4	909	99	96	dað
167	9	La5	A5	358	358	1	16	227	99	96	
168	9	Do6	C6	371	371	1	16	227	99	96	
169	9	Si5	B5	367	367	1	16	227	99	96	
170	9	La5	A5	358	358	1	16	227	95	96	
171	9	Sol5	G5	349	349	3	8	1364	95	96	lar  
172	9	Fa5	F5	340	340	1	16	227	95	96	SAZ
173	9	Mi5	E5	336	336	1	16	227	95	96	.
174	9	Re5	D5	327	327	1	8	455	95	96	.
175	8	Mi5	E5	336	336	1	128	28	95	96	.
176	9	Re5	D5	327	327	1	16	227	95	96	.
177	9	Do5	C5	318	318	1	16	227	95	96	.
178	9	Si4	B4	314	314	1	24	152	95	96	.
179	9	La4	A4	305	305	1	24	152	95	96	.
180	9	Si4	B4	314	314	1	24	152	95	96	.
181	9	Do5	C5	318	318	1	16	227	95	96	.
182	9	La4	A4	305	305	1	16	227	95	96	.
183	9	Sol4	G4	296	296	4	8	1819	95	96	.
184	9	Sol5	G5	349	349	1	8	455	99	96	Hâ
185	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
186	9	Mi5	E5	336	336	1	16	227	95	96	
187	9	Re5	D5	327	327	1	8	455	99	96	lâ 
188	9	Mi5	E5	336	336	1	16	227	99	96	
189	9	Fa5#5	F5#5	345	345	1	16	227	95	96	
190	9	Sol5	G5	349	349	1	8	455	99	78	ka
191	9	La5	A5	358	358	1	8	455	95	82	
192	9	Si5	B5	367	367	1	24	152	99	87	na
193	9	La5	A5	358	358	1	24	152	99	92	
194	9	Si5	B5	367	367	1	24	152	99	96	
195	9	Do6	C6	371	371	1	24	152	99	100	
196	9	Si5	B5	367	367	1	24	152	99	105	
197	9	La5	A5	358	358	1	24	152	95	110	
198	9	Sol5	G5	349	349	4	8	1819	95	114	yan 
199	9	Sol5	G5	349	349	1	16	227	99	96	kal
200	8	Si5	B5	367	367	1	256	14	99	96	
201	9	La5	A5	358	358	1	32	114	99	96	
202	9	Sol5	G5	349	349	1	32	114	99	96	
203	9	Fa5	F5	340	340	1	32	114	99	96	
204	9	Mi5	E5	336	336	1	32	114	99	96	
205	9	Re5	D5	327	327	1	16	227	95	96	
206	9	Do5	C5	318	318	1	16	227	99	96	bi
207	9	Si4	B4	314	314	1	32	114	99	96	
208	9	La4	A4	305	305	1	32	114	99	96	
209	9	Si4	B4	314	314	1	16	227	99	96	
210	9	Do5	C5	318	318	1	16	227	95	96	
211	9	Re5	D5	327	327	1	16	227	99	96	mi 
212	9	Mi5	E5	336	336	1	16	227	99	96	
213	9	Fa5	F5	340	340	1	16	227	99	96	
214	9	Mi5	E5	336	336	1	16	227	99	96	
215	9	Re5	D5	327	327	1	16	227	99	96	
216	9	Do5	C5	318	318	1	16	227	99	96	
217	9	Si4	B4	314	314	1	16	227	99	96	
218	9	La4	A4	305	305	1	16	227	95	96	
219	9	Sol4	G4	296	296	4	8	1819	95	96	aþk 
220	9	Re5	D5	327	327	1	8	455	99	96	a
221	9	Sol5	G5	349	349	1	4	909	99	96	
222	8	Sol5	G5	349	349	1	128	28	99	96	
223	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
224	9	Mi5	E5	336	336	1	16	227	95	96	
225	9	Re5	D5	327	327	1	4	909	95	96	te
226	9	Si5	B5	367	367	1	4	909	95	96	þi 
227	9	La5	A5	358	358	1	4	909	99	96	dað
228	9	La5	A5	358	358	1	16	227	99	96	
229	9	Do6	C6	371	371	1	16	227	99	96	
230	9	Si5	B5	367	367	1	16	227	99	96	
231	9	La5	A5	358	358	1	16	227	95	96	
232	9	Sol5	G5	349	349	3	8	1364	95	96	lar  
233	9	Fa5	F5	340	340	1	16	227	95	96	SAZ
234	9	Mi5	E5	336	336	1	16	227	95	96	.
235	9	Re5	D5	327	327	1	4	909	95	96	.
236	9	Mi5	E5	336	336	1	8	455	95	96	.
237	9	Fa5#5	F5#5	345	345	1	8	455	95	96	.
238	9	Sol5	G5	349	349	4	8	1819	95	96	.
239	9	Re5	D5	327	327	1	4	909	95	84	Üm
240	9	Sol5	G5	349	349	3	16	682	99	96	mî
241	9	La5	A5	358	358	1	16	227	95	96	
242	9	Si5	B5	367	367	3	16	682	99	96	di 
243	9	La5	A5	358	358	1	16	227	95	96	
244	9	Sol5	G5	349	349	1	16	227	99	114	ký
245	8	La5	A5	358	358	1	256	14	99	110	
246	9	Sol5	G5	349	349	1	32	114	99	107	
247	9	Fa5#5	F5#5	345	345	1	32	114	99	103	
248	9	Sol5	G5	349	349	1	16	227	99	100	
249	9	Mi5	E5	336	336	1	16	227	95	96	
250	9	Re5	D5	327	327	1	2	1818	95	92	rýl
251	9	Re5	D5	327	327	1	8	455	99	89	mýþ 
252	9	Mi5	E5	336	336	1	8	455	99	85	
253	9	Fa5	F5	340	340	1	8	455	99	82	
254	9	Mi5	E5	336	336	1	8	455	50	78	
255	9	Re5	D5	327	327	1	8	455	99	96	be
256	9	Do5	C5	318	318	1	8	455	95	96	
257	9	Si4b1	B4b1	313	313	1	8	455	99	96	ni 
258	9	La4	A4	305	305	1	8	455	95	96	
