Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	16	208	95	96	1. HANE
2	9	Re5#4	D5#4	331	331	1	16	208	95	96	
3	9	Mi5	E5	336	336	1	16	208	95	96	
4	9	Fa5	F5	340	340	1	16	208	95	96	
5	9	Mi5	E5	336	336	1	8	417	95	96	
6	9	Re5#4	D5#4	331	331	1	8	417	95	96	
7	9	Mi5	E5	336	336	1	4	833	95	96	
8	9	Fa5	F5	340	340	1	4	833	95	96	
9	9	Mi5	E5	336	336	1	8	417	95	93	
10	9	Fa5	F5	340	340	1	8	417	95	98	
11	9	Re5#4	D5#4	331	331	1	8	417	95	93	
12	9	Mi5	E5	336	336	1	8	417	95	98	
13	9	Do5	C5	318	318	1	8	417	95	93	
14	9	Re5#4	D5#4	331	331	1	8	417	95	98	
15	9	Si4	B4	314	314	1	4	833	95	93	
16	9	Re5#4	D5#4	331	331	1	8	417	95	84	
17	9	Do5	C5	318	318	1	8	417	95	92	
18	9	Si4	B4	314	314	1	8	417	95	100	
19	9	La4	A4	305	305	1	8	417	95	108	
20	12	Si4	B4	314	314	4	16	833	95	96	
21	9	Do5	C5	318	318	1	4	833	95	96	
22	9	Mi5	E5	336	336	1	16	208	95	108	
23	9	Fa5	F5	340	340	1	16	208	95	105	
24	9	Mi5	E5	336	336	1	16	208	95	102	
25	9	Re5#4	D5#4	331	331	1	16	208	95	99	
26	9	Do5	C5	318	318	1	16	208	95	96	
27	9	Re5#4	D5#4	331	331	1	16	208	95	93	
28	9	Do5	C5	318	318	1	16	208	95	90	
29	9	Re5#4	D5#4	331	331	1	16	208	95	87	
30	9	Mi5	E5	336	336	2	4	1666	95	84	
31	7	Mi5	E5	336	336	1	8	417	95	84	
32	7	Fa5	F5	340	340	1	8	417	95	92	
33	7	Sol5#4	G#4	353	353	1	8	417	95	100	
34	9	La5	A5	358	358	1	8	417	95	108	
35	9	Sol5#4	G#4	353	353	1	8	417	95	108	
36	9	Fa5	F5	340	340	1	8	417	95	100	
37	9	Mi5	E5	336	336	1	8	417	95	92	
38	9	Re5#4	D5#4	331	331	1	8	417	95	84	
39	9	Mi5	E5	336	336	3	8	1250	95	84	
40	9	Fa5	F5	340	340	1	8	417	95	89	
41	9	Sol5#4	G#4	353	353	1	8	417	95	94	
42	7	La5	A5	358	358	1	8	417	95	98	
43	7	Si5	B5	367	367	1	8	417	95	103	
44	7	Do6	C6	371	371	1	8	417	95	108	
45	9	La5	A5	358	358	1	8	417	95	84	
46	9	Re6	D6	380	380	2	8	833	95	108	
47	9	Do6	C6	371	371	1	16	208	95	96	
48	9	Si5	B5	367	367	1	16	208	95	84	
49	9	Si5	B5	367	367	1	16	208	95	108	
50	9	La5	A5	358	358	1	16	208	95	100	
51	9	La5	A5	358	358	1	16	208	95	92	
52	9	Sol5#4	G#4	353	353	1	16	208	95	84	
53	9	La5	A5	358	358	1	4	833	95	96	
54	9	Re5	D5	327	327	1	4	833	95	96	
55	9	La5	A5	358	358	1	4	833	95	96	
56	9	La5	A5	358	358	3	8	1250	95	96	
57	9	Sol5	G5	349	349	1	8	417	95	96	
58	11	Sol5	G5	349	349	1	8	417	95	96	
59	9	Sol5	G5	349	349	1	16	208	95	96	
60	9	La5	A5	358	358	1	16	208	95	96	
61	11	Si5b5	B5b5	362	362	1	8	417	95	96	
62	9	Si5b5	B5b5	362	362	1	16	208	95	96	
63	9	La5	A5	358	358	1	16	208	95	96	
64	11	La5	A5	358	358	1	8	417	95	96	
65	9	La5	A5	358	358	1	16	208	95	96	
66	9	Sol5	G5	349	349	1	16	208	95	96	
67	11	Sol5	G5	349	349	1	8	417	95	96	
68	9	Sol5	G5	349	349	1	16	208	95	96	
69	9	Fa5	F5	340	340	1	16	208	95	96	
70	12	Fa5	F5	340	340	3	16	625	95	108	
71	9	Mi5	E5	336	336	1	16	208	95	96	
72	9	Mi5	E5	336	336	1	16	208	95	84	
73	9	Sol5	G5	349	349	1	16	208	95	108	
74	9	Fa5	F5	340	340	1	16	208	95	100	
75	9	Mi5	E5	336	336	1	16	208	95	92	
76	9	Mi5	E5	336	336	2	4	1666	95	84	
77	9	Do5	C5	318	318	1	16	208	95	84	
78	9	Re5	D5	327	327	1	16	208	95	92	
79	9	Do5	C5	318	318	1	16	208	95	100	
80	9	Si4	B4	314	314	1	16	208	95	108	
81	9	La4	A4	305	305	1	4	833	95	84	
82	9	Sol4#4	G#4	300	300	1	16	208	95	84	
83	9	La4	A4	305	305	1	16	208	95	92	
84	9	Sol4#4	G#4	300	300	1	16	208	95	100	
85	9	Fa4	F4	287	287	1	16	208	95	108	
86	9	Mi4	E4	283	283	1	4	833	95	84	
87	9	La4	A4	305	305	3	16	625	95	84	
88	9	Si4	B4	314	314	1	16	208	95	92	
89	9	Do5	C5	318	318	1	16	208	95	100	
90	9	Re5	D5	327	327	1	16	208	95	108	
91	9	Do5	C5	318	318	1	16	208	95	108	
92	9	Si4	B4	314	314	1	16	208	95	96	
93	9	Si4	B4	314	314	1	2	1667	95	84	
94	9	Re5	D5	327	327	1	4	833	95	96	
95	9	Do5	C5	318	318	1	8	417	95	96	
96	9	Re5	D5	327	327	1	8	417	95	96	
97	9	Mi5	E5	336	336	1	8	417	95	96	
98	9	Fa5	F5	340	340	1	16	208	95	96	
99	9	Sol5	G5	349	349	1	16	208	95	96	
100	9	Fa5	F5	340	340	1	16	208	95	96	
101	9	Mi5	E5	336	336	1	16	208	95	96	
102	9	Re5	D5	327	327	1	8	417	95	96	
103	12	Mi5	E5	336	336	3	16	625	95	84	
104	9	Re5	D5	327	327	1	16	208	95	108	
105	9	Do5	C5	318	318	1	8	417	95	84	
106	9	Mi5	E5	336	336	1	8	417	95	108	
107	9	Re5	D5	327	327	2	4	1666	95	84	
108	9	Do5	C5	318	318	1	4	833	95	84	
109	9	Sol5	G5	349	349	1	4	833	95	108	TESLÝM
110	9	Sol5	G5	349	349	1	4	833	95	84	
111	9	Fa5	F5	340	340	1	8	417	95	96	
112	9	Mi5	E5	336	336	1	8	417	95	96	
113	7	La5	A5	358	358	6	16	1250	95	96	
114	9	Sol5	G5	349	349	1	8	417	95	96	
115	9	La5	A5	358	358	1	16	208	95	96	
116	9	Sol5	G5	349	349	1	16	208	95	96	
117	9	Fa5	F5	340	340	1	16	208	95	96	
118	9	Mi5	E5	336	336	1	16	208	95	96	
119	9	Re5	D5	327	327	1	4	833	95	84	
120	9	Do5	C5	318	318	3	16	625	95	108	
121	9	Re5	D5	327	327	1	16	208	95	106	
122	9	Mi5	E5	336	336	1	8	417	95	105	
123	9	Fa5	F5	340	340	1	16	208	95	104	
124	9	Sol5	G5	349	349	1	16	208	95	102	
125	9	Fa5	F5	340	340	1	12	278	50	100	
126	9	Mi5	E5	336	336	1	12	278	50	99	
127	9	Fa5	F5	340	340	1	12	278	50	98	
128	9	Mi5	E5	336	336	1	12	278	50	96	
129	9	Re5	D5	327	327	1	12	278	50	94	
130	9	Mi5	E5	336	336	1	12	278	50	93	
131	9	Re5	D5	327	327	1	12	278	50	92	
132	9	Do5	C5	318	318	1	12	278	50	90	
133	9	Re5	D5	327	327	1	12	278	50	88	
134	9	Do5	C5	318	318	1	8	417	95	87	
135	9	Si4	B4	314	314	1	8	417	95	86	
136	9	Si4	B4	314	314	2	4	1666	95	84	
137	7	La4	A4	305	305	3	16	625	95	96	
138	9	Si4	B4	314	314	1	16	208	95	96	
139	9	Do5	C5	318	318	1	8	417	95	96	
140	9	Re5	D5	327	327	1	8	417	95	96	
141	9	Mi5	E5	336	336	1	8	417	95	108	
142	9	Re5	D5	327	327	1	8	417	95	100	
143	9	Do5	C5	318	318	1	8	417	95	92	
144	9	Si4	B4	314	314	1	8	417	50	84	
145	9	Si4	B4	314	314	1	8	417	95	84	
146	9	La4	A4	305	305	1	8	417	95	92	
147	9	Sol4#4	G#4	300	300	1	8	417	95	100	
148	9	Fa4	F4	287	287	1	8	417	95	108	
149	9	Mi4	E4	283	283	1	4	833	95	84	
150	9	Si4	B4	314	314	1	16	208	95	108	
151	9	La4	A4	305	305	1	16	208	95	96	
152	9	Si4	B4	314	314	1	8	417	95	96	
153	7	Sol4#4	G#4	300	300	3	16	625	95	108	
154	9	La4	A4	305	305	1	16	208	95	84	
155	9	Sol4#4	G#4	300	300	1	16	208	95	108	
156	9	Fa4	F4	287	287	1	16	208	95	102	
157	9	Fa4	F4	287	287	1	16	208	95	96	
158	11	Mi4	E4	283	283	1	16	208	95	90	
159	9	Mi4	E4	283	283	2	4	1666	95	84	
160	9	Mi4	E4	283	283	1	8	417	95	96	2. HANE
161	9	La4	A4	305	305	1	16	208	95	96	
162	9	Sol4#4	G#4	300	300	1	16	208	95	96	
163	9	La4	A4	305	305	1	8	417	95	96	
164	9	Si4	B4	314	314	1	8	417	95	96	
165	7	Do5	C5	318	318	4	8	1667	95	96	
166	9	Si4	B4	314	314	3	16	625	95	96	
167	9	Do5	C5	318	318	1	16	208	95	96	
168	9	Si4	B4	314	314	1	8	417	95	96	
169	9	Do5	C5	318	318	1	8	417	95	96	
170	9	La4	A4	305	305	1	8	417	95	84	
171	9	Si4	B4	314	314	1	8	417	95	108	
172	9	Sol4	G4	296	296	1	4	833	95	84	
173	7	La4	A4	305	305	3	16	625	95	84	
174	9	Si4	B4	314	314	1	16	208	95	92	
175	9	Do5	C5	318	318	1	8	417	95	100	
176	9	Re5	D5	327	327	1	8	417	95	108	
177	9	Mi5	E5	336	336	1	8	417	95	108	
178	9	Fa5	F5	340	340	1	8	417	95	100	
179	9	Mi5	E5	336	336	1	8	417	95	92	
180	9	Re5	D5	327	327	1	8	417	95	84	
181	9	Do5	C5	318	318	3	16	625	95	96	
182	9	Si4	B4	314	314	1	16	208	95	96	
183	9	La4	A4	305	305	1	8	417	95	96	
184	9	Si4	B4	314	314	1	8	417	95	96	
185	9	Do5	C5	318	318	3	8	1250	95	96	
186	9	Re5	D5	327	327	1	8	417	95	96	
187	12	Mi5	E5	336	336	3	16	625	95	96	
188	9	Re5	D5	327	327	1	16	208	95	96	
189	9	Do5	C5	318	318	1	8	417	95	108	
190	9	Re5	D5	327	327	1	8	417	95	96	
191	9	Mi5	E5	336	336	1	4	833	95	84	
192	9	Sol5	G5	349	349	1	4	833	95	108	
193	9	Fa5#4	F5#4	344	344	3	16	625	95	108	
194	9	La5	A5	358	358	1	16	208	95	100	
195	9	Sol5	G5	349	349	1	8	417	95	92	
