Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	667	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	8	333	95	96	.
3	9	Do5#3	C5#4	321	322	1	8	333	95	96	.
4	9	Re5	D5	327	327	1	8	333	95	96	.
5	9	Mi5	E5	336	336	1	4	667	95	96	.
6	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
7	9	Mi5	E5	336	336	1	8	333	95	96	.
8	9	Re5	D5	327	327	1	4	667	95	96	.
9	9	La5	A5	358	358	1	8	333	95	108	.
10	9	Sol5	G5	349	349	1	8	333	95	96	.
11	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
12	9	Mi5	E5	336	336	1	8	333	95	114	.
13	9	Sol5	G5	349	349	1	8	333	95	96	.
14	9	Fa5#3	F5#4	343	344	3	8	1000	95	78	.
15	9	Re5	D5	327	327	1	4	667	95	96	.
16	9	Do6	C6	371	371	1	8	333	95	108	.
17	9	Si5b1	B5b1	366	366	1	8	333	95	114	.
18	9	La5	A5	358	358	1	8	333	95	108	.
19	9	La5	A5	358	358	1	8	333	95	102	.
20	9	Sol5	G5	349	349	1	8	333	95	96	.
21	9	Fa5#3	F5#4	343	344	1	8	333	95	90	.
22	9	Mi5	E5	336	336	1	8	333	95	84	.
23	9	Re5	D5	327	327	1	8	333	95	78	.
24	9	Mi5	E5	336	336	1	8	333	95	78	.
25	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
26	9	Sol5	G5	349	349	1	8	333	95	114	.
27	9	Fa5#3	F5#4	343	344	1	8	333	95	114	.
28	9	Mi5	E5	336	336	1	8	333	95	105	.
29	9	Re5	D5	327	327	1	8	333	95	96	.
30	9	Do5#3	C5#4	321	322	1	8	333	95	87	.
31	9	Re5	D5	327	327	3	8	1000	95	78	.
32	9	Do5#3	C5#4	321	322	1	8	333	95	78	.
33	9	Re5	D5	327	327	1	8	333	95	87	.
34	9	Mi5	E5	336	336	1	8	333	95	96	.
35	9	Fa5#3	F5#4	343	344	1	8	333	95	105	.
36	9	Sol5	G5	349	349	1	8	333	95	114	.
37	9	La5	A5	358	358	1	8	333	95	114	.
38	9	Sol5	G5	349	349	1	8	333	95	105	.
39	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
40	9	Mi5	E5	336	336	1	8	333	95	87	.
41	9	Re5	D5	327	327	1	8	333	95	78	.
42	9	Do5	C5	318	318	1	8	333	95	78	.
43	9	Re5	D5	327	327	1	8	333	95	87	.
44	9	Fa5	F5	340	340	1	8	333	95	96	.
45	9	Mi5	E5	336	336	1	8	333	95	105	.
46	9	Re5	D5	327	327	1	8	333	95	114	.
47	9	Do5	C5	318	318	1	8	333	95	114	.
48	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
49	9	La4	A4	305	305	3	8	1000	95	78	.
50	9	La4	A4	305	305	1	4	667	95	78	.
51	9	Mi5	E5	336	336	1	8	333	95	96	.
52	9	Re5	D5	327	327	1	4	667	95	114	.
53	9	Do5	C5	318	318	1	8	333	95	114	.
54	9	Si4b2	B4b1	312	313	1	8	333	95	105	.
55	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
56	9	La4	A4	305	305	1	8	333	95	87	.
57	9	Sol4	G4	296	296	1	8	333	95	78	.
58	9	La4	A4	305	305	1	8	333	95	78	.
59	9	Si4	B4	314	314	1	8	333	95	96	.
60	9	Do5	C5	318	318	1	8	333	95	114	.
61	9	Si4	B4	314	314	1	8	333	95	114	.
62	9	La4	A4	305	305	1	8	333	95	105	.
63	9	La4	A4	305	305	1	8	333	95	96	.
64	9	Sol4	G4	296	296	1	8	333	95	87	.
65	9	Fa4#3	F4#4	290	291	3	8	1000	95	78	.
66	9	Mi4	E4	283	283	1	8	333	95	78	.
67	9	Fa4#3	F4#4	290	291	1	8	333	95	87	.
68	9	Sol4	G4	296	296	1	8	333	95	96	.
69	9	La4	A4	305	305	1	8	333	95	105	.
70	9	Si4	B4	314	314	1	8	333	95	114	.
71	9	La4	A4	305	305	1	8	333	95	114	.
72	9	Sol4	G4	296	296	1	8	333	95	105	.
73	9	Fa4#3	F4#4	290	291	1	8	333	95	96	.
74	9	Mi4	E4	283	283	1	8	333	95	87	.
75	9	Re4	D4	274	274	1	8	333	95	78	.
76	9	Mi4	E4	283	283	1	4	667	95	96	.
77	9	Sol4	G4	296	296	1	8	333	95	96	.
78	9	Fa4#3	F4#4	290	291	1	8	333	95	96	.
79	9	Mi4	E4	283	283	1	8	333	95	96	.
80	9	Re4	D4	274	274	1	8	333	95	96	.
81	9	Do4#3	C4#4	268	269	1	8	333	95	96	.
82	9	Re4	D4	274	274	3	8	1000	95	96	.
83	9	La4	A4	305	305	1	4	667	95	96	ARANAÐME
84	9	Re5	D5	327	327	1	8	333	95	96	.
85	9	Do5#3	C5#4	321	322	1	8	333	95	96	.
86	9	Re5	D5	327	327	1	8	333	95	96	.
87	9	Mi5	E5	336	336	1	4	667	95	96	.
88	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
89	9	Mi5	E5	336	336	1	8	333	95	96	.
90	9	Re5	D5	327	327	1	4	667	95	96	.
91	9	La5	A5	358	358	1	8	333	95	108	.
92	9	Sol5	G5	349	349	1	8	333	95	96	.
93	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
94	9	Mi5	E5	336	336	1	8	333	95	114	.
95	9	Sol5	G5	349	349	1	8	333	95	96	.
96	9	Fa5#3	F5#4	343	344	3	8	1000	95	78	.
97	9	Re5	D5	327	327	1	4	667	95	96	.
98	9	Do6	C6	371	371	1	8	333	95	108	.
99	9	Si5b1	B5b1	366	366	1	8	333	95	114	.
100	9	La5	A5	358	358	1	8	333	95	108	.
