Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	4	1000	95	96	Tal
2	9	Mi5	E5	336	336	1	8	500	95	96	a
3	9	Sol5	G5	349	349	1	8	500	99	96	týn 
4	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
5	9	Sol5	G5	349	349	1	16	250	99	96	
6	9	La5	A5	358	358	1	8	500	99	96	
7	9	Sol5	G5	349	349	1	16	250	99	96	
8	9	Fa5#2	F5#1	342	341	1	16	250	95	96	
9	9	Mi5	E5	336	336	3	8	1500	95	96	dev
10	9	Mi5	E5	336	336	1	4	1000	95	96	ri 
11	9	Mi5	E5	336	336	1	8	500	95	96	ka
12	9	Fa5	F5	340	340	3	32	375	99	96	mer
13	9	Mi5	E5	336	336	1	32	125	99	96	
14	9	Re5	D5	327	327	1	16	250	99	96	
15	9	Do5#3	C5#4	321	322	1	16	250	99	96	
16	9	Re5	D5	327	327	1	8	500	99	96	
17	9	Mi5	E5	336	336	1	8	500	95	96	
18	9	Mi5	E5	336	336	3	8	1500	95	96	de 
19	9	Mi5	E5	336	336	1	4	1000	95	96	mihr_
20	9	Mi5	E5	336	336	1	8	500	95	96	i 
21	9	Fa5	F5	340	340	1	8	500	99	96	â
22	9	Mi5	E5	336	336	1	8	500	99	96	
23	9	Fa5	F5	340	340	1	8	500	99	96	
24	9	Sol5	G5	349	349	1	8	500	95	96	
25	10	Mi5	E5	336	336	7	64	438	99	96	lem
26	8	Fa5	F5	340	340	1	64	62	99	96	
27	9	Mi5	E5	336	336	1	8	500	99	96	
28	9	Re5	D5	327	327	1	8	500	95	96	
29	9	Re5	D5	327	327	1	8	500	99	96	tâb_
30	9	Do5	C5	318	318	1	8	500	99	96	
31	9	Re5	D5	327	327	1	8	500	99	96	
32	9	Mi5	E5	336	336	3	32	375	99	96	
33	9	Fa5	F5	340	340	1	32	125	99	96	
34	9	Mi5	E5	336	336	1	16	250	99	96	
35	9	Re5	D5	327	327	1	16	250	99	96	
36	9	Do5	C5	318	318	1	8	500	95	96	
37	9	Si4b2	B4b1	312	313	1	8	500	95	96	e
38	9	Do5	C5	318	318	3	8	1500	95	96	der  
39	9	Mi5	E5	336	336	1	4	1000	95	96	Sey
40	9	Mi5	E5	336	336	1	8	500	95	96	ret 
41	9	Fa5	F5	340	340	3	32	375	99	96	on
42	9	Mi5	E5	336	336	1	32	125	99	96	
43	9	Re5	D5	327	327	1	16	250	99	96	
