Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	667	95	96	ARANAÐME 
2	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
3	9	Sol5	G5	349	349	1	8	333	95	96	.
4	9	Sol5	G5	349	349	1	4	667	95	96	.
5	9	Sol5	G5	349	349	1	8	333	95	96	.
6	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
7	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
8	8	Sol5	G5	349	349	1	64	42	95	96	.
9	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
10	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
11	10	Re5	D5	327	327	7	64	292	95	96	.
12	8	Fa5#3	F5#4	343	344	1	64	42	95	96	.
13	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
14	9	Re5	D5	327	327	1	16	167	95	96	.
15	11	Do5	C5	318	318	1	8	333	95	96	.
16	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
17	9	Fa5#3	F5#4	343	344	7	32	583	95	96	.
18	9	Mi5b3	E5b4	333	332	1	32	83	95	96	.
19	9	Mi5b3	E5b4	333	332	7	32	583	95	96	.
20	9	Re5	D5	327	327	1	32	83	95	96	.
21	9	Re5	D5	327	327	7	32	583	95	96	.
22	9	Do5	C5	318	318	1	32	83	95	96	.
23	9	Do5	C5	318	318	7	32	583	95	96	.
24	9	Si4b1	B4b1	313	313	1	32	83	95	96	.
25	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
26	9	Do5	C5	318	318	1	8	333	95	96	.
27	9	Re5	D5	327	327	1	8	333	95	96	.
28	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
29	7	Fa5#3	F5#4	343	344	2	16	333	95	96	.
30	10	Sol5	G5	349	349	7	64	292	95	96	.
31	8	La5	A5	358	358	1	64	42	95	96	.
32	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
33	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
34	9	Re5	D5	327	327	1	8	333	95	96	.
35	9	Sol4	G4	296	296	1	4	667	95	96	.
36	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
37	9	Sol5	G5	349	349	1	8	333	95	96	.
38	9	Sol5	G5	349	349	1	4	667	95	96	.
39	9	Sol5	G5	349	349	1	8	333	95	96	.
40	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
41	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
42	8	Sol5	G5	349	349	1	64	42	95	96	.
43	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
44	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
45	10	Re5	D5	327	327	7	64	292	95	96	.
46	8	Fa5#3	F5#4	343	344	1	64	42	95	96	.
47	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
48	9	Re5	D5	327	327	1	16	167	95	96	.
49	11	Do5	C5	318	318	1	8	333	95	96	.
50	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
51	9	Fa5#3	F5#4	343	344	7	32	583	95	96	.
52	9	Mi5b3	E5b4	333	332	1	32	83	95	96	.
53	9	Mi5b3	E5b4	333	332	7	32	583	95	96	.
54	9	Re5	D5	327	327	1	32	83	95	96	.
55	9	Re5	D5	327	327	7	32	583	95	96	.
56	9	Do5	C5	318	318	1	32	83	95	96	.
57	9	Do5	C5	318	318	7	32	583	95	96	.
58	9	Si4b1	B4b1	313	313	1	32	83	95	96	.
59	9	Si4b1	B4b1	313	313	3	8	1000	95	96	.
60	9	Do5	C5	318	318	1	8	333	95	96	.
61	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
62	9	Do5	C5	318	318	1	8	333	95	96	.
63	9	Re5	D5	327	327	2	4	1334	95	96	.
64	9	Si4b1	B4b1	313	313	1	8	333	95	96	Þu 
65	9	Do5	C5	318	318	1	8	333	95	96	kar
66	9	Re5	D5	327	327	1	4	667	95	96	þý
67	9	Mi5b3	E5b4	333	332	1	8	333	99	96	ki 
68	9	Re5	D5	327	327	1	8	333	95	96	
69	9	Fa5#3	F5#4	343	344	1	4	667	99	96	dað
70	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
71	9	Sol5	G5	349	349	1	8	333	95	96	
72	9	Fa5#3	F5#4	343	344	1	8	333	99	96	da 
73	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
74	9	Re5	D5	327	327	1	8	333	99	96	
75	9	Do5	C5	318	318	1	8	333	95	96	
76	9	Si4b1	B4b1	313	313	1	8	333	95	96	SAZ
77	9	Sol4	G4	296	296	1	8	333	95	96	.
78	9	Si4b1	B4b1	313	313	1	8	333	95	96	kar 
79	9	Do5	C5	318	318	1	8	333	95	96	var 
80	9	Re5	D5	327	327	1	4	667	95	96	du
81	9	Mi5b3	E5b4	333	332	1	8	333	99	96	man 
82	9	Re5	D5	327	327	1	8	333	95	96	
83	7	Fa5#3	F5#4	343	344	3	8	1000	99	96	yok  
84	8	La5	A5	358	358	1	64	42	99	96	
85	9	Sol5	G5	349	349	1	8	333	99	96	
86	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
87	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
88	9	Re5	D5	327	327	1	4	667	95	96	
89	9	Sol5	G5	349	349	1	4	667	95	96	ah 
90	9	Mi5b3	E5b4	333	332	1	8	333	95	96	kar 
91	9	Sol5	G5	349	349	1	8	333	95	96	var 
92	9	Fa5#3	F5#4	343	344	1	12	222	95	96	du
93	9	Fa5#3	F5#4	343	344	1	12	222	95	96	
94	9	Mi5b3	E5b4	333	332	1	12	222	95	96	
95	9	Mi5b3	E5b4	333	332	1	12	222	95	96	man 
96	9	Mi5b3	E5b4	333	332	1	12	222	95	96	
97	9	Re5	D5	327	327	1	12	222	95	96	
98	9	Re5	D5	327	327	3	8	1000	95	96	yok  
99	9	Re5	D5	327	327	1	16	167	95	96	SAZ
100	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
101	9	Re5	D5	327	327	1	16	167	95	96	.
102	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
103	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
104	9	Re5	D5	327	327	1	16	167	95	96	.
105	9	Do5	C5	318	318	1	16	167	95	96	.
106	9	Re5	D5	327	327	1	16	167	95	96	.
107	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
108	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
109	9	Sol5	G5	349	349	1	4	667	95	96	.
110	9	Fa5#3	F5#4	343	344	1	8	333	95	96	Be
111	9	Sol5	G5	349	349	1	8	333	95	96	nim 
112	9	Sol5	G5	349	349	1	4	667	95	96	sev
113	9	Sol5	G5	349	349	1	8	333	99	96	di
114	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
115	9	Fa5#3	F5#4	343	344	1	4	667	95	96	ce
116	8	Sol5	G5	349	349	1	64	42	95	96	
117	9	Fa5#3	F5#4	343	344	1	8	333	99	96	ðim
118	9	Mi5b3	E5b4	333	332	1	8	333	95	96	
119	10	Re5	D5	327	327	7	64	292	99	96	de 
120	8	Fa5#3	F5#4	343	344	1	64	42	95	96	.
121	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
122	9	Re5	D5	327	327	1	16	167	99	96	
123	11	Do5	C5	318	318	1	8	333	99	96	
124	9	Si4b1	B4b1	313	313	1	8	333	95	96	
125	9	Fa5#3	F5#4	343	344	7	32	583	99	96	din 
126	9	Mi5b3	E5b4	333	332	1	32	83	95	96	
127	9	Mi5b3	E5b4	333	332	7	32	583	99	96	var 
128	9	Re5	D5	327	327	1	32	83	95	96	
129	9	Re5	D5	327	327	7	32	583	99	96	i
130	9	Do5	C5	318	318	1	32	83	95	96	
131	9	Do5	C5	318	318	7	32	583	99	96	man 
132	9	Si4b1	B4b1	313	313	1	32	83	95	96	
133	9	Si4b1	B4b1	313	313	1	8	333	99	96	yok  
134	9	Do5	C5	318	318	1	8	333	99	96	
135	9	Re5	D5	327	327	1	8	333	99	96	
136	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
137	7	Fa5#3	F5#4	343	344	2	16	333	99	96	
138	10	Sol5	G5	349	349	7	64	292	99	96	
139	8	La5	A5	358	358	1	64	42	99	96	
140	11	Fa5#3	F5#4	343	344	1	16	167	99	96	
141	11	Mi5b3	E5b4	333	332	1	16	167	99	96	
142	9	Re5	D5	327	327	1	8	333	95	96	
143	9	Sol4	G4	296	296	1	4	667	95	96	SAZ
144	9	Fa5#3	F5#4	343	344	1	8	333	95	96	Be
145	9	Sol5	G5	349	349	1	8	333	95	96	nim 
146	9	Sol5	G5	349	349	1	4	667	95	96	sev
147	9	Sol5	G5	349	349	1	8	333	99	96	di
148	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
149	9	Fa5#3	F5#4	343	344	1	4	667	95	96	ce
150	8	Sol5	G5	349	349	1	64	42	95	96	
151	9	Fa5#3	F5#4	343	344	1	8	333	99	96	ðim
152	9	Mi5b3	E5b4	333	332	1	8	333	95	96	
153	10	Re5	D5	327	327	7	64	292	99	96	de 
154	8	Fa5#3	F5#4	343	344	1	64	42	99	96	
155	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
156	9	Re5	D5	327	327	1	16	167	99	96	
157	11	Do5	C5	318	318	1	8	333	99	96	
158	9	Si4b1	B4b1	313	313	1	8	333	95	96	
159	9	Fa5#3	F5#4	343	344	7	32	583	99	96	din 
160	9	Mi5b3	E5b4	333	332	1	32	83	95	96	
161	9	Mi5b3	E5b4	333	332	7	32	583	99	96	var 
162	9	Re5	D5	327	327	1	32	83	95	96	
163	9	Re5	D5	327	327	7	32	583	99	96	i
164	9	Do5	C5	318	318	1	32	83	95	96	
165	9	Do5	C5	318	318	7	32	583	99	96	man 
166	9	Si4b1	B4b1	313	313	1	32	83	95	96	
167	9	Si4b1	B4b1	313	313	1	4	667	95	96	yok  
168	9	Fa5#3	F5#4	343	344	1	8	333	95	96	a
169	9	Fa5#3	F5#4	343	344	1	8	333	99	96	man 
170	9	Fa5#3	F5#4	343	344	1	2	1333	99	96	
171	9	Fa5#3	F5#4	343	344	1	1	2667	99	96	
172	23	Fa5#3	F5#4	343	344	1	8	333	99	96	
173	9	Sol5	G5	349	349	1	8	333	99	96	
174	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
175	9	Re5	D5	327	327	1	8	333	99	96	
176	9	Re5	D5	327	327	1	8	333	99	96	
177	9	Do5	C5	318	318	1	8	333	99	96	
178	9	Si4b1	B4b1	313	313	1	4	667	95	96	
179	23	Si4b1	B4b1	313	313	1	8	333	95	96	SAZ
180	23	Sol4	G4	296	296	1	8	333	95	96	
181	9	Si4b1	B4b1	313	313	1	8	333	95	96	Var
182	9	Do5	C5	318	318	1	8	333	95	96	dým 
183	9	Re5	D5	327	327	1	4	667	95	96	bak
184	9	Mi5b3	E5b4	333	332	1	8	333	99	96	tým 
185	9	Re5	D5	327	327	1	8	333	95	96	
186	9	Fa5#3	F5#4	343	344	1	4	667	99	96	naz
187	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
188	9	Sol5	G5	349	349	1	8	333	99	96	lý 
189	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
190	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
191	9	Re5	D5	327	327	1	8	333	99	96	
192	9	Do5	C5	318	318	1	8	333	99	96	
193	9	Si4b1	B4b1	313	313	1	8	333	99	96	
194	9	Sol4	G4	296	296	1	8	333	95	96	
195	9	Si4b1	B4b1	313	313	1	8	333	95	96	yâ
196	9	Do5	C5	318	318	1	8	333	95	96	rim_
197	9	Re5	D5	327	327	1	4	667	95	96	ev
198	9	Mi5b3	E5b4	333	332	1	8	333	99	96	de 
199	9	Re5	D5	327	327	1	8	333	95	96	
200	9	Fa5#3	F5#4	343	344	3	8	1000	99	96	yok  
201	8	La5	A5	358	358	1	64	42	99	96	
202	9	Sol5	G5	349	349	1	8	333	99	96	
203	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
204	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
205	9	Re5	D5	327	327	1	4	667	95	96	
206	9	Sol5	G5	349	349	1	4	667	95	96	ah 
207	9	Mi5b3	E5b4	333	332	1	8	333	95	96	yâ
208	9	Sol5	G5	349	349	1	8	333	95	96	rim_
209	9	Fa5#3	F5#4	343	344	1	12	222	95	96	ev
210	9	Fa5#3	F5#4	343	344	1	12	222	95	96	
211	9	Mi5b3	E5b4	333	332	1	12	222	95	96	
212	9	Mi5b3	E5b4	333	332	1	12	222	95	96	de 
213	9	Mi5b3	E5b4	333	332	1	12	222	95	96	
214	9	Re5	D5	327	327	1	12	222	95	96	
215	9	Re5	D5	327	327	3	8	1000	95	96	yok  
216	9	Re5	D5	327	327	1	16	167	95	96	SAZ
217	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
218	9	Re5	D5	327	327	1	16	167	95	96	.
219	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
220	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
221	9	Re5	D5	327	327	1	16	167	95	96	.
222	9	Do5	C5	318	318	1	16	167	95	96	.
223	9	Re5	D5	327	327	1	16	167	95	96	.
224	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
225	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
226	9	Sol5	G5	349	349	1	4	667	95	96	.
227	9	Fa5#3	F5#4	343	344	1	8	333	95	96	Ver 
228	9	Sol5	G5	349	349	1	8	333	95	96	be
229	9	Sol5	G5	349	349	1	4	667	95	96	nim 
230	9	Sol5	G5	349	349	1	8	333	99	96	sa
231	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
232	9	Fa5#3	F5#4	343	344	1	4	667	95	96	zým 
233	8	Sol5	G5	349	349	1	64	42	95	96	
234	9	Fa5#3	F5#4	343	344	1	8	333	99	96	e
235	9	Mi5b3	E5b4	333	332	1	8	333	95	96	
236	10	Re5	D5	327	327	7	64	292	99	96	fen
237	8	Fa5#3	F5#4	343	344	1	64	42	99	96	
238	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
239	9	Re5	D5	327	327	1	16	167	95	96	
240	11	Do5	C5	318	318	1	8	333	99	96	dim 
241	9	Si4b1	B4b1	313	313	1	8	333	95	96	
242	9	Fa5#3	F5#4	343	344	7	32	583	99	96	ben 
243	9	Mi5b3	E5b4	333	332	1	32	83	95	96	
244	9	Mi5b3	E5b4	333	332	7	32	583	99	96	gi
245	9	Re5	D5	327	327	1	32	83	95	96	
246	9	Re5	D5	327	327	7	32	583	99	96	der 
247	9	Do5	C5	318	318	1	32	83	95	96	
248	9	Do5	C5	318	318	7	32	583	99	96	ol
249	9	Si4b1	B4b1	313	313	1	32	83	95	96	
250	9	Si4b1	B4b1	313	313	1	8	333	99	96	dum  
251	9	Do5	C5	318	318	1	8	333	99	96	
252	9	Re5	D5	327	327	1	8	333	99	96	
253	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
254	7	Fa5#3	F5#4	343	344	2	16	333	99	96	
255	10	Sol5	G5	349	349	7	64	292	99	96	
256	8	La5	A5	358	358	1	64	42	99	96	
257	11	Fa5#3	F5#4	343	344	1	16	167	99	96	
258	11	Mi5b3	E5b4	333	332	1	16	167	99	96	
259	9	Re5	D5	327	327	1	8	333	99	96	
260	9	Sol4	G4	296	296	1	4	667	95	96	
261	9	Fa5#3	F5#4	343	344	1	8	333	95	96	Sü
262	9	Sol5	G5	349	349	1	8	333	95	96	re
263	9	Sol5	G5	349	349	1	4	667	95	96	me
264	9	Sol5	G5	349	349	1	8	333	99	96	dim 
265	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
266	9	Fa5#3	F5#4	343	344	1	4	667	99	96	lâ
267	8	Sol5	G5	349	349	1	64	42	95	96	
268	9	Fa5#3	F5#4	343	344	1	8	333	99	96	van
269	9	Mi5b3	E5b4	333	332	1	8	333	95	96	
270	10	Re5	D5	327	327	7	64	292	99	96	ta
271	8	Fa5#3	F5#4	343	344	1	64	42	99	96	
272	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
273	9	Re5	D5	327	327	1	16	167	95	96	
274	11	Do5	C5	318	318	1	8	333	99	96	yý 
275	9	Si4b1	B4b1	313	313	1	8	333	95	96	
276	9	Fa5#3	F5#4	343	344	7	32	583	99	96	kon
277	9	Mi5b3	E5b4	333	332	1	32	83	95	96	
278	9	Mi5b3	E5b4	333	332	7	32	583	99	96	so
279	9	Re5	D5	327	327	1	32	83	95	96	
280	9	Re5	D5	327	327	7	32	583	99	96	la 
281	9	Do5	C5	318	318	1	32	83	95	96	
