Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	16	469	95	108	ARANAÐME
2	11	Do5	C5	318	318	1	16	156	95	100	.
3	11	Si4b5	B4b5	309	309	1	8	312	95	92	.
4	9	La4	A4	305	305	1	8	312	95	84	.
5	9	Si4b5	B4b5	309	309	1	8	312	95	84	.
6	9	Do5	C5	318	318	1	8	312	95	92	.
7	9	Re5	D5	327	327	1	8	312	95	100	.
8	10	Mi5b5	E5b5	331	331	7	64	273	95	108	.
9	8	Fa5	F5	340	340	1	64	39	95	96	.
10	9	Re5	D5	327	327	3	16	469	95	108	.
11	11	Do5	C5	318	318	1	16	156	95	102	.
12	11	Si4b5	B4b5	309	309	1	8	312	95	96	.
13	11	La4	A4	305	305	1	8	312	95	90	.
14	9	Sol4	G4	296	296	1	4	625	95	84	.
15	11	Re5	D5	327	327	1	8	312	95	108	.
16	10	Do5	C5	318	318	7	64	273	95	96	.
17	8	Mi5b5	E5b5	331	331	1	64	39	95	96	.
18	9	Re5	D5	327	327	1	4	625	95	96	.
19	9	Re5	D5	327	327	3	16	469	95	108	.
20	11	Do5	C5	318	318	1	16	156	95	100	.
21	11	Si4b5	B4b5	309	309	1	8	312	95	92	.
22	9	La4	A4	305	305	1	8	312	95	84	.
23	9	Si4b5	B4b5	309	309	1	8	312	95	84	.
24	9	Do5	C5	318	318	1	8	312	95	92	.
25	9	Re5	D5	327	327	1	8	312	95	100	.
26	10	Mi5b5	E5b5	331	331	7	64	273	95	108	.
27	8	Fa5	F5	340	340	1	64	39	95	96	.
28	9	Re5	D5	327	327	3	16	469	95	108	.
29	11	Do5	C5	318	318	1	16	156	95	105	.
30	11	Si4b5	B4b5	309	309	1	8	312	95	101	.
31	11	La4	A4	305	305	1	8	312	95	98	.
32	9	Sol4	G4	296	296	1	4	625	95	94	.
33	9	Sol4	G4	296	296	1	4	625	95	91	.
34	9	Sol4	G4	296	296	1	8	312	95	87	.
35	9	Sol4	G4	296	296	1	8	312	95	84	.
36	9	Re5	D5	327	327	3	16	469	95	108	ARANAÐME
37	11	Do5	C5	318	318	1	16	156	95	100	.
38	11	Si4b5	B4b5	309	309	1	8	312	95	92	.
39	9	La4	A4	305	305	1	8	312	95	84	.
40	9	Si4b5	B4b5	309	309	1	8	312	95	84	.
41	9	Do5	C5	318	318	1	8	312	95	92	.
42	9	Re5	D5	327	327	1	8	312	95	100	.
43	10	Mi5b5	E5b5	331	331	7	64	273	95	108	.
44	8	Fa5	F5	340	340	1	64	39	95	96	.
45	9	Re5	D5	327	327	3	16	469	95	108	.
46	11	Do5	C5	318	318	1	16	156	95	102	.
47	11	Si4b5	B4b5	309	309	1	8	312	95	96	.
48	11	La4	A4	305	305	1	8	312	95	90	.
49	9	Sol4	G4	296	296	1	4	625	95	84	.
50	11	Re5	D5	327	327	1	8	312	95	108	.
51	10	Do5	C5	318	318	7	64	273	95	96	.
52	8	Mi5b5	E5b5	331	331	1	64	39	95	96	.
53	9	Re5	D5	327	327	1	4	625	95	96	.
54	9	Re5	D5	327	327	3	16	469	95	108	.
55	11	Do5	C5	318	318	1	16	156	95	100	.
56	11	Si4b5	B4b5	309	309	1	8	312	95	92	.
57	9	La4	A4	305	305	1	8	312	95	84	.
58	9	Si4b5	B4b5	309	309	1	8	312	95	84	.
59	9	Do5	C5	318	318	1	8	312	95	92	.
60	9	Re5	D5	327	327	1	8	312	95	100	.
61	10	Mi5b5	E5b5	331	331	7	64	273	95	108	.
62	8	Fa5	F5	340	340	1	64	39	95	96	.
63	9	Re5	D5	327	327	3	16	469	95	108	.
64	11	Do5	C5	318	318	1	16	156	95	105	.
65	11	Si4b5	B4b5	309	309	1	8	312	95	101	.
66	11	La4	A4	305	305	1	8	312	95	98	.
67	9	Sol4	G4	296	296	1	4	625	95	94	.
68	9	Sol4	G4	296	296	1	4	625	95	91	.
69	9	Sol4	G4	296	296	1	8	312	95	87	.
70	9	Sol4	G4	296	296	1	8	312	95	84	.
71	9	Re5b5	D5b5	322	322	1	16	156	95	84	.
72	9	Do5	C5	318	318	1	16	156	95	108	.
73	9	Si4b5	B4b5	309	309	1	8	312	95	84	.
74	9	Re5b5	D5b5	322	322	1	4	625	95	108	.
75	9	Si4b5	B4b5	309	309	1	8	312	95	78	.
76	9	Re5b5	D5b5	322	322	1	16	156	95	108	.
77	9	Do5	C5	318	318	1	16	156	95	84	.
78	9	Re5b5	D5b5	322	322	1	16	156	95	108	.
79	9	Do5	C5	318	318	1	16	156	95	96	.
80	9	Si4b5	B4b5	309	309	1	8	312	95	84	.
81	9	Do5	C5	318	318	1	8	312	95	84	.
82	11	Re5b5	D5b5	322	322	1	16	156	95	90	.
83	11	Do5	C5	318	318	1	16	156	95	96	.
84	9	Si4b5	B4b5	309	309	1	8	312	95	102	.
85	11	La4	A4	305	305	1	8	312	95	108	.
86	9	Sol4	G4	296	296	1	4	625	95	96	.
87	1	Re5	D5	327	327	1	8	312	95	96	.
88	1	Do5	C5	318	318	1	8	312	95	96	.
89	1	Re5	D5	327	327	1	4	625	95	96	.
90	9	Re5b5	D5b5	322	322	1	16	156	95	84	.
91	9	Do5	C5	318	318	1	16	156	95	108	.
92	9	Si4b5	B4b5	309	309	1	8	312	95	84	.
93	9	Re5b5	D5b5	322	322	1	4	625	95	108	.
94	9	Si4b5	B4b5	309	309	1	8	312	95	78	.
95	9	Re5b5	D5b5	322	322	1	16	156	95	108	.
96	9	Do5	C5	318	318	1	16	156	95	84	.
97	9	Re5b5	D5b5	322	322	1	16	156	95	108	.
98	9	Do5	C5	318	318	1	16	156	95	96	.
99	9	Si4b5	B4b5	309	309	1	8	312	95	84	.
100	9	Do5	C5	318	318	1	8	312	95	84	.
101	11	Re5b5	D5b5	322	322	1	16	156	95	90	.
102	11	Do5	C5	318	318	1	16	156	95	96	.
103	11	Si4b5	B4b5	309	309	1	8	312	95	102	.
104	11	La4	A4	305	305	1	8	312	95	108	.
105	9	Sol4	G4	296	296	1	4	625	95	96	.
106	9	Sol4	G4	296	296	1	4	625	95	96	.
107	1	Sol5	G5	349	349	1	8	312	95	96	.
108	1	Fa5#4	F5#4	344	344	1	8	312	95	96	.
109	1	Sol5	G5	349	349	1	4	625	95	96	.
110	1	Sol5	G5	349	349	1	8	312	95	96	.
111	1	Sol5	G5	349	349	1	8	312	95	96	.
112	8	Fa5#4	F5#4	344	344	3	64	117	95	96	.
113	9	Sol5	G5	349	349	3	8	938	95	108	Ev
114	9	Sol5	G5	349	349	1	8	312	95	96	le
115	9	Sol5	G5	349	349	1	8	312	95	96	ri
116	9	Sol5	G5	349	349	3	8	938	99	84	nin 
117	9	Sol5	G5	349	349	3	4	1875	99	108	
118	10	Sol5	G5	349	349	7	32	547	99	84	
119	8	Fa5#4	F5#4	344	344	1	32	78	99	92	.
120	9	Mi5b5	E5b5	331	331	1	8	312	99	100	
121	9	Sol5	G5	349	349	1	8	312	99	108	
122	12	Fa5#4	F5#4	344	344	3	8	938	99	84	
123	9	Mi5b5	E5b5	331	331	1	8	312	99	96	
124	8	La5	A5	358	358	3	128	59	99	96	.
125	9	Sol5	G5	349	349	3	16	469	99	84	
126	9	Fa5#4	F5#4	344	344	1	16	156	99	90	
127	9	Mi5b5	E5b5	331	331	1	12	208	99	96	
128	9	Re5	D5	327	327	1	12	208	99	102	
129	9	Mi5b5	E5b5	331	331	1	12	208	99	108	
130	9	Re5	D5	327	327	1	8	312	99	84	
131	9	Mi5b5	E5b5	331	331	1	8	312	99	84	
132	9	Re5	D5	327	327	1	8	312	99	84	
133	9	Mi5b5	E5b5	331	331	1	8	312	99	84	
134	9	Do5	C5	318	318	1	4	625	95	84	
135	9	Re5	D5	327	327	1	8	312	95	84	ö
136	9	Re5	D5	327	327	1	8	312	50	96	nü 
137	9	Re5	D5	327	327	1	4	625	50	96	mer
138	9	Re5	D5	327	327	1	4	625	50	96	sin  
139	9	Re5	D5	327	327	1	8	312	95	96	SAZ
140	9	Mi5b5	E5b5	331	331	1	16	156	95	96	.
141	9	Fa5#4	F5#4	344	344	1	16	156	95	96	.
142	7	Mi5b5	E5b5	331	331	1	8	312	95	96	.
143	9	Re5	D5	327	327	1	8	312	95	96	.
144	9	Mi5b5	E5b5	331	331	1	8	312	95	96	.
145	9	Do5	C5	318	318	1	8	312	95	96	.
146	9	Re5	D5	327	327	1	4	625	95	96	.
147	9	Re5	D5	327	327	1	4	625	95	96	.
148	9	Re5	D5	327	327	2	8	624	95	96	.
149	9	Re5	D5	327	327	1	4	625	95	84	Ah 
150	9	Re5	D5	327	327	1	8	312	95	96	su
151	9	Re5	D5	327	327	1	8	312	95	96	lar_
152	9	Re5	D5	327	327	1	4	625	95	96	iç
153	9	Re5	D5	327	327	1	8	312	99	96	mem 
154	9	Do5	C5	318	318	1	8	312	95	96	
155	9	Do5	C5	318	318	1	8	312	95	96	ga
156	9	Re5	D5	327	327	1	8	312	95	96	dý
157	8	Fa5	F5	340	340	1	32	78	95	96	
158	11	Mi5b5	E5b5	331	331	1	4	625	99	96	ným 
159	11	Re5	D5	327	327	1	8	312	99	96	
160	9	Do5	C5	318	318	1	8	312	95	96	
161	9	Re5	D5	327	327	1	8	312	99	96	ter
162	9	Si4b5	B4b5	309	309	1	16	156	99	96	
163	9	La4	A4	305	305	1	16	156	99	96	
164	9	Si4b5	B4b5	309	309	1	8	312	99	96	
165	9	La4	A4	305	305	1	8	312	99	96	
166	9	Si4b5	B4b5	309	309	1	4	625	95	96	
167	9	Do5	C5	318	318	1	32	78	99	96	sin 
168	9	Si4b5	B4b5	309	309	1	32	78	99	96	
169	9	Do5	C5	318	318	1	16	156	99	96	
170	9	La4	A4	305	305	1	8	312	95	96	
171	9	La4	A4	305	305	1	8	312	99	96	ter
172	11	Sol4	G4	296	296	1	8	312	99	96	
173	9	Sol4	G4	296	296	1	4	625	95	96	
174	9	Re5	D5	327	327	3	4	1875	95	96	sin  
175	9	Re5	D5	327	327	1	4	625	95	84	Ah 
176	9	Re5	D5	327	327	1	8	312	95	96	su
177	9	Re5	D5	327	327	1	8	312	95	96	lar_
178	9	Re5	D5	327	327	1	4	625	95	96	iç
179	9	Re5	D5	327	327	1	8	312	99	96	mem 
180	9	Do5	C5	318	318	1	8	312	95	96	
181	9	Do5	C5	318	318	1	8	312	95	96	ga
182	9	Re5	D5	327	327	1	8	312	95	96	dý
183	8	Fa5	F5	340	340	1	32	78	95	96	
184	11	Mi5b5	E5b5	331	331	1	4	625	99	96	ným 
185	11	Re5	D5	327	327	1	8	312	99	96	
186	9	Do5	C5	318	318	1	8	312	95	96	
187	9	Re5	D5	327	327	1	8	312	99	96	ter
188	9	Si4b5	B4b5	309	309	1	16	156	99	96	
189	9	La4	A4	305	305	1	16	156	99	96	
190	9	Si4b5	B4b5	309	309	1	8	312	99	96	
191	9	La4	A4	305	305	1	8	312	99	96	
192	9	Si4b5	B4b5	309	309	1	4	625	95	96	
193	9	Do5	C5	318	318	1	8	312	99	96	sin 
194	9	La4	A4	305	305	1	8	312	95	96	
195	9	La4	A4	305	305	1	8	312	99	96	ter
196	9	Sol4	G4	296	296	1	8	312	99	96	
197	9	Sol4	G4	296	296	1	8	312	99	96	
198	9	Fa4#4	F4#4	291	291	1	8	312	95	96	
199	9	Sol4	G4	296	296	1	2	1250	95	96	sin  
200	1	Sol5	G5	349	349	1	8	312	95	96	SAZ
201	1	Fa5#4	F5#4	344	344	1	8	312	95	96	.
202	9	Sol5	G5	349	349	1	4	625	95	96	
203	9	Sol5	G5	349	349	1	8	312	95	96	
204	9	Sol5	G5	349	349	1	8	312	95	96	
205	9	Sol5	G5	349	349	1	4	625	95	108	Mev
206	9	Sol5	G5	349	349	1	4	625	95	96	lam 
207	9	Sol5	G5	349	349	1	8	312	95	96	se
208	9	Sol5	G5	349	349	1	8	312	99	96	ni 
209	9	Sol5	G5	349	349	1	8	312	99	84	
210	9	Sol5	G5	349	349	1	8	312	99	96	
211	9	Sol5	G5	349	349	3	4	1875	99	108	
212	8	La5	A5	358	358	1	32	78	99	96	
213	9	Sol5	G5	349	349	1	4	625	99	84	
214	9	Mi5b5	E5b5	331	331	1	8	312	99	96	
215	9	Sol5	G5	349	349	1	8	312	99	108	
216	12	Fa5#4	F5#4	344	344	3	8	938	99	84	
217	9	Mi5b5	E5b5	331	331	1	8	312	99	96	
218	8	La5	A5	358	358	3	128	59	99	96	
219	9	Sol5	G5	349	349	3	16	469	99	108	
220	9	Fa5#4	F5#4	344	344	1	16	156	99	96	
221	9	Mi5b5	E5b5	331	331	1	12	208	99	96	
222	9	Re5	D5	327	327	1	12	208	99	96	
223	9	Mi5b5	E5b5	331	331	1	12	208	99	96	
224	9	Re5	D5	327	327	1	8	312	99	108	
225	9	Mi5b5	E5b5	331	331	1	8	312	99	102	
226	9	Re5	D5	327	327	1	8	312	99	96	
227	9	Mi5b5	E5b5	331	331	1	8	312	99	90	
228	9	Do5	C5	318	318	1	4	625	95	84	
229	9	Re5	D5	327	327	1	8	312	95	84	ba
230	9	Re5	D5	327	327	1	8	312	50	96	na 
231	9	Re5	D5	327	327	1	4	625	50	96	ver
232	9	Re5	D5	327	327	1	4	625	99	96	sin  
