Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	2	8	500	50	96	ARANAÐME
2	9	Mi5	E5	336	336	2	8	500	50	96	.
3	9	Do5#4	C5#4	322	322	2	8	500	50	96	.
4	9	Si4b4	B4b4	310	310	2	8	500	50	96	.
5	9	La4	A4	305	305	1	8	250	95	96	.
6	9	Mi5	E5	336	336	2	8	500	50	96	.
7	9	Re5#4	D5#4	331	331	2	8	500	50	96	.
8	9	Sol5#4	G#4	353	353	2	8	500	50	96	.
9	9	La5	A5	358	358	3	8	750	50	96	.
10	9	La5	A5	358	358	2	8	500	50	96	.
11	9	Mi5	E5	336	336	2	8	500	50	96	.
12	9	Re5	D5	327	327	2	8	500	50	96	.
13	9	Do5#4	C5#4	322	322	3	8	750	50	96	.
14	9	Fa5#1	F5#1	341	341	1	12	167	95	96	.
15	9	Mi5	E5	336	336	1	12	167	95	96	.
16	9	Re5	D5	327	327	1	12	167	95	96	.
17	9	Re5	D5	327	327	1	8	250	95	96	.
18	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
19	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
20	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
21	9	La4	A4	305	305	1	4	500	95	96	.
22	9	Sol5#4	G#4	353	353	1	8	250	95	96	.
23	9	La5	A5	358	358	2	8	500	50	96	ARANAÐME
24	9	Mi5	E5	336	336	2	8	500	50	96	.
25	9	Do5#4	C5#4	322	322	2	8	500	50	96	.
26	9	Si4b4	B4b4	310	310	2	8	500	50	96	.
27	9	La4	A4	305	305	1	8	250	95	96	.
28	9	Mi5	E5	336	336	2	8	500	50	96	.
29	9	Re5#4	D5#4	331	331	2	8	500	50	96	.
30	9	Sol5#4	G#4	353	353	2	8	500	50	96	.
31	9	La5	A5	358	358	3	8	750	50	96	.
32	9	La5	A5	358	358	2	8	500	50	96	.
33	9	Mi5	E5	336	336	2	8	500	50	96	.
34	9	Re5	D5	327	327	2	8	500	50	96	.
35	9	Do5#4	C5#4	322	322	3	8	750	50	96	.
36	9	Fa5#1	F5#1	341	341	1	12	167	95	96	.
37	9	Mi5	E5	336	336	1	12	167	95	96	.
38	9	Re5	D5	327	327	1	12	167	95	96	.
39	9	Re5	D5	327	327	1	8	250	95	96	.
40	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
41	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
42	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
43	9	La4	A4	305	305	3	8	750	95	96	.
44	9	La5	A5	358	358	1	16	125	99	96	Gö
45	9	Sol5#4	G#4	353	353	1	16	125	99	96	
46	9	La5	A5	358	358	1	16	125	99	96	
47	9	Si5	B5	367	367	1	16	125	99	96	
48	10	La5	A5	358	358	7	64	219	99	96	
49	8	Si5	B5	367	367	1	64	31	99	96	
50	9	Sol5#4	G#4	353	353	1	8	250	95	96	
51	9	Fa5	F5	340	340	1	8	250	99	96	nül 
52	9	Mi5	E5	336	336	1	8	250	99	96	
53	9	Re5	D5	327	327	1	4	500	99	96	
54	9	Mi5	E5	336	336	1	8	250	95	96	
55	9	Fa5	F5	340	340	1	8	250	99	96	dur
56	8	Sol5#4	G#4	353	353	1	128	16	99	96	
57	9	Fa5	F5	340	340	1	16	125	99	96	
58	9	Mi5	E5	336	336	1	16	125	99	96	
59	9	Re5	D5	327	327	1	8	250	99	96	
60	9	Do5#4	C5#4	322	322	1	8	250	95	96	
61	9	Re5	D5	327	327	5	8	1250	95	96	maz 
62	9	Fa5	F5	340	340	3	16	375	99	96	su 
63	9	Mi5	E5	336	336	1	16	125	95	96	
64	9	Re5	D5	327	327	1	4	500	95	96	gi
65	9	Fa5	F5	340	340	1	8	250	99	96	bi 
66	9	Mi5	E5	336	336	1	8	250	95	96	
67	9	Re5	D5	327	327	2	8	500	99	96	çað
68	9	Do5#4	C5#4	322	322	1	8	250	95	96	
69	9	Re5	D5	327	327	1	8	250	99	96	lar  
70	9	Mi5	E5	336	336	1	8	250	99	96	
71	9	Fa5#1	F5#1	341	341	1	8	250	99	96	
72	9	Sol5#4	G#4	353	353	1	8	250	99	96	
73	9	La5	A5	358	358	1	8	250	99	96	
74	9	Sol5#4	G#4	353	353	1	8	250	99	96	
75	9	La5	A5	358	358	3	8	750	95	96	
76	9	La5	A5	358	358	1	16	125	99	96	Gö
77	9	Sol5#4	G#4	353	353	1	16	125	99	96	
78	9	La5	A5	358	358	1	16	125	99	96	
79	9	Si5	B5	367	367	1	16	125	99	96	
80	10	La5	A5	358	358	7	64	219	99	96	
81	8	Si5	B5	367	367	1	64	31	99	96	
82	9	Sol5#4	G#4	353	353	1	8	250	95	96	
83	9	Fa5	F5	340	340	1	8	250	99	96	nül 
84	9	Mi5	E5	336	336	1	8	250	99	96	
85	9	Re5	D5	327	327	1	4	500	99	96	
86	9	Mi5	E5	336	336	1	8	250	95	96	
87	9	Fa5	F5	340	340	1	8	250	99	96	dur
88	8	Sol5#4	G#4	353	353	1	128	16	99	96	
89	9	Fa5	F5	340	340	1	16	125	99	96	
90	9	Mi5	E5	336	336	1	16	125	99	96	
91	9	Re5	D5	327	327	1	8	250	99	96	
92	9	Do5#4	C5#4	322	322	1	8	250	95	96	
93	9	Re5	D5	327	327	5	8	1250	95	96	maz 
94	9	Fa5	F5	340	340	3	16	375	99	96	su 
95	9	Mi5	E5	336	336	1	16	125	95	96	
96	9	Re5	D5	327	327	1	4	500	95	96	gi
97	9	Fa5	F5	340	340	1	8	250	99	96	bi 
98	9	Mi5	E5	336	336	1	8	250	95	96	
99	9	Re5	D5	327	327	2	8	500	99	96	çað
100	9	Do5#4	C5#4	322	322	1	8	250	95	96	
101	9	Re5	D5	327	327	1	8	250	99	96	lar  
102	9	Mi5	E5	336	336	1	8	250	99	96	
