Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5#4	D5#4	331	331	1	8	417	99	84	Ah 
2	9	Mi5	E5	336	336	3	8	1250	95	84	
3	9	Re5#4	D5#4	331	331	1	8	417	99	96	zahm_
4	9	Mi5	E5	336	336	1	8	417	99	96	
5	11	Fa5	F5	340	340	2	16	417	95	96	
6	9	Fa5	F5	340	340	1	16	208	99	96	i 
7	11	Mi5	E5	336	336	1	16	208	95	96	
8	7	Mi5	E5	336	336	4	8	1667	95	96	sî
9	9	Re5	D5	327	327	1	4	833	99	96	nem 
10	9	Fa5	F5	340	340	1	4	833	95	96	
11	9	Re5	D5	327	327	1	4	833	99	96	ha 
12	9	Mi5	E5	336	336	1	4	833	99	96	
13	9	Do5	C5	318	318	1	4	833	99	96	
14	8	Mi5	E5	336	336	1	64	52	99	96	
15	9	Re5	D5	327	327	1	8	417	99	96	
16	9	Do5	C5	318	318	1	8	417	99	96	
17	9	Si4	B4	314	314	1	8	417	99	96	
18	9	La4	A4	305	305	1	8	417	95	96	
19	9	Sol4	G4	296	296	1	8	417	99	96	han
20	9	Do5	C5	318	318	1	8	417	99	96	
21	9	Si4	B4	314	314	1	8	417	95	96	
22	9	La4	A4	305	305	1	8	417	99	96	çe
23	9	Sol4#3	G#4	299	300	1	8	417	95	96	
24	9	La4	A4	305	305	1	8	417	99	96	ri 
25	9	La4	A4	305	305	4	16	833	95	96	
26	9	Si4	B4	314	314	1	4	833	95	96	ri 
27	9	Sol4#4	G#4	300	300	1	4	833	99	108	zer
28	9	La4	A4	305	305	1	4	833	99	105	
29	9	Si4	B4	314	314	1	8	417	99	101	
30	9	Do5	C5	318	318	1	8	417	99	98	
31	9	Si4	B4	314	314	1	16	208	99	95	
32	9	Mi5	E5	336	336	1	16	208	99	91	
33	9	Re5	D5	327	327	1	16	208	99	88	
34	10	Do5	C5	318	318	7	128	182	99	85	
35	8	Re5	D5	327	327	1	128	26	99	81	
36	9	Do5	C5	318	318	5	8	2084	95	78	
37	9	Do5	C5	318	318	1	8	417	99	96	kâr 
38	9	Si4	B4	314	314	1	8	417	99	96	
39	9	Do5	C5	318	318	1	8	417	95	96	
40	9	Re5	D5	327	327	2	8	833	99	96	bil
41	9	Re5	D5	327	327	1	8	417	99	96	
42	9	Mi5	E5	336	336	1	8	417	95	96	
43	9	Re5	D5	327	327	1	8	417	99	96	mez 
44	9	Do5	C5	318	318	1	4	833	99	96	
45	9	Re5	D5	327	327	1	8	417	95	96	
46	10	Do5	C5	318	318	7	64	365	99	96	ki 
47	8	Re5	D5	327	327	1	64	52	99	96	
48	9	Si4	B4	314	314	4	16	833	99	96	
49	9	La4	A4	305	305	1	8	417	99	96	
50	9	Re5	D5	327	327	1	16	208	99	114	
51	9	Do5	C5	318	318	2	16	417	99	100	
52	9	Si4	B4	314	314	1	16	208	99	86	
53	9	La4	A4	305	305	3	8	1250	95	72	
54	9	La5	A5	358	358	2	16	417	99	78	kim 
55	9	Sol5#4	G#4	353	353	1	8	417	95	88	
56	9	La5	A5	358	358	1	8	417	95	98	bi
57	9	Si5	B5	367	367	1	4	833	99	108	lir 
58	9	Sol5#4	G#4	353	353	6	16	1250	95	96	
59	8	Si5	B5	367	367	1	64	52	99	96	
60	9	La5	A5	358	358	1	8	417	99	108	yâr  
61	9	Sol5#4	G#4	353	353	1	8	417	99	104	
62	9	Fa5	F5	340	340	1	8	417	99	100	
63	9	Sol5#4	G#4	353	353	1	16	208	99	96	
64	9	Fa5	F5	340	340	1	16	208	99	92	
65	9	Mi5	E5	336	336	1	16	208	99	88	
66	9	Re5#4	D5#4	331	331	1	16	208	99	84	
67	9	Mi5	E5	336	336	1	8	417	99	80	
68	9	Fa5#3	F5#4	343	344	1	8	417	99	76	
69	9	Sol5	G5	349	349	1	2	1667	95	72	
70	9	Mi5	E5	336	336	1	8	417	99	96	Öm
71	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
72	9	Sol5	G5	349	349	1	8	417	99	96	rüm 
73	9	Fa5#3	F5#4	343	344	2	8	834	95	96	
74	9	Sol5	G5	349	349	2	16	417	95	96	mî
75	9	Fa5#3	F5#4	343	344	1	8	417	95	96	rim 
76	9	Sol5	G5	349	349	1	8	417	95	96	a
77	9	Si5b1	B5b1	366	366	1	8	417	99	96	man 
78	9	La5	A5	358	358	1	8	417	99	96	
79	9	Sol5	G5	349	349	1	8	417	99	96	
80	9	Fa5	F5	340	340	1	8	417	99	96	
81	9	Mi5	E5	336	336	1	8	417	95	96	
82	9	Mi5	E5	336	336	4	16	833	99	96	yâr 
83	9	Re5	D5	327	327	1	8	417	95	96	
84	9	Re5	D5	327	327	1	8	417	99	108	bil
85	9	Mi5	E5	336	336	1	8	417	99	104	
86	9	Re5	D5	327	327	1	8	417	99	99	
87	9	Do5	C5	318	318	1	8	417	95	95	
88	9	Do5	C5	318	318	1	8	417	99	91	mez 
89	9	Re5	D5	327	327	1	8	417	99	87	
90	9	Do5	C5	318	318	1	8	417	99	82	
91	9	Si4	B4	314	314	1	8	417	95	78	
92	9	Si4	B4	314	314	1	8	417	99	96	ki 
93	9	Do5	C5	318	318	1	8	417	99	96	
94	9	Si4	B4	314	314	1	8	417	99	96	
95	9	La4	A4	305	305	1	8	417	99	96	
96	9	Re5	D5	327	327	1	16	208	99	96	
97	9	Do5	C5	318	318	1	16	208	99	96	
98	9	Do5	C5	318	318	1	16	208	99	96	
99	9	Si4	B4	314	314	1	16	208	99	96	
100	9	La4	A4	305	305	3	8	1250	95	96	
101	10	Do5	C5	318	318	7	128	182	99	96	kim 
102	8	Re5	D5	327	327	1	128	26	99	96	
103	9	Do5	C5	318	318	1	16	208	99	96	
104	9	Si4b1	B4b1	313	313	1	8	417	99	96	
105	9	Do5	C5	318	318	1	8	417	95	96	
106	9	Re5	D5	327	327	5	8	2084	95	96	bi
107	9	Do5	C5	318	318	1	8	417	99	96	lir 
108	9	Si4	B4	314	314	1	8	417	99	96	
109	9	La4	A4	305	305	1	8	417	99	96	
110	9	Si4	B4	314	314	1	16	208	99	96	
111	9	Re5	D5	327	327	1	16	208	99	96	
112	11	Do5	C5	318	318	1	16	208	99	96	
113	11	Si4	B4	314	314	1	16	208	99	96	
114	11	Si4	B4	314	314	1	16	208	99	96	
115	9	La4	A4	305	305	2	16	417	99	96	
116	9	Sol4#4	G#4	300	300	1	16	208	95	96	
117	9	Sol4#4	G#4	300	300	1	8	417	99	96	vay  
118	9	La4	A4	305	305	3	8	1250	95	96	
119	9	Mi5	E5	336	336	1	2	1667	95	96	SAZ
120	9	Re5#4	D5#4	331	331	1	8	417	99	84	Ah 
121	9	Mi5	E5	336	336	3	8	1250	95	84	
122	9	Re5#4	D5#4	331	331	1	8	417	99	96	zahm_
123	9	Mi5	E5	336	336	1	8	417	99	96	
124	11	Fa5	F5	340	340	2	16	417	95	96	
125	9	Fa5	F5	340	340	1	16	208	99	96	i 
126	11	Mi5	E5	336	336	1	16	208	95	96	
127	7	Mi5	E5	336	336	4	8	1667	95	96	sî
128	9	Re5	D5	327	327	1	4	833	99	96	nem 
129	9	Fa5	F5	340	340	1	4	833	95	96	
130	9	Re5	D5	327	327	1	4	833	99	96	ha 
131	9	Mi5	E5	336	336	1	4	833	99	96	
132	9	Do5	C5	318	318	1	4	833	99	96	
133	8	Mi5	E5	336	336	1	64	52	99	96	
134	9	Re5	D5	327	327	1	8	417	99	96	
135	9	Do5	C5	318	318	1	8	417	99	96	
136	9	Si4	B4	314	314	1	8	417	99	96	
137	9	La4	A4	305	305	1	8	417	95	96	
138	9	Sol4	G4	296	296	1	8	417	99	96	han
139	9	Do5	C5	318	318	1	8	417	99	96	
140	9	Si4	B4	314	314	1	8	417	95	96	
141	9	La4	A4	305	305	1	8	417	99	96	çe
142	9	Sol4#3	G#4	299	300	1	8	417	95	96	
143	9	La4	A4	305	305	1	8	417	99	96	ri 
144	9	La4	A4	305	305	4	16	833	95	96	
145	9	Si4	B4	314	314	1	4	833	95	96	ri 
146	9	Sol4#4	G#4	300	300	1	4	833	99	108	zer
147	9	La4	A4	305	305	1	4	833	99	105	
148	9	Si4	B4	314	314	1	8	417	99	101	
149	9	Do5	C5	318	318	1	8	417	99	98	
150	9	Si4	B4	314	314	1	16	208	99	95	
151	9	Mi5	E5	336	336	1	16	208	99	91	
152	9	Re5	D5	327	327	1	16	208	99	88	
153	10	Do5	C5	318	318	7	128	182	99	85	
154	8	Re5	D5	327	327	1	128	26	99	81	
155	9	Do5	C5	318	318	5	8	2084	95	78	
156	9	Do5	C5	318	318	1	8	417	99	96	kâr 
157	9	Si4	B4	314	314	1	8	417	99	96	
158	9	Do5	C5	318	318	1	8	417	95	96	
159	9	Re5	D5	327	327	2	8	833	99	96	bil
160	9	Re5	D5	327	327	1	8	417	99	96	
161	9	Mi5	E5	336	336	1	8	417	95	96	
162	9	Re5	D5	327	327	1	8	417	99	96	mez 
163	9	Do5	C5	318	318	1	4	833	99	96	
164	9	Re5	D5	327	327	1	8	417	95	96	
165	10	Do5	C5	318	318	7	64	365	99	96	ki 
166	8	Re5	D5	327	327	1	64	52	99	96	
167	9	Si4	B4	314	314	4	16	833	99	96	
168	9	La4	A4	305	305	1	8	417	99	96	
169	9	Re5	D5	327	327	1	16	208	99	114	
170	9	Do5	C5	318	318	2	16	417	99	100	
171	9	Si4	B4	314	314	1	16	208	99	86	
172	9	La4	A4	305	305	3	8	1250	95	72	
173	9	La5	A5	358	358	2	16	417	99	78	kim 
174	9	Sol5#4	G#4	353	353	1	8	417	95	88	
175	9	La5	A5	358	358	1	8	417	95	98	bi
176	9	Si5	B5	367	367	1	4	833	99	108	lir 
177	9	Sol5#4	G#4	353	353	6	16	1250	95	96	
178	8	Si5	B5	367	367	1	64	52	99	96	
179	9	La5	A5	358	358	1	8	417	99	108	yâr  
180	9	Sol5#4	G#4	353	353	1	8	417	99	104	
181	9	Fa5	F5	340	340	1	8	417	99	100	
182	9	Sol5#4	G#4	353	353	1	16	208	99	96	
183	9	Fa5	F5	340	340	1	16	208	99	92	
184	9	Mi5	E5	336	336	1	16	208	99	88	
185	9	Re5#4	D5#4	331	331	1	16	208	99	84	
186	9	Mi5	E5	336	336	1	8	417	99	80	
187	9	Fa5#3	F5#4	343	344	1	8	417	99	76	
188	9	Sol5	G5	349	349	1	2	1667	95	72	
189	9	Mi5	E5	336	336	1	8	417	99	96	Öm
190	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
191	9	Sol5	G5	349	349	1	8	417	99	96	rüm 
192	9	Fa5#3	F5#4	343	344	2	8	834	95	96	
193	9	Sol5	G5	349	349	2	16	417	95	96	mî
194	9	Fa5#3	F5#4	343	344	1	8	417	95	96	rim 
195	9	Sol5	G5	349	349	1	8	417	95	96	a
196	9	Si5b1	B5b1	366	366	1	8	417	99	96	man 
197	9	La5	A5	358	358	1	8	417	99	96	
198	9	Sol5	G5	349	349	1	8	417	99	96	
199	9	Fa5	F5	340	340	1	8	417	99	96	
200	9	Mi5	E5	336	336	1	8	417	95	96	
201	9	Mi5	E5	336	336	4	16	833	99	96	yâr 
202	9	Re5	D5	327	327	1	8	417	95	96	
203	9	Re5	D5	327	327	1	8	417	99	108	bil
204	9	Mi5	E5	336	336	1	8	417	99	104	
205	9	Re5	D5	327	327	1	8	417	99	99	
206	9	Do5	C5	318	318	1	8	417	95	95	
207	9	Do5	C5	318	318	1	8	417	99	91	mez 
208	9	Re5	D5	327	327	1	8	417	99	87	
209	9	Do5	C5	318	318	1	8	417	99	82	
210	9	Si4	B4	314	314	1	8	417	95	78	
211	9	Si4	B4	314	314	1	8	417	99	96	ki 
212	9	Do5	C5	318	318	1	8	417	99	96	
213	9	Si4	B4	314	314	1	8	417	99	96	
214	9	La4	A4	305	305	1	8	417	99	96	
215	9	Re5	D5	327	327	1	16	208	99	96	
216	9	Do5	C5	318	318	1	16	208	99	96	
217	9	Do5	C5	318	318	1	16	208	99	96	
218	9	Si4	B4	314	314	1	16	208	99	96	
