Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	5	8	1428	95	78	ARANAÐME
2	12	Re5	D5	327	327	1	4	571	95	114	.
3	9	Do5	C5	318	318	1	8	286	95	84	.
4	9	Si4b2	B4b1	312	313	1	8	286	95	96	.
5	9	La4	A4	305	305	1	8	286	95	96	.
6	9	Do5	C5	318	318	5	8	1428	95	78	.
7	12	Do5	C5	318	318	1	4	571	95	114	.
8	9	Si4b2	B4b1	312	313	1	8	286	95	84	.
9	9	La4	A4	305	305	1	8	286	95	96	.
10	9	Sol4	G4	296	296	1	8	286	95	96	.
11	9	Si4b2	B4b1	312	313	5	8	1428	95	96	.
12	9	Si4b2	B4b1	312	313	1	4	571	95	114	.
13	9	La4	A4	305	305	1	8	286	95	102	.
14	9	Sol4	G4	296	296	1	8	286	95	90	.
15	9	Fa4#3	F4#4	290	291	1	8	286	95	78	.
16	9	La4	A4	305	305	1	4	571	50	108	.
17	9	Sol4	G4	296	296	1	8	286	95	114	.
18	9	Fa4#3	F4#4	290	291	1	8	286	95	96	.
19	9	Mi4	E4	283	283	1	8	286	95	78	.
20	9	Sol4	G4	296	296	1	4	571	50	108	.
21	9	Fa4#3	F4#4	290	291	1	8	286	95	114	.
22	9	Mi4	E4	283	283	1	8	286	95	96	.
23	9	Re4	D4	274	274	1	8	286	95	78	.
24	9	Re4	D4	274	274	3	16	429	95	78	.
25	9	Mi4	E4	283	283	1	16	143	95	83	.
26	9	Fa4#3	F4#4	290	291	1	8	286	95	88	.
27	9	Sol4	G4	296	296	1	8	286	95	93	.
28	9	La4	A4	305	305	1	8	286	95	99	.
29	9	Si4	B4	314	314	1	8	286	95	104	.
30	9	Do5#3	C5#4	321	322	1	8	286	95	109	.
31	12	Re5	D5	327	327	1	4	571	95	114	.
32	9	Do5#3	C5#4	321	322	1	8	286	95	96	.
33	9	Re5	D5	327	327	1	8	286	95	78	.
34	9	Sol5	G5	349	349	1	8	286	95	87	.
35	9	Fa5#3	F5#4	343	344	1	8	286	95	96	.
36	9	Mi5	E5	336	336	1	8	286	95	105	.
37	9	Re5	D5	327	327	1	8	286	95	114	.
38	9	Re5	D5	327	327	1	8	286	95	84	.
39	9	Do5#3	C5#4	321	322	1	8	286	95	96	.
40	9	Re5	D5	327	327	3	8	857	95	96	.
41	9	Re5	D5	327	327	5	8	1428	95	78	ARANAÐME
42	12	Re5	D5	327	327	1	4	571	95	114	.
43	9	Do5	C5	318	318	1	8	286	95	84	.
44	9	Si4b2	B4b1	312	313	1	8	286	95	96	.
45	9	La4	A4	305	305	1	8	286	95	96	.
46	9	Do5	C5	318	318	5	8	1428	95	78	.
47	12	Do5	C5	318	318	1	4	571	95	114	.
48	9	Si4b2	B4b1	312	313	1	8	286	95	84	.
49	9	La4	A4	305	305	1	8	286	95	96	.
50	9	Sol4	G4	296	296	1	8	286	95	96	.
51	9	Si4b2	B4b1	312	313	5	8	1428	95	96	.
52	9	Si4b2	B4b1	312	313	1	4	571	95	114	.
53	9	La4	A4	305	305	1	8	286	95	102	.
54	9	Sol4	G4	296	296	1	8	286	95	90	.
55	9	Fa4#3	F4#4	290	291	1	8	286	95	78	.
56	9	La4	A4	305	305	1	4	571	50	108	.
57	9	Sol4	G4	296	296	1	8	286	95	114	.
58	9	Fa4#3	F4#4	290	291	1	8	286	95	96	.
59	9	Mi4	E4	283	283	1	8	286	95	78	.
60	9	Sol4	G4	296	296	1	4	571	50	108	.
61	9	Fa4#3	F4#4	290	291	1	8	286	95	114	.
62	9	Mi4	E4	283	283	1	8	286	95	96	.
63	9	Re4	D4	274	274	1	8	286	95	78	.
64	9	Re4	D4	274	274	3	16	429	95	78	.
65	9	Mi4	E4	283	283	1	16	143	95	87	.
66	9	Fa4#3	F4#4	290	291	1	8	286	95	96	.
67	9	Sol4	G4	296	296	1	8	286	95	105	.
68	9	La4	A4	305	305	1	8	286	95	114	.
69	9	Si4	B4	314	314	1	8	286	95	114	.
70	9	La4	A4	305	305	1	8	286	95	105	.
71	9	Sol4	G4	296	296	1	8	286	95	96	.
72	9	Fa4#3	F4#4	290	291	1	8	286	95	87	.
73	9	Mi4	E4	283	283	1	8	286	95	78	.
74	9	Mi4	E4	283	283	1	8	286	95	108	.
75	9	Sol4	G4	296	296	1	8	286	95	96	.
76	9	Fa4#3	F4#4	290	291	1	8	286	95	114	.
77	9	Mi4	E4	283	283	1	8	286	95	107	.
78	9	Re4	D4	274	274	1	8	286	95	100	.
79	9	Mi4	E4	283	283	1	8	286	95	92	.
80	9	Do4#3	C4#4	268	269	1	8	286	95	85	.
81	9	Re4	D4	274	274	3	8	857	95	78	.
82	9	Re5	D5	327	327	5	8	1428	95	84	Mu
83	9	Do5	C5	318	318	1	8	286	99	84	tâd 
84	9	Si4b2	B4b1	312	313	1	8	286	99	84	
85	9	La4	A4	305	305	1	4	571	99	84	
86	9	Sol4	G4	296	296	1	8	286	95	84	
87	12	Do5	C5	318	318	1	4	571	99	84	e
88	9	Si4b2	B4b1	312	313	1	8	286	95	84	
89	9	Do5	C5	318	318	1	4	571	95	84	de
90	9	Re5	D5	327	327	5	8	1428	95	84	li 
91	9	Re5	D5	327	327	3	8	857	95	108	gir
92	9	Sol5	G5	349	349	1	4	571	95	96	ye
93	9	Fa5#4	F5#4	344	344	1	8	286	99	96	yi 
94	9	Mi5#3	E5#4	339	340	1	8	286	99	96	
95	9	Fa5#4	F5#4	344	344	3	8	857	95	96	
96	12	Sol5	G5	349	349	3	12	571	99	108	zev
97	9	Fa5#3	F5#4	343	344	1	8	286	99	96	
98	9	Mi5	E5	336	336	1	4	571	99	96	
99	9	Fa5#3	F5#4	343	344	1	8	286	99	96	
100	9	Sol5	G5	349	349	1	8	286	99	96	
101	9	La5	A5	358	358	1	4	571	99	96	
102	9	Sol5	G5	349	349	1	8	286	95	96	
103	9	Fa5#3	F5#4	343	344	1	4	571	99	84	ke 
104	9	Mi5	E5	336	336	1	8	286	95	96	
105	9	Re5	D5	327	327	1	4	571	95	96	he
106	9	Mi5	E5	336	336	1	4	571	95	96	ve
107	9	Fa5	F5	340	340	1	8	286	99	96	sim 
108	9	Mi5	E5	336	336	1	8	286	99	96	
109	9	Re5	D5	327	327	1	8	286	95	96	
110	9	Re5	D5	327	327	5	8	1428	95	96	yok  
111	9	Re5	D5	327	327	1	8	286	95	96	SAZ
112	9	Do5	C5	318	318	1	8	286	95	96	.
113	9	Re5	D5	327	327	3	8	857	95	96	.
114	12	Re5	D5	327	327	1	4	571	99	96	Að
115	9	Do5	C5	318	318	1	8	286	99	96	
116	9	Re5	D5	327	327	1	4	571	95	96	
117	9	Mi5	E5	336	336	1	8	286	99	78	lar 
118	9	Fa5	F5	340	340	1	8	286	99	96	
119	9	Sol5	G5	349	349	1	8	286	99	114	
120	9	Mi5	E5	336	336	1	8	286	99	78	
121	9	Re5	D5	327	327	1	8	286	95	78	
122	12	Re5	D5	327	327	1	4	571	99	78	ge
123	9	Do5	C5	318	318	1	8	286	95	78	
124	9	Do5	C5	318	318	1	8	286	99	78	ze
125	9	Si4b2	B4b1	312	313	1	8	286	95	78	
126	9	Si4b2	B4b1	312	313	1	8	286	99	78	rim 
127	11	La4	A4	305	305	1	8	286	99	78	
128	9	La4	A4	305	305	3	8	857	95	78	
129	9	Do5	C5	318	318	3	8	857	95	96	hem
130	9	Do5	C5	318	318	1	4	571	95	96	de
131	9	Si4b2	B4b1	312	313	1	8	286	99	96	mim 
132	9	La4	A4	305	305	1	8	286	99	96	
133	9	La4	A4	305	305	1	4	571	99	96	
134	9	Sol4	G4	296	296	1	8	286	95	96	
135	12	Sol4	G4	296	296	1	4	571	99	108	hem 
136	11	Fa4#3	F4#4	290	291	1	8	286	99	96	
137	9	Mi4	E4	283	283	1	4	571	99	96	
138	9	Fa4#3	F4#4	290	291	1	8	286	99	96	
139	9	Sol4	G4	296	296	1	8	286	99	96	
140	9	La4	A4	305	305	1	4	571	99	96	
141	9	Sol4	G4	296	296	1	8	286	95	96	
142	9	Fa4#3	F4#4	290	291	3	8	857	95	96	mül
143	9	Re4	D4	274	274	1	4	571	95	96	te
144	9	Mi4	E4	283	283	1	4	571	95	96	me
145	9	Fa4#3	F4#4	290	291	1	8	286	99	96	sim 
146	9	Mi4	E4	283	283	1	8	286	99	96	
147	9	Re4	D4	274	274	1	8	286	95	96	
148	9	Re4	D4	274	274	1	4	571	95	84	yok  
149	9	Fa5	F5	340	340	1	8	286	95	78	SAZ
150	9	Mi5	E5	336	336	1	8	286	95	85	.
151	9	Re5	D5	327	327	1	8	286	95	92	.
152	9	Mi5	E5	336	336	1	8	286	95	100	.
153	4	Do5	C5	318	318	1	8	286	95	107	.
154	9	Re5	D5	327	327	3	8	857	95	114	.
155	12	Re5	D5	327	327	1	4	571	99	96	Að
156	9	Do5	C5	318	318	1	8	286	99	96	
157	9	Re5	D5	327	327	1	4	571	95	96	
158	9	Mi5	E5	336	336	1	8	286	99	78	lar 
159	9	Fa5	F5	340	340	1	8	286	99	96	
160	9	Sol5	G5	349	349	1	8	286	99	114	
161	9	Mi5	E5	336	336	1	8	286	99	78	
162	9	Re5	D5	327	327	1	8	286	95	78	
163	12	Re5	D5	327	327	1	4	571	99	78	ge
164	9	Do5	C5	318	318	1	8	286	95	78	
165	9	Do5	C5	318	318	1	8	286	99	78	ze
166	9	Si4b2	B4b1	312	313	1	8	286	95	78	
167	9	Si4b2	B4b1	312	313	1	8	286	99	78	rim 
168	11	La4	A4	305	305	1	8	286	99	78	
169	9	La4	A4	305	305	3	8	857	95	78	
170	9	Do5	C5	318	318	3	8	857	95	96	hem
171	9	Do5	C5	318	318	1	4	571	95	96	de
172	9	Si4b2	B4b1	312	313	1	8	286	99	96	mim 
173	9	La4	A4	305	305	1	8	286	99	96	
174	9	La4	A4	305	305	1	4	571	99	96	
175	9	Sol4	G4	296	296	1	8	286	95	96	
176	12	Sol4	G4	296	296	1	4	571	99	108	hem 
177	11	Fa4#3	F4#4	290	291	1	8	286	99	96	
178	9	Mi4	E4	283	283	1	4	571	99	96	
179	9	Fa4#3	F4#4	290	291	1	8	286	99	96	
180	9	Sol4	G4	296	296	1	8	286	99	96	
181	9	La4	A4	305	305	1	4	571	99	96	
182	9	Sol4	G4	296	296	1	8	286	95	96	
183	9	Fa4#3	F4#4	290	291	3	8	857	95	96	mül
184	9	Re4	D4	274	274	1	4	571	95	96	te
185	9	Mi4	E4	283	283	1	4	571	95	96	me
186	9	Fa4#3	F4#4	290	291	1	8	286	99	96	sim 
187	9	Mi4	E4	283	283	1	8	286	99	96	
188	9	Re4	D4	274	274	1	8	286	95	96	
189	9	Re4	D4	274	274	3	8	857	95	84	yok  
190	9	Sol5	G5	349	349	1	4	571	95	108	SAZ
191	9	Fa5#3	F5#4	343	344	1	8	286	95	96	.
192	9	Mi5#3	E5#4	339	340	1	8	286	95	96	.
193	9	Fa5#3	F5#4	343	344	3	8	857	95	96	.
194	9	Re5	D5	327	327	3	8	857	99	102	Tak
195	9	Fa5#3	F5#4	343	344	1	4	571	95	96	
196	9	Fa5#3	F5#4	343	344	1	8	286	99	96	rîr_
197	9	Mi5#3	E5#4	339	340	1	8	286	99	96	
198	9	Fa5#3	F5#4	343	344	1	4	571	99	96	
199	9	Re5	D5	327	327	1	8	286	95	96	
200	9	Do5#3	C5#4	321	322	3	8	857	95	78	i 
201	9	Re5	D5	327	327	1	4	571	95	96	me
202	9	Do5#3	C5#4	321	322	1	12	190	99	96	râm 
203	9	Si4	B4	314	314	1	12	190	99	96	
204	9	La4#4	A4#4	309	309	1	12	190	99	96	
205	9	Si4	B4	314	314	3	8	857	95	96	
206	9	Si4	B4	314	314	3	8	857	95	96	et
207	9	Sol5	G5	349	349	1	4	571	95	102	me
208	11	Fa5#3	F5#4	343	344	1	8	286	99	96	ye 
