Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	455	100	114	ARANAĞME	0.250000
2	9	Fa5#3	F5#4	343	344	1	16	227	95	114		0.375000
3	9	Sol5	G5	349	349	1	16	227	95	114	.	0.500000
4	9	La5	A5	358	358	1	8	455	95	114	.	0.750000
5	9	La5	A5	358	358	1	8	455	95	114	.	1.000000
6	9	La5	A5	358	358	1	16	227	95	114	.	1.125000
7	9	Sol5	G5	349	349	1	16	227	95	96	.	1.250000
8	9	Si5b2	B5b1	365	366	1	16	227	95	96	.	1.375000
9	9	La5	A5	358	358	1	16	227	95	96	.	1.500000
10	9	La5	A5	358	358	1	16	227	95	96	.	1.625000
11	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.	1.750000
12	9	Sol5	G5	349	349	1	8	455	95	96	.	2.000000
13	9	Sol5	G5	349	349	1	16	227	95	96	.	2.125000
14	9	Fa5#3	F5#4	343	344	1	16	227	95	114	.	2.250000
15	9	La5	A5	358	358	1	16	227	95	114	.	2.375000
16	9	Sol5	G5	349	349	1	16	227	95	114	.	2.500000
17	9	Sol5	G5	349	349	1	16	227	95	114	.	2.625000
18	11	Fa5#3	F5#4	343	344	1	16	227	95	114	.	2.750000
19	9	Fa5#3	F5#4	343	344	1	8	455	95	114	.	3.000000
20	9	Fa5#3	F5#4	343	344	1	16	227	95	114	.	3.125000
21	9	Mi5	E5	336	336	1	16	227	95	96	.	3.250000
22	9	Sol5	G5	349	349	1	16	227	95	96	.	3.375000
23	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.	3.500000
24	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.	3.625000
25	11	Mi5	E5	336	336	1	16	227	95	96	.	3.750000
26	9	Mi5	E5	336	336	1	8	455	95	96	.	4.000000
27	9	Mi5	E5	336	336	1	16	227	95	96	.	4.125000
28	9	Re5	D5	327	327	1	16	227	95	114	.	4.250000
29	9	Fa5	F5	340	340	1	16	227	95	114	.	4.375000
30	9	Mi5	E5	336	336	1	16	227	95	114	.	4.500000
31	9	Mi5	E5	336	336	1	16	227	95	114	.	4.625000
32	11	Re5	D5	327	327	1	16	227	95	114	.	4.750000
33	9	Re5	D5	327	327	1	8	455	95	114	.	5.000000
34	9	Re5	D5	327	327	1	16	227	95	114	.	5.125000
35	9	Do5	C5	318	318	1	16	227	95	96	.	5.250000
36	9	Mi5	E5	336	336	1	16	227	95	96	.	5.375000
37	9	Re5	D5	327	327	1	16	227	95	96	.	5.500000
38	9	Re5	D5	327	327	1	16	227	95	96	.	5.625000
39	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	5.750000
40	9	Do5	C5	318	318	1	8	455	95	96	.	6.000000
41	9	Do5	C5	318	318	1	16	227	95	96	.	6.125000
42	9	Si4b2	B4b1	312	313	1	16	227	95	114	.	6.250000
43	9	Re5	D5	327	327	1	16	227	95	114	.	6.375000
44	9	Do5	C5	318	318	1	16	227	95	114	.	6.500000
45	9	Do5	C5	318	318	1	16	227	95	114	.	6.625000
46	11	Si4b2	B4b1	312	313	1	16	227	95	114	.	6.750000
47	9	Si4b2	B4b1	312	313	1	8	455	95	114	.	7.000000
48	9	Si4b2	B4b1	312	313	1	16	227	95	114	.	7.125000
49	9	La4	A4	305	305	1	16	227	95	96	.	7.250000
50	9	Do5	C5	318	318	1	16	227	95	96	.	7.375000
51	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	7.500000
52	9	Si4b2	B4b1	312	313	1	16	227	95	114	.	7.625000
53	11	La4	A4	305	305	1	16	227	95	110	.	7.750000
54	9	La4	A4	305	305	1	8	455	95	106	.	8.000000
55	9	La4	A4	305	305	1	8	455	95	102	.	8.250000
56	9	La4	A4	305	305	1	16	227	95	98	.	8.375000
57	9	La4	A4	305	305	1	16	227	95	94	.	8.500000
58	9	La4	A4	305	305	1	8	455	95	90	.	8.750000
59	9	La4	A4	305	305	1	8	455	95	86	.	9.000000
60	9	La4	A4	305	305	1	8	455	95	82	.	9.250000
61	9	Fa5#3	F5#4	343	344	1	16	227	95	78	Gö	9.375000
62	9	Sol5	G5	349	349	1	16	227	95	114	nül 	9.500000
63	9	La5	A5	358	358	1	8	455	95	114	gur	9.750000
64	9	La5	A5	358	358	1	8	455	95	114	bet_	10.000000
65	9	La5	A5	358	358	1	16	227	95	114	e	10.125000
66	9	Sol5	G5	349	349	1	16	227	99	114	le 	10.250000
67	9	Si5b2	B5b1	365	366	1	16	227	99	114		10.375000
68	9	La5	A5	358	358	1	16	227	95	114		10.500000
69	9	La5	A5	358	358	1	8	455	95	114	var	10.750000
70	9	La5	A5	358	358	1	8	455	95	114	ma  	11.000000
71	9	La5	A5	358	358	1	16	227	95	114	Gö	11.125000
72	9	Sol5	G5	349	349	1	16	227	99	96	nül 	11.250000
73	9	Si5b2	B5b1	365	366	1	16	227	99	96		11.375000
74	9	La5	A5	358	358	1	16	227	95	96		11.500000
75	9	La5	A5	358	358	1	8	455	95	96	gur	11.750000
76	9	La5	A5	358	358	1	8	455	95	96	bet_	12.000000
77	9	La5	A5	358	358	1	16	227	95	96	e	12.125000
78	9	Sol5	G5	349	349	1	16	227	99	96	le 	12.250000
79	9	Si5b2	B5b1	365	366	1	16	227	99	96		12.375000
80	9	La5	A5	358	358	1	16	227	95	96		12.500000
81	9	La5	A5	358	358	1	8	455	95	108	var	12.750000
82	9	La5	A5	358	358	1	8	455	95	108	ma  	13.000000
83	9	Es	Es	-1	-1	1	8	455	100	0		13.250000
84	9	Sol5	G5	349	349	1	16	227	95	84	Ya 	13.375000
85	9	Sol5	G5	349	349	1	16	227	95	84	ge	13.500000
86	9	Sol5	G5	349	349	1	16	227	95	84	li	13.625000
87	9	Sol5	G5	349	349	3	16	682	95	84	nir 	14.000000
88	9	Sol5	G5	349	349	1	16	227	95	84	ya 	14.125000
89	9	Fa5#3	F5#4	343	344	1	16	227	99	84	ge	14.250000
90	9	La5	A5	358	358	1	16	227	99	84		14.375000
91	9	Sol5	G5	349	349	1	16	227	95	84		14.500000
92	9	Sol5	G5	349	349	1	16	227	99	84	lin	14.625000
93	9	Fa5#3	F5#4	343	344	1	16	227	95	84		14.750000
94	9	Fa5#3	F5#4	343	344	1	8	455	95	84	mez  	15.000000
95	9	Fa5#3	F5#4	343	344	1	16	227	99	96	Her 	15.125000
96	9	Mi5	E5	336	336	1	16	227	95	96		15.250000
97	9	Sol5	G5	349	349	1	16	227	99	96	gü	15.375000
98	9	Fa5#3	F5#4	343	344	1	16	227	95	96		15.500000
99	9	Fa5#2	F5#1	342	341	1	16	227	99	96	ze	15.625000
100	9	Mi5	E5	336	336	1	16	227	95	96		15.750000
101	9	Mi5	E5	336	336	1	8	455	95	96	le 	16.000000
102	9	Mi5	E5	336	336	1	16	227	95	96	me	16.125000
103	9	Re5	D5	327	327	1	16	227	99	96	yil 	16.250000
104	9	Fa5	F5	340	340	1	16	227	99	96		16.375000
105	9	Mi5	E5	336	336	1	16	227	95	96		16.500000
106	9	Mi5	E5	336	336	1	16	227	99	96	ver	16.625000
107	11	Re5	D5	327	327	1	16	227	95	96		16.750000
108	9	Re5	D5	327	327	1	8	455	95	96	me  	17.000000
109	9	Re5	D5	327	327	1	16	227	95	96	Ya 	17.125000
110	9	Do5	C5	318	318	1	16	227	99	96	se	17.250000
111	9	Mi5	E5	336	336	1	16	227	99	96		17.375000
112	9	Re5	D5	327	327	1	16	227	95	96		17.500000
113	9	Re5	D5	327	327	1	16	227	99	96	vi	17.625000
114	9	Si4b2	B4b1	312	313	1	16	227	95	96		17.750000
115	9	Do5	C5	318	318	1	8	455	95	96	lir 	18.000000
116	9	Do5	C5	318	318	1	16	227	95	114	ya 	18.125000
117	9	Si4b2	B4b1	312	313	1	16	227	99	114	se	18.250000
118	9	Re5	D5	327	327	1	16	227	99	114		18.375000
119	9	Do5	C5	318	318	1	16	227	95	114		18.500000
120	9	Do5	C5	318	318	1	16	227	99	114	vil	18.625000
121	11	Si4b2	B4b1	312	313	1	16	227	95	114		18.750000
122	9	Si4b2	B4b1	312	313	1	8	455	95	114	mez  	19.000000
123	9	Si4b2	B4b1	312	313	1	16	227	95	114	Gel_	19.125000
124	9	La4	A4	305	305	1	16	227	99	96	ey 	19.250000
125	9	Do5	C5	318	318	1	16	227	95	96		19.375000
126	9	Si4b2	B4b1	312	313	1	16	227	99	96	gel_	19.500000
127	9	Si4b2	B4b1	312	313	1	16	227	95	96		19.625000
128	8	Si4b2	B4b1	312	313	0	0	0	95	114		19.625000
129	9	La4	A4	305	305	3	16	682	95	110	ey 	20.000000
130	9	La4	A4	305	305	1	4	909	95	106	ey  	20.500000
131	1	Fa5#3	F5#4	343	344	1	32	114	95	102	SAZ	20.562500
132	1	Mi5	E5	336	336	1	32	114	95	98	.	20.625000
133	1	Re5	D5	327	327	1	32	114	95	94	.	20.687500
134	1	Do5	C5	318	318	1	32	114	95	90	.	20.750000
135	1	Re5	D5	327	327	1	8	455	95	86	.	21.000000
136	9	Es	Es	-1	-1	1	8	455	100	114	.	21.250000
137	9	Do5	C5	318	318	1	16	227	95	114	Her 	21.375000
138	9	Re5	D5	327	327	1	16	227	95	114	gü	21.500000
139	9	Re5	D5	327	327	1	8	455	95	114	ze	21.750000
140	9	Re5	D5	327	327	1	8	455	95	114	le 	22.000000
141	9	Re5	D5	327	327	1	16	227	95	114	me	22.125000
142	9	Do5	C5	318	318	1	16	227	99	114	yil 	22.250000
143	9	Mi5	E5	336	336	1	16	227	99	114		22.375000
144	9	Re5	D5	327	327	1	16	227	95	114		22.500000
145	9	Re5	D5	327	327	1	8	455	95	114	ver	22.750000
146	9	Re5	D5	327	327	1	8	455	95	114	me  	23.000000
147	9	Re5	D5	327	327	1	16	227	95	114	He	23.125000
148	9	Do5	C5	318	318	1	16	227	95	96	ri 	23.250000
149	9	Mi5	E5	336	336	1	16	227	99	96	gü	23.375000
150	9	Re5	D5	327	327	1	16	227	95	96		23.500000
151	9	Re5	D5	327	327	1	8	455	95	96	ze	23.750000
152	9	Re5	D5	327	327	1	8	455	95	96	le 	24.000000
153	9	Re5	D5	327	327	1	16	227	95	96	me	24.125000
154	9	Do5	C5	318	318	1	16	227	99	96	yil 	24.250000
155	9	Mi5	E5	336	336	1	16	227	99	96		24.375000
156	9	Re5	D5	327	327	1	16	227	95	96		24.500000
157	9	Re5	D5	327	327	1	8	455	95	96	ver	24.750000
158	9	Re5	D5	327	327	1	16	227	95	96	me  	24.875000
159	1	Mi5	E5	336	336	1	32	114	95	96	SAZ	24.937500
160	1	Fa5#3	F5#4	343	344	1	32	114	95	96	.	25.000000
161	1	Sol5	G5	349	349	1	8	455	95	96	.	25.250000
162	9	Fa5#3	F5#4	343	344	1	16	227	95	84	Ya 	25.375000
163	9	Sol5	G5	349	349	1	16	227	95	84	se	25.500000
164	9	Sol5	G5	349	349	1	16	227	95	84	vi	25.625000
165	9	Sol5	G5	349	349	3	16	682	95	84	lir 	26.000000
166	9	Sol5	G5	349	349	1	16	227	95	84	ya 	26.125000
167	9	Fa5#3	F5#4	343	344	1	16	227	99	84	se	26.250000
168	9	La5	A5	358	358	1	16	227	99	84		26.375000
169	9	Sol5	G5	349	349	1	16	227	95	84		26.500000
170	9	Sol5	G5	349	349	1	16	227	99	84	vil	26.625000
171	11	Fa5#3	F5#4	343	344	1	16	227	95	84		26.750000
172	9	Fa5#3	F5#4	343	344	1	8	455	95	84	mez  	27.000000
173	9	Fa5#3	F5#4	343	344	1	16	227	99	96	Gel 	27.125000
174	9	Mi5	E5	336	336	1	16	227	95	96		27.250000
175	9	Sol5	G5	349	349	1	16	227	99	96	gü	27.375000
176	9	Fa5#3	F5#4	343	344	1	16	227	95	96		27.500000
177	9	Fa5#3	F5#4	343	344	1	16	227	99	96	lüm 	27.625000
178	11	Mi5	E5	336	336	1	16	227	95	96		27.750000
