Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	3	32	288	95	96	ARANAÐME
2	9	Sol5#4	G#4	353	353	1	32	96	95	96	.
3	9	La5	A5	358	358	1	8	385	50	96	.
4	9	La5	A5	358	358	3	32	288	95	96	.
5	9	Sol5#4	G#4	353	353	1	32	96	95	96	.
6	9	La5	A5	358	358	1	8	385	50	96	.
7	9	Sol5#4	G#4	353	353	3	32	288	95	96	.
8	9	Si5b4	B5b4	363	363	1	32	96	95	96	.
9	9	La5	A5	358	358	1	16	192	95	96	.
10	9	Sol5#4	G#4	353	353	1	16	192	95	96	.
11	9	Fa5	F5	340	340	1	16	192	95	96	.
12	9	Mi5	E5	336	336	1	16	192	95	96	.
13	9	Re5	D5	327	327	2	8	770	95	96	.
14	9	Mi5	E5	336	336	1	16	192	50	96	.
15	9	Fa5#3	F5#4	343	344	1	16	192	50	96	.
16	9	Sol5	G5	349	349	1	16	192	50	96	.
17	9	Fa5#3	F5#4	343	344	1	16	192	50	96	.
18	9	Sol5	G5	349	349	1	16	192	95	96	.
19	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
20	9	Sol5	G5	349	349	1	16	192	95	96	.
21	9	La5	A5	358	358	1	16	192	95	96	.
22	9	La5	A5	358	358	1	16	192	95	96	.
23	9	Sol5	G5	349	349	1	16	192	95	96	.
24	9	Fa5	F5	340	340	1	16	192	95	96	.
25	9	Mi5	E5	336	336	1	16	192	95	96	.
26	9	Re5	D5	327	327	2	8	770	95	96	.
27	9	Fa5	F5	340	340	1	16	192	95	96	.
28	9	Mi5	E5	336	336	1	16	192	95	96	.
29	9	Fa5	F5	340	340	3	32	288	95	96	.
30	9	Mi5	E5	336	336	1	32	96	95	96	.
31	9	Fa5	F5	340	340	1	16	192	95	96	.
32	9	La5	A5	358	358	1	16	192	95	96	.
33	9	Sol5	G5	349	349	3	32	288	95	96	.
34	9	Fa5	F5	340	340	1	32	96	95	96	.
35	9	Mi5	E5	336	336	1	16	192	95	96	.
36	9	Re5	D5	327	327	1	16	192	95	96	.
37	9	Do5#4	C5#4	322	322	2	16	385	95	96	.
38	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
39	9	La4	A4	305	305	1	16	192	95	96	.
40	9	La4	A4	305	305	1	8	385	95	96	.
41	9	La4	A4	305	305	1	16	192	95	96	.
42	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
43	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
44	9	Re5	D5	327	327	1	16	192	95	96	.
45	9	Mi5	E5	336	336	1	16	192	95	96	.
46	9	Fa5	F5	340	340	1	16	192	95	96	.
47	9	Sol5#4	G#4	353	353	1	16	192	95	96	.
