Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	312	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	8	312	95	96	.
3	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.
4	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.
5	9	La5	A5	358	358	1	8	312	95	96	.
6	9	La5	A5	358	358	1	8	312	95	96	.
7	9	Do6	C6	371	371	1	8	312	95	96	.
8	9	Si5	B5	367	367	1	8	312	95	96	.
9	9	La5	A5	358	358	1	8	312	95	96	.
10	9	Si5	B5	367	367	1	4	625	95	96	.
11	9	La5	A5	358	358	1	8	312	95	96	.
12	9	Sol5	G5	349	349	1	8	312	95	96	.
13	9	La5	A5	358	358	1	16	156	95	96	.
14	9	Sol5	G5	349	349	1	16	156	95	96	.
15	9	Fa5#4	F5#4	344	344	1	16	156	95	96	.
16	9	Mi5#4	E5#4	340	340	1	16	156	95	96	.
17	9	Fa5#4	F5#4	344	344	3	8	938	95	96	.
18	9	Do5#4	C5#4	322	322	1	4	625	95	96	.
19	9	Mi5	E5	336	336	1	4	625	95	96	.
20	9	Sol5	G5	349	349	1	4	625	95	96	.
21	9	Si5	B5	367	367	1	8	312	95	96	.
22	9	La5	A5	358	358	1	8	312	95	96	.
23	9	Sol5	G5	349	349	1	8	312	95	96	.
24	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.
25	9	Mi5	E5	336	336	1	8	312	95	96	.
26	9	Re5	D5	327	327	1	8	312	95	96	.
27	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
28	9	Re5	D5	327	327	1	8	312	95	96	.
29	9	Si4	B4	314	314	1	8	312	95	96	.
30	9	La4	A4	305	305	3	8	938	95	96	.
31	9	Re5	D5	327	327	1	4	625	95	96	.
32	9	La5	A5	358	358	1	8	312	95	96	.
33	9	Sol5	G5	349	349	1	8	312	95	96	.
34	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.
35	9	Sol5	G5	349	349	1	8	312	95	96	.
36	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.
37	9	Mi5	E5	336	336	1	8	312	95	96	.
38	9	Re5	D5	327	327	1	8	312	95	96	.
39	9	La4	A4	305	305	3	16	469	95	96	.
40	9	Si4	B4	314	314	1	16	156	95	96	.
41	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
42	9	Re5	D5	327	327	1	8	312	95	96	.
43	9	Mi5	E5	336	336	1	8	312	95	96	.
44	9	Re5	D5	327	327	1	8	312	95	96	.
45	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
46	9	Si4	B4	314	314	1	8	312	95	96	.
47	9	La4	A4	305	305	1	8	312	95	96	.
48	9	Sol4	G4	296	296	1	4	625	95	96	.
49	9	Fa5	F5	340	340	1	12	208	95	96	.
50	9	Mi5	E5	336	336	1	12	208	95	96	.
51	9	Re5	D5	327	327	1	12	208	95	96	.
52	9	Do5	C5	318	318	1	12	208	95	96	.
