Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	4	0	98	0	Düyek (8/4)	0.0
2	9	Es	Es	-1	-1	1	4	1053	100	0		0.125
3	9	Re5	D5	327	327	1	2	2105	95	96	Fasl_	0.375
4	12	Mi5	E5	336	336	1	4	1053	95	96	ı 	0.5
5	9	Mi5	E5	336	336	1	2	2105	95	96	Ni	0.75
6	9	Sol5	G5	349	349	3	16	789	99	96	şâ	0.84375
7	9	Fa5#5	F5#5	345	345	1	16	263	99	96		0.875
8	9	Mi5	E5	336	336	1	8	526	99	96		0.9375
9	9	Fa5#5	F5#5	345	345	1	8	526	99	96		1.0
10	9	Mi5	E5	336	336	1	4	1053	95	96		1.125
11	9	Mi5	E5	336	336	1	8	526	99	96	bu	1.1875
12	9	Sol5	G5	349	349	1	8	526	99	96		1.25
13	9	Fa5#5	F5#5	345	345	1	4	1053	95	96		1.375
14	9	Mi5	E5	336	336	1	4	1053	95	96	re	1.5
15	9	Mi5	E5	336	336	1	8	526	99	96	ki 	1.5625
16	9	Re5	D5	327	327	1	4	1053	99	96		1.6875
17	9	Do5#3	C5#4	321	322	1	8	526	95	96		1.75
18	9	Mi5	E5	336	336	1	8	526	99	96	kim 	1.8125
19	9	Re5	D5	327	327	1	8	526	99	96		1.875
20	9	Do5#3	C5#4	321	322	1	8	526	99	96		1.9375
21	9	Si4	B4	314	314	1	8	526	99	96		2.0
22	9	La4	A4	305	305	1	4	1053	95	96		2.125
23	9	La4	A4	305	305	1	2	2105	95	96	gûş 	2.375
24	9	Si4	B4	314	314	1	4	1053	95	96	e	2.5
25	9	Do5#3	C5#4	321	322	1	4	1053	99	96	dip 	2.625
26	9	Re5	D5	327	327	1	4	1053	95	96		2.75
27	9	Fa5#5	F5#5	345	345	1	4	1053	99	96	nûş 	2.875
28	9	Mi5	E5	336	336	1	4	1053	99	96		3.0
29	9	Re5	D5	327	327	1	4	1053	95	96		3.125
30	9	Do5#3	C5#4	321	322	1	2	2105	95	96	et	3.375
31	9	La4	A4	305	305	1	4	1053	95	96	se 	3.5
32	9	Si4	B4	314	314	1	4	1053	99	96	mül  	3.625
33	9	Si4	B4	314	314	1	8	526	99	96		3.6875
34	9	La4	A4	305	305	1	8	526	99	96		3.75
35	9	Mi5	E5	336	336	1	8	526	99	96		3.8125
36	9	Re5	D5	327	327	1	8	526	99	96		3.875
37	9	Do5#3	C5#4	321	322	1	8	526	99	96		3.9375
38	9	Si4	B4	314	314	1	8	526	99	96		4.0
39	9	Do5#3	C5#4	321	322	1	4	1053	95	96		4.125
40	9	Mi5	E5	336	336	1	2	2105	95	96	Hük	4.375
41	12	Fa5#5	F5#5	345	345	1	4	1053	95	96	me	4.5
42	9	Fa5#5	F5#5	345	345	1	8	526	99	96	der 	4.5625
43	9	Mi5	E5	336	336	1	8	526	99	96		4.625
44	9	Re5	D5	327	327	1	8	526	99	96		4.6875
45	9	Do5#3	C5#4	321	322	1	8	526	95	96		4.75
46	9	Re5	D5	327	327	3	16	789	99	96	tâ 	4.84375
47	9	Do5#3	C5#4	321	322	1	16	263	99	96		4.875
48	9	Si4	B4	314	314	1	4	1053	95	96		5.0
49	9	Es	Es	-1	-1	1	4	1053	100	0		5.125
50	9	Si4	B4	314	314	1	8	526	99	96	semt_	5.1875
51	9	Do5#3	C5#4	321	322	1	8	526	99	96		5.25
52	9	Si4	B4	314	314	1	4	1053	95	96		5.375
53	9	Do5#3	C5#4	321	322	1	4	1053	95	96	i 	5.5
54	9	Re5	D5	327	327	1	4	1053	99	96	Ni	5.625
55	9	Mi5	E5	336	336	1	8	526	99	96		5.6875
56	9	Re5	D5	327	327	1	8	526	95	96		5.75
57	9	Do5#3	C5#4	321	322	3	16	789	99	96	şâ	5.84375
58	9	Si4	B4	314	314	1	16	263	99	96		5.875
59	9	La4	A4	305	305	1	4	1053	95	96		6.0
60	9	Es	Es	-1	-1	1	4	1053	100	0		6.125
61	9	La4	A4	305	305	1	2	2105	95	96	bu	6.375
62	9	Si4	B4	314	314	1	4	1053	95	96	re 	6.5
63	9	Do5#3	C5#4	321	322	1	4	1053	99	96	şev	6.625
64	9	Re5	D5	327	327	1	4	1053	95	96		6.75
65	9	Fa5#5	F5#5	345	345	1	4	1053	99	96	kiy	6.875
66	9	Mi5	E5	336	336	1	4	1053	99	96		7.0
67	9	Re5	D5	327	327	1	4	1053	95	96		7.125
68	9	Do5#3	C5#4	321	322	1	2	2105	95	96	le 	7.375
69	9	La4	A4	305	305	1	4	1053	95	96	gö	7.5
70	9	Si4	B4	314	314	1	8	526	99	96	nül  	7.5625
71	9	La4	A4	305	305	1	8	526	99	96		7.625
72	9	Si4	B4	314	314	1	8	526	99	96		7.6875
73	9	Do5#3	C5#4	321	322	1	8	526	99	96		7.75
74	9	La4	A4	305	305	3	8	1579	95	96		7.9375
75	9	Es	Es	-1	-1	1	8	526	100	0		8.0
