Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	3	8	1250	99	96	Sor
2	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
3	9	Sol5	G5	349	349	3	16	625	99	96	ma
4	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
5	9	Sol5	G5	349	349	1	8	417	99	96	dý 
6	9	La5	A5	358	358	1	16	208	99	96	
7	9	Si5b2	B5b1	365	366	1	16	208	95	96	
8	9	La5	A5	358	358	1	8	417	99	96	hâl_
9	9	Sol5	G5	349	349	1	8	417	99	96	
10	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
11	9	Mi5	E5	336	336	1	8	417	99	96	
12	9	Re5	D5	327	327	1	4	833	95	96	
13	9	Fa5#3	F5#4	343	344	1	16	208	99	96	i 
14	9	Sol5	G5	349	349	1	16	208	99	96	
15	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
16	9	Sol5	G5	349	349	1	16	208	99	96	dil_
17	9	La5	A5	358	358	1	16	208	99	96	
18	9	Sol5	G5	349	349	1	8	417	95	96	
19	9	La5	A5	358	358	1	4	833	95	96	i 
20	9	La5	A5	358	358	1	8	417	99	96	gam 
21	9	Do6	C6	371	371	1	8	417	99	96	
22	9	Si5b2	B5b1	365	366	3	16	625	99	96	
23	9	La5	A5	358	358	1	16	208	95	96	
24	9	La5	A5	358	358	3	16	625	99	96	hâ
25	9	Sol5	G5	349	349	1	16	208	99	96	
26	9	Sol5	G5	349	349	3	16	625	99	96	
27	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
28	9	Sol5	G5	349	349	3	16	625	99	96	
29	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
30	9	Sol5	G5	349	349	1	8	417	99	96	re
31	9	La5	A5	358	358	1	16	208	99	96	
32	9	Si5b2	B5b1	365	366	1	16	208	95	96	
33	9	La5	A5	358	358	1	8	417	99	96	yi  
34	9	Sol5	G5	349	349	1	16	208	99	96	
35	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
36	9	Mi5	E5	336	336	1	4	833	95	96	
37	9	Re5	D5	327	327	1	8	417	99	96	Þer
38	9	Mi5	E5	336	336	3	8	1250	95	96	
39	9	Mi5	E5	336	336	1	8	417	99	96	hâ
40	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
41	9	Re5	D5	327	327	1	4	833	95	96	le
42	9	Mi5	E5	336	336	1	8	417	99	96	di 
43	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
44	10	Sol5	G5	349	349	7	64	365	99	96	
45	8	La5	A5	358	358	1	64	52	99	96	
46	9	Sol5	G5	349	349	1	16	208	99	96	
47	9	Fa5	F5	340	340	1	16	208	99	96	
48	10	Mi5	E5	336	336	7	64	365	99	96	
49	8	Fa5	F5	340	340	1	64	52	99	96	
50	9	Mi5	E5	336	336	1	16	208	99	96	
51	9	Re5	D5	327	327	1	16	208	95	96	
52	9	Do5	C5	318	318	1	8	417	99	96	sî
53	10	Re5	D5	327	327	7	64	365	99	96	
54	8	Mi5	E5	336	336	1	64	52	95	96	
55	9	Re5	D5	327	327	1	16	208	99	96	ne 
56	9	Do5	C5	318	318	1	8	417	99	96	
57	9	Si4b2	B4b1	312	313	1	16	208	95	96	
58	9	Do5	C5	318	318	1	16	208	99	96	i 
59	9	Si4b2	B4b1	312	313	1	16	208	99	96	
60	9	Si4b2	B4b1	312	313	1	16	208	99	96	
61	9	La4	A4	305	305	1	16	208	95	96	
62	9	La4	A4	305	305	3	8	1250	99	96	sad
63	9	Sol4	G4	296	296	1	8	417	95	96	
64	9	Re5	D5	327	327	1	8	417	99	96	pâ 
65	9	Mi5	E5	336	336	3	8	1250	99	96	
66	9	Mi5	E5	336	336	3	16	625	99	96	
67	9	Re5	D5	327	327	1	16	208	99	96	
68	10	Re5	D5	327	327	7	64	365	99	96	
69	8	Fa5	F5	340	340	1	64	52	99	96	
70	9	Mi5	E5	336	336	1	16	208	99	96	
71	9	Re5	D5	327	327	1	16	208	99	96	
72	9	Re5	D5	327	327	3	8	1250	99	96	
73	9	Do5	C5	318	318	1	8	417	95	96	
74	9	Mi5	E5	336	336	3	16	625	99	96	pâ
75	9	Re5	D5	327	327	1	16	208	99	96	
76	9	Do5	C5	318	318	1	8	417	99	96	
77	10	Re5	D5	327	327	7	64	365	99	96	
78	8	Mi5	E5	336	336	1	64	52	99	96	
79	9	Re5	D5	327	327	1	16	208	99	96	
80	9	Do5	C5	318	318	1	8	417	99	96	
81	9	Si4b2	B4b1	312	313	1	16	208	95	96	
82	9	Do5	C5	318	318	1	16	208	99	96	re
83	9	Si4b2	B4b1	312	313	1	16	208	99	96	
84	9	Si4b2	B4b1	312	313	1	16	208	99	96	
85	9	La4	A4	305	305	1	16	208	95	96	
86	9	La4	A4	305	305	4	8	1667	95	96	yi  
87	9	Re5	D5	327	327	1	8	417	99	96	pâ 
88	9	Mi5	E5	336	336	3	8	1250	99	96	
89	9	Mi5	E5	336	336	3	16	625	99	96	
90	9	Re5	D5	327	327	1	16	208	99	96	
91	10	Re5	D5	327	327	7	64	365	99	96	
92	8	Fa5	F5	340	340	1	64	52	99	96	
93	9	Mi5	E5	336	336	1	16	208	99	96	
94	9	Re5	D5	327	327	1	16	208	99	96	
95	9	Re5	D5	327	327	3	8	1250	99	96	
96	9	Do5	C5	318	318	1	8	417	95	96	
97	9	Mi5	E5	336	336	3	16	625	99	96	pâ
98	9	Re5	D5	327	327	1	16	208	99	96	
99	9	Do5	C5	318	318	1	8	417	99	96	
100	10	Re5	D5	327	327	7	64	365	99	96	
101	8	Mi5	E5	336	336	1	64	52	99	96	
102	9	Re5	D5	327	327	1	16	208	99	96	
103	9	Do5	C5	318	318	1	8	417	99	96	
104	9	Si4b2	B4b1	312	313	1	16	208	95	96	
105	9	Do5	C5	318	318	1	16	208	99	96	re
106	9	Si4b2	B4b1	312	313	1	16	208	99	96	
107	9	Si4b2	B4b1	312	313	1	16	208	99	96	
108	9	La4	A4	305	305	1	16	208	95	96	
