Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#3	F5#4	343	344	1	8	278	95	96	ARANAÐME 
2	9	Sol5	G5	349	349	1	4	556	95	96	.
3	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.
4	9	Sol5	G5	349	349	1	8	278	95	96	.
5	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.
6	9	Sol5	G5	349	349	1	8	278	95	96	.
7	9	Mi5	E5	336	336	1	8	278	95	96	.
8	9	Re5	D5	327	327	1	8	278	95	96	.
9	9	Re5	D5	327	327	1	16	139	95	96	.
10	9	Do5	C5	318	318	1	16	139	95	96	.
11	9	Re5	D5	327	327	1	16	139	95	96	.
12	9	Mi5	E5	336	336	1	16	139	95	96	.
13	9	Re5	D5	327	327	1	8	278	95	96	.
14	9	Do5	C5	318	318	1	8	278	95	96	.
15	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
16	9	La4	A4	305	305	1	8	278	95	96	.
17	9	Sol4	G4	296	296	3	8	833	95	96	.
18	9	Do5	C5	318	318	1	8	278	95	96	.
19	9	Do5	C5	318	318	1	8	278	95	96	.
20	9	Do5	C5	318	318	1	8	278	95	96	.
21	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
22	9	Do5	C5	318	318	1	8	278	95	96	.
23	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
24	9	Re5	D5	327	327	1	8	278	95	96	.
25	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
26	9	La4	A4	305	305	1	8	278	95	96	.
27	9	La4	A4	305	305	9	8	2501	95	96	.
28	9	Mi5	E5	336	336	3	8	833	95	96	.
29	9	Fa5	F5	340	340	1	8	278	95	96	.
30	9	Sol5	G5	349	349	1	8	278	95	96	.
31	9	Fa5	F5	340	340	1	8	278	95	96	.
32	9	Mi5	E5	336	336	1	4	556	95	96	.
33	9	Re5	D5	327	327	1	8	278	95	96	.
34	9	Re5	D5	327	327	1	16	139	95	96	.
35	9	Do5	C5	318	318	1	16	139	95	96	.
36	9	Re5	D5	327	327	1	16	139	95	96	.
37	9	Mi5	E5	336	336	1	16	139	95	96	.
38	9	Re5	D5	327	327	1	8	278	95	96	.
39	9	Do5	C5	318	318	1	8	278	95	96	.
40	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
41	9	La4	A4	305	305	1	8	278	95	96	.
42	9	Sol4	G4	296	296	3	8	833	95	96	.
43	9	Do5	C5	318	318	3	16	417	95	96	.
44	9	Do5	C5	318	318	1	16	139	95	96	.
45	9	Do5	C5	318	318	1	8	278	95	96	.
46	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
47	9	Do5	C5	318	318	1	8	278	95	96	.
48	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
49	9	Re5	D5	327	327	1	8	278	95	96	.
50	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
51	9	La4	A4	305	305	1	8	278	95	96	.
52	9	La4	A4	305	305	11	8	3057	95	96	.
53	9	Sol4	G4	296	296	1	8	278	95	96	Yük
54	9	La4	A4	305	305	1	8	278	95	96	sek 
55	9	La4	A4	305	305	1	4	556	95	96	yük
56	9	Mi5	E5	336	336	3	8	833	95	96	sek 
57	9	Mi5	E5	336	336	1	8	278	95	96	te
58	9	Mi5	E5	336	336	3	8	833	95	96	pe
59	9	Mi5	E5	336	336	1	8	278	99	96	le
60	9	Fa5	F5	340	340	1	8	278	95	96	
61	9	Sol5	G5	349	349	1	8	278	99	96	re 
62	9	Mi5	E5	336	336	1	8	278	99	96	
63	9	Re5	D5	327	327	1	8	278	95	96	
64	9	Mi5	E5	336	336	1	8	278	99	96	ev 
65	9	Re5	D5	327	327	1	8	278	95	96	
