Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	3	16	577	95	96	ARANAĞME	0.083333
2	9	Sol5#4	G5#4	353	353	1	16	192	95	96	.	0.111111
3	9	Fa5	F5	340	340	1	8	385	95	96	.	0.166667
4	9	Mi5	E5	336	336	1	8	385	95	96	.	0.222222
5	9	Re5#4	D5#4	331	331	1	8	385	95	96	.	0.277778
6	9	Do5	C5	318	318	1	8	385	95	96	.	0.333333
7	9	Si4	B4	314	314	1	8	385	95	96	.	0.388889
8	9	La4	A4	305	305	1	8	385	95	96	.	0.444444
9	9	Sol4#4	G4#4	300	300	1	8	385	95	96	.	0.500000
10	9	La4	A4	305	305	1	8	385	95	96	.	0.555556
11	9	Si4	B4	314	314	1	16	192	95	96	.	0.583333
12	9	Do5	C5	318	318	1	16	192	95	96	.	0.611111
13	9	Si4	B4	314	314	1	16	192	95	96	.	0.638889
14	9	La4	A4	305	305	1	16	192	95	96	.	0.666667
15	9	La4	A4	305	305	1	16	192	95	96	.	0.694444
16	9	La4	A4	305	305	1	8	385	95	96	.	0.750000
17	9	Si4	B4	314	314	1	16	192	95	96	.	0.777778
18	9	Do5	C5	318	318	1	8	385	95	96	.	0.833333
19	9	Re5#4	D5#4	331	331	1	8	385	95	96	.	0.888889
20	9	Mi5	E5	336	336	1	8	385	95	96	.	0.944444
21	9	Fa5	F5	340	340	1	8	385	95	66	.	1.000000
22	9	Sol5#4	G5#4	353	353	1	8	385	95	66	.	1.055556
23	9	La5	A5	358	358	4	16	769	95	87	.	1.166667
24	9	Sol5#4	G5#4	353	353	1	16	192	95	108	.	1.194444
25	9	Fa5	F5	340	340	1	16	192	95	66	.	1.222222
26	9	Mi5	E5	336	336	3	16	577	95	75	.	1.305556
27	9	Do6	C6	371	371	1	16	192	95	84	.	1.333333
28	9	Si5	B5	367	367	1	16	192	95	96	.	1.361111
29	9	Do6	C6	371	371	1	16	192	95	66	.	1.388889
30	9	Si5	B5	367	367	1	16	192	95	108	.	1.416667
31	9	La5	A5	358	358	1	16	192	95	96	.	1.444444
32	10	Sol5#4	G5#4	353	353	1	8	385	95	96	.	1.500000
33	8	La5	A5	358	358	0	0	0	95	96	.	1.500000
34	9	Sol5#4	G5#4	353	353	1	16	192	95	96	.	1.527778
35	9	La5	A5	358	358	1	16	192	95	96	.	1.555556
36	9	Sol5#4	G5#4	353	353	1	16	192	95	96	.	1.583333
37	9	Fa5	F5	340	340	1	16	192	95	96	.	1.611111
38	9	Fa5	F5	340	340	1	16	192	95	96	.	1.638889
39	9	Mi5	E5	336	336	1	16	192	95	96	.	1.666667
40	9	Mi5	E5	336	336	1	4	769	95	96	.	1.777778
41	9	La4	A4	305	305	1	16	192	95	96	.	1.805556
42	9	Si4	B4	314	314	1	16	192	95	96	.	1.833333
43	9	Do5	C5	318	318	1	16	192	95	96	.	1.861111
44	9	Re5#4	D5#4	331	331	1	16	192	95	96	.	1.888889
45	9	Mi5	E5	336	336	1	4	769	95	66	.	2.000000
46	9	Re5	D5	327	327	1	8	385	95	66	.	2.055556
47	9	La5	A5	358	358	4	16	769	95	87	.	2.166667
48	9	Sol5	G5	349	349	1	16	192	95	108	.	2.194444
49	9	Fa5	F5	340	340	1	16	192	95	96	.	2.222222
50	9	Mi5	E5	336	336	1	4	769	95	96	.	2.333333
51	9	Sol5	G5	349	349	1	4	769	95	108	.	2.444444
52	9	Sol5	G5	349	349	1	16	192	95	96	.	2.472222
53	9	Fa5	F5	340	340	1	16	192	95	96	.	2.500000
54	9	Fa5	F5	340	340	1	16	192	95	96	.	2.527778
55	9	Mi5	E5	336	336	1	16	192	95	96	.	2.555556
56	9	Mi5	E5	336	336	1	16	192	95	96	.	2.583333
57	9	Re5	D5	327	327	1	16	192	95	96	.	2.611111
58	9	Re5	D5	327	327	1	16	192	95	96	.	2.638889
59	9	Do5	C5	318	318	1	16	192	95	96	.	2.666667
60	9	Si4	B4	314	314	3	32	288	95	96	.	2.708333
61	9	Do5	C5	318	318	1	32	96	95	96	.	2.722222
62	9	Re5	D5	327	327	1	16	192	95	96	.	2.750000
63	9	Mi5	E5	336	336	1	16	192	95	96	.	2.777778
64	9	Re5	D5	327	327	1	16	192	95	96	.	2.805556
65	9	Do5	C5	318	318	1	16	192	95	96	.	2.833333
66	9	Si4	B4	314	314	1	16	192	95	96	.	2.861111
67	9	La4	A4	305	305	1	16	192	95	96	.	2.888889
68	9	Si4	B4	314	314	1	4	769	95	66	.	3.000000
69	9	Sol4#4	G4#4	300	300	1	8	385	95	66	.	3.055556
70	9	La4	A4	305	305	1	4	769	95	66	.	3.166667
71	9	Sol4#4	G4#4	300	300	1	16	192	95	70	.	3.194444
72	9	Fa4	F4	287	287	1	16	192	95	75	.	3.222222
73	9	Mi4	E4	283	283	3	16	577	95	80	.	3.305556
74	9	Mi5	E5	336	336	1	16	192	95	84	.	3.333333
75	9	Re5#4	D5#4	331	331	1	16	192	95	96	.	3.361111
76	9	Do5	C5	318	318	1	16	192	95	96	.	3.388889
77	9	Si4	B4	314	314	1	16	192	95	96	.	3.416667
78	9	La4	A4	305	305	1	16	192	95	66	.	3.444444
79	10	Sol4#4	G4#4	300	300	1	8	385	95	108	.	3.500000
80	8	La4	A4	305	305	0	0	0	95	96	.	3.500000
81	9	Sol4#4	G4#4	300	300	1	16	192	95	96	.	3.527778
82	9	La4	A4	305	305	1	16	192	95	66	.	3.555556
83	9	Sol4#4	G4#4	300	300	1	16	192	95	69	.	3.583333
84	9	Fa4	F4	287	287	1	16	192	95	72	.	3.611111
85	9	Fa4	F4	287	287	1	16	192	95	75	.	3.638889
86	9	Mi4	E4	283	283	1	16	192	95	78	.	3.666667
87	9	Mi4	E4	283	283	1	8	385	95	81	.	3.722222
88	9	Fa4	F4	287	287	1	16	192	95	84	.	3.750000
89	9	Sol4#4	G4#4	300	300	1	16	192	95	96	.	3.777778
90	9	La4	A4	305	305	1	16	192	95	96	.	3.805556
91	9	Si4	B4	314	314	1	16	192	95	96	.	3.833333
92	9	Do5	C5	318	318	1	16	192	95	96	.	3.861111
93	9	Re5#4	D5#4	331	331	1	16	192	95	96	.	3.888889
94	9	Mi5	E5	336	336	1	4	769	95	96	.	4.000000
95	9	Mi5	E5	336	336	3	16	577	95	96	ARANAĞME	4.083333
96	9	Sol5#4	G5#4	353	353	1	16	192	95	96	.	4.111111
97	9	Fa5	F5	340	340	1	8	385	95	96	.	4.166667
98	9	Mi5	E5	336	336	1	8	385	95	96	.	4.222222
99	9	Re5#4	D5#4	331	331	1	8	385	95	96	.	4.277778
100	9	Do5	C5	318	318	1	8	385	95	96	.	4.333333
101	9	Si4	B4	314	314	1	8	385	95	96	.	4.388889
102	9	La4	A4	305	305	1	8	385	95	96	.	4.444445
103	9	Sol4#4	G4#4	300	300	1	8	385	95	96	.	4.500000
104	9	La4	A4	305	305	1	8	385	95	96	.	4.555555
105	9	Si4	B4	314	314	1	16	192	95	96	.	4.583333
106	9	Do5	C5	318	318	1	16	192	95	96	.	4.611111
107	9	Si4	B4	314	314	1	16	192	95	96	.	4.638889
108	9	La4	A4	305	305	1	16	192	95	96	.	4.666667
109	9	La4	A4	305	305	1	16	192	95	96	.	4.694445
110	9	La4	A4	305	305	1	8	385	95	96	.	4.750000
111	9	Si4	B4	314	314	1	16	192	95	96	.	4.777778
112	9	Do5	C5	318	318	1	8	385	95	96	.	4.833333
113	9	Re5#4	D5#4	331	331	1	8	385	95	96	.	4.888889
114	9	Mi5	E5	336	336	1	8	385	95	96	.	4.944445
115	9	Fa5	F5	340	340	1	8	385	95	66	.	5.000000
116	9	Sol5#4	G5#4	353	353	1	8	385	95	66	.	5.055555
117	9	La5	A5	358	358	4	16	769	95	87	.	5.166667
118	9	Sol5#4	G5#4	353	353	1	16	192	95	108	.	5.194445
119	9	Fa5	F5	340	340	1	16	192	95	66	.	5.222222
120	9	Mi5	E5	336	336	3	16	577	95	75	.	5.305555
121	9	Do6	C6	371	371	1	16	192	95	84	.	5.333333
122	9	Si5	B5	367	367	1	16	192	95	96	.	5.361111
123	9	Do6	C6	371	371	1	16	192	95	66	.	5.388889
124	9	Si5	B5	367	367	1	16	192	95	108	.	5.416667
125	9	La5	A5	358	358	1	16	192	95	96	.	5.444445
126	10	Sol5#4	G5#4	353	353	1	8	385	95	96	.	5.500000
127	8	La5	A5	358	358	0	0	0	95	96	.	5.500000
128	9	Sol5#4	G5#4	353	353	1	16	192	95	96	.	5.527778
129	9	La5	A5	358	358	1	16	192	95	96	.	5.555555
130	9	Sol5#4	G5#4	353	353	1	16	192	95	96	.	5.583333
131	9	Fa5	F5	340	340	1	16	192	95	96	.	5.611111
132	9	Fa5	F5	340	340	1	16	192	95	96	.	5.638889
133	9	Mi5	E5	336	336	1	16	192	95	96	.	5.666667
134	9	Mi5	E5	336	336	1	4	769	95	96	.	5.777778
135	9	La4	A4	305	305	1	16	192	95	96	.	5.805555
136	9	Si4	B4	314	314	1	16	192	95	96	.	5.833333
137	9	Do5	C5	318	318	1	16	192	95	96	.	5.861111
