Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	8	1250	95	96	ARANAÐME 
2	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
3	9	Re5	D5	327	327	1	16	208	95	96	.
4	9	Mi5	E5	336	336	1	16	208	95	96	.
5	9	Re5	D5	327	327	1	16	208	95	96	.
6	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
7	9	Re5	D5	327	327	1	8	417	95	96	.
8	9	Mi5	E5	336	336	1	8	417	95	96	.
9	9	Fa5	F5	340	340	3	8	1250	95	96	.
10	9	Mi5	E5	336	336	1	16	208	95	96	.
11	11	Re5	D5	327	327	1	16	208	95	96	.
12	9	Re5	D5	327	327	2	8	834	95	96	.
13	9	Re5	D5	327	327	1	4	833	95	96	.
14	9	La5	A5	358	358	3	8	1250	95	96	.
15	9	Sol5	G5	349	349	1	8	417	95	96	.
16	9	Fa5	F5	340	340	1	16	208	95	96	.
17	9	Sol5	G5	349	349	1	16	208	95	96	.
18	9	Fa5	F5	340	340	1	16	208	95	96	.
19	9	Mi5	E5	336	336	1	16	208	95	96	.
20	9	Fa5	F5	340	340	1	8	417	95	96	.
21	9	Sol5	G5	349	349	1	8	417	95	96	.
22	9	La5	A5	358	358	3	4	2500	95	96	.
23	9	La5	A5	358	358	1	4	833	95	96	.
24	9	Re6	D6	380	380	3	8	1250	95	96	.
25	9	La5	A5	358	358	1	8	417	95	96	.
26	9	Si5b4	B5b4	363	363	1	16	208	95	96	.
27	9	Do6	C6	371	371	1	16	208	95	96	.
28	9	Si5b4	B5b4	363	363	1	16	208	95	96	.
29	9	La5	A5	358	358	1	16	208	95	96	.
30	9	Sol5	G5	349	349	1	8	417	95	96	.
31	9	Si5b4	B5b4	363	363	1	8	417	95	96	.
32	9	La5	A5	358	358	1	16	208	95	96	.
33	9	Si5b4	B5b4	363	363	1	16	208	95	96	.
34	9	La5	A5	358	358	1	16	208	95	96	.
35	9	Sol5	G5	349	349	1	16	208	95	96	.
36	9	Fa5	F5	340	340	1	8	417	95	96	.
37	9	La5	A5	358	358	1	8	417	95	96	.
38	9	Sol5	G5	349	349	1	16	208	95	96	.
39	9	La5	A5	358	358	1	16	208	95	96	.
40	9	Sol5	G5	349	349	1	16	208	95	96	.
41	9	Fa5	F5	340	340	1	16	208	95	96	.
42	9	Mi5	E5	336	336	1	8	417	95	96	.
43	9	Re5	D5	327	327	1	8	417	95	96	.
44	9	Sol5	G5	349	349	1	8	417	95	96	.
45	9	Fa5	F5	340	340	1	8	417	95	96	.
46	9	Mi5	E5	336	336	1	8	417	95	96	.
47	9	Re5	D5	327	327	1	8	417	95	96	.
48	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
49	9	Re5	D5	327	327	1	8	417	95	96	.
50	9	Mi5	E5	336	336	1	16	208	95	96	.
51	9	Fa5	F5	340	340	1	16	208	95	96	.
52	9	Mi5	E5	336	336	1	16	208	95	96	.
53	11	Re5	D5	327	327	1	16	208	95	96	.
54	9	Re5	D5	327	327	3	4	2500	95	96	.
55	9	Do5	C5	318	318	1	4	833	95	96	.
56	9	Re5	D5	327	327	3	8	1250	95	96	.
57	9	Do5	C5	318	318	1	8	417	95	96	.
58	9	Si4b4	B4b4	310	310	3	32	312	95	96	.
59	9	Do5	C5	318	318	1	32	104	95	96	.
60	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
61	9	La4	A4	305	305	1	16	208	95	96	.
62	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
63	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
64	9	Re5	D5	327	327	1	8	417	95	96	.
65	9	Do5	C5	318	318	1	8	417	95	96	.
66	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
67	9	La4	A4	305	305	1	8	417	95	96	.
68	9	Sol4	G4	296	296	1	4	833	95	96	.
69	9	La4	A4	305	305	1	4	833	95	96	.
70	9	Si4b4	B4b4	310	310	3	8	1250	95	96	.
71	9	La4	A4	305	305	1	8	417	95	96	.
72	9	Si4b4	B4b4	310	310	3	32	312	95	96	.
73	9	Do5	C5	318	318	1	32	104	95	96	.
74	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
75	9	La4	A4	305	305	1	16	208	95	96	.
76	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
77	9	Re5	D5	327	327	1	8	417	95	96	.
78	9	Do5	C5	318	318	1	8	417	95	96	.
79	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
80	9	La4	A4	305	305	1	8	417	95	96	.
81	9	Sol4	G4	296	296	1	8	417	95	96	.
82	9	Fa4	F4	287	287	1	4	833	95	96	.
83	9	Sol4	G4	296	296	1	4	833	95	96	.
84	9	La4	A4	305	305	3	8	1250	95	96	.
85	9	Sol4	G4	296	296	1	8	417	95	96	.
86	9	Fa4	F4	287	287	3	32	312	95	96	.
87	9	Sol4	G4	296	296	1	32	104	95	96	.
88	9	Fa4	F4	287	287	1	16	208	95	96	.
89	9	Mi4	E4	283	283	1	16	208	95	96	.
90	9	Fa4	F4	287	287	1	8	417	95	96	.
91	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
92	9	La4	A4	305	305	1	8	417	95	96	.
93	9	Sol4	G4	296	296	1	8	417	95	96	.
94	9	Fa4	F4	287	287	1	8	417	95	96	.
95	9	Mi4	E4	283	283	1	8	417	95	96	.
96	9	Re4	D4	274	274	1	4	833	95	96	.
97	9	Mi4	E4	283	283	1	8	417	95	96	.
98	9	Fa4	F4	287	287	1	8	417	95	96	.
99	9	Sol4	G4	296	296	1	8	417	95	96	.
100	9	Fa4	F4	287	287	1	8	417	95	96	.
101	9	Mi4	E4	283	283	1	8	417	95	96	.
102	9	Re4	D4	274	274	1	8	417	95	96	.
103	9	Do4#4	C4#4	269	269	1	8	417	95	96	.
104	9	Re4	D4	274	274	1	8	417	95	96	.
105	9	Mi4	E4	283	283	1	8	417	95	96	.
106	9	Do4#4	C4#4	269	269	1	8	417	95	96	.
107	9	Re4	D4	274	274	3	4	2500	95	96	.
108	9	La4	A4	305	305	1	4	833	95	96	.
109	9	Re5	D5	327	327	3	8	1250	95	96	ARANAÐME 
110	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
111	9	Re5	D5	327	327	1	16	208	95	96	.
112	9	Mi5	E5	336	336	1	16	208	95	96	.
113	9	Re5	D5	327	327	1	16	208	95	96	.
114	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
115	9	Re5	D5	327	327	1	8	417	95	96	.
116	9	Mi5	E5	336	336	1	8	417	95	96	.
117	9	Fa5	F5	340	340	3	8	1250	95	96	.
118	9	Mi5	E5	336	336	1	16	208	95	96	.
119	11	Re5	D5	327	327	1	16	208	95	96	.
120	9	Re5	D5	327	327	2	8	834	95	96	.
121	9	Re5	D5	327	327	1	4	833	95	96	.
122	9	La5	A5	358	358	3	8	1250	95	96	.
123	9	Sol5	G5	349	349	1	8	417	95	96	.
124	9	Fa5	F5	340	340	1	16	208	95	96	.
125	9	Sol5	G5	349	349	1	16	208	95	96	.
126	9	Fa5	F5	340	340	1	16	208	95	96	.
127	9	Mi5	E5	336	336	1	16	208	95	96	.
128	9	Fa5	F5	340	340	1	8	417	95	96	.
129	9	Sol5	G5	349	349	1	8	417	95	96	.
130	9	La5	A5	358	358	3	4	2500	95	96	.
131	9	La5	A5	358	358	1	4	833	95	96	.
132	9	Re6	D6	380	380	3	8	1250	95	96	.
133	9	La5	A5	358	358	1	8	417	95	96	.
134	9	Si5b4	B5b4	363	363	1	16	208	95	96	.
135	9	Do6	C6	371	371	1	16	208	95	96	.
136	9	Si5b4	B5b4	363	363	1	16	208	95	96	.
137	9	La5	A5	358	358	1	16	208	95	96	.
138	9	Sol5	G5	349	349	1	8	417	95	96	.
139	9	Si5b4	B5b4	363	363	1	8	417	95	96	.
140	9	La5	A5	358	358	1	16	208	95	96	.
141	9	Si5b4	B5b4	363	363	1	16	208	95	96	.
142	9	La5	A5	358	358	1	16	208	95	96	.
143	9	Sol5	G5	349	349	1	16	208	95	96	.
144	9	Fa5	F5	340	340	1	8	417	95	96	.
145	9	La5	A5	358	358	1	8	417	95	96	.
146	9	Sol5	G5	349	349	1	16	208	95	96	.
147	9	La5	A5	358	358	1	16	208	95	96	.
148	9	Sol5	G5	349	349	1	16	208	95	96	.
149	9	Fa5	F5	340	340	1	16	208	95	96	.
150	9	Mi5	E5	336	336	1	8	417	95	96	.
151	9	Re5	D5	327	327	1	8	417	95	96	.
152	9	Sol5	G5	349	349	1	8	417	95	96	.
153	9	Fa5	F5	340	340	1	8	417	95	96	.
154	9	Mi5	E5	336	336	1	8	417	95	96	.
155	9	Re5	D5	327	327	1	8	417	95	96	.
156	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
157	9	Re5	D5	327	327	1	8	417	95	96	.
158	9	Mi5	E5	336	336	1	16	208	95	96	.
159	9	Fa5	F5	340	340	1	16	208	95	96	.
160	9	Mi5	E5	336	336	1	16	208	95	96	.
161	11	Re5	D5	327	327	1	16	208	95	96	.
162	9	Re5	D5	327	327	3	4	2500	95	96	.
163	9	Do5	C5	318	318	1	4	833	95	96	.
164	9	Re5	D5	327	327	3	8	1250	95	96	.
165	9	Do5	C5	318	318	1	8	417	95	96	.
166	9	Si4b4	B4b4	310	310	3	32	312	95	96	.
167	9	Do5	C5	318	318	1	32	104	95	96	.
168	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
169	9	La4	A4	305	305	1	16	208	95	96	.
170	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
171	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
172	9	Re5	D5	327	327	1	8	417	95	96	.
173	9	Do5	C5	318	318	1	8	417	95	96	.
174	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
175	9	La4	A4	305	305	1	8	417	95	96	.
176	9	Sol4	G4	296	296	1	4	833	95	96	.
177	9	La4	A4	305	305	1	4	833	95	96	.
178	9	Si4b4	B4b4	310	310	3	8	1250	95	96	.
179	9	La4	A4	305	305	1	8	417	95	96	.
180	9	Si4b4	B4b4	310	310	3	32	312	95	96	.
181	9	Do5	C5	318	318	1	32	104	95	96	.
182	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
183	9	La4	A4	305	305	1	16	208	95	96	.
184	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
185	9	Re5	D5	327	327	1	8	417	95	96	.
186	9	Do5	C5	318	318	1	8	417	95	96	.
187	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
188	9	La4	A4	305	305	1	8	417	95	96	.
189	9	Sol4	G4	296	296	1	8	417	95	96	.
190	9	Fa4	F4	287	287	1	4	833	95	96	.
191	9	Sol4	G4	296	296	1	4	833	95	96	.
192	9	La4	A4	305	305	3	8	1250	95	96	.
193	9	Sol4	G4	296	296	1	8	417	95	96	.
194	9	Fa4	F4	287	287	3	32	312	95	96	.
195	9	Sol4	G4	296	296	1	32	104	95	96	.
196	9	Fa4	F4	287	287	1	16	208	95	96	.
197	9	Mi4	E4	283	283	1	16	208	95	96	.
198	9	Fa4	F4	287	287	1	8	417	95	96	.
199	9	Si4b4	B4b4	310	310	1	8	417	95	96	.
200	9	La4	A4	305	305	1	8	417	95	96	.
201	9	Sol4	G4	296	296	1	8	417	95	96	.
202	9	Fa4	F4	287	287	1	8	417	95	96	.
203	9	Mi4	E4	283	283	1	8	417	95	96	.
204	9	Re4	D4	274	274	1	4	833	95	96	.
205	9	Mi4	E4	283	283	1	8	417	95	96	.
206	9	Fa4	F4	287	287	1	8	417	95	96	.
207	9	Sol4	G4	296	296	1	8	417	95	96	.
208	9	Fa4	F4	287	287	1	8	417	95	96	.
209	9	Mi4	E4	283	283	1	8	417	95	96	.
210	9	Re4	D4	274	274	1	8	417	95	96	.
211	9	Do4#4	C4#4	269	269	1	8	417	95	96	.
212	9	Re4	D4	274	274	1	8	417	95	96	.
213	9	Mi4	E4	283	283	1	8	417	95	96	.
214	9	Do4#4	C4#4	269	269	1	8	417	95	96	.
215	9	Re4	D4	274	274	3	4	2500	95	96	.
216	9	La4	A4	305	305	1	4	833	95	96	An
217	9	Re5	D5	327	327	3	4	2500	95	96	dýk
218	9	Mi5	E5	336	336	1	8	417	95	96	ça 
219	9	Fa5	F5	340	340	1	16	208	95	96	ge
220	9	Mi5	E5	336	336	1	16	208	95	96	
221	9	Re5	D5	327	327	3	4	2500	95	96	çen 
222	9	Do5#4	C5#4	322	322	1	8	417	95	96	gün
223	9	Re5	D5	327	327	1	8	417	95	96	
224	9	Mi5	E5	336	336	3	8	1250	95	96	
225	9	Fa5	F5	340	340	1	8	417	95	96	
226	9	Mi5	E5	336	336	3	16	625	95	96	
227	9	Re5	D5	327	327	1	16	208	95	96	
228	9	Do5#4	C5#4	322	322	1	8	417	95	96	
229	9	Re5	D5	327	327	1	8	417	95	96	le
230	9	Mi5	E5	336	336	1	4	833	95	96	ri 
231	9	La4	A4	305	305	1	16	208	95	96	
232	9	Si4b4	B4b4	310	310	1	16	208	95	96	
233	9	Do5#4	C5#4	322	322	1	16	208	95	96	
234	9	Re5	D5	327	327	1	16	208	95	96	
235	9	Mi5	E5	336	336	1	4	833	95	96	
236	9	Mi5	E5	336	336	1	8	417	95	96	has
237	9	Sol5	G5	349	349	1	8	417	95	96	
238	9	Fa5	F5	340	340	3	8	1250	95	96	ret
239	9	Fa5	F5	340	340	1	16	208	95	96	
240	9	Mi5	E5	336	336	1	16	208	95	96	
241	9	Mi5	E5	336	336	3	16	625	95	96	
242	9	Re5	D5	327	327	1	16	208	95	96	
243	9	Sol5	G5	349	349	1	8	417	95	96	le 
244	9	Fa5	F5	340	340	1	16	208	95	96	de
245	9	Mi5	E5	336	336	1	16	208	95	96	
246	9	Mi5	E5	336	336	1	8	417	95	96	rin
247	9	Re5	D5	327	327	1	8	417	95	96	
248	9	Re5	D5	327	327	1	8	417	95	96	
249	9	Mi5	E5	336	336	1	8	417	95	96	
250	9	Re5	D5	327	327	1	8	417	95	96	
251	9	Do5#4	C5#4	322	322	1	16	208	95	96	
252	9	Si4b4	B4b4	310	310	1	16	208	95	96	
253	9	Do5#4	C5#4	322	322	1	8	417	95	96	
254	9	Re5	D5	327	327	1	8	417	95	96	
255	9	Do5#4	C5#4	322	322	1	8	417	95	96	den  
256	9	Re5	D5	327	327	1	8	417	95	96	
257	9	Re5	D5	327	327	1	8	417	95	96	
258	9	Do5#4	C5#4	322	322	1	16	208	95	96	SAZ
259	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
260	9	La4	A4	305	305	1	4	833	95	96	.
261	9	La4	A4	305	305	1	4	833	95	96	An
262	9	Re5	D5	327	327	3	4	2500	95	96	dýk
263	9	Mi5	E5	336	336	1	8	417	95	96	ça 
264	9	Fa5	F5	340	340	1	16	208	95	96	ge
265	9	Mi5	E5	336	336	1	16	208	95	96	
266	9	Re5	D5	327	327	3	4	2500	95	96	çen 
267	9	Do5#4	C5#4	322	322	1	8	417	95	96	gün
268	9	Re5	D5	327	327	1	8	417	95	96	
269	9	Mi5	E5	336	336	3	8	1250	95	96	
270	9	Fa5	F5	340	340	1	8	417	95	96	
271	9	Mi5	E5	336	336	3	16	625	95	96	
272	9	Re5	D5	327	327	1	16	208	95	96	
273	9	Do5#4	C5#4	322	322	1	8	417	95	96	
274	9	Re5	D5	327	327	1	8	417	95	96	le
275	9	Mi5	E5	336	336	1	4	833	95	96	ri 
276	9	La4	A4	305	305	1	16	208	95	96	
277	9	Si4b4	B4b4	310	310	1	16	208	95	96	
278	9	Do5#4	C5#4	322	322	1	16	208	95	96	
279	9	Re5	D5	327	327	1	16	208	95	96	
280	9	Mi5	E5	336	336	1	4	833	95	96	
281	9	Mi5	E5	336	336	1	8	417	95	96	has
282	9	Sol5	G5	349	349	1	8	417	95	96	
283	9	Fa5	F5	340	340	3	8	1250	95	96	ret
284	9	Fa5	F5	340	340	1	16	208	95	96	
285	9	Mi5	E5	336	336	1	16	208	95	96	
286	9	Mi5	E5	336	336	3	16	625	95	96	
287	9	Re5	D5	327	327	1	16	208	95	96	
288	9	Sol5	G5	349	349	1	8	417	95	96	le 
289	9	Fa5	F5	340	340	1	16	208	95	96	de
290	9	Mi5	E5	336	336	1	16	208	95	96	
291	9	Mi5	E5	336	336	1	8	417	95	96	rin
