Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	16	156	95	96	ARANAÐME
2	9	La4	A4	305	305	1	8	312	95	96	.
3	9	Fa5	F5	340	340	1	16	156	95	96	.
4	9	Mi5	E5	336	336	1	16	156	95	96	.
5	9	Re5	D5	327	327	1	16	156	95	96	.
6	9	Mi5	E5	336	336	1	8	312	95	96	.
7	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
8	9	Do5	C5	318	318	1	8	312	95	96	.
9	9	Re5	D5	327	327	1	16	156	95	96	.
10	9	Do5	C5	318	318	1	16	156	95	96	.
11	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
12	9	La4	A4	305	305	1	8	312	95	96	.
13	9	Sol4	G4	296	296	1	16	156	95	96	.
14	9	La4	A4	305	305	1	8	312	95	96	.
15	9	Fa5	F5	340	340	1	16	156	95	96	.
16	9	Mi5	E5	336	336	1	16	156	95	96	.
17	9	Re5	D5	327	327	1	16	156	95	96	.
18	9	Mi5	E5	336	336	1	8	312	95	96	.
19	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
20	9	Do5	C5	318	318	1	8	312	95	96	.
21	9	Re5	D5	327	327	1	16	156	95	96	.
22	9	Do5	C5	318	318	1	16	156	95	96	.
23	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
24	9	La4	A4	305	305	1	8	312	95	96	.
25	9	Fa4#3	F4#4	290	291	1	8	312	95	96	.
26	9	Sol4	G4	296	296	1	8	312	95	96	.
27	9	La4	A4	305	305	1	8	312	95	96	.
28	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
29	9	Do5	C5	318	318	1	16	156	95	96	.
30	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
31	9	Do5	C5	318	318	1	16	156	95	96	.
32	9	Re5	D5	327	327	1	16	156	95	96	.
33	9	Do5	C5	318	318	1	16	156	95	96	.
34	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
35	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
36	9	La4	A4	305	305	1	16	156	95	96	.
37	10	La4	A4	305	305	7	64	273	95	96	.
38	8	Do5	C5	318	318	1	64	39	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
40	9	La4	A4	305	305	1	16	156	95	96	.
41	9	Sol4	G4	296	296	1	8	312	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
43	9	La4	A4	305	305	1	16	156	95	96	.
44	10	La4	A4	305	305	7	64	273	95	96	.
45	8	Si4b2	B4b1	312	313	1	64	39	95	96	.
46	9	La4	A4	305	305	1	16	156	95	96	.
47	9	Sol4	G4	296	296	1	16	156	95	96	.
48	9	Fa4#3	F4#4	290	291	1	16	156	95	96	.
49	9	Mi4	E4	283	283	1	16	156	95	96	.
50	9	Re4	D4	274	274	1	8	312	95	96	.
51	9	Fa4#3	F4#4	290	291	1	8	312	95	96	.
52	9	Sol4	G4	296	296	1	8	312	95	96	.
53	9	La4	A4	305	305	1	8	312	95	96	.
54	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
55	9	Do5	C5	318	318	1	16	156	95	96	.
56	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
57	9	Do5	C5	318	318	1	16	156	95	96	.
58	9	Re5	D5	327	327	1	16	156	95	96	.
59	9	Do5	C5	318	318	1	16	156	95	96	.
60	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
61	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
62	9	La4	A4	305	305	1	16	156	95	96	.
63	10	La4	A4	305	305	7	64	273	95	96	.
64	8	Do5	C5	318	318	1	64	39	95	96	.
65	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
66	9	La4	A4	305	305	1	16	156	95	96	.
67	9	Sol4	G4	296	296	1	8	312	95	96	.
68	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
69	9	La4	A4	305	305	1	16	156	95	96	.
70	9	La4	A4	305	305	1	8	312	95	96	.
71	1	Mi5	E5	336	336	1	16	156	95	96	.
72	1	Re5	D5	327	327	1	16	156	95	96	.
73	1	Do5	C5	318	318	1	16	156	95	96	.
74	1	Re5	D5	327	327	1	16	156	95	96	.
75	1	Mi5	E5	336	336	1	8	312	95	96	.
76	9	La4	A4	305	305	3	16	469	95	96	Ay
77	9	La4	A4	305	305	1	16	156	95	96	va 
78	9	Mi5	E5	336	336	1	8	312	95	96	çi
79	9	Mi5	E5	336	336	1	8	312	95	96	çek_
80	9	Mi5	E5	336	336	1	8	312	95	96	aç
81	9	Mi5	E5	336	336	3	8	938	95	96	mýþ 
82	9	Fa5	F5	340	340	3	16	469	95	96	yaz 
83	9	Fa5	F5	340	340	1	16	156	95	96	mý 
84	9	Fa5	F5	340	340	1	8	312	95	96	ge
85	9	Fa5	F5	340	340	1	16	156	99	96	le
86	9	Mi5	E5	336	336	1	16	156	95	96	
87	9	Fa5	F5	340	340	1	16	156	99	96	cek  
88	9	Mi5	E5	336	336	1	16	156	99	96	
89	9	Re5	D5	327	327	1	16	156	99	96	
90	9	Mi5	E5	336	336	1	16	156	99	96	
91	9	Re5	D5	327	327	1	8	312	99	96	
92	9	Do5	C5	318	318	1	8	312	95	96	
93	9	Mi5	E5	336	336	1	8	312	95	96	Gö
94	9	Mi5	E5	336	336	1	16	156	99	96	nül 
95	9	Re5	D5	327	327	1	16	156	95	96	
96	9	Re5	D5	327	327	1	8	312	95	96	bu 
97	9	Re5	D5	327	327	1	16	156	99	96	sev
98	9	Si4b2	B4b1	312	313	1	16	156	95	96	
99	9	Do5	C5	318	318	1	8	312	95	96	dâ
100	9	Do5	C5	318	318	1	8	312	99	96	dan 
101	9	Si4b2	B4b1	312	313	1	8	312	99	96	
102	9	La4	A4	305	305	1	8	312	95	96	
103	9	La4	A4	305	305	1	8	312	95	96	vaz 
104	9	Si4b2	B4b1	312	313	1	16	156	99	96	mý 
105	9	La4	A4	305	305	1	16	156	95	96	
106	9	Sol4	G4	296	296	1	8	312	95	96	ge
107	9	Si4b2	B4b1	312	313	1	16	156	99	96	çe
108	9	La4	A4	305	305	1	16	156	95	96	
109	9	La4	A4	305	305	1	8	312	95	96	cek  
110	9	La4	A4	305	305	1	16	156	95	96	SAZ 
111	9	Sol4	G4	296	296	1	16	156	95	96	.
112	9	Fa4#3	F4#4	290	291	1	16	156	95	96	.
113	9	Mi4	E4	283	283	1	16	156	95	96	.
114	9	Re4	D4	274	274	1	8	312	95	96	.
115	9	Sol4	G4	296	296	1	8	312	95	96	Gö
116	9	Sol4	G4	296	296	1	8	312	95	96	nül 
117	9	La4	A4	305	305	1	8	312	95	96	bu 
118	9	Si4b2	B4b1	312	313	1	8	312	95	96	sev
119	9	Do5	C5	318	318	1	16	156	99	96	dâ
120	9	Si4b2	B4b1	312	313	1	16	156	95	96	
121	9	Do5	C5	318	318	1	16	156	99	96	dan 
122	9	Re5	D5	327	327	1	16	156	99	96	
123	9	Do5	C5	318	318	1	16	156	99	96	
124	9	Si4b2	B4b1	312	313	1	16	156	99	96	
125	9	Si4b2	B4b1	312	313	1	16	156	99	96	
126	9	La4	A4	305	305	1	16	156	95	96	
127	10	La4	A4	305	305	7	64	273	95	96	vaz 
128	8	Do5	C5	318	318	1	64	39	95	96	
129	9	Si4b2	B4b1	312	313	1	16	156	99	96	mý 
130	9	La4	A4	305	305	1	16	156	95	96	
131	9	Sol4	G4	296	296	1	8	312	95	96	ge
132	9	Si4b2	B4b1	312	313	1	16	156	99	96	çe
133	9	La4	A4	305	305	1	16	156	95	96	
134	9	La4	A4	305	305	1	8	312	95	96	cek  
135	9	Mi5	E5	336	336	1	16	156	95	96	SAZ 
136	9	Re5	D5	327	327	1	16	156	95	96	.
137	9	Do5	C5	318	318	1	16	156	95	96	.
138	9	Re5	D5	327	327	1	16	156	95	96	.
139	9	Mi5	E5	336	336	1	8	312	95	96	.
140	9	La4	A4	305	305	1	8	312	95	96	Ba
141	9	La4	A4	305	305	1	8	312	95	96	na 
142	9	Mi5	E5	336	336	1	8	312	95	96	et
143	9	Mi5	E5	336	336	1	8	312	95	96	tik
144	9	Mi5	E5	336	336	1	8	312	95	96	le
145	9	Mi5	E5	336	336	3	8	938	95	96	rin 
146	9	Fa5	F5	340	340	3	16	469	95	96	az 
147	9	Fa5	F5	340	340	1	16	156	95	96	mý 
148	9	Fa5	F5	340	340	1	8	312	95	96	ge
149	9	Fa5	F5	340	340	1	16	156	99	96	le
150	9	Mi5	E5	336	336	1	16	156	95	96	
151	9	Fa5	F5	340	340	1	16	156	99	96	cek  
152	9	Mi5	E5	336	336	1	16	156	99	96	
153	9	Re5	D5	327	327	1	16	156	99	96	
154	9	Mi5	E5	336	336	1	16	156	99	96	
155	9	Re5	D5	327	327	1	8	312	99	96	
156	9	Do5	C5	318	318	1	8	312	95	96	
157	9	Mi5	E5	336	336	1	8	312	95	96	Yan
158	9	Mi5	E5	336	336	1	16	156	99	96	dým 
159	9	Re5	D5	327	327	1	16	156	95	96	
160	9	Re5	D5	327	327	1	8	312	95	96	Al
161	9	Re5	D5	327	327	1	16	156	99	96	lah 
162	9	Si4b2	B4b1	312	313	1	16	156	95	96	
163	9	Do5	C5	318	318	1	8	312	95	96	yan
164	9	Do5	C5	318	318	1	8	312	99	96	dým 
165	9	Si4b2	B4b1	312	313	1	8	312	99	96	
166	9	La4	A4	305	305	1	8	312	95	96	
167	9	La4	A4	305	305	1	8	312	95	96	yan
