Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	625	100	0	
2	9	Fa5#3	F5#4	343	344	1	16	312	95	96	Bu
3	9	Sol5	G5	349	349	1	16	312	95	96	lan
4	9	La5	A5	358	358	1	4	1250	99	96	dý 
5	10	Sol5	G5	349	349	7	64	547	99	96	
6	8	Re6	D6	380	380	1	64	78	99	96	
7	11	Do6	C6	371	371	1	32	156	99	96	
8	11	Si5b2	B5b1	365	366	1	32	156	99	96	
9	11	La5	A5	358	358	1	16	312	95	96	
10	9	La5	A5	358	358	1	2	2500	95	96	göz
11	9	La5	A5	358	358	1	4	1250	50	96	ler 
12	9	Do6	C6	371	371	1	16	312	99	96	bu
13	9	Re6	D6	380	380	3	16	938	95	96	
14	9	Re6	D6	380	380	3	16	938	99	96	lan
15	9	Si5b2	B5b1	365	366	1	16	312	99	96	
16	23	Do6	C6	371	371	1	8	625	99	96	
17	9	Re6	D6	380	380	1	8	625	99	96	
18	12	Do6	C6	371	371	1	8	625	99	96	
19	9	Do6	C6	371	371	1	16	312	99	96	
20	9	Re6	D6	380	380	1	16	312	99	96	
21	32	Do6	C6	371	371	1	8	625	99	96	
22	9	Do6	C6	371	371	1	8	625	99	96	
23	9	Si5b2	B5b1	365	366	1	16	312	99	96	
24	9	Do6	C6	371	371	1	16	312	99	96	
25	9	Si5b2	B5b1	365	366	1	16	312	99	96	
26	9	La5	A5	358	358	1	16	312	99	96	
27	9	Si5b2	B5b1	365	366	1	8	625	99	96	
28	23	Do6	C6	371	371	1	8	625	99	96	
29	12	Si5b2	B5b1	365	366	1	8	625	99	96	
30	9	Si5b2	B5b1	365	366	1	8	625	99	96	
31	12	Do6	C6	371	371	1	8	625	99	96	
32	9	Do6	C6	371	371	1	16	312	99	96	
33	9	Mi6	E6	389	389	1	16	312	95	96	
34	9	Re6	D6	380	380	1	4	1250	99	96	dý  
35	9	Re6	D6	380	380	3	16	938	99	96	
36	9	Si5b2	B5b1	365	366	1	16	312	99	96	
37	9	Do6	C6	371	371	1	32	156	99	96	
38	9	Re6	D6	380	380	1	32	156	99	96	
39	9	Si5b2	B5b1	365	366	1	16	312	99	96	
40	9	Do6	C6	371	371	1	8	625	99	96	
41	12	Do6	C6	371	371	1	8	625	99	96	
42	11	Si5b2	B5b1	365	366	1	16	312	99	96	
43	9	La5	A5	358	358	1	16	312	99	96	
44	10	La5	A5	358	358	7	128	273	99	96	
45	8	Re6	D6	380	380	1	128	39	99	96	
46	10	Do6	C6	371	371	7	128	273	99	96	
47	8	Re6	D6	380	380	1	128	39	99	96	
48	12	Si5b2	B5b1	365	366	1	8	625	99	96	
49	9	Si5b2	B5b1	365	366	1	8	625	99	96	
50	9	La5	A5	358	358	1	16	312	99	96	
51	9	Sol5	G5	349	349	1	32	156	99	96	
52	9	Si5b2	B5b1	365	366	1	32	156	99	96	
53	9	La5	A5	358	358	6	8	3750	95	96	
54	12	Sol5	G5	349	349	1	8	625	99	96	Ýn
55	9	Sol5	G5	349	349	1	8	625	99	96	
56	9	Fa5#3	F5#4	343	344	1	8	625	95	96	
57	9	Sol5	G5	349	349	1	8	625	95	96	di 
58	9	La5	A5	358	358	1	4	1250	95	96	der
59	12	La5	A5	358	358	1	8	625	99	96	yâ
60	9	La5	A5	358	358	1	8	625	99	96	
61	9	La5	A5	358	358	1	4	1250	99	96	
62	12	Sol5	G5	349	349	1	8	625	99	96	
63	9	Sol5	G5	349	349	1	8	625	99	96	
64	12	Fa5#2	F5#1	342	341	1	8	625	99	96	
65	9	Fa5#2	F5#1	342	341	1	16	312	99	96	
66	9	Sol5	G5	349	349	1	16	312	99	96	
67	9	Mi5	E5	336	336	1	32	156	99	96	
