Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	385	95	96	ARANAÐME 
2	9	Si4b1	B4b1	313	313	1	4	769	95	96	.
3	9	Do5	C5	318	318	2	16	385	95	96	.
4	9	Re5	D5	327	327	1	8	385	95	96	.
5	9	Mi5b3	E5b4	333	332	1	8	385	95	96	.
6	9	Do5	C5	318	318	1	8	385	95	96	.
7	9	Si4b1	B4b1	313	313	1	8	385	95	96	.
8	9	Re5	D5	327	327	1	2	1538	95	96	.
9	8	Re5	D5	327	327	1	64	48	95	96	.
10	9	Sol4	G4	296	296	1	8	385	95	96	.
11	9	Si4b1	B4b1	313	313	1	8	385	95	120	.
12	9	Re5	D5	327	327	1	4	769	95	78	.
13	9	Re5	D5	327	327	1	8	385	95	78	.
14	9	Fa5#3	F5#4	343	344	4	16	769	95	84	.
15	9	Sol5	G5	349	349	2	16	385	95	90	.
16	9	La5#3	A5#4	361	362	1	8	385	95	96	.
17	9	Si5b1	B5b1	366	366	1	8	385	95	102	.
18	9	Sol5	G5	349	349	1	8	385	95	108	.
19	9	La5#3	A5#4	361	362	1	8	385	95	114	.
20	9	Si5b1	B5b1	366	366	16	16	3077	95	96	.
21	9	La5	A5	358	358	1	8	385	95	96	.
22	9	Sol5	G5	349	349	1	16	192	95	96	.
23	9	La5	A5	358	358	1	16	192	95	96	.
24	9	Sol5	G5	349	349	2	16	385	95	96	.
25	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
26	9	Sol5	G5	349	349	1	16	192	95	96	.
27	9	Fa5#3	F5#4	343	344	2	16	385	95	96	.
28	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
29	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
30	9	Mi5b3	E5b4	333	332	2	16	385	95	96	.
31	9	Re5	D5	327	327	1	16	192	95	96	.
32	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
33	9	Re5	D5	327	327	1	8	385	95	96	.
34	9	Fa5#3	F5#4	343	344	2	8	769	95	96	.
35	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
36	9	Re5	D5	327	327	1	16	192	95	96	.
37	10	Re5	D5	327	327	7	64	337	95	96	.
38	8	Mi5b3	E5b4	333	332	1	64	48	95	96	.
39	9	Re5	D5	327	327	1	16	192	95	96	.
40	9	Do5	C5	318	318	1	16	192	95	96	.
41	9	Si4b1	B4b1	313	313	1	4	769	95	96	.
42	9	Fa5#3	F5#4	343	344	1	8	385	95	96	.
43	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
44	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
45	9	Mi5b3	E5b4	333	332	1	8	385	95	96	.
46	9	Re5	D5	327	327	1	8	385	95	96	.
47	9	Re5	D5	327	327	2	16	385	95	96	.
48	9	Do5	C5	318	318	1	16	192	95	96	.
49	9	Re5	D5	327	327	1	16	192	95	96	.
50	9	Do5	C5	318	318	1	8	385	95	96	.
51	9	Si4b1	B4b1	313	313	1	8	385	95	96	.
52	9	Si4b1	B4b1	313	313	1	2	1538	95	96	.
