Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	2	952	95	108	ARANAÐME 
2	9	Re5	D5	327	327	5	8	1190	95	84	.
3	9	Si4	B4	314	314	1	2	952	95	108	.
4	9	Sol4	G4	296	296	5	8	1190	95	84	.
5	9	Do6	C6	371	371	1	2	952	95	114	.
6	9	La5	A5	358	358	5	8	1190	95	80	.
7	9	Re5	D5	327	327	1	4	476	95	78	.
8	9	Mi5	E5	336	336	1	8	238	95	84	.
9	9	Fa5#5	F5#5	345	345	1	8	238	95	90	.
10	9	Sol5	G5	349	349	1	8	238	95	96	.
11	9	Fa5#5	F5#5	345	345	1	8	238	95	102	.
12	9	Sol5	G5	349	349	3	8	714	95	108	.
13	9	Re5	D5	327	327	1	2	952	95	84	.
14	9	Sol5	G5	349	349	5	8	1190	95	108	.
15	9	Do5	C5	318	318	1	2	952	95	84	.
16	9	Mi5	E5	336	336	5	8	1190	95	108	.
17	9	Re5	D5	327	327	1	8	238	95	108	.
18	9	Mi5	E5	336	336	1	8	238	95	104	.
19	9	Fa5	F5	340	340	1	8	238	95	99	.
20	9	Mi5	E5	336	336	1	8	238	95	95	.
21	9	Re5	D5	327	327	1	8	238	95	91	.
22	9	Do5	C5	318	318	1	8	238	95	87	.
23	9	Si4	B4	314	314	1	8	238	95	82	.
24	9	La4#3	A4#4	308	309	1	8	238	95	78	.
25	9	Do5	C5	318	318	1	8	238	95	96	.
26	9	Si4	B4	314	314	9	8	2142	95	96	.
27	9	Re5	D5	327	327	1	2	952	95	108	.
28	9	Si4	B4	314	314	5	8	1190	95	84	.
29	9	Do5	C5	318	318	1	2	952	95	108	.
30	9	La4	A4	305	305	5	8	1190	95	84	.
31	9	Do5	C5	318	318	1	16	119	95	96	.
32	9	Si4	B4	314	314	1	16	119	95	96	.
33	9	La4	A4	305	305	1	8	238	95	96	.
34	9	Si4	B4	314	314	1	4	476	95	96	.
35	9	Si4	B4	314	314	1	16	119	95	96	.
36	9	La4	A4	305	305	1	16	119	95	96	.
37	9	Sol4	G4	296	296	1	8	238	95	96	.
38	9	La4	A4	305	305	1	8	238	95	96	.
39	9	Sol4	G4	296	296	1	8	238	95	96	.
40	9	Fa4#5	F4#5	292	292	1	8	238	95	96	.
41	9	Sol4	G4	296	296	3	8	714	95	78	.
42	9	Re5	D5	327	327	1	8	238	95	86	.
43	9	Mi5	E5	336	336	1	8	238	95	93	.
44	9	Fa5#5	F5#5	345	345	1	8	238	95	100	.
45	9	Sol5	G5	349	349	3	8	714	95	108	.
46	9	Sol5	G5	349	349	1	2	952	95	108	ARANAÐME 
47	9	Re5	D5	327	327	5	8	1190	95	84	.
48	9	Si4	B4	314	314	1	2	952	95	108	.
49	9	Sol4	G4	296	296	5	8	1190	95	84	.
50	9	Do6	C6	371	371	1	2	952	95	114	.
51	9	La5	A5	358	358	5	8	1190	95	80	.
52	9	Re5	D5	327	327	1	4	476	95	78	.
53	9	Mi5	E5	336	336	1	8	238	95	84	.
54	9	Fa5#5	F5#5	345	345	1	8	238	95	90	.
55	9	Sol5	G5	349	349	1	8	238	95	96	.
56	9	Fa5#5	F5#5	345	345	1	8	238	95	102	.
57	9	Sol5	G5	349	349	3	8	714	95	108	.
58	9	Re5	D5	327	327	1	2	952	95	84	.
59	9	Sol5	G5	349	349	5	8	1190	95	108	.
60	9	Do5	C5	318	318	1	2	952	95	84	.
61	9	Mi5	E5	336	336	5	8	1190	95	108	.
62	9	Re5	D5	327	327	1	8	238	95	108	.
63	9	Mi5	E5	336	336	1	8	238	95	104	.
64	9	Fa5	F5	340	340	1	8	238	95	99	.
65	9	Mi5	E5	336	336	1	8	238	95	95	.
66	9	Re5	D5	327	327	1	8	238	95	91	.
67	9	Do5	C5	318	318	1	8	238	95	87	.
68	9	Si4	B4	314	314	1	8	238	95	82	.
69	9	La4#3	A4#4	308	309	1	8	238	95	78	.
70	9	Do5	C5	318	318	1	8	238	95	96	.
71	9	Si4	B4	314	314	9	8	2142	95	96	.
72	9	Re5	D5	327	327	1	2	952	95	108	.
73	9	Si4	B4	314	314	5	8	1190	95	84	.
74	9	Do5	C5	318	318	1	2	952	95	108	.
75	9	La4	A4	305	305	5	8	1190	95	84	.
76	9	Do5	C5	318	318	1	16	119	95	96	.
77	9	Si4	B4	314	314	1	16	119	95	96	.
78	9	La4	A4	305	305	1	8	238	95	96	.
79	9	Si4	B4	314	314	1	4	476	95	96	.
80	9	Si4	B4	314	314	1	16	119	95	96	.
81	9	La4	A4	305	305	1	16	119	95	96	.
82	9	Sol4	G4	296	296	1	8	238	95	96	.
83	9	La4	A4	305	305	1	8	238	95	96	.
84	9	Sol4	G4	296	296	1	8	238	95	96	.
85	9	Fa4#5	F4#5	292	292	1	8	238	95	96	.
86	9	Sol4	G4	296	296	3	8	714	95	78	.
87	9	Re5	D5	327	327	1	8	238	95	86	.
88	9	Mi5	E5	336	336	1	8	238	95	93	.
89	9	Fa5#5	F5#5	345	345	1	8	238	95	100	.
90	9	Sol5	G5	349	349	3	8	714	95	108	.
91	1	Sol5	G5	349	349	1	4	476	95	96	.
92	9	Mi5	E5	336	336	1	8	238	95	96	Ý
93	9	Fa5#5	F5#5	345	345	1	8	238	95	96	ki 
94	9	Sol5	G5	349	349	1	4	476	95	96	gö
95	9	Re5	D5	327	327	3	8	714	95	96	züm 
96	11	Mi5	E5	336	336	3	16	357	99	96	sen
97	8	Mi5	E5	336	336	1	128	15	99	96	
98	9	Re5	D5	327	327	1	16	119	99	96	
99	9	Mi5	E5	336	336	1	8	238	99	96	
100	9	Fa5#5	F5#5	345	345	1	8	238	95	96	
101	11	Sol5	G5	349	349	1	8	238	99	96	siz 
102	8	Sol5	G5	349	349	1	64	30	99	96	
103	9	Fa5#5	F5#5	345	345	1	8	238	99	96	
104	9	Sol5	G5	349	349	3	8	714	50	96	
105	9	Fa5#5	F5#5	345	345	1	8	238	99	84	lûtf_
106	9	Sol5	G5	349	349	1	8	238	95	96	
107	9	La5	A5	358	358	1	4	476	95	96	et 
108	9	La5	A5	358	358	1	4	476	95	96	de 
109	11	Sol5	G5	349	349	1	8	238	99	96	söy
110	11	Fa5#4	F5#4	344	344	1	8	238	99	96	
111	9	Mi5	E5	336	336	1	8	238	95	96	
112	12	Fa5#5	F5#5	345	345	1	8	238	99	108	le  
113	9	Mi5	E5	336	336	1	8	238	99	103	
114	9	Fa5#5	F5#5	345	345	1	8	238	99	98	
115	9	Sol5	G5	349	349	1	8	238	99	93	
116	9	Fa5#4	F5#4	344	344	1	8	238	99	88	
117	9	Mi5	E5	336	336	1	8	238	99	83	
118	9	Re5	D5	327	327	3	8	714	95	78	
119	9	Re5	D5	327	327	1	4	476	95	96	lûtf_
120	9	Mi5	E5	336	336	1	8	238	99	96	et 
121	9	Fa5#4	F5#4	344	344	1	8	238	95	96	
122	9	Re5	D5	327	327	1	4	476	95	96	de 
123	23	Mi5	E5	336	336	1	4	476	99	96	söy
124	9	Fa5#5	F5#5	345	345	1	8	238	95	96	
125	9	Sol5	G5	349	349	3	8	714	95	96	le  
126	9	Re5	D5	327	327	1	8	238	95	96	SAZ
127	9	Mi5	E5	336	336	1	16	119	95	96	.
128	9	Re5	D5	327	327	1	16	119	95	96	.
129	9	Mi5	E5	336	336	1	16	119	95	96	.
130	9	Fa5#5	F5#5	345	345	1	16	119	95	96	.
131	9	Sol5	G5	349	349	3	16	357	95	96	.
132	1	Re5	D5	327	327	1	16	119	95	96	.
133	1	Mi5	E5	336	336	1	16	119	95	96	.
134	1	Fa5#5	F5#5	345	345	1	16	119	95	96	.
135	1	Sol5	G5	349	349	1	4	476	95	96	.
136	9	Mi5	E5	336	336	1	8	238	95	96	Ý
137	9	Fa5#5	F5#5	345	345	1	8	238	95	96	ki 
138	9	Sol5	G5	349	349	1	4	476	95	96	gö
139	9	Re5	D5	327	327	3	8	714	95	96	züm 
140	11	Mi5	E5	336	336	3	16	357	99	96	sen
141	8	Mi5	E5	336	336	1	128	15	99	96	
142	9	Re5	D5	327	327	1	16	119	99	96	
143	9	Mi5	E5	336	336	1	8	238	99	96	
144	9	Fa5#5	F5#5	345	345	1	8	238	95	96	
145	11	Sol5	G5	349	349	1	8	238	99	96	siz 
146	8	Sol5	G5	349	349	1	64	30	99	96	
147	9	Fa5#5	F5#5	345	345	1	8	238	99	96	
148	9	Sol5	G5	349	349	3	8	714	50	96	
149	9	Fa5#5	F5#5	345	345	1	8	238	99	84	lûtf_
150	9	Sol5	G5	349	349	1	8	238	95	96	
151	9	La5	A5	358	358	1	4	476	95	96	et 
152	9	La5	A5	358	358	1	4	476	95	96	de 
153	11	Sol5	G5	349	349	1	8	238	99	96	söy
154	11	Fa5#4	F5#4	344	344	1	8	238	99	96	
155	9	Mi5	E5	336	336	1	8	238	95	96	
156	12	Fa5#5	F5#5	345	345	1	8	238	99	108	le  
157	9	Mi5	E5	336	336	1	8	238	99	103	
158	9	Fa5#5	F5#5	345	345	1	8	238	99	98	
159	9	Sol5	G5	349	349	1	8	238	99	93	
160	9	Fa5#4	F5#4	344	344	1	8	238	99	88	
161	9	Mi5	E5	336	336	1	8	238	99	83	
162	9	Re5	D5	327	327	3	8	714	95	78	
163	9	Re5	D5	327	327	1	4	476	95	96	lûtf_
164	9	Mi5	E5	336	336	1	8	238	99	96	et 
165	9	Fa5#4	F5#4	344	344	1	8	238	95	96	
166	9	Re5	D5	327	327	1	4	476	95	96	de 
167	23	Mi5	E5	336	336	1	4	476	99	96	söy
168	9	Fa5#5	F5#5	345	345	1	8	238	95	96	
169	9	Sol5	G5	349	349	3	8	714	95	96	le  
170	9	Re5	D5	327	327	1	8	238	95	96	SAZ
171	9	Mi5	E5	336	336	1	16	119	95	96	.
172	9	Re5	D5	327	327	1	16	119	95	96	.
173	9	Mi5	E5	336	336	1	16	119	95	96	.
174	9	Fa5#5	F5#5	345	345	1	16	119	95	96	.
175	9	Sol5	G5	349	349	3	16	357	95	96	.
176	1	Re5	D5	327	327	1	16	119	95	96	.
177	1	Mi5	E5	336	336	1	16	119	95	96	.
178	1	Fa5#5	F5#5	345	345	1	16	119	95	96	.
179	1	Sol5	G5	349	349	1	4	476	95	96	.
180	9	Fa5#4	F5#4	344	344	1	8	238	95	96	Bu 
181	9	Sol5	G5	349	349	1	8	238	95	96	u
182	9	La5	A5	358	358	1	4	476	95	96	zun 
183	9	Mi5	E5	336	336	3	8	714	95	108	ge
184	8	La5	A5	358	358	1	64	30	95	105	
185	9	Sol5	G5	349	349	1	8	238	99	101	ce
186	11	Fa5	F5	340	340	1	8	238	99	98	
187	11	Mi5	E5	336	336	1	8	238	99	95	
188	9	Re5	D5	327	327	1	8	238	95	91	
189	9	Re5	D5	327	327	1	8	238	99	88	ler 
190	11	Mi5	E5	336	336	1	16	119	99	85	
191	11	Re5	D5	327	327	1	16	119	99	81	
192	9	Do5	C5	318	318	3	8	714	50	78	
193	9	Si4	B4	314	314	1	8	238	95	84	ge
194	9	Do5	C5	318	318	3	8	714	95	96	çer 
195	9	Do5	C5	318	318	1	4	476	95	96	mi 
196	9	Do5	C5	318	318	1	4	476	99	78	böy
197	9	Si4	B4	314	314	1	8	238	95	81	
198	12	Re5	D5	327	327	3	16	357	99	84	le  
199	9	Do5#3	C5#4	321	322	1	16	119	99	87	
200	9	Re5	D5	327	327	1	8	238	99	90	
201	9	Mi5	E5	336	336	1	8	238	99	93	
202	9	Re5	D5	327	327	1	8	238	99	96	
203	9	Do5#3	C5#4	321	322	1	8	238	99	99	
204	9	Si4b4	B4b4	310	310	1	8	238	99	102	
205	9	La4	A4	305	305	1	8	238	99	105	
206	9	Sol4	G4	296	296	1	8	238	95	108	
207	9	La4	A4	305	305	1	4	476	95	108	ge
208	9	Si4b5	B4b5	309	309	1	8	238	99	103	çer 
209	9	La4	A4	305	305	1	8	238	95	98	
210	9	Sol4	G4	296	296	1	4	476	95	93	mi 
211	11	La4	A4	305	305	1	8	238	99	88	böy
212	11	Sol4	G4	296	296	1	8	238	99	83	
213	9	Fa4#5	F4#5	292	292	1	8	238	95	78	
214	9	Sol4	G4	296	296	3	8	714	95	84	le  
215	9	Re5	D5	327	327	1	8	238	95	96	SAZ
216	10	Mi5	E5	336	336	7	64	208	95	96	.
217	8	Re5	D5	327	327	1	64	30	95	96	.
218	9	Fa5#5	F5#5	345	345	1	8	238	95	96	.
219	9	Sol5	G5	349	349	3	16	357	95	96	.
220	1	Re5	D5	327	327	1	16	119	95	96	.
221	1	Mi5	E5	336	336	1	16	119	95	96	.
222	1	Fa5#5	F5#5	345	345	1	16	119	95	96	.
223	1	Sol5	G5	349	349	1	4	476	95	96	.
224	9	Fa5#4	F5#4	344	344	1	8	238	95	96	Bu 
225	9	Sol5	G5	349	349	1	8	238	95	96	u
226	9	La5	A5	358	358	1	4	476	95	96	zun 
227	9	Mi5	E5	336	336	3	8	714	95	108	ge
228	8	La5	A5	358	358	1	64	30	95	105	
229	9	Sol5	G5	349	349	1	8	238	99	101	ce
230	11	Fa5	F5	340	340	1	8	238	99	98	
231	11	Mi5	E5	336	336	1	8	238	99	95	
232	9	Re5	D5	327	327	1	8	238	95	91	
233	9	Re5	D5	327	327	1	8	238	99	88	ler 
234	11	Mi5	E5	336	336	1	16	119	99	85	
235	11	Re5	D5	327	327	1	16	119	99	81	
236	9	Do5	C5	318	318	3	8	714	50	78	
237	9	Si4	B4	314	314	1	8	238	95	84	ge
238	9	Do5	C5	318	318	3	8	714	95	96	çer 
239	9	Do5	C5	318	318	1	4	476	95	96	mi 
240	9	Do5	C5	318	318	1	4	476	99	78	böy
241	9	Si4	B4	314	314	1	8	238	95	81	
242	12	Re5	D5	327	327	3	16	357	99	84	le  
243	9	Do5#3	C5#4	321	322	1	16	119	99	87	
244	9	Re5	D5	327	327	1	8	238	99	90	
245	9	Mi5	E5	336	336	1	8	238	99	93	
246	9	Re5	D5	327	327	1	8	238	99	96	
247	9	Do5#3	C5#4	321	322	1	8	238	99	99	
248	9	Si4b4	B4b4	310	310	1	8	238	99	102	
249	9	La4	A4	305	305	1	8	238	99	105	
250	9	Sol4	G4	296	296	1	8	238	95	108	
251	9	La4	A4	305	305	1	4	476	95	108	ge
252	9	Si4b5	B4b5	309	309	1	8	238	99	103	çer 
