Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	1	8	370	95	72	ARANAĞME	0.125000
2	9	Fa5	F5	340	340	1	8	370	95	96	.	0.250000
3	9	Re5	D5	327	327	1	8	370	95	72	.	0.375000
4	9	Mi5	E5	336	336	1	8	370	95	81	.	0.500000
5	9	Do5#4	C5#4	322	322	1	8	370	95	90	.	0.625000
6	9	Re5	D5	327	327	1	8	370	95	99	.	0.750000
7	9	Si4b4	B4b4	310	310	1	8	370	95	108	.	0.875000
8	9	La4	A4	305	305	1	8	370	95	117	.	1.000000
9	9	Do5#4	C5#4	322	322	1	8	370	95	72	.	1.125000
10	9	Re5	D5	327	327	1	8	370	95	72	.	1.250000
11	9	Si4b4	B4b4	310	310	1	8	370	95	72	.	1.375000
12	9	Do5#4	C5#4	322	322	1	8	370	95	72	.	1.500000
13	9	Si4b4	B4b4	310	310	1	8	370	95	72	.	1.625000
14	9	La4	A4	305	305	1	8	370	95	72	.	1.750000
15	9	La4	A4	305	305	1	4	741	95	72	.	2.000000
16	9	Mi5	E5	336	336	1	8	370	95	72	ARANAĞME	2.125000
17	9	Fa5	F5	340	340	1	8	370	95	96	.	2.250000
18	9	Re5	D5	327	327	1	8	370	95	72	.	2.375000
19	9	Mi5	E5	336	336	1	8	370	95	81	.	2.500000
20	9	Do5#4	C5#4	322	322	1	8	370	95	90	.	2.625000
21	9	Re5	D5	327	327	1	8	370	95	99	.	2.750000
22	9	Si4b4	B4b4	310	310	1	8	370	95	108	.	2.875000
23	9	La4	A4	305	305	1	8	370	95	117	.	3.000000
24	9	Do5#4	C5#4	322	322	1	8	370	95	126	.	3.125000
25	9	Re5	D5	327	327	1	8	370	95	96	.	3.250000
26	9	Si4b4	B4b4	310	310	1	8	370	95	96	.	3.375000
27	9	Do5#4	C5#4	322	322	1	8	370	95	96	.	3.500000
28	9	Si4b4	B4b4	310	310	1	8	370	95	96	.	3.625000
29	9	La4	A4	305	305	1	8	370	95	96	.	3.750000
30	9	La4	A4	305	305	1	4	741	95	96	.	4.000000
31	9	Do5#4	C5#4	322	322	1	8	370	95	96	Ça	4.125000
32	9	Re5	D5	327	327	1	8	370	95	96	dır_	4.250000
33	9	Mi5	E5	336	336	1	8	370	95	96	al	4.375000
34	9	Fa5	F5	340	340	1	8	370	95	96	tı 	4.500000
35	9	Mi5	E5	336	336	1	8	370	95	96	mi	4.625000
36	9	Fa5	F5	340	340	1	8	370	95	96	na	4.750000
37	9	Mi5	E5	336	336	1	4	741	50	96	re  	5.000000
38	9	Fa5	F5	340	340	1	8	370	95	108	El_	5.125000
39	9	Sol5	G5	349	349	1	8	370	95	108	et	5.250000
40	9	Mi5	E5	336	336	1	8	370	95	108	tim_	5.375000
41	9	Fa5	F5	340	340	1	8	370	95	96	es	5.500000
42	9	Re5	D5	327	327	1	8	370	95	96	ki 	5.625000
43	9	Mi5	E5	336	336	1	8	370	95	96	yâ	5.750000
44	9	Re5	D5	327	327	1	4	741	50	96	re  	6.000000
45	9	Do5#4	C5#4	322	322	1	8	370	95	96	Ça	6.125000
46	9	Re5	D5	327	327	1	8	370	95	96	dır_	6.250000
47	9	Mi5	E5	336	336	1	8	370	95	96	al	6.375000
48	9	Fa5	F5	340	340	1	8	370	95	96	tı 	6.500000
49	9	Mi5	E5	336	336	1	8	370	95	96	mi	6.625000
50	9	Fa5	F5	340	340	1	8	370	95	96	na	6.750000
51	9	Mi5	E5	336	336	1	4	741	50	96	re  	7.000000
52	9	Fa5	F5	340	340	1	8	370	95	108	El_	7.125000
53	9	Sol5	G5	349	349	1	8	370	95	108	et	7.250000
54	9	Mi5	E5	336	336	1	8	370	95	108	tim_	7.375000
55	9	Fa5	F5	340	340	1	8	370	95	96	es	7.500000
56	9	Re5	D5	327	327	1	8	370	95	96	ki 	7.625000
57	9	Mi5	E5	336	336	1	8	370	95	96	yâ	7.750000
58	9	Re5	D5	327	327	1	4	741	50	96	re  	8.000000
59	9	Mi5	E5	336	336	1	8	370	95	84	A	8.125000
60	9	Fa5	F5	340	340	1	8	370	95	84	nam 	8.250000
61	9	Re5	D5	327	327	1	8	370	95	96	kur	8.375000
62	9	Mi5	E5	336	336	1	8	370	95	96	ban 	8.500000
63	9	Do5#4	C5#4	322	322	1	8	370	95	108	ben 	8.625000
64	9	Re5	D5	327	327	1	8	370	95	84	kur	8.750000
65	9	Si4b4	B4b4	310	310	1	8	370	95	84	ban 	8.875000
66	9	La4	A4	305	305	1	8	370	95	78	da  	9.000000
67	9	Do5#4	C5#4	322	322	1	8	370	95	96	Set	9.125000
68	9	Re5	D5	327	327	1	8	370	95	96	re 	9.250000
69	9	Si4b4	B4b4	310	310	1	8	370	95	96	pan	9.375000
70	9	Do5#4	C5#4	322	322	1	8	370	95	96	tol	9.500000
71	9	Si4b4	B4b4	310	310	1	8	370	95	96	lu 	9.625000
72	9	La4	A4	305	305	1	8	370	95	96	yâ	9.750000
73	9	La4	A4	305	305	1	4	741	95	96	re  	10.000000
74	9	Mi5	E5	336	336	1	8	370	95	84	A	10.125000
75	9	Fa5	F5	340	340	1	8	370	95	84	nam 	10.250000
76	9	Re5	D5	327	327	1	8	370	95	96	kur	10.375000
77	9	Mi5	E5	336	336	1	8	370	95	96	ban 	10.500000
78	9	Do5#4	C5#4	322	322	1	8	370	95	108	ben 	10.625000
79	9	Re5	D5	327	327	1	8	370	95	84	kur	10.750000
80	9	Si4b4	B4b4	310	310	1	8	370	95	84	ban 	10.875000
81	9	La4	A4	305	305	1	8	370	95	78	da  	11.000000
82	9	Do5#4	C5#4	322	322	1	8	370	95	96	Set	11.125000
83	9	Re5	D5	327	327	1	8	370	95	96	re 	11.250000
84	9	Si4b4	B4b4	310	310	1	8	370	95	96	pan	11.375000
85	9	Do5#4	C5#4	322	322	1	8	370	95	72	tol	11.500000
86	9	Si4b4	B4b4	310	310	1	8	370	95	72	lu 	11.625000
87	9	La4	A4	305	305	1	8	370	95	72	yâ	11.750000
88	9	La4	A4	305	305	1	4	741	95	72	re  	12.000000
89	9	La4	A4	305	305	1	4	741	95	72	Hel	12.250000
90	9	La4	A4	305	305	1	8	370	95	72	va	12.375000
91	9	Do5#4	C5#4	322	322	1	8	370	95	72	cı 	12.500000
92	9	Si4b4	B4b4	310	310	1	4	741	95	72	hel	12.750000
93	9	La4	A4	305	305	1	4	741	95	72	va  	13.000000
94	9	La4	A4	305	305	1	8	370	95	72	Ken	13.125000
95	9	La4	A4	305	305	1	8	370	95	72	dir 	13.250000
96	9	La4	A4	305	305	1	8	370	95	81	to	13.375000
97	9	Do5#4	C5#4	322	322	1	8	370	95	90	hum	13.500000
98	9	Si4b4	B4b4	310	310	1	8	370	95	99	lu 	13.625000
99	9	La4	A4	305	305	1	8	370	95	108	hel	13.750000
100	9	La4	A4	305	305	1	4	741	95	117	va  	14.000000
101	9	La4	A4	305	305	1	8	370	95	126	Şe	14.125000
102	9	La4	A4	305	305	1	8	370	95	96	ker 	14.250000
103	9	La4	A4	305	305	1	8	370	95	96	lo	14.375000
104	9	Do5#4	C5#4	322	322	1	8	370	95	72	kum	14.500000
105	9	Si4b4	B4b4	310	310	1	8	370	95	72	lu 	14.625000
106	9	La4	A4	305	305	1	8	370	95	72	hel	14.750000
107	9	La4	A4	305	305	1	4	741	95	72	va  	15.000000
108	9	La4	A4	305	305	1	4	741	95	72	Hel	15.250000
109	9	La4	A4	305	305	1	8	370	95	72	va	15.375000
110	9	Do5#4	C5#4	322	322	1	8	370	95	72	cı 	15.500000
111	9	Si4b4	B4b4	310	310	1	4	741	95	72	hel	15.750000
112	9	La4	A4	305	305	1	4	741	95	72	va  	16.000000
113	9	La4	A4	305	305	1	8	370	95	72	Ken	16.125000
114	9	La4	A4	305	305	1	8	370	95	72	dir 	16.250000
115	9	La4	A4	305	305	1	8	370	95	81	to	16.375000
116	9	Do5#4	C5#4	322	322	1	8	370	95	90	hum	16.500000
117	9	Si4b4	B4b4	310	310	1	8	370	95	99	lu 	16.625000
118	9	La4	A4	305	305	1	8	370	95	108	hel	16.750000
119	9	La4	A4	305	305	1	4	741	95	117	va  	17.000000
120	9	La4	A4	305	305	1	8	370	95	72	Şe	17.125000
121	9	La4	A4	305	305	1	8	370	95	72	ker 	17.250000
122	9	La4	A4	305	305	1	8	370	95	72	lo	17.375000
123	9	Do5#4	C5#4	322	322	1	8	370	95	72	kum	17.500000
124	9	Si4b4	B4b4	310	310	1	8	370	95	72	lu 	17.625000
125	9	La4	A4	305	305	1	8	370	95	72	hel	17.750000
126	9	La4	A4	305	305	1	4	741	95	72	va  	18.000000
127	9	Mi5	E5	336	336	1	8	370	95	72	ARANAĞME	18.125000
128	9	Fa5	F5	340	340	1	8	370	95	96	.	18.250000
129	9	Re5	D5	327	327	1	8	370	95	72	.	18.375000
130	9	Mi5	E5	336	336	1	8	370	95	81	.	18.500000
131	9	Do5#4	C5#4	322	322	1	8	370	95	90	.	18.625000
132	9	Re5	D5	327	327	1	8	370	95	99	.	18.750000
133	9	Si4b4	B4b4	310	310	1	8	370	95	108	.	18.875000
134	9	La4	A4	305	305	1	8	370	95	117	.	19.000000
135	9	Do5#4	C5#4	322	322	1	8	370	95	72	.	19.125000
136	9	Re5	D5	327	327	1	8	370	95	72	.	19.250000
137	9	Si4b4	B4b4	310	310	1	8	370	95	72	.	19.375000
138	9	Do5#4	C5#4	322	322	1	8	370	95	72	.	19.500000
139	9	Si4b4	B4b4	310	310	1	8	370	95	72	.	19.625000
140	9	La4	A4	305	305	1	8	370	95	72	.	19.750000
141	9	La4	A4	305	305	1	4	741	95	72	.	20.000000
142	9	Mi5	E5	336	336	1	8	370	95	72	ARANAĞME	20.125000
143	9	Fa5	F5	340	340	1	8	370	95	96	.	20.250000
144	9	Re5	D5	327	327	1	8	370	95	72	.	20.375000
145	9	Mi5	E5	336	336	1	8	370	95	81	.	20.500000
146	9	Do5#4	C5#4	322	322	1	8	370	95	90	.	20.625000
147	9	Re5	D5	327	327	1	8	370	95	99	.	20.750000
148	9	Si4b4	B4b4	310	310	1	8	370	95	108	.	20.875000
149	9	La4	A4	305	305	1	8	370	95	117	.	21.000000
150	9	Do5#4	C5#4	322	322	1	8	370	95	126	.	21.125000
151	9	Re5	D5	327	327	1	8	370	95	96	.	21.250000
152	9	Si4b4	B4b4	310	310	1	8	370	95	96	.	21.375000
153	9	Do5#4	C5#4	322	322	1	8	370	95	96	.	21.500000
154	9	Si4b4	B4b4	310	310	1	8	370	95	96	.	21.625000
155	9	La4	A4	305	305	1	8	370	95	96	.	21.750000
156	9	La4	A4	305	305	1	4	741	95	96	.	22.000000
157	9	Do5#4	C5#4	322	322	1	8	370	95	96	Ça	22.125000
158	9	Re5	D5	327	327	1	8	370	95	96	dır_	22.250000
159	9	Mi5	E5	336	336	1	8	370	95	96	al	22.375000
160	9	Fa5	F5	340	340	1	8	370	95	96	tı 	22.500000
161	9	Mi5	E5	336	336	1	8	370	95	96	mi	22.625000
162	9	Fa5	F5	340	340	1	8	370	95	96	na	22.750000
163	9	Mi5	E5	336	336	1	4	741	50	96	re  	23.000000
164	9	Fa5	F5	340	340	1	8	370	95	108	El_	23.125000
165	9	Sol5	G5	349	349	1	8	370	95	108	et	23.250000
166	9	Mi5	E5	336	336	1	8	370	95	108	tim_	23.375000
167	9	Fa5	F5	340	340	1	8	370	95	96	es	23.500000
168	9	Re5	D5	327	327	1	8	370	95	96	ki 	23.625000
169	9	Mi5	E5	336	336	1	8	370	95	96	yâ	23.750000
170	9	Re5	D5	327	327	1	4	741	50	96	re  	24.000000
171	9	Do5#4	C5#4	322	322	1	8	370	95	96	Ça	24.125000
172	9	Re5	D5	327	327	1	8	370	95	96	dır_	24.250000
173	9	Mi5	E5	336	336	1	8	370	95	96	al	24.375000
174	9	Fa5	F5	340	340	1	8	370	95	96	tı 	24.500000
175	9	Mi5	E5	336	336	1	8	370	95	96	mi	24.625000
176	9	Fa5	F5	340	340	1	8	370	95	96	na	24.750000
177	9	Mi5	E5	336	336	1	4	741	50	96	re  	25.000000
178	9	Fa5	F5	340	340	1	8	370	95	108	El_	25.125000
179	9	Sol5	G5	349	349	1	8	370	95	108	et	25.250000
180	9	Mi5	E5	336	336	1	8	370	95	108	tim_	25.375000
181	9	Fa5	F5	340	340	1	8	370	95	96	es	25.500000
182	9	Re5	D5	327	327	1	8	370	95	96	ki 	25.625000
183	9	Mi5	E5	336	336	1	8	370	95	96	yâ	25.750000
184	9	Re5	D5	327	327	1	4	741	50	96	re  	26.000000
185	9	Mi5	E5	336	336	1	8	370	95	84	A	26.125000
186	9	Fa5	F5	340	340	1	8	370	95	84	nam 	26.250000
187	9	Re5	D5	327	327	1	8	370	95	96	kur	26.375000
188	9	Mi5	E5	336	336	1	8	370	95	96	ban 	26.500000
189	9	Do5#4	C5#4	322	322	1	8	370	95	108	ben 	26.625000
190	9	Re5	D5	327	327	1	8	370	95	84	kur	26.750000
191	9	Si4b4	B4b4	310	310	1	8	370	95	84	ban 	26.875000
192	9	La4	A4	305	305	1	8	370	95	78	da  	27.000000
193	9	Do5#4	C5#4	322	322	1	8	370	95	96	Set	27.125000
194	9	Re5	D5	327	327	1	8	370	95	96	re 	27.250000
195	9	Si4b4	B4b4	310	310	1	8	370	95	96	pan	27.375000
196	9	Do5#4	C5#4	322	322	1	8	370	95	96	tol	27.500000
197	9	Si4b4	B4b4	310	310	1	8	370	95	96	lu 	27.625000
198	9	La4	A4	305	305	1	8	370	95	96	yâ	27.750000
199	9	La4	A4	305	305	1	4	741	95	96	re  	28.000000
200	9	Mi5	E5	336	336	1	8	370	95	84	A	28.125000
201	9	Fa5	F5	340	340	1	8	370	95	84	nam 	28.250000
202	9	Re5	D5	327	327	1	8	370	95	96	kur	28.375000
203	9	Mi5	E5	336	336	1	8	370	95	96	ban 	28.500000
204	9	Do5#4	C5#4	322	322	1	8	370	95	108	ben 	28.625000
205	9	Re5	D5	327	327	1	8	370	95	84	kur	28.750000
206	9	Si4b4	B4b4	310	310	1	8	370	95	84	ban 	28.875000
207	9	La4	A4	305	305	1	8	370	95	78	da  	29.000000
208	9	Do5#4	C5#4	322	322	1	8	370	95	96	Set	29.125000
209	9	Re5	D5	327	327	1	8	370	95	96	re 	29.250000
210	9	Si4b4	B4b4	310	310	1	8	370	95	96	pan	29.375000
211	9	Do5#4	C5#4	322	322	1	8	370	95	72	tol	29.500000
212	9	Si4b4	B4b4	310	310	1	8	370	95	72	lu 	29.625000
213	9	La4	A4	305	305	1	8	370	95	72	yâ	29.750000
214	9	La4	A4	305	305	1	4	741	95	72	re  	30.000000
215	9	La4	A4	305	305	1	4	741	95	72	Hel	30.250000
216	9	La4	A4	305	305	1	8	370	95	72	va	30.375000
217	9	Do5#4	C5#4	322	322	1	8	370	95	72	cı 	30.500000
218	9	Si4b4	B4b4	310	310	1	4	741	95	72	hel	30.750000
219	9	La4	A4	305	305	1	4	741	95	72	va  	31.000000
220	9	La4	A4	305	305	1	8	370	95	72	Ken	31.125000
221	9	La4	A4	305	305	1	8	370	95	72	dir 	31.250000
222	9	La4	A4	305	305	1	8	370	95	81	to	31.375000
223	9	Do5#4	C5#4	322	322	1	8	370	95	90	hum	31.500000
224	9	Si4b4	B4b4	310	310	1	8	370	95	99	lu 	31.625000
225	9	La4	A4	305	305	1	8	370	95	108	hel	31.750000
226	9	La4	A4	305	305	1	4	741	95	117	va  	32.000000
227	9	La4	A4	305	305	1	8	370	95	126	Şe	32.125000
228	9	La4	A4	305	305	1	8	370	95	96	ker 	32.250000
229	9	La4	A4	305	305	1	8	370	95	96	lo	32.375000
230	9	Do5#4	C5#4	322	322	1	8	370	95	72	kum	32.500000
231	9	Si4b4	B4b4	310	310	1	8	370	95	72	lu 	32.625000
232	9	La4	A4	305	305	1	8	370	95	72	hel	32.750000
233	9	La4	A4	305	305	1	4	741	95	72	va  	33.000000
234	9	La4	A4	305	305	1	4	741	95	72	Hel	33.250000
235	9	La4	A4	305	305	1	8	370	95	72	va	33.375000
236	9	Do5#4	C5#4	322	322	1	8	370	95	72	cı 	33.500000
237	9	Si4b4	B4b4	310	310	1	4	741	95	72	hel	33.750000
238	9	La4	A4	305	305	1	4	741	95	72	va  	34.000000
239	9	La4	A4	305	305	1	8	370	95	72	Ken	34.125000
240	9	La4	A4	305	305	1	8	370	95	72	dir 	34.250000
241	9	La4	A4	305	305	1	8	370	95	81	to	34.375000
242	9	Do5#4	C5#4	322	322	1	8	370	95	90	hum	34.500000
243	9	Si4b4	B4b4	310	310	1	8	370	95	99	lu 	34.625000
244	9	La4	A4	305	305	1	8	370	95	108	hel	34.750000
245	9	La4	A4	305	305	1	4	741	95	117	va  	35.000000
246	9	La4	A4	305	305	1	8	370	95	126	Şe	35.125000
247	9	La4	A4	305	305	1	8	370	95	96	ker 	35.250000
248	9	La4	A4	305	305	1	8	370	95	96	lo	35.375000
249	9	Do5#4	C5#4	322	322	1	8	370	95	96	kum	35.500000
250	9	Si4b4	B4b4	310	310	1	8	370	95	96	lu 	35.625000
251	9	La4	A4	305	305	1	8	370	95	96	hel	35.750000
