Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	19	0	Müsemmen	0.0
2	9	Re5	D5	327	327	1	4	1250	95	96	Bül	0.25
3	9	Re5	D5	327	327	1	16	312	99	96	bül_	0.3125
4	9	Do5#4	C5#4	322	322	1	16	312	95	96		0.375
5	9	Si4	B4	314	314	1	16	312	99	96	i 	0.4375
6	9	La4	A4	305	305	1	16	312	99	96		0.5
7	9	Si4	B4	314	314	1	16	312	99	96		0.5625
8	9	Do5#4	C5#4	322	322	1	16	312	95	96		0.625
9	9	Re5	D5	327	327	1	4	1250	95	96	dil 	0.875
10	9	Es	Es	-1	-1	1	8	625	100	0		1.0
11	9	Mi5	E5	336	336	1	16	312	99	96	Gon	1.0625
12	9	Fa5	F5	340	340	1	16	312	99	96		1.125
13	9	Mi5	E5	336	336	1	8	625	95	96		1.25
14	9	Re5	D5	327	327	1	8	625	95	96	ca 	1.375
15	9	Mi5	E5	336	336	1	16	312	99	96	i 	1.4375
16	9	Sol5	G5	349	349	1	16	312	99	96		1.5
17	9	Fa5	F5	340	340	1	16	312	99	96		1.5625
18	9	Mi5	E5	336	336	1	16	312	95	96		1.625
19	9	Mi5	E5	336	336	1	32	156	99	96	Râ	1.65625
20	9	Re5	D5	327	327	1	32	156	99	96		1.6875
21	9	Re5	D5	327	327	1	32	156	99	96		1.71875
22	9	Do5#4	C5#4	322	322	1	32	156	99	96		1.75
23	9	Re5	D5	327	327	1	8	625	95	96		1.875
24	9	Es	Es	-1	-1	1	8	625	100	0		2.0
25	9	Mi5	E5	336	336	1	16	312	99	96	nâ	2.0625
26	9	Re5	D5	327	327	1	16	312	99	96		2.125
27	9	Do5#4	C5#4	322	322	1	8	625	95	96		2.25
28	9	Re5	D5	327	327	1	8	625	95	96	ya 	2.375
29	9	Mi5	E5	336	336	1	4	1250	95	96	ol	2.625
30	9	Mi5	E5	336	336	1	4	1250	99	96	du 	2.875
31	9	La5	A5	358	358	1	8	625	95	96		3.0
32	9	La5	A5	358	358	1	8	625	99	96	müp	3.125
33	9	Sol5	G5	349	349	1	8	625	95	96		3.25
34	9	Fa5#1	F5#1	341	341	1	16	312	99	96	te	3.3125
35	9	Mi5	E5	336	336	1	16	312	95	96		3.375
36	9	La5	A5	358	358	1	16	312	99	96	lâ  	3.4375
37	9	Sol5	G5	349	349	1	16	312	99	96		3.5
38	9	Fa5	F5	340	340	1	16	312	99	96		3.5625
39	9	Mi5	E5	336	336	1	16	312	99	96		3.625
40	9	Re5	D5	327	327	1	16	312	99	96		3.6875
41	9	Do5#4	C5#4	322	322	1	16	312	99	96		3.75
42	9	Re5	D5	327	327	1	8	625	95	96		3.875
43	9	Es	Es	-1	-1	1	8	625	100	0		4.0
44	9	Re5	D5	327	327	1	4	1250	95	96	Ol 	4.25
45	9	Re5	D5	327	327	1	8	625	95	96	se	4.375
46	9	Do5#4	C5#4	322	322	1	16	312	99	96	bep	4.4375
47	9	Re5	D5	327	327	1	16	312	99	96		4.5
48	9	Mi5	E5	336	336	1	16	312	99	96		4.5625
49	11	Re5	D5	327	327	1	16	312	95	96		4.625
50	9	Re5	D5	327	327	1	4	1250	95	96	ten 	4.875
51	9	Es	Es	-1	-1	1	8	625	100	0		5.0
52	9	Re5	D5	327	327	1	8	625	99	96	nâ	5.125
53	9	Do5#4	C5#4	322	322	1	8	625	95	96		5.25
54	9	Mi5	E5	336	336	1	8	625	95	96	le 	5.375
55	9	Re5	D5	327	327	1	8	625	99	96	vü 	5.5
56	9	Do5#4	C5#4	322	322	1	8	625	95	96		5.625
57	12	Re5	D5	327	327	1	8	625	99	96	fer	5.75
58	11	Do5#4	C5#4	322	322	1	16	312	99	96		5.8125
59	11	Si4	B4	314	314	1	16	312	99	96		5.875
60	9	Si4	B4	314	314	1	8	625	95	96		6.0
61	9	Si4	B4	314	314	1	4	1250	95	96	yâd_	6.25
62	9	Do5#4	C5#4	322	322	1	16	312	99	96	e	6.3125
63	9	Si4	B4	314	314	1	16	312	95	96		6.375
64	9	La4	A4	305	305	1	4	1250	95	96	der 	6.625
65	9	Si4	B4	314	314	1	8	625	99	96	subh_	6.75
66	9	Do5#4	C5#4	322	322	1	8	625	99	96		6.875
67	9	Re5	D5	327	327	1	8	625	95	96		7.0
68	9	Mi5	E5	336	336	1	16	312	99	96	u 	7.0625
69	9	Sol5	G5	349	349	1	16	312	99	96		7.125
70	9	Fa5	F5	340	340	1	8	625	95	96		7.25
71	9	Mi5	E5	336	336	1	16	312	99	96	me	7.3125
72	9	Fa5	F5	340	340	1	16	312	95	96		7.375
73	9	Mi5	E5	336	336	1	16	312	99	96	sâ  	7.4375
74	9	Re5	D5	327	327	1	16	312	99	96		7.5
75	9	Re5	D5	327	327	1	16	312	99	96		7.5625
76	9	Do5#4	C5#4	322	322	1	16	312	99	96		7.625
77	9	Re5	D5	327	327	1	4	1250	95	96		7.875
78	9	Es	Es	-1	-1	1	8	625	100	0		8.0
