Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	385	95	96	ARANAÐME 
2	9	Re5	D5	327	327	1	8	385	95	96	.
3	9	Sol5	G5	349	349	1	8	385	95	96	.
4	9	Sol5	G5	349	349	1	8	385	95	96	.
5	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
6	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
7	9	Sol5	G5	349	349	1	16	192	95	96	.
8	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
9	9	Sol5	G5	349	349	1	4	769	95	96	.
10	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
11	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
12	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
13	9	Re5	D5	327	327	1	8	385	95	96	.
14	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
15	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
16	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
17	9	Sol5	G5	349	349	1	16	192	95	96	.
18	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
19	9	Re5	D5	327	327	1	8	385	95	96	.
20	9	Mi5b1	E5b1	335	335	1	4	769	95	96	.
21	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
22	9	Sol5	G5	349	349	1	8	385	95	96	.
23	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
24	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
25	9	Re5	D5	327	327	1	8	385	95	96	.
26	9	Do5	C5	318	318	1	8	385	95	96	.
27	9	Do5	C5	318	318	1	16	192	95	96	.
28	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
29	9	Si4b1	B4b1	313	313	2	4	1538	95	96	.
30	1	Do5	C5	318	318	1	8	385	95	96	.
31	1	Re5	D5	327	327	1	8	385	95	96	.
32	1	Mi5b1	E5b1	335	335	3	8	1154	95	96	.
33	9	Re5	D5	327	327	1	8	385	95	96	ARANAÐME 
34	9	Re5	D5	327	327	1	8	385	95	96	.
35	9	Sol5	G5	349	349	1	8	385	95	96	.
36	9	Sol5	G5	349	349	1	8	385	95	96	.
37	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
38	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
39	9	Sol5	G5	349	349	1	16	192	95	96	.
40	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
41	9	Sol5	G5	349	349	1	4	769	95	96	.
42	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
43	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
44	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
45	9	Re5	D5	327	327	1	8	385	95	96	.
46	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
47	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
48	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
49	9	Sol5	G5	349	349	1	16	192	95	96	.
50	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
51	9	Re5	D5	327	327	1	8	385	95	96	.
52	9	Mi5b1	E5b1	335	335	1	4	769	95	96	.
53	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
54	9	Sol5	G5	349	349	1	8	385	95	96	.
55	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
56	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
57	9	Re5	D5	327	327	1	8	385	95	96	.
58	9	Do5	C5	318	318	1	8	385	95	96	.
59	9	Do5	C5	318	318	1	16	192	95	96	.
60	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
61	9	Si4b1	B4b1	313	313	9	8	3461	95	96	.
62	9	Si4b1	B4b1	313	313	1	8	385	95	96	Çem
63	9	Si4b1	B4b1	313	313	1	8	385	95	96	be
64	9	Do5	C5	318	318	1	8	385	95	96	rim 
65	9	Re5	D5	327	327	1	16	192	99	96	de 
66	9	Mi5b1	E5b1	335	335	1	16	192	95	96	
67	9	Re5	D5	327	327	1	16	192	99	96	gül_
68	9	Do5	C5	318	318	1	16	192	95	96	
69	9	Do5	C5	318	318	1	16	192	99	96	o
70	9	Si4b1	B4b1	313	313	1	16	192	95	96	
71	9	Si4b1	B4b1	313	313	3	8	1154	95	96	ya  
72	9	Sol5	G5	349	349	3	16	577	95	96	Gül
73	9	Sol5	G5	349	349	1	16	192	95	96	me
74	9	Sol5	G5	349	349	1	8	385	95	96	dim 
75	9	Sol5	G5	349	349	1	8	385	95	96	do
76	9	Fa5#4	F5#4	344	344	1	4	769	95	96	ya 
77	9	Fa5#4	F5#4	344	344	1	16	192	99	96	do
78	9	Sol5	G5	349	349	1	16	192	99	96	
79	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
80	9	Re5	D5	327	327	1	8	385	95	96	
81	9	Re5	D5	327	327	9	8	3461	95	96	ya  
82	9	Si4b1	B4b1	313	313	1	8	385	95	96	Çem
83	9	Si4b1	B4b1	313	313	1	8	385	95	96	be
84	9	Do5	C5	318	318	1	8	385	95	96	rim 
85	9	Re5	D5	327	327	1	16	192	99	96	de 
86	9	Mi5b1	E5b1	335	335	1	16	192	95	96	
87	9	Re5	D5	327	327	1	16	192	99	96	gül_
88	9	Do5	C5	318	318	1	16	192	95	96	
89	9	Do5	C5	318	318	1	16	192	99	96	o
90	9	Si4b1	B4b1	313	313	1	16	192	95	96	
91	9	Si4b1	B4b1	313	313	3	8	1154	95	96	ya  
92	9	Sol5	G5	349	349	3	16	577	95	96	Gül
93	9	Sol5	G5	349	349	1	16	192	95	96	me
94	9	Sol5	G5	349	349	1	8	385	95	96	dim 
95	9	Sol5	G5	349	349	1	8	385	95	96	do
96	9	Fa5#4	F5#4	344	344	1	4	769	95	96	ya 
97	9	Fa5#4	F5#4	344	344	1	16	192	99	96	do
98	9	Sol5	G5	349	349	1	16	192	99	96	
99	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
100	9	Re5	D5	327	327	1	8	385	95	96	
101	9	Re5	D5	327	327	9	8	3461	95	96	ya  
102	9	Re5	D5	327	327	1	8	385	95	96	Dert
103	9	Re5	D5	327	327	1	8	385	95	96	le
104	9	Sol5	G5	349	349	1	8	385	95	96	re 
105	9	Sol5	G5	349	349	1	8	385	95	96	ka
106	9	Fa5#4	F5#4	344	344	1	8	385	95	96	rý
107	9	Mi5b1	E5b1	335	335	1	8	385	95	96	yo
108	9	Sol5	G5	349	349	1	16	192	99	96	rum  
109	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
110	9	Sol5	G5	349	349	1	4	769	95	96	
111	9	Fa5#4	F5#4	344	344	1	8	385	95	96	Gün
112	9	Fa5#4	F5#4	344	344	1	8	385	95	96	le
113	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ri 
