Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	100	0	
2	9	Mi5	E5	336	336	1	16	250	95	96	ARANAÐME 
3	9	Mi5	E5	336	336	1	16	250	95	96	.
4	9	Mi5	E5	336	336	1	16	250	95	96	.
5	9	Re5	D5	327	327	1	16	250	95	96	.
6	9	Re5	D5	327	327	1	8	500	95	96	.
7	9	Re5	D5	327	327	1	16	250	95	96	.
8	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
9	9	Do5	C5	318	318	1	8	500	95	96	.
10	9	Do5	C5	318	318	1	32	125	95	96	.
11	9	Re5	D5	327	327	1	32	125	95	96	.
12	9	Do5	C5	318	318	1	32	125	95	96	.
13	9	Si4b2	B4b1	312	313	1	32	125	95	96	.
14	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
15	9	La4	A4	305	305	1	16	250	95	96	.
16	9	Re5	D5	327	327	1	16	250	95	96	.
17	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
18	9	Do5	C5	318	318	1	8	500	95	96	.
19	10	Do5	C5	318	318	7	128	219	95	96	.
20	8	Re5	D5	327	327	1	128	31	95	96	.
21	9	Do5	C5	318	318	1	32	125	95	96	.
22	9	Si4b2	B4b1	312	313	1	32	125	95	96	.
23	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
24	9	La4	A4	305	305	1	16	250	95	96	.
25	9	La4	A4	305	305	5	8	2500	95	96	.
26	9	Mi5	E5	336	336	1	16	250	95	96	ARANAÐME 
27	9	Mi5	E5	336	336	1	16	250	95	96	.
28	9	Mi5	E5	336	336	1	16	250	95	96	.
29	9	Re5	D5	327	327	1	16	250	95	96	.
30	9	Re5	D5	327	327	1	8	500	95	96	.
31	9	Re5	D5	327	327	1	16	250	95	96	.
32	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
33	9	Do5	C5	318	318	1	8	500	95	96	.
34	9	Do5	C5	318	318	1	32	125	95	96	.
35	9	Re5	D5	327	327	1	32	125	95	96	.
36	9	Do5	C5	318	318	1	32	125	95	96	.
37	9	Si4b2	B4b1	312	313	1	32	125	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
39	9	La4	A4	305	305	1	16	250	95	96	.
40	9	Re5	D5	327	327	1	16	250	95	96	.
41	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
42	9	Do5	C5	318	318	1	8	500	95	96	.
43	10	Do5	C5	318	318	7	128	219	95	96	.
44	8	Re5	D5	327	327	1	128	31	95	96	.
45	9	Do5	C5	318	318	1	32	125	95	96	.
46	9	Si4b2	B4b1	312	313	1	32	125	95	96	.
47	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
48	9	La4	A4	305	305	1	16	250	95	96	.
49	9	La4	A4	305	305	3	16	750	95	96	.
50	9	Re5	D5	327	327	1	16	250	95	96	.
51	9	Do5	C5	318	318	1	16	250	95	96	.
52	9	Mi5	E5	336	336	1	16	250	95	96	.
53	9	Re5	D5	327	327	2	8	1000	95	96	.
54	9	Do5	C5	318	318	1	16	250	95	96	Yi
55	9	Re5	D5	327	327	1	16	250	95	96	ne 
56	9	Re5	D5	327	327	1	8	500	95	96	gam 
57	9	Re5	D5	327	327	1	8	500	95	96	yü
58	9	Re5	D5	327	327	1	16	250	95	96	kü
59	9	Re5	D5	327	327	7	16	1750	95	96	nün 
60	10	Mi5	E5	336	336	7	64	438	95	96	ker
61	8	Fa5	F5	340	340	1	64	62	95	96	
62	9	Mi5	E5	336	336	1	16	250	99	96	va
63	9	Re5	D5	327	327	1	16	250	95	96	
64	9	Mi5	E5	336	336	1	16	250	95	96	ný 
65	9	Do5	C5	318	318	1	16	250	99	96	gel
66	9	Re5	D5	327	327	1	8	500	95	96	
67	9	Re5	D5	327	327	1	16	250	99	96	di  
68	9	Do5	C5	318	318	1	8	500	99	96	
69	9	Si4b2	B4b1	312	313	1	16	250	99	96	
70	9	Do5	C5	318	318	1	16	250	99	96	
71	9	Si4b2	B4b1	312	313	1	8	500	99	96	
72	9	La4	A4	305	305	3	16	750	95	96	
73	9	Do5	C5	318	318	1	16	250	95	96	Yi
74	9	Re5	D5	327	327	1	16	250	95	96	ne 
75	9	Re5	D5	327	327	1	8	500	95	96	gam 
76	9	Re5	D5	327	327	1	8	500	95	96	yü
77	9	Re5	D5	327	327	1	16	250	95	96	kü
78	9	Re5	D5	327	327	7	16	1750	95	96	nün 
79	10	Mi5	E5	336	336	7	64	438	95	96	ker
80	8	Fa5	F5	340	340	1	64	62	95	96	
81	9	Mi5	E5	336	336	1	16	250	99	96	va
82	9	Re5	D5	327	327	1	16	250	95	96	
83	9	Mi5	E5	336	336	1	16	250	95	96	ný 
84	9	Do5	C5	318	318	1	16	250	99	96	gel
85	9	Re5	D5	327	327	1	8	500	95	96	
86	9	Re5	D5	327	327	1	16	250	99	96	di  
87	9	Do5	C5	318	318	1	8	500	99	96	
88	9	Si4b2	B4b1	312	313	1	16	250	99	96	
89	9	Do5	C5	318	318	1	16	250	99	96	
90	9	Si4b2	B4b1	312	313	1	8	500	99	96	
91	9	La4	A4	305	305	3	16	750	95	96	
92	9	Mi5	E5	336	336	1	16	250	95	96	Çe
93	9	Mi5	E5	336	336	1	16	250	95	96	ke
94	9	Mi5	E5	336	336	1	16	250	99	96	mem 
95	9	Re5	D5	327	327	1	16	250	95	96	
96	9	Re5	D5	327	327	1	8	500	95	96	bu 
97	9	Re5	D5	327	327	1	16	250	99	96	der
98	9	Si4b2	B4b1	312	313	1	16	250	95	96	
99	9	Do5	C5	318	318	1	16	250	95	96	di 
100	9	Do5	C5	318	318	1	16	250	95	96	de 
101	10	Do5	C5	318	318	7	128	219	99	96	yav
102	8	Re5	D5	327	327	1	128	31	99	96	
103	9	Si4b2	B4b1	312	313	1	16	250	95	96	
104	10	Si4b2	B4b1	312	313	7	128	219	99	96	rum 
105	8	Do5	C5	318	318	1	128	31	99	96	
106	9	La4	A4	305	305	1	16	250	95	96	
107	9	Re5	D5	327	327	1	16	250	95	96	bö
108	9	Si4b2	B4b1	312	313	1	16	250	99	96	lek 
109	9	Do5	C5	318	318	1	8	500	95	96	
110	9	Do5	C5	318	318	1	16	250	95	96	se
111	9	Si4b2	B4b1	312	313	1	8	500	99	96	nin
112	9	La4	A4	305	305	1	16	250	95	96	
113	9	La4	A4	305	305	5	8	2500	95	96	le  
114	9	Mi5	E5	336	336	1	16	250	95	96	Çe
115	9	Mi5	E5	336	336	1	16	250	95	96	ke
116	9	Mi5	E5	336	336	1	16	250	99	96	mem 
117	9	Re5	D5	327	327	1	16	250	95	96	
118	9	Re5	D5	327	327	1	8	500	95	96	bu 
119	9	Re5	D5	327	327	1	16	250	99	96	der
120	9	Si4b2	B4b1	312	313	1	16	250	95	96	
121	9	Do5	C5	318	318	1	16	250	95	96	di 
122	9	Do5	C5	318	318	1	16	250	95	96	de 
123	10	Do5	C5	318	318	7	128	219	99	96	yav
124	8	Re5	D5	327	327	1	128	31	99	96	
125	9	Si4b2	B4b1	312	313	1	16	250	95	96	
126	10	Si4b2	B4b1	312	313	7	128	219	99	96	rum 
127	8	Do5	C5	318	318	1	128	31	99	96	
128	9	La4	A4	305	305	1	16	250	95	96	
129	9	Re5	D5	327	327	1	16	250	95	96	bö
130	9	Si4b2	B4b1	312	313	1	16	250	99	96	lek 
131	9	Do5	C5	318	318	1	8	500	95	96	
132	9	Do5	C5	318	318	1	16	250	95	96	se
133	9	Si4b2	B4b1	312	313	1	8	500	99	96	nin
