Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	4	1000	95	96	Ah 
2	9	La4#3	A4#4	308	309	1	8	500	95	96	yi
3	9	Si4b1	B4b1	313	313	1	8	500	95	96	ne 
4	9	Si4b1	B4b1	313	313	1	4	1000	95	96	hic
5	9	Do5	C5	318	318	1	8	500	99	96	rân 
6	9	Re5	D5	327	327	1	8	500	95	96	
7	9	Do5	C5	318	318	1	16	250	99	96	i
8	9	Si4b1	B4b1	313	313	1	16	250	95	96	
9	8	Do5	C5	318	318	3	64	188	95	96	
10	9	Si4b1	B4b1	313	313	3	8	1500	95	96	le 
11	9	Si4b1	B4b1	313	313	1	16	250	95	96	SAZ
12	9	Do5	C5	318	318	1	16	250	95	96	.
13	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
14	9	La4#3	A4#4	308	309	1	16	250	95	96	.
15	9	Sol4	G4	296	296	1	16	250	95	96	.
16	9	La4#3	A4#4	308	309	1	16	250	95	96	.
17	9	Si4b1	B4b1	313	313	3	8	1500	95	96	.
18	9	Re5	D5	327	327	1	4	1000	95	96	gün 
19	9	Re5	D5	327	327	1	8	500	99	96	bit
20	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
21	9	Do5	C5	318	318	1	8	500	99	96	ti 
22	4	Si4b1	B4b1	313	313	1	8	500	99	96	
23	9	Re5	D5	327	327	3	8	1500	95	96	
24	9	Si4b1	B4b1	313	313	1	8	500	95	96	gü
25	9	Do5	C5	318	318	1	4	1000	99	96	neþ 
26	9	Si4b1	B4b1	313	313	1	8	500	95	96	
27	9	Si4b1	B4b1	313	313	1	16	250	99	96	bat
28	9	Do5	C5	318	318	1	16	250	99	96	
29	9	Re5	D5	327	327	1	16	250	99	96	
30	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
31	9	Fa5	F5	340	340	1	16	250	99	96	tý 
32	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
33	9	Re5	D5	327	327	1	16	250	99	96	
34	9	Do5	C5	318	318	1	16	250	95	96	
35	9	Si4b1	B4b1	313	313	1	16	250	99	96	gö
36	9	La4#3	A4#4	308	309	1	16	250	95	96	
37	9	Si4b1	B4b1	313	313	3	8	1500	95	96	nül  
38	9	Re5	D5	327	327	1	8	500	95	96	SAZ
39	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
40	9	Mi5b1	E5b1	335	335	1	8	500	95	96	.
41	9	Re5	D5	327	327	3	8	1500	95	96	.
42	9	Sol5	G5	349	349	1	8	500	95	96	gü
43	9	Sol5	G5	349	349	1	8	500	99	96	neþ 
44	9	Fa5	F5	340	340	1	8	500	99	96	
45	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
46	9	Mi5b1	E5b1	335	335	1	8	500	99	96	bat
47	9	Re5	D5	327	327	1	8	500	95	96	
48	9	Mi5b1	E5b1	335	335	1	16	250	99	96	tý 
49	9	Fa5	F5	340	340	1	16	250	99	96	
50	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
51	9	Fa5	F5	340	340	1	16	250	95	96	
52	9	Mi5b1	E5b1	335	335	1	16	250	99	96	gö
53	9	Re5	D5	327	327	1	16	250	95	96	
54	8	Mi5b1	E5b1	335	335	3	64	188	95	96	
55	9	Re5	D5	327	327	3	8	1500	95	96	nül  
56	9	Si4b1	B4b1	313	313	1	8	500	95	96	SAZ
57	9	Do5	C5	318	318	1	8	500	95	96	.
