Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	370	95	96	
2	9	La4	A4	305	305	1	8	370	95	96	
3	9	Sol4	G4	296	296	1	16	185	95	96	
4	9	La4	A4	305	305	1	16	185	95	96	
5	9	Sol4	G4	296	296	1	8	370	95	96	
6	9	La4	A4	305	305	1	8	370	95	96	
7	9	Si4b2	B4b1	312	313	1	8	370	95	96	
8	9	La4	A4	305	305	1	16	185	95	96	
9	9	Si4b2	B4b1	312	313	1	16	185	95	96	
10	9	La4	A4	305	305	1	8	370	95	96	
11	9	Si4b2	B4b1	312	313	1	8	370	95	96	
12	9	Do5	C5	318	318	1	8	370	95	96	
13	9	Do5	C5	318	318	1	16	185	95	96	
14	9	Re5b3	D5b4	324	323	1	16	185	95	96	
15	9	Si4b2	B4b1	312	313	1	16	185	95	96	
16	9	Re5b3	D5b4	324	323	1	16	185	95	96	
17	9	Do5	C5	318	318	2	4	1482	95	96	
18	9	Do5	C5	318	318	1	8	370	95	96	
19	9	Re5b3	D5b4	324	323	1	4	741	95	96	
20	9	Mi5	E5	336	336	1	24	123	95	96	
21	9	Re5b3	D5b4	324	323	1	24	123	95	96	
22	9	Do5	C5	318	318	1	24	123	95	96	
23	9	Do5	C5	318	318	1	4	741	95	96	
24	9	Si4b2	B4b1	312	313	1	4	741	95	96	
25	9	Do5	C5	318	318	1	16	185	95	96	
26	9	Si4b2	B4b1	312	313	1	16	185	95	96	
27	9	Do5	C5	318	318	1	16	185	95	96	
28	9	Re5b3	D5b4	324	323	1	16	185	95	96	
29	9	Do5	C5	318	318	1	16	185	95	96	
30	9	Re5b3	D5b4	324	323	1	16	185	95	96	
31	9	Do5	C5	318	318	1	16	185	95	96	
32	9	Si4b2	B4b1	312	313	1	16	185	95	96	
33	12	Do5	C5	318	318	3	16	556	95	96	
34	9	Si4b2	B4b1	312	313	1	16	185	95	96	
35	9	La4	A4	305	305	1	4	741	95	96	
36	9	Si4b2	B4b1	312	313	1	16	185	95	96	
37	9	La4	A4	305	305	1	16	185	95	96	
38	9	Si4b2	B4b1	312	313	1	16	185	95	96	
39	9	Do5	C5	318	318	1	16	185	95	96	
40	9	Si4b2	B4b1	312	313	1	16	185	95	96	
41	9	La4	A4	305	305	1	16	185	95	96	
42	9	Si4b2	B4b1	312	313	1	8	370	95	96	
43	9	Do5	C5	318	318	1	16	185	95	96	
44	9	Si4b2	B4b1	312	313	1	16	185	95	96	
45	9	Do5	C5	318	318	1	16	185	95	96	
46	9	Re5b3	D5b4	324	323	1	16	185	95	96	
47	9	Do5	C5	318	318	1	16	185	95	96	
48	9	Si4b2	B4b1	312	313	1	16	185	95	96	
49	9	Do5	C5	318	318	1	8	370	95	96	
50	12	Mi5	E5	336	336	3	16	556	95	96	
51	9	Do5	C5	318	318	1	16	185	95	96	
52	12	Re5b3	D5b4	324	323	3	16	556	95	96	
53	9	Si4b2	B4b1	312	313	1	16	185	95	96	
54	9	Do5	C5	318	318	1	4	741	95	96	
55	9	Si4b2	B4b1	312	313	1	4	741	95	96	
56	9	Do5	C5	318	318	1	16	185	95	96	
57	9	Si4b2	B4b1	312	313	1	16	185	95	96	
58	9	Do5	C5	318	318	1	16	185	95	96	
59	9	Re5b3	D5b4	324	323	1	16	185	95	96	
60	9	Do5	C5	318	318	1	16	185	95	96	
61	9	Re5b3	D5b4	324	323	1	16	185	95	96	
62	9	Do5	C5	318	318	1	16	185	95	96	
63	9	Si4b2	B4b1	312	313	1	16	185	95	96	
64	9	Do5	C5	318	318	1	32	93	95	96	
65	9	Si4b2	B4b1	312	313	1	32	93	95	96	
66	9	Do5	C5	318	318	1	32	93	95	96	
