Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	3	8	1500	95	96		0.375
2	9	La4	A4	305	305	1	8	500	95	96		0.5
3	9	Si4b5	B4b5	309	309	1	4	1000	95	96		0.75
4	9	Re5	D5	327	327	1	4	1000	95	96		1.0
5	9	Do5	C5	318	318	1	8	500	95	96		1.125
6	9	Si4b5	B4b5	309	309	1	8	500	95	96		1.25
7	9	La4	A4	305	305	1	8	500	95	96		1.375
8	9	Sol4	G4	296	296	1	8	500	95	96		1.5
9	9	Sol4	G4	296	296	1	2	2000	95	96		2.0
10	9	Sol4	G4	296	296	1	8	500	95	96		2.125
11	9	La4	A4	305	305	1	8	500	95	96		2.25
12	9	Si4b5	B4b5	309	309	1	8	500	95	96		2.375
13	9	Do5	C5	318	318	1	8	500	95	96		2.5
14	9	Re5	D5	327	327	1	8	500	95	96		2.625
15	9	Mi5b5	E5b5	331	331	1	8	500	95	96		2.75
16	9	Do5	C5	318	318	1	4	1000	95	96		3.0
17	9	Fa5	F5	340	340	1	4	1000	95	96		3.25
18	9	Mi5b5	E5b5	331	331	1	8	500	95	96		3.375
19	9	Mi5b5	E5b5	331	331	1	16	250	95	96		3.4375
20	9	Re5	D5	327	327	1	16	250	95	96		3.5
21	9	Re5	D5	327	327	1	2	2000	95	96		4.0
22	9	Do5	C5	318	318	1	8	500	95	96		4.125
23	9	Re5	D5	327	327	1	4	1000	95	96		4.375
24	9	Do5	C5	318	318	1	8	500	95	96		4.5
25	9	Si4b5	B4b5	309	309	1	4	1000	95	96		4.75
26	9	La4	A4	305	305	1	4	1000	95	96		5.0
27	9	Sol4	G4	296	296	1	4	1000	95	96		5.25
28	9	Fa4	F4	287	287	1	8	500	95	96		5.375
29	9	Sol4	G4	296	296	1	8	500	95	96		5.5
30	9	La4	A4	305	305	1	2	2000	95	96		6.0
31	9	Si4b5	B4b5	309	309	1	4	1000	95	96		6.25
32	9	La4	A4	305	305	1	8	500	95	96		6.375
33	9	Sol4	G4	296	296	1	8	500	95	96		6.5
34	9	Fa4	F4	287	287	1	8	500	95	96		6.625
35	9	Sol4	G4	296	296	1	8	500	95	96		6.75
36	9	La4	A4	305	305	1	4	1000	95	96		7.0
37	9	Sol4	G4	296	296	1	8	500	95	96		7.125
38	9	Fa4	F4	287	287	1	8	500	95	96		7.25
39	9	Mi4b5	E4b5	278	278	1	8	500	95	96		7.375
40	9	Fa4	F4	287	287	1	8	500	95	96		7.5
41	9	Re4	D4	274	274	1	2	2000	95	96		8.0
