Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	8	556	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	8	556	95	96	.
3	9	Si5b1	B5b1	366	366	1	8	556	95	96	.
4	9	La5b4	A5b4	354	354	1	8	556	95	96	.
5	9	Sol5	G5	349	349	1	8	556	95	96	.
6	9	Sol5	G5	349	349	1	16	278	95	96	.
7	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
8	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
9	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
10	9	Sol5	G5	349	349	1	8	556	95	96	.
11	9	Re5	D5	327	327	1	8	556	95	96	.
12	9	Mi5b4	E5b4	332	332	1	8	556	95	96	.
13	9	Sol5	G5	349	349	1	8	556	95	96	.
14	9	Fa5#4	F5#4	344	344	3	16	833	95	96	.
15	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
16	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
17	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
18	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
19	9	Re5	D5	327	327	1	16	278	95	96	.
20	9	Re5	D5	327	327	1	8	556	95	96	.
21	9	Re5	D5	327	327	1	16	278	95	96	.
22	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
23	9	Re5	D5	327	327	1	16	278	95	96	.
24	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
25	9	Re5	D5	327	327	1	16	278	95	96	.
26	9	Do5	C5	318	318	1	16	278	95	96	.
27	9	Re5	D5	327	327	1	16	278	95	96	.
28	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
29	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
30	9	Sol5	G5	349	349	1	16	278	95	96	.
31	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
32	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
33	9	Re5	D5	327	327	1	16	278	95	96	.
34	9	Do5	C5	318	318	1	16	278	95	96	.
