Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	7	La5	A5	358	358	3	8	750	95	78	ARANAÐME
2	7	La5	A5	358	358	2	8	500	95	108	.
3	7	Mi5	E5	336	336	2	8	500	95	108	.
4	7	Mi5	E5	336	336	3	8	750	95	78	.
5	9	Re5#4	D5#4	331	331	1	8	250	95	96	.
6	9	Mi5	E5	336	336	1	8	250	95	96	.
7	9	Fa5	F5	340	340	1	8	250	95	96	.
8	9	Mi5	E5	336	336	1	8	250	95	96	.
9	9	Re5	D5	327	327	1	8	250	95	96	.
10	9	Do5	C5	318	318	1	8	250	95	96	.
11	9	Si4	B4	314	314	1	8	250	95	96	.
12	9	La4	A4	305	305	1	8	250	95	96	.
13	9	Sol4#4	G#4	300	300	1	8	250	95	96	.
14	9	Si4	B4	314	314	1	8	250	95	96	.
15	9	La4	A4	305	305	1	4	500	95	78	.
16	9	Do5	C5	318	318	1	8	250	95	83	.
17	9	Si4	B4	314	314	1	8	250	95	88	.
18	9	Re5	D5	327	327	1	8	250	95	93	.
19	9	Do5	C5	318	318	1	8	250	95	99	.
20	9	Mi5	E5	336	336	1	8	250	95	104	.
21	9	Re5	D5	327	327	1	4	500	95	109	.
22	9	Fa5	F5	340	340	1	8	250	95	114	.
23	7	Mi5	E5	336	336	5	8	1250	95	96	.
24	9	La5	A5	358	358	5	8	1250	95	96	.
25	9	Re5	D5	327	327	5	8	1250	95	96	.
26	9	Sol5	G5	349	349	5	8	1250	95	96	.
27	9	Do5	C5	318	318	5	8	1250	95	96	.
28	9	Mi5	E5	336	336	5	8	1250	95	96	.
29	9	Re5	D5	327	327	1	8	250	95	96	.
30	9	Mi5	E5	336	336	1	8	250	95	96	.
31	9	Fa5	F5	340	340	1	8	250	95	96	.
32	9	Mi5	E5	336	336	1	8	250	95	96	.
33	9	Re5	D5	327	327	1	8	250	95	96	.
34	9	Do5	C5	318	318	1	8	250	95	96	.
35	9	Si4	B4	314	314	1	8	250	95	96	.
36	9	La4	A4	305	305	2	8	500	95	96	.
37	9	Sol4#4	G#4	300	300	1	8	250	95	96	.
38	9	La4	A4	305	305	1	4	500	95	96	.
39	9	Mi5	E5	336	336	1	8	250	95	96	.
40	9	Re5#4	D5#4	331	331	1	8	250	95	96	.
41	9	Mi5	E5	336	336	1	8	250	95	96	.
42	9	Do5	C5	318	318	1	8	250	95	96	.
43	9	Si4	B4	314	314	1	8	250	95	96	.
44	9	La4	A4	305	305	3	8	750	95	96	.
45	7	La5	A5	358	358	3	8	750	95	78	ARANAÐME
46	7	La5	A5	358	358	2	8	500	95	108	.
47	7	Mi5	E5	336	336	2	8	500	95	108	.
48	7	Mi5	E5	336	336	3	8	750	95	78	.
49	9	Re5#4	D5#4	331	331	1	8	250	95	96	.
50	9	Mi5	E5	336	336	1	8	250	95	96	.
51	9	Fa5	F5	340	340	1	8	250	95	96	.
52	9	Mi5	E5	336	336	1	8	250	95	96	.
53	9	Re5	D5	327	327	1	8	250	95	96	.
54	9	Do5	C5	318	318	1	8	250	95	96	.
55	9	Si4	B4	314	314	1	8	250	95	96	.
56	9	La4	A4	305	305	1	8	250	95	96	.
57	9	Sol4#4	G#4	300	300	1	8	250	95	96	.
58	9	Si4	B4	314	314	1	8	250	95	96	.
59	9	La4	A4	305	305	1	4	500	95	78	.
60	9	Do5	C5	318	318	1	8	250	95	83	.
61	9	Si4	B4	314	314	1	8	250	95	88	.
62	9	Re5	D5	327	327	1	8	250	95	93	.
63	9	Do5	C5	318	318	1	8	250	95	99	.
64	9	Mi5	E5	336	336	1	8	250	95	104	.
65	9	Re5	D5	327	327	1	4	500	95	109	.
66	9	Fa5	F5	340	340	1	8	250	95	114	.
67	7	Mi5	E5	336	336	5	8	1250	95	96	.
68	9	La5	A5	358	358	5	8	1250	95	96	.
69	9	Re5	D5	327	327	5	8	1250	95	96	.
70	9	Sol5	G5	349	349	5	8	1250	95	96	.
71	9	Do5	C5	318	318	5	8	1250	95	96	.
72	9	Mi5	E5	336	336	5	8	1250	95	96	.
73	9	Re5	D5	327	327	1	8	250	95	96	.
74	9	Mi5	E5	336	336	1	8	250	95	96	.
75	9	Fa5	F5	340	340	1	8	250	95	96	.
76	9	Mi5	E5	336	336	1	8	250	95	96	.
77	9	Re5	D5	327	327	1	8	250	95	96	.
78	9	Do5	C5	318	318	1	8	250	95	96	.
79	9	Si4	B4	314	314	1	8	250	95	96	.
80	9	La4	A4	305	305	2	8	500	95	96	.
81	9	Sol4#4	G#4	300	300	1	8	250	95	96	.
82	9	La4	A4	305	305	1	4	500	95	96	.
83	9	Mi5	E5	336	336	1	8	250	95	96	.
84	9	Re5#4	D5#4	331	331	1	8	250	95	96	.
85	9	Mi5	E5	336	336	1	8	250	95	96	.
86	9	Do5	C5	318	318	1	8	250	95	96	.
87	9	Si4	B4	314	314	1	8	250	95	96	.
88	9	La4	A4	305	305	3	8	750	95	96	.
89	9	Re5	D5	327	327	3	8	750	99	96	Bir 
90	9	Mi5	E5	336	336	1	4	500	95	96	
91	9	Fa5	F5	340	340	1	8	250	99	96	ha
92	8	Sol5	G5	349	349	1	64	31	99	96	
93	9	Mi5	E5	336	336	1	8	250	99	96	
94	9	Re5	D5	327	327	1	8	250	99	96	
95	9	Do5#4	C5#4	322	322	1	8	250	99	96	
96	9	Re5	D5	327	327	1	8	250	95	96	
97	9	Mi5	E5	336	336	2	8	500	99	96	di
98	9	Re5	D5	327	327	1	8	250	95	96	
99	9	Sol5	G5	349	349	1	8	250	95	96	se 
100	8	Fa5	F5	340	340	1	64	31	95	96	
101	9	Mi5	E5	336	336	1	8	250	95	96	
102	9	Mi5	E5	336	336	1	4	500	95	96	var 
103	1	Mi5	E5	336	336	1	8	250	50	114	SAZ
104	1	Do5	C5	318	318	1	8	250	50	99	.
105	1	Si4	B4	314	314	1	8	250	50	84	.
106	9	La4	A4	305	305	3	8	750	95	96	cân 
107	9	Si4	B4	314	314	1	4	500	95	96	i
