Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	1	2857	95	96	
2	9	Fa5#4	F5#4	344	344	3	8	1071	99	96	Bül
3	9	Sol5	G5	349	349	1	8	357	95	96	
4	9	Sol5	G5	349	349	3	8	1071	99	96	bül 
5	9	La5	A5	358	358	1	8	357	95	96	
6	9	Si5b5	B5b5	362	362	1	8	357	99	96	gi
7	9	La5	A5	358	358	1	8	357	95	96	
8	9	Sol5	G5	349	349	1	8	357	99	96	bi 
9	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
10	9	Sol5	G5	349	349	3	4	2143	95	96	pür 
11	9	Fa5#4	F5#4	344	344	1	4	714	95	96	ol
12	9	Sol5	G5	349	349	1	4	714	95	96	du 
13	9	La5	A5	358	358	1	4	714	95	96	ci
14	9	Si5b5	B5b5	362	362	3	8	1071	99	96	hân 
15	9	La5	A5	358	358	1	8	357	95	96	
16	9	La5	A5	358	358	3	8	1071	99	96	nað
17	9	Sol5	G5	349	349	1	8	357	95	96	
18	9	Fa5#4	F5#4	344	344	1	4	714	95	96	me
19	9	Sol5	G5	349	349	1	4	714	95	96	le
20	9	Fa5#4	F5#4	344	344	1	8	357	99	96	rin
21	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
22	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
23	9	Re5	D5	327	327	1	8	357	95	96	
24	9	Re5	D5	327	327	1	2	1429	99	96	den 
25	9	Mi5b4	E5b4	332	332	1	2	1429	99	96	
26	9	Fa5#4	F5#4	344	344	3	8	1071	99	96	
27	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
28	9	Re5	D5	327	327	1	4	714	99	96	
29	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
30	9	Fa5#4	F5#4	344	344	1	4	714	99	96	
31	9	Sol5	G5	349	349	1	4	714	99	96	
32	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
33	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
34	9	Re5	D5	327	327	1	8	357	95	96	
35	9	La5	A5	358	358	3	8	1071	99	96	nað
36	9	Sol5	G5	349	349	1	8	357	95	96	
37	9	Fa5#4	F5#4	344	344	1	4	714	95	96	me
38	9	Sol5	G5	349	349	1	4	714	95	96	le
39	9	Fa5#4	F5#4	344	344	1	8	357	99	96	rin
40	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
41	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
42	9	Re5	D5	327	327	1	8	357	95	96	
43	9	Re5	D5	327	327	2	2	2858	95	96	den  
44	9	Do5	C5	318	318	3	8	1071	99	96	Gel 
45	9	Sol5	G5	349	349	1	8	357	95	96	
46	9	Sol5	G5	349	349	3	8	1071	99	96	ser
47	9	Fa5	F5	340	340	1	8	357	95	96	
48	9	Fa5	F5	340	340	1	8	357	99	96	vi 
49	9	Mi5b4	E5b4	332	332	1	8	357	95	96	
50	9	Mi5b4	E5b4	332	332	1	8	357	99	96	re
51	9	Re5	D5	327	327	1	8	357	95	96	
52	9	Re5	D5	327	327	1	2	1429	95	96	vân 
53	9	Re5	D5	327	327	1	8	357	95	96	SAZ
54	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
55	9	Fa5	F5	340	340	1	8	357	95	96	.
56	9	Re5	D5	327	327	1	8	357	95	96	.
57	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
58	9	Do5	C5	318	318	1	8	357	95	96	.
59	9	Re5	D5	327	327	1	4	714	95	96	.
60	9	Re5	D5	327	327	3	8	1071	99	96	gel 
61	9	Fa5	F5	340	340	1	8	357	95	96	
62	9	Fa5	F5	340	340	1	8	357	99	96	gon
63	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
64	9	Re5	D5	327	327	1	8	357	95	96	
65	9	Re5	D5	327	327	1	8	357	99	96	ca 
66	9	Do5	C5	318	318	1	8	357	95	96	
67	9	Do5	C5	318	318	1	8	357	99	96	de
68	9	Si4b1	B4b1	313	313	1	8	357	95	96	
69	9	Si4b1	B4b1	313	313	1	2	1429	95	96	hen 
