Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	1111	95	96	Derd_
2	9	La4	A4	305	305	1	8	556	95	96	i 
3	9	La4	A4	305	305	1	4	1111	95	96	hic
4	9	Re5	D5	327	327	1	4	1111	99	96	rin
5	9	Mi5	E5	336	336	1	8	556	95	96	
6	9	Do5	C5	318	318	1	8	556	99	96	le 
7	9	Si4b2	B4b1	312	313	1	8	556	95	96	
8	9	La4	A4	305	305	1	8	556	95	96	bü
9	9	La4	A4	305	305	3	16	833	99	96	tün 
10	9	Sol4	G4	296	296	1	16	278	95	96	
11	9	Fa4#4	F4#4	291	291	3	8	1667	95	96	â
12	9	Fa4#4	F4#4	291	291	1	4	1111	95	96	vâ
13	9	Sol4	G4	296	296	1	8	556	95	96	re
14	9	La4	A4	305	305	1	4	1111	95	96	ler 
15	9	Si4b2	B4b1	312	313	1	8	556	99	96	â
16	9	La4	A4	305	305	1	8	556	99	96	
17	9	Re5	D5	327	327	1	8	556	95	96	
18	9	Do5	C5	318	318	1	16	278	99	96	vâ
19	9	Re5	D5	327	327	1	16	278	99	96	
20	9	Do5	C5	318	318	1	16	278	99	96	
21	9	Si4b2	B4b1	312	313	1	16	278	95	96	
22	9	Si4b2	B4b1	312	313	1	16	278	99	96	re
23	9	La4	A4	305	305	1	16	278	95	96	
24	9	La4	A4	305	305	5	8	2778	95	96	ler  
25	9	Re5	D5	327	327	1	4	1111	95	96	Mâ
26	9	Do5	C5	318	318	1	8	556	95	96	te
27	9	Re5	D5	327	327	1	4	1111	95	96	me 
28	9	Mi5	E5	336	336	1	4	1111	99	96	gir
29	9	Re5	D5	327	327	1	8	556	95	96	
30	9	Do5	C5	318	318	1	4	1111	95	96	di 
31	9	Si4b2	B4b1	312	313	1	8	556	95	96	gi
32	9	Do5	C5	318	318	1	8	556	99	96	yin
33	9	Si4b2	B4b1	312	313	1	16	278	99	96	
34	9	La4	A4	305	305	1	16	278	95	96	
35	9	La4	A4	305	305	3	8	1667	95	96	di 
36	9	La4	A4	305	305	1	4	1111	95	96	ka
37	9	Sol4	G4	296	296	1	8	556	95	96	re
38	9	La4	A4	305	305	1	8	556	99	96	ler 
39	9	Si4b2	B4b1	312	313	1	8	556	95	96	
40	9	Do5	C5	318	318	1	8	556	99	96	ah 
41	9	Si4b2	B4b1	312	313	1	8	556	99	96	
42	9	La4	A4	305	305	1	8	556	95	96	
43	9	La4	A4	305	305	3	16	833	99	96	ka
44	9	Sol4	G4	296	296	1	16	278	95	96	
45	9	Sol4	G4	296	296	1	16	278	99	96	re
46	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
47	9	Fa4#4	F4#4	291	291	1	4	1111	95	96	ler  
48	9	Re5	D5	327	327	3	8	1667	95	96	SAZ 
49	9	Re5	D5	327	327	1	4	1111	95	96	Mâ
50	9	Do5	C5	318	318	1	8	556	95	96	te
51	9	Re5	D5	327	327	1	4	1111	95	96	me 
52	9	Mi5	E5	336	336	1	4	1111	99	96	gir
53	9	Re5	D5	327	327	1	8	556	95	96	
54	9	Do5	C5	318	318	1	4	1111	95	96	di 
55	9	Si4b2	B4b1	312	313	1	8	556	95	96	gi
56	9	Do5	C5	318	318	1	8	556	99	96	yin
57	9	Si4b2	B4b1	312	313	1	16	278	99	96	
58	9	La4	A4	305	305	1	16	278	95	96	
59	9	La4	A4	305	305	3	8	1667	95	96	di 
60	9	La4	A4	305	305	1	4	1111	95	96	ka
61	9	Sol4	G4	296	296	1	8	556	95	96	re
62	9	La4	A4	305	305	1	8	556	99	96	ler 
63	9	Si4b2	B4b1	312	313	1	8	556	95	96	
64	9	Do5	C5	318	318	1	8	556	99	96	ah 
65	9	Si4b2	B4b1	312	313	1	8	556	99	96	
66	9	La4	A4	305	305	1	8	556	95	96	
67	9	La4	A4	305	305	3	16	833	99	96	ka
68	9	Sol4	G4	296	296	1	16	278	95	96	
69	9	Sol4	G4	296	296	1	16	278	99	96	re
70	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
71	9	Fa4#4	F4#4	291	291	1	4	1111	95	96	ler  
72	9	Fa5#4	F5#4	344	344	3	8	1667	95	96	SAZ 
73	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	Hem 
74	9	Re5	D5	327	327	1	8	556	95	96	ta
75	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	bîb 
76	9	Sol5	G5	349	349	1	4	1111	99	96	að
77	9	Fa5#4	F5#4	344	344	1	8	556	95	96	
78	9	Sol5	G5	349	349	1	8	556	99	96	lar 
79	9	Fa5	F5	340	340	1	8	556	95	96	
80	9	Mi5	E5	336	336	1	8	556	95	96	bu
81	9	Re5	D5	327	327	1	4	1111	95	96	na 
82	9	Do5	C5	318	318	1	8	556	99	96	yok 
83	9	Si4b2	B4b1	312	313	1	8	556	99	96	
84	9	La4	A4	305	305	1	8	556	95	96	
85	9	La4	A4	305	305	1	4	1111	95	96	çâ
86	9	Sol4	G4	296	296	1	8	556	95	96	re
87	9	La4	A4	305	305	1	4	1111	99	96	ler 
88	9	Mi5	E5	336	336	1	8	556	99	96	
89	9	Re5	D5	327	327	1	8	556	99	96	
90	9	Do5	C5	318	318	1	8	556	95	96	
91	9	Do5	C5	318	318	3	16	833	99	96	çâ
92	9	Si4b2	B4b1	312	313	1	16	278	95	96	
93	9	Si4b2	B4b1	312	313	1	16	278	99	96	re
94	9	La4	A4	305	305	1	16	278	95	96	
95	9	La4	A4	305	305	1	4	1111	95	96	ler  
96	9	Fa5#3	F5#4	343	344	3	8	1667	95	96	SAZ 
97	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	Hem 
98	9	Re5	D5	327	327	1	8	556	95	96	ta
99	9	Fa5#4	F5#4	344	344	1	4	1111	95	96	bîb 
100	9	Sol5	G5	349	349	1	4	1111	99	96	að
101	9	Fa5#4	F5#4	344	344	1	8	556	95	96	
102	9	Sol5	G5	349	349	1	8	556	99	96	lar 
103	9	Fa5	F5	340	340	1	8	556	95	96	
104	9	Mi5	E5	336	336	1	8	556	95	96	bu
105	9	Re5	D5	327	327	1	4	1111	95	96	na 
106	9	Do5	C5	318	318	1	8	556	99	96	yok 
107	9	Si4b2	B4b1	312	313	1	8	556	99	96	
108	9	La4	A4	305	305	1	8	556	95	96	
109	9	La4	A4	305	305	1	4	1111	95	96	çâ
110	9	Sol4	G4	296	296	1	8	556	95	96	re
111	9	La4	A4	305	305	1	4	1111	99	96	ler 
112	9	Mi5	E5	336	336	1	8	556	99	96	
113	9	Re5	D5	327	327	1	8	556	99	96	
114	9	Do5	C5	318	318	1	8	556	95	96	
115	9	Do5	C5	318	318	3	16	833	99	96	çâ
116	9	Si4b2	B4b1	312	313	1	16	278	95	96	
117	9	Si4b2	B4b1	312	313	1	16	278	99	96	re
118	9	La4	A4	305	305	1	16	278	95	96	
119	9	La4	A4	305	305	5	8	2778	95	96	ler  
120	9	Re5	D5	327	327	1	4	1111	95	96	Mâ
121	9	Do5	C5	318	318	1	8	556	95	96	te
122	9	Re5	D5	327	327	1	4	1111	95	96	me 
123	9	Mi5	E5	336	336	1	4	1111	99	96	gir
124	9	Re5	D5	327	327	1	8	556	95	96	
125	9	Do5	C5	318	318	1	4	1111	95	96	di 
126	9	Si4b2	B4b1	312	313	1	8	556	95	96	gi
127	9	Do5	C5	318	318	1	8	556	99	96	yin
