Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	3	8	1071	100	0	
2	9	Fa5#4	F5#4	344	344	1	4	714	95	96	Bah
3	9	Fa5#4	F5#4	344	344	1	4	714	95	96	ça
4	9	Fa5#4	F5#4	344	344	3	8	1071	95	96	da 
5	9	Fa5#4	F5#4	344	344	1	4	714	95	96	ye
6	9	Fa5#4	F5#4	344	344	3	8	1071	95	96	þil 
7	9	Fa5#4	F5#4	344	344	1	4	714	95	96	çý
8	9	Fa5#4	F5#4	344	344	1	8	357	99	96	nar  
9	9	Sol5	G5	349	349	1	8	357	99	96	
10	9	Mi5b1	E5b1	335	335	1	8	357	99	96	
11	9	Mi5b1	E5b1	335	335	3	8	1071	95	96	
12	9	Fa5#4	F5#4	344	344	1	8	357	99	96	Bo
13	9	Sol5	G5	349	349	1	8	357	95	96	
14	9	Sol5	G5	349	349	1	4	714	95	96	yun 
15	9	Sol5	G5	349	349	1	8	357	99	96	bo
16	9	La5	A5	358	358	1	8	357	99	96	
17	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
18	9	Fa5#4	F5#4	344	344	1	4	714	95	96	yu
19	9	Fa5#4	F5#4	344	344	1	8	357	99	96	ma 
20	9	Sol5	G5	349	349	1	8	357	99	96	
21	9	Mi5b1	E5b1	335	335	1	8	357	95	96	
22	8	Fa5#4	F5#4	344	344	1	32	89	95	96	
23	9	Mi5b1	E5b1	335	335	1	4	714	99	96	u
24	9	Mi5b1	E5b1	335	335	1	16	179	99	96	
25	9	Fa5	F5	340	340	1	16	179	99	96	
26	9	Mi5b1	E5b1	335	335	1	16	179	99	96	
27	9	Fa5	F5	340	340	1	16	179	95	96	
28	9	Re5	D5	327	327	3	8	1071	95	96	yar  
29	9	Sol5	G5	349	349	3	8	1071	95	96	Ben 
30	9	Sol5	G5	349	349	1	4	714	95	96	se
31	9	Sol5	G5	349	349	1	4	714	99	96	ni 
32	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
33	9	Fa5#4	F5#4	344	344	1	4	714	95	96	giz
34	9	Fa5#4	F5#4	344	344	1	4	714	99	96	li 
35	9	Mi5b1	E5b1	335	335	1	8	357	95	96	
36	9	Mi5b1	E5b1	335	335	1	8	357	99	96	sev
37	9	Fa5	F5	340	340	1	8	357	95	96	
38	9	Mi5b1	E5b1	335	335	1	8	357	99	96	dim  
39	9	Fa5	F5	340	340	1	8	357	99	96	
40	9	Re5	D5	327	327	1	8	357	95	96	
41	9	Re5	D5	327	327	3	8	1071	99	96	Bil
42	9	Fa5	F5	340	340	1	4	714	95	96	
43	9	Fa5	F5	340	340	1	8	357	99	96	me
44	9	Mi5b1	E5b1	335	335	1	8	357	95	96	
45	8	Fa5	F5	340	340	1	32	89	95	96	
46	9	Mi5b1	E5b1	335	335	1	4	714	99	96	dim 
47	9	Re5	D5	327	327	1	8	357	95	96	
48	9	Re5	D5	327	327	1	4	714	95	96	â
49	9	Do5	C5	318	318	1	16	179	99	96	lem 
50	9	Re5	D5	327	327	1	16	179	99	96	
51	9	Do5	C5	318	318	1	8	357	99	96	
52	9	Re5	D5	327	327	1	8	357	95	96	
53	9	Do5	C5	318	318	1	8	357	99	96	du
54	9	Si4b1	B4b1	313	313	1	8	357	95	96	
55	9	Si4b1	B4b1	313	313	3	8	1071	95	96	yar  
56	9	Si4b1	B4b1	313	313	1	8	357	99	96	A
57	9	Re5	D5	327	327	1	8	357	95	96	
58	9	Do5	C5	318	318	1	16	179	99	96	man 
59	9	Re5	D5	327	327	1	16	179	99	96	
60	9	Do5	C5	318	318	1	8	357	99	96	
61	9	Re5	D5	327	327	1	8	357	95	96	
62	9	Do5	C5	318	318	1	8	357	99	96	gü
63	9	Si4b1	B4b1	313	313	1	8	357	95	96	
64	9	Do5	C5	318	318	1	16	179	99	96	lüm 
65	9	Si4b1	B4b1	313	313	1	16	179	99	96	
66	9	La4#4	A4#4	309	309	1	8	357	99	96	
67	9	Si4b1	B4b1	313	313	4	8	1428	95	96	
68	9	Si4b1	B4b1	313	313	1	4	714	95	96	na 
69	9	Do5	C5	318	318	1	4	714	95	96	na 
70	9	Re5	D5	327	327	1	4	714	95	96	na
71	9	Do5	C5	318	318	1	8	357	95	96	yý  
72	9	Re5	D5	327	327	1	4	714	99	96	Top 
73	9	Do5	C5	318	318	1	8	357	95	96	
74	9	Re5	D5	327	327	1	4	714	95	96	kâ
75	9	Do5	C5	318	318	1	8	357	99	96	kül
76	9	Si4b1	B4b1	313	313	1	8	357	95	96	
77	9	Si4b1	B4b1	313	313	6	8	2142	95	96	lüm 
78	9	Sol5	G5	349	349	1	4	714	95	96	na
79	9	Sol5	G5	349	349	1	16	179	99	96	na
80	9	Fa5#4	F5#4	344	344	1	16	179	99	96	
81	9	Sol5	G5	349	349	1	16	179	99	96	
82	9	La5	A5	358	358	1	16	179	99	96	
83	9	Fa5#4	F5#4	344	344	1	16	179	99	96	
84	9	Sol5	G5	349	349	1	16	179	95	96	
85	9	Mi5b1	E5b1	335	335	1	4	714	99	96	yý  
86	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
87	9	Mi5b1	E5b1	335	335	1	8	357	95	96	
88	9	Mi5b1	E5b1	335	335	1	8	357	99	96	Na
