Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	3	16	577	95	96	ARANAÐME
2	9	Sol5#4	G#4	353	353	1	16	192	95	96	.
3	9	Fa5	F5	340	340	1	8	385	95	96	.
4	9	Mi5	E5	336	336	1	8	385	95	96	.
5	9	Re5#4	D5#4	331	331	1	8	385	95	96	.
6	9	Do5	C5	318	318	1	8	385	95	96	.
7	10	Si4	B4	314	314	7	64	337	95	96	.
8	8	Do5	C5	318	318	1	64	48	95	96	.
9	9	La4	A4	305	305	1	8	385	95	96	.
10	9	Sol4#4	G#4	300	300	1	8	385	95	96	.
11	9	La4	A4	305	305	1	8	385	95	96	.
12	9	Si4	B4	314	314	1	16	192	95	84	.
13	9	Do5	C5	318	318	1	16	192	95	108	.
14	9	Si4	B4	314	314	1	16	192	95	108	.
15	9	La4	A4	305	305	1	16	192	95	84	.
16	11	La4	A4	305	305	1	8	385	95	84	.
17	9	La4	A4	305	305	1	16	192	95	87	.
18	9	Si4	B4	314	314	1	16	192	95	90	.
19	7	Do5	C5	318	318	1	8	385	95	93	.
20	7	Re5#4	D5#4	331	331	1	8	385	95	96	.
21	7	Mi5	E5	336	336	1	8	385	95	99	.
22	7	Fa5	F5	340	340	1	8	385	95	102	.
23	9	Sol5#4	G#4	353	353	1	8	385	95	105	.
24	9	La5	A5	358	358	1	4	769	95	108	.
25	9	Sol5#4	G#4	353	353	1	16	192	95	108	.
26	9	Fa5	F5	340	340	1	16	192	95	96	.
27	9	Mi5	E5	336	336	3	16	577	95	84	.
28	9	Do6	C6	371	371	1	16	192	95	108	.
29	9	Si5	B5	367	367	1	16	192	95	84	.
30	9	Do6	C6	371	371	1	16	192	95	108	.
31	9	Si5	B5	367	367	1	16	192	95	108	.
32	9	La5	A5	358	358	1	16	192	95	100	.
33	9	Sol5#4	G#4	353	353	3	16	577	95	92	.
34	9	La5	A5	358	358	1	16	192	95	84	.
35	9	Sol5#4	G#4	353	353	1	16	192	95	108	.
36	9	Fa5	F5	340	340	1	16	192	95	100	.
37	9	Fa5	F5	340	340	1	16	192	95	92	.
38	10	Mi5	E5	336	336	7	128	168	95	84	.
39	8	Fa5	F5	340	340	1	128	24	95	96	.
40	9	Mi5	E5	336	336	1	4	769	95	96	.
41	1	La4	A4	305	305	1	16	192	95	96	.
42	1	Si4	B4	314	314	1	16	192	95	96	.
43	1	Do5	C5	318	318	1	16	192	95	96	.
44	1	Re5#4	D5#4	331	331	1	16	192	95	96	.
