Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	556	95	96	Gül 
2	9	Re5	D5	327	327	1	4	556	95	96	yüz
3	9	Re5	D5	327	327	1	4	556	95	96	lü
4	9	Re5	D5	327	327	1	8	278	99	96	le
5	9	Mi5	E5	336	336	1	16	139	99	96	
6	10	Re5	D5	327	327	7	128	122	95	96	
7	8	Mi5	E5	336	336	1	128	17	95	96	
8	9	Re5	D5	327	327	1	2	1111	95	96	rin 
9	9	Re5	D5	327	327	2	4	1111	95	96	þev
10	9	Mi5	E5	336	336	1	4	556	95	96	ký
11	9	Fa5	F5	340	340	1	4	556	95	96	ne 
12	9	Re5	D5	327	327	1	2	1111	95	96	gel 
13	9	Do5	C5	318	318	2	4	1111	95	96	nûþ_
14	7	Si4b2	B4b1	312	313	1	4	556	95	96	e
15	9	La4	A4	305	305	1	4	556	95	96	de
16	10	Mi5	E5	336	336	7	32	486	99	96	lim 
17	8	Fa5	F5	340	340	1	32	69	99	96	
18	9	Mi5	E5	336	336	1	8	278	99	96	
19	9	Re5	D5	327	327	1	8	278	95	96	
20	9	Re5	D5	327	327	1	4	556	95	96	mey 
21	9	Do5	C5	318	318	1	4	556	95	96	a
22	9	Si4b2	B4b1	312	313	1	4	556	95	96	man 
23	9	La4	A4	305	305	1	4	556	95	96	a
24	9	Sol4	G4	296	296	1	2	1111	95	96	man  
25	9	Do5	C5	318	318	1	4	556	95	96	Gül 
26	9	Re5	D5	327	327	1	4	556	95	96	yüz
27	9	Re5	D5	327	327	1	4	556	95	96	lü
28	9	Re5	D5	327	327	1	8	278	99	96	le
29	9	Mi5	E5	336	336	1	16	139	99	96	
30	10	Re5	D5	327	327	7	128	122	95	96	
31	8	Mi5	E5	336	336	1	128	17	95	96	
32	9	Re5	D5	327	327	1	2	1111	95	96	rin 
33	9	Re5	D5	327	327	2	4	1111	95	96	þev
34	9	Mi5	E5	336	336	1	4	556	95	96	ký
35	9	Fa5	F5	340	340	1	4	556	95	96	ne 
36	9	Re5	D5	327	327	1	2	1111	95	96	gel 
37	9	Do5	C5	318	318	2	4	1111	95	96	nûþ_
38	7	Si4b2	B4b1	312	313	1	4	556	95	96	e
39	9	La4	A4	305	305	1	4	556	95	96	de
40	10	Mi5	E5	336	336	7	32	486	99	96	lim 
41	8	Fa5	F5	340	340	1	32	69	99	96	
42	9	Mi5	E5	336	336	1	8	278	99	96	
43	9	Re5	D5	327	327	1	8	278	95	96	
44	9	Re5	D5	327	327	1	2	1111	95	96	mey  
45	12	Do5	C5	318	318	1	4	556	95	96	SAZ
46	9	Si4b2	B4b1	312	313	1	4	556	95	96	.
47	9	Re5	D5	327	327	1	2	1111	95	96	.
48	9	Fa5	F5	340	340	1	4	556	95	96	Iyþ_
49	9	Mi5	E5	336	336	1	4	556	95	96	ey
50	7	Fa5	F5	340	340	1	4	556	95	96	le
51	8	Fa5	F5	340	340	1	64	35	95	96	
52	9	Sol5	G5	349	349	1	8	278	99	96	ye
53	9	Mi5	E5	336	336	1	8	278	95	96	
54	9	Mi5	E5	336	336	1	2	1111	95	96	lim 
