Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	455	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	16	227	95	96	.
3	9	Si4	B4	314	314	1	16	227	95	96	.
4	9	Do5	C5	318	318	1	8	455	95	96	.
5	9	Re5	D5	327	327	1	8	455	95	96	.
6	9	Mi5	E5	336	336	1	16	227	95	96	.
7	11	Fa5	F5	340	340	1	16	227	95	96	.
8	11	Mi5	E5	336	336	1	16	227	95	96	.
9	11	Re5	D5	327	327	1	16	227	95	96	.
10	11	Do5	C5	318	318	1	16	227	95	96	.
11	11	Si4	B4	314	314	1	16	227	95	96	.
12	9	La4	A4	305	305	1	16	227	95	96	.
13	9	Si4	B4	314	314	1	16	227	95	96	.
14	9	Sol4	G4	296	296	1	8	455	95	96	.
15	9	Do5	C5	318	318	1	16	227	95	96	.
16	9	Si4	B4	314	314	1	16	227	95	96	.
17	9	Do5	C5	318	318	1	8	455	95	96	.
18	9	Re5	D5	327	327	1	16	227	95	96	.
19	11	Fa5	F5	340	340	1	16	227	95	96	.
20	11	Mi5	E5	336	336	1	16	227	95	96	.
21	11	Re5	D5	327	327	1	16	227	95	96	.
22	9	Do5	C5	318	318	1	16	227	95	96	.
23	9	Re5	D5	327	327	1	16	227	95	96	.
24	9	Mi5	E5	336	336	1	4	909	95	96	.
25	9	Re5	D5	327	327	1	8	455	95	96	.
26	9	Re5	D5	327	327	1	4	909	50	96	.
27	9	Fa5	F5	340	340	1	8	455	95	96	.
28	9	Mi5	E5	336	336	1	8	455	95	96	.
29	9	Do5	C5	318	318	1	16	227	95	96	.
30	9	Mi5	E5	336	336	1	16	227	95	96	.
31	9	Re5	D5	327	327	1	16	227	95	96	.
32	11	Mi5	E5	336	336	1	16	227	95	96	.
33	11	Re5	D5	327	327	1	16	227	95	96	.
34	11	Do5	C5	318	318	1	16	227	95	96	.
35	23	Si4	B4	314	314	1	8	455	95	96	.
36	9	Do5	C5	318	318	1	4	909	50	96	.
37	9	Si4	B4	314	314	1	16	227	95	96	.
38	9	Do5	C5	318	318	1	16	227	95	96	.
39	12	Re5	D5	327	327	2	16	455	95	96	.
40	11	Do5	C5	318	318	1	16	227	95	96	.
41	11	Si4	B4	314	314	1	16	227	95	96	.
42	4	La4	A4	305	305	1	8	455	95	96	.
43	9	Re5	D5	327	327	2	8	910	95	96	.
44	9	Re5	D5	327	327	1	16	227	95	96	.
45	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
46	9	Re5	D5	327	327	1	16	227	95	96	.
47	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
48	7	Re5	D5	327	327	2	8	909	50	96	.
49	9	Si4	B4	314	314	1	16	227	95	96	.
50	9	Do5	C5	318	318	1	16	227	95	96	.
51	9	Si4	B4	314	314	1	8	455	95	96	.
52	9	La4	A4	305	305	1	8	455	95	96	.
53	11	Mi5	E5	336	336	1	8	455	95	96	.
54	11	Mi5	E5	336	336	1	16	227	95	96	.
55	11	Re5	D5	327	327	1	16	227	95	96	.
56	11	Do5	C5	318	318	1	16	227	95	96	.
57	11	Si4	B4	314	314	1	16	227	95	96	.
58	11	La4	A4	305	305	1	16	227	95	96	.
59	9	Sol4#4	G#4	300	300	1	16	227	95	96	.
60	9	La4	A4	305	305	3	16	682	95	96	.
61	9	Fa5	F5	340	340	1	32	114	95	96	.
62	9	Mi5	E5	336	336	1	32	114	95	96	.
63	11	Re5	D5	327	327	1	16	227	95	96	.
64	11	Do5	C5	318	318	1	16	227	95	96	.
65	11	Si4	B4	314	314	1	16	227	95	96	.
66	11	La4	A4	305	305	1	16	227	95	96	.
67	9	Sol4	G4	296	296	1	8	455	95	96	ARANAÐME
68	9	Do5	C5	318	318	1	16	227	95	96	.
69	9	Si4	B4	314	314	1	16	227	95	96	.
70	9	Do5	C5	318	318	1	8	455	95	96	.
71	9	Re5	D5	327	327	1	8	455	95	96	.
72	9	Mi5	E5	336	336	1	16	227	95	96	.
73	11	Fa5	F5	340	340	1	16	227	95	96	.
74	11	Mi5	E5	336	336	1	16	227	95	96	.
75	11	Re5	D5	327	327	1	16	227	95	96	.
76	11	Do5	C5	318	318	1	16	227	95	96	.
77	11	Si4	B4	314	314	1	16	227	95	96	.
78	9	La4	A4	305	305	1	16	227	95	96	.
79	9	Si4	B4	314	314	1	16	227	95	96	.
80	9	Sol4	G4	296	296	1	8	455	95	96	.
81	9	Do5	C5	318	318	1	16	227	95	96	.
82	9	Si4	B4	314	314	1	16	227	95	96	.
83	9	Do5	C5	318	318	1	8	455	95	96	.
84	9	Re5	D5	327	327	1	16	227	95	96	.
85	11	Fa5	F5	340	340	1	16	227	95	96	.
86	11	Mi5	E5	336	336	1	16	227	95	96	.
87	11	Re5	D5	327	327	1	16	227	95	96	.
88	9	Do5	C5	318	318	1	16	227	95	96	.
89	9	Re5	D5	327	327	1	16	227	95	96	.
90	9	Mi5	E5	336	336	1	4	909	95	96	.
91	9	Re5	D5	327	327	1	8	455	95	96	.
92	9	Re5	D5	327	327	1	4	909	50	96	.
93	9	Fa5	F5	340	340	1	8	455	95	96	.
94	9	Mi5	E5	336	336	1	8	455	95	96	.
95	9	Do5	C5	318	318	1	16	227	95	96	.
96	9	Mi5	E5	336	336	1	16	227	95	96	.
97	9	Re5	D5	327	327	1	16	227	95	96	.
98	11	Mi5	E5	336	336	1	16	227	95	96	.
99	11	Re5	D5	327	327	1	16	227	95	96	.
100	11	Do5	C5	318	318	1	16	227	95	96	.
101	23	Si4	B4	314	314	1	8	455	95	96	.
102	9	Do5	C5	318	318	1	4	909	50	96	.
103	9	Si4	B4	314	314	1	16	227	95	96	.
104	9	Do5	C5	318	318	1	16	227	95	96	.
105	12	Re5	D5	327	327	2	16	455	95	96	.
106	11	Do5	C5	318	318	1	16	227	95	96	.
107	11	Si4	B4	314	314	1	16	227	95	96	.
108	4	La4	A4	305	305	1	8	455	95	96	.
109	9	Re5	D5	327	327	2	8	910	95	96	.
110	9	Re5	D5	327	327	1	16	227	95	96	.
