Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Sol4	G4	296	296	1	4	833	95	96		0.25
3	9	La4	A4	305	305	1	4	833	95	96		0.5
4	9	La4	A4	305	305	1	8	417	95	96		0.625
5	9	Do5	C5	318	318	1	8	417	95	96		0.75
6	9	Si4b2	B4b1	312	313	1	8	417	95	96		0.875
7	9	La4	A4	305	305	1	8	417	95	96		1.0
8	9	Si4b2	B4b1	312	313	3	16	625	95	96		1.1875
9	9	La4	A4	305	305	1	16	208	95	96		1.25
10	9	Sol4	G4	296	296	1	8	417	95	96		1.375
11	9	Fa4#3	F4#4	290	291	1	8	417	95	96		1.5
12	9	Sol4	G4	296	296	1	2	1667	95	96		2.0
13	9	La4	A4	305	305	3	16	625	95	96		2.1875
14	9	Si4b2	B4b1	312	313	1	16	208	95	96		2.25
15	9	Do5	C5	318	318	1	8	417	95	96		2.375
16	9	Re5	D5	327	327	1	8	417	95	96		2.5
17	9	Mi5	E5	336	336	1	8	417	95	96		2.625
18	9	Fa5	F5	340	340	1	16	208	95	96		2.6875
19	9	Sol5	G5	349	349	1	16	208	95	96		2.75
20	9	Mi5	E5	336	336	1	8	417	95	96		2.875
21	9	Re5	D5	327	327	1	8	417	95	96		3.0
22	9	Re5	D5	327	327	3	16	625	95	96		3.1875
23	9	Do5	C5	318	318	1	16	208	95	96		3.25
24	9	Si4b2	B4b1	312	313	1	8	417	95	96		3.375
25	9	Do5	C5	318	318	1	8	417	95	96		3.5
26	9	Re5	D5	327	327	1	2	1667	95	96		4.0
27	9	Mi5	E5	336	336	1	8	417	95	96		4.125
28	9	Fa5	F5	340	340	1	4	833	95	96		4.375
29	9	Mi5	E5	336	336	1	8	417	95	96		4.5
30	9	La5	A5	358	358	1	8	417	95	96		4.625
31	9	Sol5	G5	349	349	1	8	417	95	96		4.75
32	9	Fa5	F5	340	340	1	8	417	95	96		4.875
33	9	Mi5	E5	336	336	1	8	417	95	96		5.0
34	9	Re5	D5	327	327	3	16	625	95	96		5.1875
35	9	Do5	C5	318	318	1	16	208	95	96		5.25
36	9	Re5	D5	327	327	1	16	208	95	96		5.3125
37	9	Do5	C5	318	318	1	16	208	95	96		5.375
38	9	Si4b1	B4b1	313	313	1	16	208	95	96		5.4375
39	9	La4#4	A4#4	309	309	1	16	208	95	96		5.5
40	9	Si4b1	B4b1	313	313	1	4	833	95	96		5.75
41	9	Es	Es	-1	-1	1	4	833	100	0		6.0
42	9	Do5	C5	318	318	1	8	417	95	96		6.125
43	9	Re5	D5	327	327	1	4	833	95	96		6.375
44	9	Fa5	F5	340	340	1	8	417	95	96		6.5
45	9	Mi5	E5	336	336	1	8	417	95	96		6.625
46	9	Re5	D5	327	327	1	8	417	95	96		6.75
47	9	Do5	C5	318	318	1	8	417	95	96		6.875
48	9	Si4b2	B4b1	312	313	1	8	417	95	96		7.0
49	9	Re5	D5	327	327	3	16	625	95	96		7.1875
50	9	Do5	C5	318	318	1	16	208	95	96		7.25
51	9	Do5	C5	318	318	1	16	208	95	96		7.3125
52	9	Si4b2	B4b1	312	313	1	16	208	95	96		7.375
53	9	Si4b2	B4b1	312	313	1	16	208	95	96		7.4375
54	9	La4	A4	305	305	1	16	208	95	96		7.5
55	9	La4	A4	305	305	1	2	1667	95	96		8.0
