Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	667	100	0	
2	9	Re5  	D5	327	327	1	8	333	95	96	Be
3	9	La5  	A5	358	358	1	4	667	95	96	ni 
4	9	La5  	A5	358	358	1	4	667	95	96	â
5	9	La5  	A5	358	358	5	8	1667	95	96	teþ
6	9	Si5  	B5	367	367	1	8	333	95	96	le
7	9	Do6  	C6	371	371	1	8	333	99	96	re 
8	9	Si5	B5	367	367	1	8	333	95	96	
9	9	La5  	A5	358	358	3	16	500	99	96	sa
10	9	Sol5#4	G#4	353	353	1	16	167	95	96	
11	9	La5  	A5	358	358	5	8	1667	95	96	lan 
12	9	Si5  	B5	367	367	1	8	333	95	96	o 
13	8	Si5  	B5	367	367	1	32	83	95	96	
14	9	Re6  	D6	380	380	1	4	667	95	96	kap
15	9	Do6  	C6	371	371	2	4	1334	95	96	ka
16	9	La5  	A5	358	358	1	8	333	95	96	
17	9	Si5  	B5	367	367	1	4	667	99	96	ra 
18	9	La5  	A5	358	358	1	8	333	99	96	
19	9	Sol5#4	G#4	353	353	1	4	667	99	96	
20	9	La5  	A5	358	358	3	16	500	99	96	
21	9	Sol5#4	G#4	353	353	1	16	167	99	96	
22	9	Fa5	F5	340	340	5	16	833	99	96	
23	9	Mi5  	E5	336	336	1	16	167	99	96	
24	9	Re5  	D5	327	327	1	16	167	99	96	
25	9	Do5#4	C5#4	322	322	1	16	167	95	96	
26	9	Re5  	D5	327	327	1	8	333	101	96	
27	8	Si5	B5	367	367	1	64	42	95	96	
28	9	La5  	A5	358	358	1	8	333	95	96	si
29	9	La5  	A5	358	358	2	8	667	95	96	yah 
30	9	La5  	A5	358	358	1	8	333	99	96	göz
31	9	Fa5	F5	340	340	1	8	333	99	96	
32	9	Fa5	F5	340	340	1	16	167	99	96	
33	9	Mi5  	E5	336	336	1	16	167	99	96	
34	9	Fa5	F5	340	340	1	8	333	99	96	
35	9	La5  	A5	358	358	1	8	333	95	96	
36	9	La5  	A5	358	358	3	16	500	95	96	ler  
37	9	Sol5#4	G#4	353	353	1	16	167	95	96	SAZ
38	9	Fa5	F5	340	340	1	8	333	95	96	.
39	9	Mi5  	E5	336	336	1	8	333	95	96	.
40	9	Re5  	D5	327	327	1	8	333	95	96	.
41	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
42	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
43	9	La4	A4	305	305	5	8	1667	95	96	.
44	9	Re5  	D5	327	327	1	8	333	95	96	Be
45	9	La5  	A5	358	358	1	4	667	95	96	ni 
46	9	La5  	A5	358	358	1	4	667	95	96	â
47	9	La5  	A5	358	358	5	8	1667	95	96	teþ
48	9	Si5  	B5	367	367	1	8	333	95	96	le
49	9	Do6  	C6	371	371	1	8	333	99	96	re 
50	9	Si5	B5	367	367	1	8	333	95	96	
51	9	La5  	A5	358	358	3	16	500	99	96	sa
52	9	Sol5#4	G#4	353	353	1	16	167	95	96	
53	9	La5  	A5	358	358	5	8	1667	95	96	lan 
54	9	Si5  	B5	367	367	1	8	333	95	96	o 
55	8	Si5  	B5	367	367	1	32	83	95	96	
56	9	Re6  	D6	380	380	1	4	667	95	96	kap
57	9	Do6  	C6	371	371	2	4	1334	95	96	ka
58	9	La5  	A5	358	358	1	8	333	95	96	
59	9	Si5  	B5	367	367	1	4	667	99	96	ra 
60	9	La5  	A5	358	358	1	8	333	99	96	
61	9	Sol5#4	G#4	353	353	1	4	667	99	96	
62	9	La5  	A5	358	358	3	16	500	99	96	
63	9	Sol5#4	G#4	353	353	1	16	167	99	96	
64	9	Fa5	F5	340	340	5	16	833	99	96	
65	9	Mi5  	E5	336	336	1	16	167	99	96	
66	9	Re5  	D5	327	327	1	16	167	99	96	
67	9	Do5#4	C5#4	322	322	1	16	167	95	96	
68	9	Re5  	D5	327	327	1	8	333	101	96	
69	9	Si5  	B5	367	367	1	8	333	95	96	si
70	9	La5  	A5	358	358	1	8	333	99	96	yah 
71	9	Sol5#4	G#4	353	353	1	8	333	95	96	
72	9	La5  	A5	358	358	1	16	167	99	96	göz
73	9	Sol5#4	G#4	353	353	1	16	167	99	96	
74	9	Fa5	F5	340	340	1	8	333	99	96	
75	9	La5  	A5	358	358	1	16	167	99	96	
76	9	Sol5#4	G#4	353	353	1	16	167	99	96	
77	9	Fa5	F5	340	340	2	16	333	99	96	
78	9	Fa5	F5	340	340	1	16	167	99	96	
79	9	Mi5  	E5	336	336	1	16	167	95	96	
80	9	Mi5  	E5	336	336	2	4	1334	95	96	ler  
81	9	La5  	A5	358	358	1	8	333	95	96	SAZ
82	9	Sol5	G5	349	349	1	8	333	95	96	.
83	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
84	9	La5  	A5	358	358	3	8	1000	95	96	.
85	1	La5  	A5	358	358	1	16	167	95	96	.
86	1	Sol5	G5	349	349	1	16	167	95	96	.
87	1	Fa5#2	F5#1	342	341	1	16	167	95	96	.
88	1	Mi5  	E5	336	336	1	16	167	95	96	.
89	9	Re5  	D5	327	327	1	8	333	95	96	Be
90	9	La5  	A5	358	358	1	4	667	95	96	ni 
91	9	La5  	A5	358	358	1	16	167	99	96	çýl
92	9	Sol5	G5	349	349	1	16	167	99	96	
93	9	La5  	A5	358	358	1	16	167	99	96	
94	9	Si5  	B5	367	367	1	16	167	99	96	
95	9	Sol5	G5	349	349	1	8	333	99	96	
96	9	Sol5	G5	349	349	2	16	333	99	96	
97	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
98	9	Sol5	G5	349	349	1	8	333	99	96	gýn 
99	9	La5  	A5	358	358	1	8	333	99	96	
100	9	Sol5	G5	349	349	4	16	667	99	96	
101	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
102	9	Sol5	G5	349	349	2	16	333	99	96	
103	9	Fa5	F5	340	340	1	16	167	99	96	
104	9	Mi5  	E5	336	336	1	16	167	99	96	
105	9	Mi5  	E5	336	336	4	16	667	99	96	
106	9	Mi5  	E5	336	336	1	16	167	99	96	
107	9	Re5  	D5	327	327	1	16	167	99	96	
108	9	Re5  	D5	327	327	1	32	83	99	96	
109	9	Do5#4	C5#4	322	322	1	32	83	99	96	
110	9	Re5  	D5	327	327	3	16	500	50	96	
111	8	La5  	A5	358	358	1	64	42	95	96	
112	9	Sol5	G5	349	349	1	8	333	95	96	gi
113	9	Sol5	G5	349	349	1	8	333	99	96	bi 
114	9	Fa5	F5	340	340	1	8	333	95	96	
115	9	Mi5  	E5	336	336	1	8	333	99	96	ya
116	9	Re5  	D5	327	327	1	8	333	99	96	
117	9	Fa5	F5	340	340	1	8	333	99	96	
118	9	Mi5  	E5	336	336	1	8	333	99	96	
119	9	Re5  	D5	327	327	1	8	333	95	96	
120	9	Re5  	D5	327	327	8	16	1333	99	96	kan 
121	9	Mi5  	E5	336	336	1	8	333	99	96	
122	9	Re5  	D5	327	327	2	16	333	99	96	
123	9	Do5#4	C5#4	322	322	1	16	167	99	96	
124	9	Si4b4	B4b4	310	310	1	16	167	99	96	
125	9	Do5#4	C5#4	322	322	5	8	1667	95	96	
126	9	La5  	A5	358	358	1	8	333	95	96	o 
127	9	La5  	A5	358	358	4	16	667	95	96	tat
128	9	La5  	A5	358	358	1	8	333	99	96	lý 
129	9	Fa5	F5	340	340	1	8	333	99	96	
130	8	Sol5	G5	349	349	1	64	42	95	96	
131	9	Fa5	F5	340	340	1	8	333	99	96	söz
132	9	Mi5  	E5	336	336	1	8	333	99	96	
133	9	Sol5	G5	349	349	1	8	333	95	96	
134	8	La5  	A5	358	358	1	64	42	95	96	
135	9	Sol5	G5	349	349	1	8	333	99	96	ler 
136	9	Fa5	F5	340	340	1	8	333	99	96	
137	9	Mi5  	E5	336	336	1	8	333	99	96	
138	9	Re5  	D5	327	327	1	8	333	99	96	
139	9	Mi5  	E5	336	336	1	8	333	99	96	
140	9	Do5#4	C5#4	322	322	1	8	333	99	96	
141	9	Si4b4	B4b4	310	310	1	8	333	99	96	
142	9	La4  	A4	305	305	3	16	500	95	96	
143	1	La4  	A4	305	305	1	16	167	50	96	SAZ
144	1	Si4b4	B4b4	310	310	1	16	167	50	96	.
145	1	Do5#4	C5#4	322	322	1	16	167	50	96	.
146	1	Re5  	D5	327	327	1	4	667	95	96	
147	9	Re5  	D5	327	327	1	8	333	95	96	gü
148	9	Re5  	D5	327	327	1	8	333	99	96	ler 
149	9	Do5#4	C5#4	322	322	1	8	333	99	96	
150	8	Do5#4	C5#4	322	322	1	64	42	95	96	
151	9	Si4b4	B4b4	310	310	1	8	333	99	96	yüz
152	9	La4  	A4	305	305	1	8	333	99	96	
153	9	Sol4	G4	296	296	1	8	333	99	96	
154	9	Do5#4	C5#4	322	322	2	16	333	99	96	
155	9	Si4b4	B4b4	310	310	1	16	167	99	96	
156	9	La4  	A4	305	305	1	16	167	95	96	
157	9	La4  	A4	305	305	2	4	1334	95	96	ler  
158	9	La5  	A5	358	358	1	8	333	95	96	SAZ
159	9	Sol5	G5	349	349	1	8	333	95	96	.
160	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
161	9	La5  	A5	358	358	3	8	1000	95	96	.
162	1	La5  	A5	358	358	1	16	167	95	96	.
163	1	Sol5	G5	349	349	1	16	167	95	96	.
164	1	Fa5#2	F5#1	342	341	1	16	167	95	96	.
165	1	Mi5  	E5	336	336	1	16	167	95	96	.
166	9	Re5  	D5	327	327	1	8	333	95	96	Be
167	9	La5  	A5	358	358	1	4	667	95	96	ni 
168	9	La5  	A5	358	358	1	16	167	99	96	çýl
169	9	Sol5	G5	349	349	1	16	167	99	96	
170	9	La5  	A5	358	358	1	16	167	99	96	
171	9	Si5  	B5	367	367	1	16	167	99	96	
172	9	Sol5	G5	349	349	1	8	333	99	96	
173	9	Sol5	G5	349	349	2	16	333	99	96	
174	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
175	9	Sol5	G5	349	349	1	8	333	99	96	gýn 
176	9	La5  	A5	358	358	1	8	333	99	96	
177	9	Sol5	G5	349	349	4	16	667	99	96	
178	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
179	9	Sol5	G5	349	349	2	16	333	99	96	
180	9	Fa5	F5	340	340	1	16	167	99	96	
181	9	Mi5  	E5	336	336	1	16	167	99	96	
182	9	Mi5  	E5	336	336	4	16	667	99	96	
183	9	Mi5  	E5	336	336	1	16	167	99	96	
184	9	Re5  	D5	327	327	1	16	167	99	96	
185	9	Re5  	D5	327	327	1	32	83	99	96	
186	9	Do5#4	C5#4	322	322	1	32	83	99	96	
187	9	Re5  	D5	327	327	3	16	500	50	96	
188	8	La5  	A5	358	358	1	64	42	95	96	
189	9	Sol5	G5	349	349	1	8	333	95	96	gi
190	9	Sol5	G5	349	349	1	8	333	99	96	bi 
191	9	Fa5	F5	340	340	1	8	333	95	96	
192	9	Mi5  	E5	336	336	1	8	333	99	96	ya
193	9	Re5  	D5	327	327	1	8	333	99	96	
194	9	Fa5	F5	340	340	1	8	333	99	96	
195	9	Mi5  	E5	336	336	1	8	333	99	96	
196	9	Re5  	D5	327	327	1	8	333	95	96	
197	9	Re5  	D5	327	327	8	16	1333	99	96	kan 
198	9	Mi5  	E5	336	336	1	8	333	99	96	
199	9	Re5  	D5	327	327	2	16	333	99	96	
200	9	Do5#4	C5#4	322	322	1	16	167	99	96	
201	9	Si4b4	B4b4	310	310	1	16	167	99	96	
202	9	Do5#4	C5#4	322	322	5	8	1667	95	96	
203	9	La5  	A5	358	358	1	8	333	95	96	o 
204	9	La5  	A5	358	358	4	16	667	95	96	tat
205	9	La5  	A5	358	358	1	8	333	99	96	lý 
206	9	Fa5	F5	340	340	1	8	333	99	96	
207	8	Sol5	G5	349	349	1	64	42	95	96	
208	9	Fa5	F5	340	340	1	8	333	99	96	söz
209	9	Mi5  	E5	336	336	1	8	333	99	96	
210	9	Sol5	G5	349	349	1	8	333	95	96	
211	8	La5  	A5	358	358	1	64	42	95	96	
212	9	Sol5	G5	349	349	1	8	333	99	96	ler 
213	9	Fa5	F5	340	340	1	8	333	99	96	
214	9	Mi5  	E5	336	336	1	8	333	99	96	
215	9	Re5  	D5	327	327	1	8	333	99	96	
216	9	Mi5  	E5	336	336	1	8	333	99	96	
217	9	Do5#4	C5#4	322	322	1	8	333	99	96	
218	9	Si4b4	B4b4	310	310	1	8	333	99	96	
219	9	La4  	A4	305	305	3	16	500	95	96	
220	1	La4  	A4	305	305	1	16	167	50	96	SAZ
221	1	Si4b4	B4b4	310	310	1	16	167	50	96	.
222	1	Do5#4	C5#4	322	322	1	16	167	50	96	.
223	1	Re5  	D5	327	327	1	4	667	95	96	
224	9	Re5  	D5	327	327	1	8	333	95	96	gü
225	9	Re5  	D5	327	327	1	8	333	99	96	ler 
226	9	Do5#4	C5#4	322	322	1	8	333	99	96	
227	8	Do5#4	C5#4	322	322	1	64	42	95	96	
228	9	Si4b4	B4b4	310	310	1	8	333	99	96	yüz
229	9	La4  	A4	305	305	1	8	333	99	96	
230	9	Sol4	G4	296	296	1	8	333	99	96	
231	9	Do5#4	C5#4	322	322	2	16	333	99	96	
232	9	Si4b4	B4b4	310	310	1	16	167	99	96	
233	9	La4  	A4	305	305	1	16	167	95	96	
234	9	La4  	A4	305	305	2	4	1334	95	96	ler  
235	9	Mi5  	E5	336	336	1	8	333	95	96	SAZ
236	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
237	9	Re5  	D5	327	327	1	8	333	95	96	.
238	9	Mi5  	E5	336	336	5	8	1667	95	96	.
239	9	Re5	D5	327	327	1	8	333	95	96	Ha
240	9	Mi5  	E5	336	336	1	4	667	95	96	ya
241	9	Mi5  	E5	336	336	1	4	667	95	96	tým
242	9	Mi5  	E5	336	336	1	4	667	99	96	da 
243	10	Mi5	E5	336	336	7	128	146	99	96	
244	8	Fa5#1	F5#1	341	341	1	128	21	99	96	
245	10	Re5	D5	327	327	7	128	146	99	96	
246	8	Mi5	E5	336	336	1	128	21	99	96	
247	9	Re5  	D5	327	327	1	4	667	95	96	
248	9	La5  	A5	358	358	1	8	333	95	96	sa
249	10	La5  	A5	358	358	7	64	292	99	96	na 
250	8	Si5  	B5	367	367	1	64	42	99	96	
251	9	Sol5	G5	349	349	1	8	333	95	96	
252	9	Fa5	F5	340	340	3	16	500	99	96	kan
253	9	Mi5  	E5	336	336	1	16	167	95	96	
254	9	Mi5  	E5	336	336	5	8	1667	95	96	mak 
255	9	Si5  	B5	367	367	1	8	333	95	96	na
256	9	Re6  	D6	380	380	1	4	667	95	96	sib 
257	9	Do6  	C6	371	371	4	8	1333	99	96	ol
258	9	La5  	A5	358	358	1	8	333	95	96	
259	9	Si5  	B5	367	367	1	4	667	99	96	maz 
260	9	La5  	A5	358	358	1	8	333	99	96	
261	9	Sol5#4	G#4	353	353	1	4	667	99	96	
262	9	La5  	A5	358	358	3	16	500	99	96	
263	9	Sol5#4	G#4	353	353	1	16	167	99	96	
264	9	Fa5	F5	340	340	5	16	833	99	96	
265	9	Mi5  	E5	336	336	1	16	167	99	96	
266	9	Re5  	D5	327	327	1	16	167	99	96	
267	9	Do5#4	C5#4	322	322	1	16	167	95	96	
268	9	Re5  	D5	327	327	1	8	333	101	96	
269	9	Si5	B5	367	367	1	16	167	99	96	i
270	9	La5  	A5	358	358	1	16	167	95	96	
271	9	La5  	A5	358	358	4	16	667	95	96	se 
272	8	Si5	B5	367	367	1	64	42	95	96	
273	9	La5  	A5	358	358	1	8	333	99	96	e
274	9	Sol5	G5	349	349	1	8	333	99	96	
275	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
276	9	Mi5  	E5	336	336	1	8	333	99	96	
277	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
278	9	Sol5	G5	349	349	1	4	667	99	96	ðer  
279	8	Si5	B5	367	367	1	64	42	99	96	
280	9	La5  	A5	358	358	1	8	333	99	96	
281	9	Sol5	G5	349	349	1	8	333	99	96	
282	9	Fa5	F5	340	340	1	8	333	99	96	
283	9	Mi5  	E5	336	336	1	8	333	99	96	
284	9	Re5  	D5	327	327	1	8	333	99	96	
