Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	500	95	96	Be
2	9	Do5	C5	318	318	1	8	500	95	96	nim_
3	9	Si4b2	B4b1	312	313	1	8	500	95	96	a
4	9	Do5	C5	318	318	1	4	1000	95	96	dým 
5	9	Si4b2	B4b1	312	313	1	8	500	95	96	dert
6	9	Do5	C5	318	318	1	4	1000	95	96	li 
7	9	Re5	D5	327	327	3	16	750	99	96	do
8	9	Do5	C5	318	318	1	16	250	95	96	
9	9	Si4b2	B4b1	312	313	1	4	1000	95	96	lap  
10	9	La4	A4	305	305	1	8	500	95	96	Su
11	9	Si4b2	B4b1	312	313	1	8	500	95	96	yum_
12	9	La4	A4	305	305	1	8	500	95	96	a
13	9	Si4b2	B4b1	312	313	1	4	1000	95	96	kar 
14	9	La4	A4	305	305	1	8	500	95	96	ya
15	9	Si4b2	B4b1	312	313	1	4	1000	95	96	lap 
16	9	Do5	C5	318	318	3	16	750	99	96	ya
17	9	Si4b2	B4b1	312	313	1	16	250	95	96	
18	9	La4	A4	305	305	1	4	1000	95	96	lap  
19	9	Sol4	G4	296	296	1	8	500	95	96	Böy
20	9	Do5	C5	318	318	1	8	500	95	96	le 
21	9	Si4b2	B4b1	312	313	1	8	500	95	96	emr_
22	9	Do5	C5	318	318	1	4	1000	95	96	ey
23	9	Si4b2	B4b1	312	313	1	8	500	95	96	le
24	9	Do5	C5	318	318	1	4	1000	95	96	miþ 
25	9	Re5	D5	327	327	3	16	750	99	96	ça
26	9	Do5	C5	318	318	1	16	250	95	96	
27	9	Si4b2	B4b1	312	313	1	4	1000	95	96	lap  
28	9	La4	A4	305	305	1	8	500	95	96	Der
29	9	Si4b2	B4b1	312	313	1	8	500	95	96	dim 
30	9	La4	A4	305	305	1	8	500	95	96	var
31	9	Si4b2	B4b1	312	313	1	4	1000	95	96	dýr 
32	9	La4	A4	305	305	1	8	500	95	96	i
33	9	Si4b2	B4b1	312	313	1	4	1000	95	96	ni
34	9	Do5	C5	318	318	3	16	750	99	96	le
35	9	Si4b2	B4b1	312	313	1	16	250	95	96	
36	9	La4	A4	305	305	1	4	1000	95	96	rim  
37	9	Sol4	G4	296	296	1	8	500	95	96	Be
38	9	Do5	C5	318	318	1	8	500	95	96	nim_
39	9	Si4b2	B4b1	312	313	1	8	500	95	96	a
40	9	Do5	C5	318	318	1	4	1000	95	96	dým 
41	9	Si4b2	B4b1	312	313	1	8	500	95	96	dert
42	9	Do5	C5	318	318	1	4	1000	95	96	li 
43	9	Re5	D5	327	327	3	16	750	99	96	do
44	9	Do5	C5	318	318	1	16	250	95	96	
45	9	Si4b2	B4b1	312	313	1	4	1000	95	96	lap  
46	9	La4	A4	305	305	1	8	500	95	96	Su
47	9	Si4b2	B4b1	312	313	1	8	500	95	96	yum_
48	9	La4	A4	305	305	1	8	500	95	96	a
49	9	Si4b2	B4b1	312	313	1	4	1000	95	96	kar 
50	9	La4	A4	305	305	1	8	500	95	96	ya
51	9	Si4b2	B4b1	312	313	1	4	1000	95	96	lap 
52	9	Do5	C5	318	318	3	16	750	99	96	ya
53	9	Si4b2	B4b1	312	313	1	16	250	95	96	
54	9	La4	A4	305	305	1	4	1000	95	96	lap  
55	9	Sol4	G4	296	296	1	8	500	95	96	Böy
56	9	Do5	C5	318	318	1	8	500	95	96	le 
57	9	Si4b2	B4b1	312	313	1	8	500	95	96	emr_
58	9	Do5	C5	318	318	1	4	1000	95	96	ey
59	9	Si4b2	B4b1	312	313	1	8	500	95	96	le
60	9	Do5	C5	318	318	1	4	1000	95	96	miþ 
61	9	Re5	D5	327	327	3	16	750	99	96	ça
62	9	Do5	C5	318	318	1	16	250	95	96	
63	9	Si4b2	B4b1	312	313	1	4	1000	95	96	lap  
64	9	La4	A4	305	305	1	8	500	95	96	Der
65	9	Si4b2	B4b1	312	313	1	8	500	95	96	dim 
66	9	La4	A4	305	305	1	8	500	95	96	var
67	9	Si4b2	B4b1	312	313	1	4	1000	95	96	dýr 
68	9	La4	A4	305	305	1	8	500	95	96	i
69	9	Si4b2	B4b1	312	313	1	4	1000	95	96	ni
70	9	Do5	C5	318	318	3	16	750	99	96	le
71	9	Si4b2	B4b1	312	313	1	16	250	95	96	
72	9	La4	A4	305	305	1	4	1000	95	96	rim  
