Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	8	312	95	96	ARANAÐME
2	9	Mi5	E5	336	336	1	8	312	95	96	.
3	9	Sol5	G5	349	349	1	16	156	95	96	.
4	9	Mi5	E5	336	336	1	16	156	95	96	.
5	9	Mi5	E5	336	336	1	16	156	95	96	.
6	9	Re5	D5	327	327	1	16	156	95	96	.
7	9	Re5	D5	327	327	3	32	234	95	96	.
8	9	Mi5	E5	336	336	1	32	78	95	96	.
9	9	Re5	D5	327	327	1	8	312	95	96	.
10	9	Mi5	E5	336	336	3	16	469	95	96	.
11	9	Re5	D5	327	327	3	16	468	95	96	.
12	9	Re5	D5	327	327	1	16	156	95	96	.
13	9	Mi5	E5	336	336	1	16	156	95	96	.
14	9	Re5	D5	327	327	1	8	312	95	96	.
15	9	Mi5	E5	336	336	1	8	312	95	96	.
16	9	Do5	C5	318	318	1	16	156	95	96	.
17	9	Re5	D5	327	327	1	16	156	95	96	.
18	9	Do5	C5	318	318	1	8	312	95	96	.
19	9	Re5	D5	327	327	1	4	625	95	96	.
20	9	Do5	C5	318	318	1	8	312	95	96	.
21	9	Re5	D5	327	327	1	8	312	95	96	.
22	9	Mi5	E5	336	336	1	16	156	95	96	.
23	9	Re5	D5	327	327	1	8	312	95	96	.
24	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
25	9	Do5	C5	318	318	1	16	156	95	96	.
26	9	Re5	D5	327	327	1	16	156	95	96	.
27	9	Do5	C5	318	318	1	8	312	95	96	.
28	9	Re5	D5	327	327	3	8	937	95	96	.
29	9	Do5	C5	318	318	1	16	156	95	96	.
30	9	Re5	D5	327	327	1	16	156	95	96	.
31	9	Do5	C5	318	318	1	8	312	95	96	.
32	9	Re5	D5	327	327	1	16	156	95	96	.
33	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
34	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
35	9	Do5	C5	318	318	1	16	156	95	96	.
36	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
37	9	Do5	C5	318	318	1	4	625	95	96	.
38	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
39	9	Do5	C5	318	318	1	8	312	95	96	.
40	9	Re5	D5	327	327	1	16	156	95	96	.
41	9	Do5	C5	318	318	1	16	156	95	96	.
42	9	Do5	C5	318	318	1	16	156	95	96	.
43	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
44	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
45	9	Do5	C5	318	318	1	16	156	95	96	.
46	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
47	9	Do5	C5	318	318	1	16	156	95	96	.
48	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
49	9	Do5	C5	318	318	2	8	624	95	96	.
50	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
51	9	Do5	C5	318	318	1	16	156	95	96	.
52	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
53	9	Do5	C5	318	318	1	16	156	95	96	.
54	11	La4	A4	305	305	1	16	156	95	96	.
55	11	La4	A4	305	305	1	16	156	95	96	.
56	12	La4	A4	305	305	3	16	469	95	96	.
57	9	La4	A4	305	305	1	4	625	95	96	.
58	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
59	9	Do5	C5	318	318	1	8	312	95	96	.
60	9	Re5	D5	327	327	1	16	156	95	96	.
61	9	Do5	C5	318	318	1	16	156	95	96	.
62	9	Do5	C5	318	318	1	16	156	95	96	.
63	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
64	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
65	9	Do5	C5	318	318	1	16	156	95	96	.
66	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
67	9	Do5	C5	318	318	1	16	156	95	96	.
68	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
69	9	Do5	C5	318	318	2	8	624	95	96	.
70	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
71	9	Do5	C5	318	318	1	16	156	95	96	.
72	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
73	9	Do5	C5	318	318	1	16	156	95	96	.
74	11	La4	A4	305	305	1	16	156	95	96	.
75	11	La4	A4	305	305	1	16	156	95	96	.
76	12	La4	A4	305	305	3	16	469	95	96	.
77	9	La4	A4	305	305	1	4	625	95	96	.
78	9	Re5	D5	327	327	1	8	312	95	96	Ev
79	9	Re5	D5	327	327	1	8	312	95	96	le
80	9	Sol5	G5	349	349	1	16	156	95	96	ri
81	9	Fa5#3	F5#4	343	344	1	16	156	99	96	nin 
82	9	Sol5	G5	349	349	1	8	312	95	96	
83	9	Fa5#3	F5#4	343	344	1	16	156	99	96	ö
84	9	Sol5	G5	349	349	1	16	156	99	96	
85	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
86	9	Sol5	G5	349	349	1	16	156	99	96	nü 
87	9	Fa5#3	F5#4	343	344	1	16	156	99	96	
88	9	Sol5	G5	349	349	2	8	624	95	96	
89	9	Fa5#3	F5#4	343	344	1	16	156	99	96	yol
90	9	Sol5	G5	349	349	1	16	156	99	96	
91	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
92	9	Sol5	G5	349	349	1	16	156	99	96	dur 
93	9	Mi5	E5	336	336	1	16	156	95	96	
94	9	Mi5	E5	336	336	1	16	156	95	96	yo
95	9	Fa5	F5	340	340	1	16	156	99	96	lak
96	9	Mi5	E5	336	336	1	8	312	95	96	
97	9	Mi5	E5	336	336	1	16	156	99	96	týr  
98	9	Fa5	F5	340	340	1	16	156	99	96	
99	9	Re5	D5	327	327	1	8	312	95	96	
100	9	Re5	D5	327	327	1	8	312	95	96	Ev
101	9	Re5	D5	327	327	1	8	312	95	96	le
102	9	Sol5	G5	349	349	1	16	156	95	96	ri
103	9	Fa5#3	F5#4	343	344	1	16	156	99	96	nin 
104	9	Sol5	G5	349	349	1	8	312	95	96	
105	9	Fa5#3	F5#4	343	344	1	16	156	99	96	ö
106	9	Sol5	G5	349	349	1	16	156	99	96	
107	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
108	9	Sol5	G5	349	349	1	16	156	99	96	nü 
109	9	Fa5#3	F5#4	343	344	1	16	156	99	96	
110	9	Sol5	G5	349	349	2	8	624	95	96	
111	9	Fa5#3	F5#4	343	344	1	16	156	99	96	yol
112	9	Sol5	G5	349	349	1	16	156	99	96	
113	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
114	9	Sol5	G5	349	349	1	16	156	99	96	dur 
115	9	Mi5	E5	336	336	1	16	156	95	96	
116	9	Mi5	E5	336	336	1	16	156	95	96	yo
117	9	Fa5	F5	340	340	1	16	156	99	96	lak
118	9	Mi5	E5	336	336	1	8	312	95	96	
119	9	Mi5	E5	336	336	1	16	156	99	96	týr  
120	9	Fa5	F5	340	340	1	16	156	99	96	
121	9	Re5	D5	327	327	1	8	312	95	96	
122	9	Mi5	E5	336	336	1	8	312	95	96	Ba
123	9	Mi5	E5	336	336	1	8	312	95	96	þý
124	9	Sol5	G5	349	349	1	16	156	99	96	mýz
125	9	Mi5	E5	336	336	1	16	156	95	96	
126	9	Mi5	E5	336	336	1	16	156	99	96	da 
127	9	Re5	D5	327	327	1	16	156	95	96	
128	9	Re5	D5	327	327	3	32	234	99	96	dö
129	9	Mi5	E5	336	336	1	32	78	99	96	
130	9	Re5	D5	327	327	1	8	312	95	96	
131	7	Mi5	E5	336	336	6	32	469	99	96	nen 
132	9	Re5	D5	327	327	3	16	468	95	96	
133	9	Re5	D5	327	327	1	16	156	99	96	dek
134	9	Mi5	E5	336	336	1	16	156	99	96	
135	9	Re5	D5	327	327	1	8	312	95	96	
136	9	Mi5	E5	336	336	1	8	312	95	96	tir 
137	9	Do5	C5	318	318	1	16	156	95	96	do
138	9	Re5	D5	327	327	1	16	156	99	96	lap
139	9	Do5	C5	318	318	1	8	312	95	96	
140	9	Re5	D5	327	327	1	4	625	95	96	týr  
141	9	Do5	C5	318	318	1	8	312	95	96	El
142	9	Re5	D5	327	327	1	8	312	95	96	le
143	9	Mi5	E5	336	336	1	16	156	99	96	rin 
144	9	Re5	D5	327	327	1	16	156	95	96	
145	9	Re5	D5	327	327	1	16	156	99	96	hû
146	9	Si4b2	B4b1	312	313	1	16	156	95	96	
147	9	Do5	C5	318	318	1	16	156	99	96	riy
148	9	Re5	D5	327	327	1	16	156	99	96	
149	9	Do5	C5	318	318	1	8	312	95	96	
150	24	Re5	D5	327	327	3	8	937	95	96	se 
151	9	Do5	C5	318	318	1	16	156	99	96	be
152	9	Re5	D5	327	327	1	16	156	99	96	
153	9	Do5	C5	318	318	1	8	312	95	96	
154	9	Re5	D5	327	327	1	8	312	95	96	nim 
155	9	Si4b2	B4b1	312	313	1	16	156	95	96	me
156	9	Do5	C5	318	318	1	16	156	99	96	lek
157	9	Si4b2	B4b1	312	313	1	8	312	95	96	
158	9	Do5	C5	318	318	1	4	625	95	96	tir  
159	9	Si4b2	B4b1	312	313	1	8	312	95	96	Ben 
160	9	Do5	C5	318	318	1	8	312	95	96	yâ
161	9	Re5	D5	327	327	1	16	156	95	96	rý
162	9	Do5	C5	318	318	1	16	156	99	96	ma 
163	9	Do5	C5	318	318	1	16	156	99	96	
164	9	Si4b2	B4b1	312	313	1	16	156	95	96	
165	9	Si4b2	B4b1	312	313	1	16	156	99	96	ne
166	9	Do5	C5	318	318	1	16	156	99	96	
167	43	La4	A4	305	305	1	8	312	95	96	
168	9	Do5	C5	318	318	1	16	156	99	96	ler 
169	9	Si4b2	B4b1	312	313	1	16	156	99	96	
170	9	Do5	C5	318	318	2	8	624	95	96	
171	9	Si4b2	B4b1	312	313	1	16	156	99	96	ne
172	9	Do5	C5	318	318	1	16	156	99	96	
173	9	Si4b2	B4b1	312	313	1	8	312	95	96	
174	9	Do5	C5	318	318	1	16	156	99	96	ler 
175	11	La4	A4	305	305	1	16	156	95	96	
176	11	La4	A4	305	305	1	16	156	95	96	a
177	12	La4	A4	305	305	3	16	469	95	96	la
178	9	La4	A4	305	305	1	4	625	95	96	yým  
179	9	Mi5	E5	336	336	1	8	312	95	96	Ben 
180	9	Mi5	E5	336	336	1	8	312	95	96	yâ
181	9	Sol5	G5	349	349	1	16	156	95	96	rý
182	9	Mi5	E5	336	336	1	16	156	99	96	ma 
183	9	Mi5	E5	336	336	1	16	156	99	96	
184	9	Re5	D5	327	327	1	16	156	95	96	
185	9	Re5	D5	327	327	3	32	234	99	96	ne
186	9	Mi5	E5	336	336	1	32	78	99	96	
187	9	Re5	D5	327	327	1	8	312	95	96	
188	9	Mi5	E5	336	336	3	16	469	99	96	ler 
189	9	Re5	D5	327	327	3	16	468	95	96	
190	9	Re5	D5	327	327	1	16	156	99	96	ne
191	9	Mi5	E5	336	336	1	16	156	99	96	
192	9	Re5	D5	327	327	1	8	312	95	96	
193	9	Mi5	E5	336	336	1	8	312	95	96	ler 
194	9	Do5	C5	318	318	1	16	156	95	96	a
195	9	Re5	D5	327	327	1	16	156	99	96	la
196	9	Do5	C5	318	318	1	8	312	95	96	
197	9	Re5	D5	327	327	1	4	625	95	96	yým  
198	9	Do5	C5	318	318	1	8	312	95	96	Ben 
199	9	Re5	D5	327	327	1	8	312	95	96	yâ
200	9	Mi5	E5	336	336	1	16	156	95	96	rý
201	9	Re5	D5	327	327	1	8	312	99	96	ma 
202	9	Si4b2	B4b1	312	313	1	16	156	95	96	
203	9	Do5	C5	318	318	1	16	156	99	96	i
204	9	Re5	D5	327	327	1	16	156	99	96	
205	9	Do5	C5	318	318	1	8	312	95	96	
206	9	Re5	D5	327	327	3	8	937	95	96	pek 
207	9	Do5	C5	318	318	1	16	156	99	96	men
208	9	Re5	D5	327	327	1	16	156	99	96	
