Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do6	C6	371	371	3	32	326	95	96	ARANAÐME 
2	9	Si5b1	B5b1	366	366	1	32	109	95	96	.
3	9	La5#4	A5#4	362	362	1	16	217	95	96	.
4	9	Si5b1	B5b1	366	366	1	16	217	95	96	.
5	9	Do6	C6	371	371	1	8	435	95	96	.
6	9	Re6	D6	380	380	1	8	435	95	96	.
7	9	Si5b1	B5b1	366	366	1	8	435	95	96	.
8	9	Do6	C6	371	371	1	16	217	95	96	.
9	9	Si5b1	B5b1	366	366	1	16	217	95	96	.
10	9	La5	A5	358	358	1	8	435	95	96	.
11	9	Si5b5	B5b5	362	362	1	16	217	95	96	.
12	9	La5	A5	358	358	1	16	217	95	96	.
13	9	Sol5	G5	349	349	1	8	435	95	96	.
14	9	La5	A5	358	358	1	16	217	95	96	.
15	9	Sol5	G5	349	349	1	16	217	95	96	.
16	9	Fa5#3	F5#4	343	344	1	8	435	95	96	.
17	9	Sol5	G5	349	349	1	16	217	95	96	.
18	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
19	9	Mi5b3	E5b4	333	332	1	8	435	95	96	.
20	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
21	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.
22	9	Re5	D5	327	327	1	8	435	95	96	.
23	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.
24	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
25	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.
26	9	Re5	D5	327	327	1	16	217	95	96	.
27	9	Do5	C5	318	318	1	8	435	95	96	.
28	9	Re5	D5	327	327	3	32	326	95	96	.
29	9	Do5	C5	318	318	1	32	109	95	96	.
30	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
31	9	Do5	C5	318	318	1	16	217	95	96	.
32	9	Re5	D5	327	327	1	8	435	95	96	.
33	9	Mi5b3	E5b4	333	332	1	8	435	95	96	.
34	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
35	9	Sol5	G5	349	349	1	16	217	95	96	.
36	9	La5	A5	358	358	1	16	217	95	96	.
37	9	Si5b5	B5b5	362	362	1	16	217	95	96	.
38	9	La5	A5	358	358	1	16	217	95	96	.
39	9	Sol5	G5	349	349	1	16	217	95	96	.
40	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
41	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.
42	9	Re5	D5	327	327	3	16	652	95	96	.
43	9	Do5	C5	318	318	1	16	217	95	96	.
44	9	Re5	D5	327	327	1	16	217	95	96	.
45	9	Do5	C5	318	318	1	16	217	95	96	.
46	9	Do5	C5	318	318	1	16	217	95	96	.
47	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
48	9	Si4b1	B4b1	313	313	1	4	870	95	96	.
49	9	Sol5	G5	349	349	3	16	652	95	96	.
50	9	La5#4	A5#4	362	362	1	16	217	95	96	.
51	9	Si5b1	B5b1	366	366	1	4	870	95	96	.
52	9	Do6	C6	371	371	3	32	326	95	96	ARANAÐME 
53	9	Si5b1	B5b1	366	366	1	32	109	95	96	.
54	9	La5#4	A5#4	362	362	1	16	217	95	96	.
55	9	Si5b1	B5b1	366	366	1	16	217	95	96	.
56	9	Do6	C6	371	371	1	8	435	95	96	.
57	9	Re6	D6	380	380	1	8	435	95	96	.
58	9	Si5b1	B5b1	366	366	1	8	435	95	96	.
59	9	Do6	C6	371	371	1	16	217	95	96	.
60	9	Si5b1	B5b1	366	366	1	16	217	95	96	.
61	9	La5	A5	358	358	1	8	435	95	96	.
62	9	Si5b5	B5b5	362	362	1	16	217	95	96	.
63	9	La5	A5	358	358	1	16	217	95	96	.
64	9	Sol5	G5	349	349	1	8	435	95	96	.
65	9	La5	A5	358	358	1	16	217	95	96	.
66	9	Sol5	G5	349	349	1	16	217	95	96	.
67	9	Fa5#3	F5#4	343	344	1	8	435	95	96	.
68	9	Sol5	G5	349	349	1	16	217	95	96	.
69	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
70	9	Mi5b3	E5b4	333	332	1	8	435	95	96	.
71	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
72	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.
73	9	Re5	D5	327	327	1	8	435	95	96	.
74	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.
75	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
76	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.
77	9	Re5	D5	327	327	1	16	217	95	96	.
78	9	Do5	C5	318	318	1	8	435	95	96	.
79	9	Re5	D5	327	327	3	32	326	95	96	.
80	9	Do5	C5	318	318	1	32	109	95	96	.
81	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
82	9	Do5	C5	318	318	1	16	217	95	96	.
83	9	Re5	D5	327	327	1	8	435	95	96	.
84	9	Mi5b3	E5b4	333	332	1	8	435	95	96	.
85	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
86	9	Sol5	G5	349	349	1	16	217	95	96	.
87	9	La5	A5	358	358	1	16	217	95	96	.
88	9	Si5b5	B5b5	362	362	1	16	217	95	96	.
89	9	La5	A5	358	358	1	16	217	95	96	.
90	9	Sol5	G5	349	349	1	16	217	95	96	.
91	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
92	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.
93	9	Re5	D5	327	327	3	16	652	95	96	.
94	9	Do5	C5	318	318	1	16	217	95	96	.
95	9	Re5	D5	327	327	1	16	217	95	96	.
96	9	Do5	C5	318	318	1	16	217	95	96	.
97	9	Do5	C5	318	318	1	16	217	95	96	.
98	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
99	9	Si4b1	B4b1	313	313	11	8	4784	95	96	.
100	9	Si4b1	B4b1	313	313	1	4	870	95	96	Neþ
101	9	Sol5	G5	349	349	1	8	435	95	96	e
102	9	Sol5	G5	349	349	1	8	435	99	96	yâb_
103	8	La5	A5	358	358	1	128	27	99	96	
104	9	Sol5	G5	349	349	1	16	217	99	96	
105	9	Fa5#3	F5#4	343	344	1	16	217	99	96	
106	9	Fa5#3	F5#4	343	344	1	8	435	99	96	
107	8	Sol5	G5	349	349	1	128	27	99	96	
108	9	Fa5#3	F5#4	343	344	1	16	217	99	96	
109	9	Mi5b3	E5b4	333	332	1	16	217	95	96	
110	9	Re5	D5	327	327	3	16	652	99	96	ý 
111	9	Mi5b3	E5b4	333	332	1	16	217	99	96	
112	9	Fa5#3	F5#4	343	344	1	8	435	99	96	
113	9	Sol5	G5	349	349	1	8	435	99	96	
114	9	La5	A5	358	358	1	8	435	99	96	
115	9	Sol5	G5	349	349	1	16	217	99	96	
116	9	Fa5#3	F5#4	343	344	1	16	217	99	96	
117	9	Sol5	G5	349	349	1	8	435	99	96	
118	9	Fa5#3	F5#4	343	344	1	16	217	99	96	
119	9	Mi5b3	E5b4	333	332	1	16	217	99	96	
120	9	Fa5#3	F5#4	343	344	1	8	435	99	96	
121	9	Mi5b3	E5b4	333	332	1	16	217	99	96	
122	9	Re5	D5	327	327	1	16	217	99	96	
123	9	Do5	C5	318	318	1	8	435	95	96	
124	8	Fa5#3	F5#4	343	344	1	128	27	95	96	
125	9	Mi5b3	E5b4	333	332	1	16	217	99	96	lût
126	9	Re5	D5	327	327	1	16	217	99	96	
127	9	Mi5b3	E5b4	333	332	1	8	435	95	96	
128	9	Fa5#3	F5#4	343	344	1	8	435	95	96	fun_
129	9	Re5	D5	327	327	3	16	652	99	96	ol
130	9	Do5	C5	318	318	1	16	217	99	96	
131	9	Re5	D5	327	327	1	16	217	99	96	
132	9	Do5	C5	318	318	1	16	217	99	96	
133	9	Do5	C5	318	318	1	16	217	99	96	
134	9	Si4b1	B4b1	313	313	1	16	217	95	96	
135	9	Si4b1	B4b1	313	313	1	4	870	95	96	sun 
136	9	La4#4	A4#4	309	309	1	16	217	95	96	SAZ 
137	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
138	9	Do5	C5	318	318	1	16	217	95	96	.
139	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
140	9	Si4b1	B4b1	313	313	1	4	870	95	96	.
141	9	Sol5	G5	349	349	3	32	326	99	96	bu 
142	9	Fa5#3	F5#4	343	344	1	32	109	99	96	
143	9	Mi5	E5	336	336	1	16	217	99	96	
144	9	Sol5	G5	349	349	1	16	217	99	96	
145	9	Fa5#3	F5#4	343	344	3	8	1305	95	96	
146	9	Mi5	E5	336	336	1	16	217	99	96	
147	9	Fa5#3	F5#4	343	344	1	16	217	99	96	
148	9	Mi5	E5	336	336	1	8	435	95	96	
149	9	Fa5#3	F5#4	343	344	1	16	217	99	96	ser_
150	9	Sol5	G5	349	349	1	16	217	95	96	
151	9	Fa5#3	F5#4	343	344	1	8	435	99	96	i 
152	9	Sol5	G5	349	349	4	8	1739	95	96	
153	9	Fa5#3	F5#4	343	344	1	16	217	99	96	þû
154	9	Sol5	G5	349	349	1	16	217	99	96	
155	9	La5	A5	358	358	1	8	435	99	96	
156	9	Sol5	G5	349	349	1	16	217	99	96	
157	9	Fa5#3	F5#4	343	344	1	16	217	99	96	
158	9	Sol5	G5	349	349	1	8	435	99	96	
159	9	Fa5#3	F5#4	343	344	1	16	217	99	96	
160	9	Mi5b3	E5b4	333	332	1	16	217	99	96	
161	9	Fa5#3	F5#4	343	344	1	8	435	99	96	
162	9	Mi5b3	E5b4	333	332	1	16	217	99	96	
163	9	Re5	D5	327	327	1	16	217	99	96	
164	9	Mi5b3	E5b4	333	332	1	8	435	99	96	
